"","x"
"1523","lexiphanic"
"1524","liar"
"1525","liberalistic"
"1526","libertarian"
"1527","liberticidal"
"1528","libertine"
"1529","libidinous"
"1530","libratory"
"1531","licentious"
"1532","lickerish"
"1533","liegeman"
"1534","light-dingered"
"1535","light-footed"
"1536","light-handed"
"1537","light-hearted"
"1538","light-heeled"
"1539","light-limbed"
"1540","lissom"
"1541","light-minded"
"1542","limber"
"1543","limpsy"
"1544","lingy"
"1545","linty"
"1546","lion-hearted"
"1547","lippy"
"1548","ilish"
"1549","listless"
"1550","literal"
"1551","literary"
"1552","literate"
"1553","literator"
"1554","literatus"
"1555","literose"
"1556","lithe"
"1557","lither"
"1558","lithy"
"1559","litigant"
"1560","litigious"
"1561","loaferish"
"1562","logical"
"1563","logolatory"
"1564","logomachic"
"1565","logomania"
"1566","logomaniac"
"1567","longamious"
"1568","long-headed"
"1569","longiloquent"
"1570","long-sighted"
"1571","long-suffering"
"1572","long-tongued"
"1573","long-winded "
"1574","loopy "
"1575","loose-tongued"
"1576","loppy"
"1577","loquacious"
"1578","loquent"
"1579","lordly"
"1580","lorn"
"1581","lothario"
"1582","lotus-eating"
"1583","loud-mouthed"
"1584","loup-the-dyke"
"1585","louther"
"1586","love-maker"
"1587","loving-kindness"
"1588","lowery"
"1589","lown"
"1590","low-spirited"
"1591","lubricous"
"1592","lucid"
"1593","luciferian "
"1594","lucibund"
"1595","lungeous"
"1596","lunt"
"1597","lusk"
"1598","lusory"
"1599","lustful"
"1600","lustless"
"1601","lusty"
"1602","lutherolatrist"
"1603","lydian"
"1604","lypothymia"
"1605","macadamizer"
"1606","macaronic"
"1607","machiavellian"
"1608","machine-like"
"1609","mack"
"1610","macrology"
"1611","macromanical"
"1612","madbrain"
"1613","madcap"
"1614","mad-headed"
"1615","madonnaish"
"1616","maecenas"
"1617","maenadic"
"1618","magdalene"
"1619","magisterial"
"1620","magniloquent"
"1621","magnipotent"
"1622","magnisonant"
"1623","magpie"
"1624","mahatma"
"1625","majestic"
"1626","makebate"
"1627","make-believe"
"1628","make-law"
"1629","make-mirth"
"1630","make-peace"
"1631","make-shame"
"1632","make-talk"
"1633","maladministrator"
"1634","malapert"
"1635","malcontent"
"1636","maledicent"
"1637","malefic"
"1638","maleficent"
"1639","malfeasant "
"1640","malicious"
"1641","malison"
"1642","malversation"
"1643","mandy"
"1644","man-hating"
"1645","manifestative"
"1646","man-keen"
"1647","man-killing"
"1648","mannered"
"1649","mannerless"
"1650","mannerly"
"1651","mannish"
"1652","mansuete"
"1653","marinist"
"1654","marivaudage"
"1655","marplot"
"1656","martial"
"1657","martinet"
"1658","martyr"
"1659","masculine"
"1660","masochistic"
"1661","masterful"
"1662","masturbate"
"1663","materialistic"
"1664","mathematical"
"1665","matricide"
"1666","matronly"
"1667","maudlin"
"1668","maundrel"
"1669","maungy"
"1670","mawwormish"
"1671","mazy"
"1672","meable"
"1673","mealy-mouthed"
"1674","mean-spirited"
"1675","mechanistic"
"1676","medianimic"
"1677","mediatorian"
"1678","medievalistic"
"1679","mediatative"
"1680","mediumistic"
"1681","meek"
"1682","meglomaniacal"
"1683","melancholic"
"1684","melancholyish"
"1685","melodramatic"
"1686","melomanic"
"1687","memorist"
"1688","mendacious"
"1689","mendicant "
"1690","mentalist"
"1691","mephistophelean"
"1692","mercenary"
"1693","merchantlike"
"1694","merciless"
"1695","mercurial"
"1696","mertimonger"
"1697","merop"
"1698","merry-andrew"
"1699","metaphorical"
"1700","metaphysical"
"1701","methodless"
"1702","meticulous"
"1703","metoposcopist"
"1704","metromaniacal"
"1705","metropolitan"
"1706","mettlesome"
"1707","miff"
"1708","miffy"
"1709","migrant"
"1710","migratory"
"1711","mild"
"1712","mild-hearted"
"1713","mildish"
"1714","militant"
"1715","militaristic"
"1716","miltonic"
"1717","mim"
"1718","mime"
"1719","mimetic"
"1720","miminy-piminy"
"1721","mim-mouthed"
"1722","minacious"
"1723","minatory"
"1724","ministerial"
"1725","ministrative"
"1726","mirthful"
"1727","mirthless"
"1728","misanthropic"
"1729","misappreciative"
"1730","mischief-making "
"1731","mischievous "
"1732","misconfident"
"1733","miscontent"
"1734","misdeemful"
"1735","miserabilist"
"1736","miserly"
"1737","misleared"
"1738","misocyny "
"1739","misogallic"
"1740","misogamic"
"1741","misogynic"
"1742","misologist"
"1743","misoneistic"
"1744","misopaedist"
"1745","misopolemical"
"1746","misoscopist"
"1747","misosophist"
"1748","misotheistic"
"1749","misotramontanism "
"1750","misotyranny"
"1751","misoxene"
"1752","misproud"
"1753","mistempered"
"1754","mistressly"
"1755","misventurous"
"1756","mixer"
"1757","moanful"
"1758","mobile"
"1759","mobocratic"
"1760","mock-heroic"
"1761","moderationist"
"1762","modernist"
"1763","modifiable"
"1764","modish"
"1765","mogilalia"
"1766","mollifiable"
"1767","mollitious "
"1768","monachal"
"1769","monarchal"
"1770","monarchomachic"
"1771","monastic"
"1772","money-grubbing"
"1773","money-making"
"1774","money-mongering"
"1775","money-spinner"
"1776","monkish"
"1777","monocratic"
"1778","monodynamic"
"1779","mono-ideistic"
"1780","monolatrous"
"1781","monophobia"
"1782","monopolistic"
"1783","monosyllabic"
"1784","moodish"
"1785","moonblind"
"1786","mooncalf"
"1787","moonish"
"1788","moonraking"
"1789","moony"
"1790","moppet"
"1791","mopus"
"1792","mopy"
"1793","moralistic"
"1794","morbid"
"1795","mordacious"
"1796","mordant"
"1797","morphinist"
"1798","moses"
"1799","motherly"
"1800","motiveless"
"1801","motley-minded"
"1802","mountebank"
"1803","mouth"
"1804","mouthy"
"1805","mover"
"1806","moy"
"1807","mucker"
"1808","muddle-headed"
"1809","muddy-brained"
"1810","muddy-headed"
"1811","muddy-mettled"
"1812","muliebrity "
"1813","mulierose"
"1814","mulish"
"1815","multanimous"
"1816","multiloquent"
"1817","multipotent"
"1818","multivagant"
"1819","mumpish"
"1820","mure"
"1821","murmurless"
"1822","murmurous"
"1823","museful"
"1824","museless"
"1825","musicianly"
"1826","mussy"
"1827","mute"
"1828","mutinous"
"1829","myrmidon"
"1830","mysophobia "
"1831","mystical "
"1832","nabal"
"1833","nacket"
"1834","naggy"
"1835","naïve "
"1836","napoleonic"
"1837","nappy"
"1838","narcistic"
"1839","narcomaniacal"
"1840","nash"
"1841","nationalistic"
"1842","nativistic"
"1843","nattered"
"1844","natty"
"1845","naturalistic"
"1846","neat-handed"
"1847","necessitarian"
"1848","necrolatry"
"1849","necromantic"
"1850","necrophile"
"1851","necrophobic"
"1852","ne’er-do-well"
"1853","negativistic"
"1854","neglectful"
"1855","negrophile"
"1856","negrophobiac"
"1857","neighborly"
"1858","nemophilous"
"1859","neo-kantian"
"1860","neologistic"
"1861","neo-malthusian"
"1862","neopagan"
"1863","neophilism"
"1864","neophobia"
"1865","neophytic"
"1866","neoplatonic"
"1867","nephalist"
"1868","nepotic"
"1869","neronian"
"1870","nerveless"
"1871","nervid"
"1872","nervosanguineous"
"1873","nervy"
"1874","nescient"
"1875","nese-wise"
"1876","nesh"
"1877","nettle-earnest"
"1878","nettly"
"1879","neuradynamic"
"1880","neurasthenic"
"1881","neuromimetic"
"1882","neurotic"
"1883","never-strike"
"1884","newsmonger"
"1885","newspapery"
"1886","newsy"
"1887","nidgetty"
"1888","niffy-naffy"
"1889","niggardly"
"1890","niggerish"
"1891","nihilistic"
"1892","nimble-fingered"
"1893","nimble-footed"
"1894","nimble-witted"
"1895","nipper"
"1896","nippy"
"1897","nithing"
"1898","nitid"
"1899","nobby"
"1900","noble-minded"
"1901","nocent"
"1902","noggen"
"1903","noiseless"
"1904","noisy"
"1905","nomadic"
"1906","nonabsorbent"
"1907","nonabstainer"
"1908","nonacceding"
"1909","nonactive"
"1910","nonacute"
"1911","nonadherent"
"1912","nonadhesive"
"1913","nonadjustable"
"1914","nonassimilating"
"1915","nonbookish"
"1916","nonchalant"
"1917","noncollegiate"
"1918","noncommittal"
"1919","noncommunistic"
"1920","noncompliant"
"1921","nonconfident"
"1922","nonconforming"
"1923","nonconservative"
"1924","nonconstructive"
"1925","noncontent"
"1926","noncontentious"
"1927","noncritical"
"1928","noncurantist"
"1929","nondexterous"
"1930","nondiplomatic"
"1931","nonefficient"
"1932","nonegoistical"
"1933","nonelastic"
"1934","nonemphatic"
"1935","nonexecutive "
"1936","nonexpansive"
"1937","nonexplosive"
"1938","nonmitative"
"1939","noninquiring"
"1940","noninterfering "
"1941","noninterventionist"
"1942","nonirritable"
"1943","nonlogical"
"1944","nonmobile"
"1945","nonmotile"
"1946","nonnaturalistic"
"1947","nonpartisan"
"1948","nonpersistent"
"1949","nonpreaching"
"1950","nonproductive"
"1951","nonprofessional"
"1952","nonrational"
"1953","nonreligious"
"1954","nonresistant"
"1955","nonrigid"
"1956","nonscientific"
"1957","nonsensitive"
"1958","nonsparing"
"1959","nonspiritual"
"1960","nonspontaneous"
"1961","nonsporting "
"1962","nonsubmissive"
"1963","nonunderstanding"
"1964","nonutilitarian "
"1965","nonvariant"
"1966","nonvolatile"
"1967","nosey"
"1968","nosomania"
"1969","nosophobia"
"1970","nostalgic"
"1971","nothingarian"
"1972","notional"
"1973","notionate"
"1974","notionless"
"1975","nous"
"1976","nudist"
"1977","nullifidian "
"1978","numquid"
"1979","nyctophobia"
"1980","nympholeptic"
"1981","nymphomaniac"
"1982","oathfu;"
"1983","obdurate"
"1984","obeisant"
"1985","objectative"
"1986","objective"
"1987","objectivistic"
"1988","obliging "
"1989","obliquitous"
"1990","oblocutor"
"1991","obscurant"
"1992","obsequious"
"1993","obsessed"
"1994","obstrectator"
"1995","obstreperous"
"1996","obstructive"
"1997","occasionalist"
"1998","occult "
"1999","ochlocratic"
"2000","ochlophobist"
"2001","odinist"
"2002","odynophobia"
"2003","oeciomania"
"2004","oecophobia"
"2005","oenophilist"
"2006","oenophobist"
"2007","offendable "
"2008","offhand"
"2009","officious"
"2010","offish"
"2011","oil-tongued"
"2012","oily"
"2013","oilyish"
"2014","old-gentlemantly"
"2015","old-maidish"
"2016","old-womanish"
"2017","old-worldish"
"2018","oligarchic"
"2019","ologistic"
"2020","olympian"
"2021","omnibenevolent "
"2022","omnicredulous"
"2023","omnific"
"2024","omnigerent "
"2025","omnilegent"
"2026","omniloquent"
"2027","omnipatient"
"2028","omnipercipient"
"2029","omnist"
"2030","omnitolerant"
"2031","omnivagant"
"2032","omnivorous"
"2033","onanistic"
"2034","one-ideaed"
"2035","oneirocritical"
"2036","onomatomania"
"2037","open-handed"
"2038","open-hearted"
"2039","open-minded"
"2040","open-mouthed"
"2041","openrose"
"2042","opinionated"
"2043","opinionative"
"2044","opportunist"
"2045","optimistic"
"2046","oracular"
"2047","oratorical"
"2048","orbilious "
"2049","orderable"
"2050","oderless"
"2051","ordinate"
"2052","organizer"
"2053","orgiastic"
"2054","orgulous"
"2055","originative"
"2056","orotund"
"2057","orphean"
"2058","orphic"
"2059","orthoboulia"
"2060","orthodox"
"2061","oscillatory"
"2062","oscitant"
"2063","otherworldly "
"2064","otiant"
"2065","otiose"
"2066","ourie"
"2067","out-and-outer"
"2068","outbearing"
"2069","outbreaker"
"2070","outgoing"
"2071","outspoken"
"2072","overactive"
"2073","overanxious"
"2074","overapprehensive"
"2075","overbearing"
"2076","overblithe"
"2077","overbold"
"2078","overbookish"
"2079","overbounteous"
"2080","overbrave"
"2081","overbusy"
"2082","overcaptious"
"2083","overcareful"
"2084","overcasual"
"2085","overcautious"
"2086","overcharitable"
"2087","overcircumspect"
"2088","overcivil"
"2089","overclose"
"2090","overconfident"
"2091","overconscientious"
"2092","overconscious"
"2093","overcool"
"2094","overcredulous"
"2095","overcritical"
"2096","overcunning"
"2097","overcurious"
"2098","overdaring"
"2099","overdestructive"
"2100","overdiligent"
"2101","overeager"
"2102","overearnest"
"2103","overeasy"
"2104","overemotional"
"2105","overemphatic"
"2106","overexcitable"
"2107","overfastidious"
"2108","overfearful "
"2109","overfierce"
"2110","overfluent"
"2111","overfond"
"2112","overforward"
"2113","overfree"
"2114","overhappy"
"2115","overhard"
"2116","overhardy"
"2117","overharsh"
"2118","overhasty"
"2119","overimaginative"
"2120","overindulgent"
"2121","overintense"
"2122","overjealous"
"2123","overjoyful"
"2124","overkind"
"2125","overlavish"
"2126","overliberal"
"2127","overlogical"
"2128","overloud"
"2129","overloving"
"2130","overlusty"
"2131","overmasterful"
"2132","overmerry"
"2133","overmodest"
"2134","overneat"
"2135","overnervous"
"2136","overofficious"
"2137","overpartial"
"2138","overparticular"
"2139","overpassionate"
"2140","overpatient"
"2141","overperemptory "
"2142","overpoised"
"2143","overpolitic"
"2144","overponderous"
"2145","overpositive"
"2146","overpotent"
"2147","overprompt"
"2148","overproud"
"2149","overprovident"
"2150","overquick"
"2151","overquiet"
"2152","overrash"
"2153","overready"
"2154","overrelaxed"
"2155","overrigid"
"2156","overrigorous"
"2157","oversanguine"
"2158","overscrupulous"
"2159","oversensible"
"2160","oversententious"
"2161","overserious"
"2162","oversevere"
"2163","oversharp"
"2164","overslow"
"2165","oversolicitous"
"2166","overspeedy"
"2167","overstrait"
"2168","overstrict"
"2169","overstudious"
"2170","oversubtle"
"2171","oversure"
"2172","oversuspicious"
"2173","overswift"
"2174","overtalkative "
"2175","overtechnical"
"2176","overtender"
"2177","overthoughtful"
"2178","overtrusting"
"2179","overvaliant"
"2180","overviolent"
"2181","overwary"
"2182","overwilling"
"2183","overwise"
"2184","overzealous"
"2185","owlish"
"2186","pacific"
"2187","pacifistic"
"2188","pack"
"2189","pagan"
"2190","pagano-christian"
"2191","painstaking"
"2192","palaestral"
"2193","palaverous "
"2194","panaceist"
"2195","panarchic"
"2196","panegoist"
"2197","pangful"
"2198","panicky"
"2199","panicmonger"
"2200","pansophic"
"2201","pantagruelian"
"2202","pantaloon"
"2203","pantoglot"
"2204","pantomancer"
"2205","pantophobic"
"2206","pantopragmatic"
"2207","panurgic"
"2208","papaphobist"
"2209","papistic"
"2210","parabulic"
"2211","paralogistic"
"2212","paranoiac"
"2213","parciloquy"
"2214","parepithymic"
"2215","parisology"
"2216","paroemiopgrapher "
"2217","paronomasial"
"2218","paroxysmal"
"2219","parrhesiastic"
"2220","parsimonious"
"2221","partan-handed"
"2222","participative"
"2223","particularistic"
"2224","partisan"
"2225","parvipotent"
"2226","pasquilant"
"2227","passible"
"2228","passionless"
"2229","passive"
"2230","paternal"
"2231","pathematic"
"2232","pathfinder"
"2233","pathological"
"2234","patient"
"2235","patronizing"
"2236","pauciloquent"
"2237","paughty"
"2238","pauseful"
"2239","pauseless"
"2240","pavid"
"2241","pawky"
"2242","peaceless"
"2243","peacemongering"
"2244","pecksniffian"
"2245","pedagogical"
"2246","pedantic"
"2247","pedetentous "
"2248","peerie"
"2249","pendragon"
"2250","penetrative"
"2251","penitent"
"2252","penny-wise"
"2253","penseful"
"2254","pensy"
"2255","penurious"
"2256","peppy"
"2257","perceptive"
"2258","percipient"
"2259","perdiligent"
"2260","peremptory"
"2261","perfectionistic"
"2262","periphrastic"
"2263","perissological"
"2264","perky"
"2265","pernickety"
"2266","persecutive"
"2267","persevering"
"2268","persifleur"
"2269","persuasive"
"2270","pert"
"2271","pertinacious"
"2272","pertish"
"2273","perturbable"
"2274","perverse"
"2275","pervicacious"
"2276","pessimistic"
"2277","pettifogging"
"2278","pettish"
"2279","petulant"
"2280","pharisaic"
"2281","philadelphian"
"2282","philanthropic"
"2283","philharmonic"
"2284","philhymnic"
"2285","philippic"
"2286","philobiblic"
"2287","philocaly"
"2288","philocubist"
"2289","philodemic"
"2290","philodespot"
"2291","philodoxical"
"2292","philogastric"
"2293","philogeant"
"2294","philogenitive"
"2295","philogynous"
"2296","philologist"
"2297","philomath"
"2298","philoneism"
"2299","philonoist"
"2300","philopolemic"
"2301","philopornist"
"2302","philoprogenitive"
"2303","philosophical"
"2304","philosophicide"
"2305","philosophistical"
"2306","philosophobia"
"2307","philotechnic"
"2308","philothaumaturgic"
"2309","philotheistic"
"2310","phlegmatic"
"2311","phrasemongering"
"2312","phrasy"
"2313","physiolater"
"2314","picksome"
"2315","pickthank"
"2316","pickwickian "
"2317","pie"
"2318","pietic"
"2319","pietistic"
"2320","pious"
"2321","pipy"
"2322","piratic"
"2323","pitiless"
"2324","plagiaristic"
"2325","plagose"
"2326","plain-dealing"
"2327","plain-spoken"
"2328","plaintless"
"2329","planful"
"2330","planless"
"2331","platitudinous"
"2332","platonic"
"2333","plauditory"
"2334","playful"
"2335","playless"
"2336","playsome"
"2337","pleasantish"
"2338","pleasurable"
"2339","pleasureful"
"2340","pleasureless"
"2341","pleasuremonger"
"2342","pleasurist"
"2343","plebicolar"
"2344","pleniloquent"
"2345","pleonast"
"2346","pleonectic"
"2347","pliable"
"2348","pliant"
"2349","pluckless"
"2350","plucky"
"2351","pluggy"
"2352","plunderous"
"2353","plutocratic"
"2354","plutolatry"
"2355","plutomania"
"2356","pococurante"
"2357","pococurantish"
"2358","poetaster"
"2359","poetic"
"2360","point-device"
"2361","poised"
"2362","poker"
"2363","polemic"
"2364","politic"
"2365","politico"
"2366","polyloquent"
"2367","polyphloesboean "
"2368","polypragmatic"
"2369","pompless"
"2370","pompous"
"2371","pontifical"
"2372","popinjay"
"2373","poseur"
"2374","positive"
"2375","possessive"
"2376","pound-foolish"
"2377","pouty"
"2378","practicalist"
"2379","pragmatic"
"2380","praiseful"
"2381","praiseless"
"2382","pranceful"
"2383","prankful"
"2384","prankish"
"2385","prateful"
"2386","prayerful"
"2387","preachy"
"2388","precant"
"2389","precautious"
"2390","précieuse"
"2391","precipitant"
"2392","precipitous"
"2393","precisianist"
"2394","predatory"
"2395","predicant"
"2396","predictive"
"2397","prejudiced"
"2398","prejudiceless"
"2399","premeditative "
"2400","presageful"
"2401","prescient"
"2402","presumptuous"
"2403","pretenseful"
"2404","pretenseless"
"2405","prideful"
"2406","prideless"
"2407","priestly"
"2408","priggish"
"2409","prim"
"2410","principled"
"2411","princox"
"2412","probity"
"2413","procacious"
"2414","procursive"
"2415","proditorious"
"2416","professionist"
"2417","profuse"
"2418","progressionist "
"2419","prolix"
"2420","promiscuous"
"2421","promiseful"
"2422","prompt"
"2423","proof-proof"
"2424","propagandist"
"2425","propitiable"
"2426","propolist"
"2427","prossy"
"2428","protective "
"2429","protervity"
"2430","proudish"
"2431","provocable"
"2432","prow"
"2433","prudent"
"2434","prurient"
"2435","prussian"
"2436","pseudologer"
"2437","publican"
"2438","public-minded"
"2439","public-spirited"
"2440","puckish"
"2441","pudency"
"2442","pudicity"
"2443","puffy"
"2444","pugilistic"
"2445","pugnacious"
"2446","puissant"
"2447","punctilious"
"2448","punctual"
"2449","pundit"
"2450","puritanical"
"2451","purposeful"
"2452","purposive"
"2453","purse-proud"
"2454","pushful"
"2455","pusillanimous"
"2456","putter-on"
"2457","puzzle-headed"
"2458","pyromaniacal"
"2459","quaesturary"
"2460","quaker"
"2461","quakerish"
"2462","quaky"
"2463","qualmish"
"2464","quarrelsome"
"2465","quavery-mavery"
"2466","queasy"
"2467","queme"
"2468","queromonious"
"2469","querist"
"2470","querulous"
"2471","quick-fire"
"2472","quidditative"
"2473","quidnunc"
"2474","quipsome"
"2475","quirky"
"2476","quitter"
"2477","quiverish"
"2478","quixotic"
"2479","quizzical"
"2480","quodlibertarian"
"2481","quotationist"
"2482","rabelaisian"
"2483","rabid"
"2484","rackety"
"2485","rackle"
"2486","raconteur"
"2487","rad"
"2488","radical"
"2489","rageful"
"2490","railleur"
"2491","rambunctious"
"2492","rumgunshoch"
"2493","ramp "
"2494","rampageous"
"2495","ram-stam"
"2496","rancorous"
"2497","randomish"
"2498","rank-riding"
"2499","rannigal"
"2500","rantankerous"
"2501","rantipole"
"2502","rantum-scantum"
"2503","ranty"
"2504","rapeful"
"2505","rapid-fire"
"2506","rappist"
"2507","raptorial"
"2508","raptureless"
"2509","rash"
"2510","rath"
"2511","ratiocinative"
"2512","rationalistic"
"2513","rattle-brained"
"2514","raucous"
"2515","ravager"
"2516","reactionary"
"2517","ready-witted"
"2518","realistic"
"2519","reasonable "
"2520","reasonless"
"2521","rebellious"
"2522","recalcitrant"
"2523","receptive"
"2524","recidivistic"
"2525","recipient"
"2526","reciprocative"
"2527","recitationist"
"2528","reclusive"
"2529","recollective"
"2530","reconcilatory"
"2531","recondite"
"2532","recreant"
"2533","rectitude"
"2534","recusant"
"2535","reesty"
"2536","reflective"
"2537","reformative"
"2538","regal"
"2539","regardful"
"2540","regardless"
"2541","regent"
"2542","reginal"
"2543","regnant"
"2544","regretful"
"2545","regretless"
"2546","regulative"
"2547","reiterative"
"2548","relentless"
"2549","reliant"
"2550","religiose"
"2551","remissful"
"2552","remonstrant"
"2553","remorseful"
"2554","renable"
"2555","renitent"
"2556","repetitious"
"2557","reposeful"
"2558","repressible"
"2559","repudiative"
"2560","researchful"
"2561","reserveless"
"2562","resigner"
"2563","resilient"
"2564","resistive"
"2565","resolutioner"
"2566","resolved"
"2567","resourceful"
"2568","resourceless"
"2569","respectful"
"2570","respectless"
"2571","responseless"
"2572","restive"
"2573","restrained"
"2574","restraintful"
"2575","resty"
"2576","resurgent"
"2577","retentive"
"2578","retiary"
"2579","reticent"
"2580","retiring"
"2581","retractive"
"2582","retributive"
"2583","retrospective"
"2584","revelationist"
"2585","revengeless"
"2586","reverent"
"2587","reverist"
"2588","revert"
"2589","revialistic "
"2590","revolutive"
"2591","rhapsodic"
"2592","rhetorical"
"2593","rhyparographic"
"2594","rhythmic"
"2595","rhythmless"
"2596","ribald"
"2597","ribaldish"
"2598","riggite"
"2599","righteous"
"2600","righter"
"2601","right-wing"
"2602","rigid"
"2603","rigidulous"
"2604","rigoristic"
"2605","rigorous"
"2606","ringleader"
"2607","risible"
"2608","ritualistic"
"2609","rivalrous"
"2610","rixy"
"2611","roadster"
"2612","roaster"
"2613","rodomont"
"2614","rogatory"
"2615","roguish"
"2616","roid"
"2617","roisterous"
"2618","rollicky"
"2619","romanish"
"2620","romantic"
"2621","romanticism"
"2622","rompish"
"2623","rough-and-ready"
"2624","rough-and-tumble"
"2625","roughish"
"2626","roughriding"
"2627","rousy"
"2628","routinist"
"2629","rowing"
"2630","royalist"
"2631","royet"
"2632","rubberneck"
"2633","rudas"
"2634","rude"
"2635","rudish"
"2636","rueful"
"2637","ruffleless"
"2638","ruffler"
"2639","rufty-tufty"
"2640","rulemonger"
"2641","rumbumptious"
"2642","rumumptious"
"2643","ruminative"
"2644","rumscuttle"
"2645","runabout"
"2646","runaway"
"2647","russophile"
"2648","russophobe"
"2649","rustler"
"2650","ruthful"
"2651","rye"
"2652","sabbatarian "
"2653","sacerdotal"
"2654","sacrificatory"
"2655","sadducean"
"2656","sage"
"2657","sailorly"
"2658","saintish"
"2659","saintlike"
"2660","saintly"
"2661","samaritan"
"2662","samson"
"2663","sanctified"
"2664","sanctimonious"
"2665","sang-froid"
"2666","sanguinary"
"2667","sannyasin"
"2668","sapphic"
"2669","sardonic"
"2670","satiable"
"2671","satisfiable"
"2672","satrap"
"2673","saturnalian"
"2674","saturnine"
"2675","satyric"
"2676","sauceless"
"2677","saucy"
"2678","savoir-faire"
"2679","savoir-vivre"
"2680","scabrous"
"2681","scaddle"
"2682","scaffing"
"2683","scambling"
"2684","scampish"
"2685","scapegoat"
"2686","scaramouch"
"2687","scare"
"2688","scart"
"2689","scary"
"2690","scatheful"
"2691","scathing"
"2692","scatterbrained"
"2693","scaturient"
"2694","sceneful"
"2695","schemeful"
"2696","schemy"
"2697","schimistic"
"2698","scholarly"
"2699","scholastic"
"2700","schoolable"
"2701","schoolmasterish"
"2702","schoolteachery"
"2703","schopenhauerian"
"2704","scient"
"2705","scientistic"
"2706","sciolous"
"2707","scold"
"2708","scopperil"
"2709","scornful"
"2710","scorny"
"2711","scranny"
"2712","scrappy"
"2713","screamy"
"2714","screechy"
"2715","scribacious"
"2716","scribblative"
"2717","scrimpy"
"2718","scripurist"
"2719","scrupulous"
"2720","scrutinous"
"2721","searchful"
"2722","searchless"
"2723","secerning"
"2724","secretar"
"2725","secretfalse"
"2726","secretive"
"2727","sectarian"
"2728","sectional"
"2729","secular"
"2730","secularist"
"2731","sedentary"
"2732","seditious"
"2733","seer"
"2734","segregative"
"2735","seigniorial"
"2736","selective"
"2737","self-abandoned"
"2738","self-abrasing"
"2739","self-abhorring"
"2740","self-absorbed"
"2741","self-accusing"
"2742","self-acting"
"2743","self-admiration"
"2744","self-admission"
"2745","self-advertising"
"2746","self-affected"
"2747","self-affrighting"
"2748","self-analyzing"
"2749","self-applauding"
"2750","self-approving"
"2751","self-assertive"
"2752","self-assured"
"2753","self-benefiting"
"2754","self-boasting"
"2755","self-canting"
"2756","self-centered"
"2757","self-collected"
"2758","self-command"
"2759","self-commending"
"2760","self-complacent"
"2761","self-conceited"
"2762","self-concentered"
"2763","self-concerned"
"2764","self-condemning"
"2765","self-confident"
"2766","self-confiding"
"2767","self-conserving"
"2768","self-contained"
"2769","self-contemptuous"
"2770","self-contented"
"2771","self-controlled"
"2772","self-convicting"
"2773","self-correcting"
"2774","self-critical"
"2775","self-deceiving"
"2776","self-defeating"
"2777","self-defensive"
"2778","self-degrading"
"2779","self-deluding"
"2780","self-denying"
"2781","self-dependent"
"2782","self-depreciative"
"2783","self-destroying"
"2784","self-destructive"
"2785","self-determining"
"2786","self-devoted"
"2787","self-devouring"
"2788","self-directive"
"2789","self-discriminating"
"2790","self-disdainful"
"2791","self-disparaging"
"2792","self-displaying"
"2793","self-dispraising"
"2794","self-dissatisfied"
"2795","self-dissecting"
"2796","self-distinguishing"
"2797","self-distrustful"
"2798","self-effacing"
"2799","self-endeared"
"2800","self-enjoying"
"2801","self-escaping"
"2802","self-esteem"
"2803","self-exalting"
"2804","self-exclaiming"
"2805","self-exciting"
"2806","self-exculpating"
"2807","self-excusing"
"2808","self-exhibiting"
"2809","self-explaining"
"2810","self-exposing"
"2811","self-expressive"
"2812","self-flagellating"
"2813","self-flattering"
"2814","self-forgetful"
"2815","self-gathered"
"2816","self-gauging"
"2817","self-glorifying"
"2818","self-glorious"
"2819","self-governing"
"2820","self-gratulating"
"2821","self-healing"
"2822","self-helping"
"2823","self-helpless"
"2824","self-humiliating"
"2825","self-idolizing"
"2826","self-immolating"
"2827","self-immuring"
"2828","self-important"
"2829","self-improving"
"2830","self-indignant"
"2831","self-indulgent"
"2832","self-interested"
"2833","self-interrogating"
"2834","self-intoxicating"
"2835","self-judging"
"2836","self-justifying"
"2837","self-knowing"
"2838","selfless"
"2839","self-limiting"
"2840","self-loathing"
"2841","self-loving"
"2842","self-mastered"
"2843","self-measured"
"2844","self-moving"
"2845","self-neglectful"
"2846","self-nourishing"
"2847","self-objectifying"
"2848","self-observing"
"2849","self-opinionated"
"2850","self-pampering"
"2851","self-partial"
"2852","self-perceiving"
"2853","self-pitying"
"2854","self-pleasing"
"2855","self-possessed"
"2856","self-praising"
"2857","self-preserving"
"2858","self-pride"
"2859","self-propelling"
"2860","self-protecting"
"2861","self-questioning"
"2862","self-realising"
"2863","self-refining"
"2864","self-reflective"
"2865","self-reforming"
"2866","self-regarding"
"2867","self-regulating"
"2868","self-reliant"
"2869","self-renouncing"
"2870","self-repellent"
"2871","self-repressing"
"2872","self-reproachful"
"2873","self-reproving"
"2874","self-repugnant"
"2875","self-repulsive"
"2876","self-respectful"
"2877","self-respecting "
"2878","self-restrained "
"2879","self-revealing"
"2880","self-reverent"
"2881","self-righteous"
"2882","self-sacrificing"
"2883","self-scornful"
"2884","self-scrutiny"
"2885","self-seeking"
"2886","self-sufficient"
"2887","self-sufficing"
"2888","self-suggestion"
"2889","self-surrendering"
"2890","self-suspicious"
"2891","self-sustaining"
"2892","self-testing"
"2893","self-thinking"
"2894","self-tormenting"
"2895","self-troubling"
"2896","self-trust"
