"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"passenger";0;0;0;0;0;"passenger";0;"passenger";0,724079435329325;"passenger";266;"passenger";0,000279605999856125;"passenger";0,608690559864044
"passionate";0;0;0;0;0;"passionate";0;"passionate";0,720002746076099;"passionate";269;"passionate";0,00027268358788039;"passionate";0,61944568157196
"pay";0;0;0;0;0;"pay";0;"pay";0,71888562707461;"pay";276;"pay";0,000258101051664371;"pay";0,617519855499268
"perfection";0;0;0;0;0;"perfection";0;"perfection";0,792974620222295;"perfection";136;"perfection";0,000703377596155177;"perfection";0,608615934848785
"pitch";0;0;0;0;0;"pitch";0;"pitch";0,797808952797933;"pitch";111;"pitch";0,00114907308104795;"pitch";0,546859383583069
"pity";4;4;1;764;1;"pity";0,1388036387364;"pity";0,767980205680942;"pity";186;"pity";0,000539593139392832;"pity";0,617174506187439
"placed";1;1;0;0;1;"placed";0;"placed";0,76959657241161;"placed";186;"placed";0,000517708466306398;"placed";0,633074283599854
"plan";3;3;0;0;1;"plan";0;"plan";0,829198109015713;"plan";64;"plan";0,0015387275242047;"plan";0,618735015392303
"played";4;4;0;0;1;"played";0;"played";0,753408690033436;"played";216;"played";0,000434842168630788;"played";0,63085663318634
"please";1;1;0;0;1;"please";0;"please";0,770773354435529;"please";181;"please";0,00052993488451925;"please";0,637920141220093
"plucking";5;5;0;0;1;"plucking";0;"plucking";0,749819130890027;"plucking";224;"plucking";0,000420239062065658;"plucking";0,636736869812012
"pocket";1;1;0;0;1;"pocket";0;"pocket";0,73492978522526;"pocket";246;"pocket";0,000310249275261182;"pocket";0,622925162315369
"poor";25;17;10;209,1;0,68;"poor";0,06498304641268;"poor";0,742519345692296;"poor";233,636363636364;"poor";0,000427801387993657;"poor";0,618555269458077
"prepare";0;0;0;0;0;"prepare";0;"prepare";0,770622637197239;"prepare";182;"prepare";0,000521148193700361;"prepare";0,632736027240753
"prevent";11;9;3;450;0,818181818181818;"prevent";0,620380910057713;"prevent";0,813790658898979;"prevent";168,25;"prevent";0,000315801050923984;"prevent";0,474564120173454
"principal";0;0;0;0;0;"principal";0;"principal";0,842788114009089;"principal";44;"principal";0,00206398348813209;"principal";0,608723998069763
"prisoners";5;3;1;26;0,6;"prisoners";0,00317771127939004;"prisoners";0,7240446953737;"prisoners";266,5;"prisoners";0,000278539834512447;"prisoners";0,612420529127121
"probable";9;7;1;86;0,777777777777778;"probable";0,0123419807669105;"probable";0,77646323371743;"probable";171,5;"probable";0,000562866685905908;"probable";0,633087635040283
"proceeded";0;0;0;0;0;"proceeded";0;"proceeded";0,778325307860713;"proceeded";161;"proceeded";0,000588724698512498;"proceeded";0,630959272384644
"pumps";8;7;2;930,5;0,875;"pumps";0,1575157418765;"pumps";0,756277011561093;"pumps";201,333333333333;"pumps";0,000606239413928765;"pumps";0,608217140038808
"purchased";3;3;0;0;1;"purchased";0;"purchased";0,829198109015713;"purchased";64;"purchased";0,0015387275242047;"purchased";0,618735015392303
"purpose";8;6;3;591,333333333333;0,75;"purpose";0,19648964421702;"purpose";0,779655252667542;"purpose";161,25;"purpose";0,00083714948630108;"purpose";0,612920343875885
"reasonable";0;0;0;0;0;"reasonable";0;"reasonable";0,814379695050644;"reasonable";89;"reasonable";0,0012230878780263;"reasonable";0,578532576560974
"reckoning";4;4;0;0;1;"reckoning";0;"reckoning";0,73124687661567;"reckoning";253;"reckoning";0,000302752103745958;"reckoning";0,625869810581207
"recommended";0;0;0;0;0;"recommended";0;"recommended";0,82954036013303;"recommended";61;"recommended";0,00154706233958018;"recommended";0,606340408325195
"red";0;0;0;0;0;"red";0;"red";0,769735577455692;"red";185;"red";0,000517791436055815;"red";0,633017480373383
"refreshed";5;4;2;606,5;0,8;"refreshed";0,0467889929808398;"refreshed";0,752989559501383;"refreshed";214;"refreshed";0,00042585903193085;"refreshed";0,625232100486755
"regular";1;1;0;0;1;"regular";0;"regular";0,781579259025262;"regular";154;"regular";0,000593744874964315;"regular";0,63234156370163
"relating";2;2;0;0;1;"relating";0;"relating";0,787876069298917;"relating";147;"relating";0,000674321751090984;"relating";0,634345889091492
"relief";1;1;0;0;1;"relief";0;"relief";0,752993084641295;"relief";218;"relief";0,000432602411618394;"relief";0,638020813465118
"repair";5;5;0;0;1;"repair";0;"repair";0,769647515209;"repair";183;"repair";0,000525254790095314;"repair";0,633278131484985
"riches";3;3;0;0;1;"riches";0;"riches";0,79775964294111;"riches";113;"riches";0,00113366783532425;"riches";0,610168039798737
"ridge";0;0;2;322,5;0;"ridge";0,137813937396165;"ridge";0,784961836399965;"ridge";149,666666666667;"ridge";0,000760842574694821;"ridge";0,611470619837443
"rise";0;0;0;0;0;"rise";0;"rise";1;"rise";11;"rise";0;"rise";0
"rum";5;4;5;304,6;0,8;"rum";0,0770425533905121;"rum";0,765336247836956;"rum";187,666666666667;"rum";0,000571802625726205;"rum";0,614444474379221
"rushes";1;1;0;0;1;"rushes";0;"rushes";0,737341681175561;"rushes";243;"rushes";0,000311282630065169;"rushes";0,60682213306427
"safe—that";3;3;0;0;1;"safe—that";0;"safe—that";0,820532648828831;"safe—that";87;"safe—that";0,00123757871364613;"safe—that";0,586424112319946
"said";69;31;60;37,3166666666667;0,449275362318841;"said";0,0221554700735358;"said";0,764303761490174;"said";197,754098360656;"said";0,00071019477371161;"said";0,606721632793301
"sat";14;11;13;140,307692307692;0,785714285714286;"sat";0,0344074608699392;"sat";0,77333939898333;"sat";175,5;"sat";0,000661474307306303;"sat";0,605370657784598
"seek";4;4;3;695;1;"seek";0,228131806291413;"seek";0,792219452598594;"seek";138,75;"seek";0,00106392256919004;"seek";0,588776260614395
"serious";5;4;4;258,75;0,8;"serious";0,0480831256977724;"serious";0,760518910200139;"serious";202,2;"serious";0,000481717336750237;"serious";0,617714405059815
"servant";14;12;3;593,333333333333;0,857142857142857;"servant";0,0646285958064966;"servant";0,742500549321367;"servant";229,75;"servant";0,000466036175805089;"servant";0,619872257113457
"set";51;30;26;81,5769230769231;0,588235294117647;"set";0,0375750857972092;"set";0,775532194391852;"set";170,62962962963;"set";0,000783208370663143;"set";0,611517994492142
"shapes";3;3;0;0;1;"shapes";0;"shapes";0,768654705108867;"shapes";187;"shapes";0,000518624145528956;"shapes";0,634335041046143
"shipwrecked";0;0;1;235;0;"shipwrecked";0,0653033491777499;"shipwrecked";0,795104406246872;"shipwrecked";136;"shipwrecked";0,000837361345724111;"shipwrecked";0,612755179405213
"shoot";12;10;4;526,25;0,833333333333333;"shoot";0,199079573223528;"shoot";0,762399372743927;"shoot";200,2;"shoot";0,000682036048918634;"shoot";0,616433310508728
"shore";102;48;60;34,6833333333333;0,470588235294118;"shore";0,0211924121370333;"shore";0,78783118665953;"shore";146,295081967213;"shore";0,00094496100865684;"shore";0,600984475651725
"should";131;56;49;46,1224489795918;0,427480916030534;"should";0,0300001339141494;"should";0,764720435098462;"should";194,86;"should";0,000719637351668628;"should";0,598765020370483
"since";0;0;1;655;0;"since";1,28531682906856;"since";0,839012778896968;"since";80;"since";0,00237883210475107;"since";0,503383681178093
"sink";6;5;4;509,5;0,833333333333333;"sink";0,368651035238567;"sink";0,785834118020494;"sink";134,4;"sink";0,00137095766195243;"sink";0,598985958099365
"size";3;3;1;429;1;"size";0,0878242213141496;"size";0,763511116278745;"size";194,5;"size";0,000494198789723188;"size";0,634964138269424
"skins";2;2;0;0;1;"skins";0;"skins";0,763581150292074;"skins";200;"skins";0,000487832874196511;"skins";0,629449486732483
"sleeves";1;1;0;0;1;"sleeves";0;"sleeves";0,748172318808258;"sleeves";232;"sleeves";0,000366241476580642;"sleeves";0,598129153251648
"sold";4;4;0;0;1;"sold";0;"sold";0,718798554563133;"sold";277;"sold";0,000258175559380379;"sold";0,608264327049255
"spatterdashes";2;2;0;0;1;"spatterdashes";0;"spatterdashes";0,756894129827989;"spatterdashes";209;"spatterdashes";0,000452340742115902;"spatterdashes";0,629595100879669
"spending";2;2;0;0;1;"spending";0;"spending";0,749990000945906;"spending";225;"spending";0,000417024421291847;"spending";0,631123900413513
"spent";14;9;10;80,5;0,642857142857143;"spent";0,020190423517191;"spent";0,784693058654415;"spent";155,545454545455;"spent";0,0007412908402479;"spent";0,600645520470359
"spread";7;7;5;77,8;1;"spread";0,02082623507107;"spread";0,767081231000232;"spread";189,333333333333;"spread";0,000509622916814354;"spread";0,625240008036296
"staying";0;0;0;0;0;"staying";0;"staying";0,719691430686877;"staying";272;"staying";0,000269225131343552;"staying";0,619388461112976
"stepped";10;8;2;606;0,8;"stepped";0,45645936224861;"stepped";0,794533409047912;"stepped";133,333333333333;"stepped";0,00111144767153852;"stepped";0,605191290378571
"stones";3;3;0;0;1;"stones";0;"stones";0,796758803868312;"stones";115;"stones";0,00112859805342721;"stones";0,57709789276123
"stood";22;16;8;245,25;0,727272727272727;"stood";0,0521159076223887;"stood";0,765268156399952;"stood";192,333333333333;"stood";0,000600505063098362;"stood";0,604740301767985
"sufficient";10;9;2;565,5;0,9;"sufficient";0,65061460673723;"sufficient";0,782715912119841;"sufficient";146,333333333333;"sufficient";0,00154034572775695;"sufficient";0,607532163461049
"swift";0;0;4;453;0;"swift";0,0616745089834225;"swift";0,760517902238234;"swift";198;"swift";0,000621080166986394;"swift";0,605298340320587
"tears";2;2;1;212;1;"tears";-0,0314685611453704;"tears";0,735941306459677;"tears";249;"tears";0,000308722383956038;"tears";0,630075305700302
"that";558;177;382;6,03664921465969;0,317204301075269;"that";0,00456403247413474;"that";0,770664689524519;"that";182,702349869452;"that";0,000753153914019375;"that";0,603516266061183
"them";284;98;174;12,5229885057471;0,345070422535211;"them";0,00461595597572431;"them";0,751358157054064;"them";216,525714285714;"them";0,000486281453803725;"them";0,618387437888554
"themselves";14;11;4;462,75;0,785714285714286;"themselves";0,3592371918641;"themselves";0,794480629558855;"themselves";136,8;"themselves";0,00213955013836946;"themselves";0,571140396595001
"thirty";15;12;3;400;0,8;"thirty";0,15061368018259;"thirty";0,776026525006747;"thirty";173,75;"thirty";0,000667388194181465;"thirty";0,60935141146183
"tile";0;0;0;0;0;"tile";0;"tile";0,769735577455692;"tile";185;"tile";0,000517791436055815;"tile";0,633017480373383
"tongue";2;2;1;854;1;"tongue";0,1207983640294;"tongue";0,76843918534119;"tongue";191;"tongue";0,000509266258381278;"tongue";0,615711063146591
"tortoise";2;2;1;364;1;"tortoise";0,14072746211458;"tortoise";0,777340049061989;"tortoise";166,5;"tortoise";0,000595996224939567;"tortoise";0,621694177389144
"trade";4;4;1;260;1;"trade";2,80151494891683;"trade";0,914107802811907;"trade";35;"trade";0,000728987993138935;"trade";0,292291432619095
"trader";4;4;1;2221;1;"trader";0,98739372254705;"trader";0,786247494011944;"trader";157;"trader";0,00127521444631055;"trader";0,621402949094773
"trading";5;5;0;0;1;"trading";0;"trading";0,825739944807566;"trading";68;"trading";0,00142585551330798;"trading";0,58830738067627
"twelve";3;2;3;415,666666666667;0,666666666666667;"twelve";0,17485523388867;"twelve";0,783849233103245;"twelve";159;"twelve";0,000766562567655935;"twelve";0,599286496639252
"undermost";0;0;0;0;0;"undermost";0;"undermost";0,735743205471123;"undermost";245;"undermost";0,000311444630753607;"undermost";0,629514217376709
"visibly";0;0;0;0;0;"visibly";0;"visibly";0,724011197960142;"visibly";267;"visibly";0,000278612817985681;"visibly";0,610914051532745
"visit";0;0;0;0;0;"visit";0;"visit";0,756396880094813;"visit";213;"visit";0,000446116456370476;"visit";0,629513263702393
"walk";3;3;1;93;1;"walk";0,0197412031233504;"walk";0,795531054392989;"walk";134;"walk";0,000773547859809766;"walk";0,602100193500519
"warrant";6;6;1;998;1;"warrant";1,30203082626028;"warrant";0,871047363152792;"warrant";102;"warrant";0,00114596676031459;"warrant";0,316408783197403
"weapon";3;2;1;1125;0,666666666666667;"weapon";0,12102091864084;"weapon";0,762241419803039;"weapon";194;"weapon";0,000496284011906731;"weapon";0,628707826137543
"weighty";0;0;0;0;0;"weighty";0;"weighty";0,77408643197748;"weighty";173;"weighty";0,00054642874002738;"weighty";0,629795014858246
"why";5;4;5;320,6;0,8;"why";0,281919022633282;"why";0,790152726248457;"why";172,333333333333;"why";0,000914592897073797;"why";0,548133095105489
"wife";3;3;0;0;1;"wife";0;"wife";0,718961958592144;"wife";278;"wife";0,000258064230304051;"wife";0,619285225868225
"willing";14;10;4;128,5;0,714285714285714;"willing";-0,010750291388965;"willing";0,731971757226033;"willing";256;"willing";0,00029679913180445;"willing";0,618215799331665
"wine";2;2;0;0;1;"wine";0;"wine";0,766674400613205;"wine";193;"wine";0,000500157373206036;"wine";0,617295384407043
"without";63;36;32;70,09375;0,571428571428571;"without";0,0401001651385897;"without";0,775526922897796;"without";170,484848484848;"without";0,000810692393273788;"without";0,609628839926286
"wretches";18;14;3;327;0,777777777777778;"wretches";0,0185424863746733;"wretches";0,753029345076815;"wretches";215;"wretches";0,000425737305808909;"wretches";0,620057895779609
"years’";0;0;0;0;0;"years’";0;"years’";0,719767563192653;"years’";271;"years’";0,000271527663852538;"years’";0,619443118572235
