"node_id" "tags" "dpub"
"280" "agreeable, calm, chubby, great, greedy, happy, interested, little, old, open, pleasant, short, strange, strong, young" "280"
"281" "#-proud, bad, courteous, faithful, friendly, happy, old, powerful, short, young" "281"
"282" "cheerful, cold, fine, good, little, old, pleased, private, strong, wonderful, worthy" "282"
"283" "#-little, good, great, handsome, loud, old, ordinary, respectable, strong, young" "283"
"284" "#-polite, agreeable, decent, extraordinary, good, great, honest, little, neat, old, quiet, romantic, short, strange, tall, violent, warm, worthy, young" "284"
"285" "#-certain, big, busy, crazy, direct, enthusiastic, extraordinary, good, great, lonely, middle-aged, old, quiet, short, strange, young" "285"
"286" "afraid, beautiful, clean, familiar, fine, great, little, old-fashioned, open, original, quiet, young" "286"
"287" "beautiful, big, bright, cold, great, little, loud, old, open, short, sweet, warm, young" "287"
"288" "afraid, agreeable, beautiful, certain, comfortable, disabled, disappointed, experienced, fine, great, hard, little, loud, old, powerful, private, quiet, remarkable, terrific, young" "288"
"289" "afraid, beautiful, cold, good, great, loud, nervous, old, rude, strange, sweet, young" "289"
"290" "beautiful, cold, curious, great, old, young" "290"
"291" "certain, extraordinary, good, great, little, old, open, ordinary, practical, professional, rough, serious, unusual, young" "291"
"292" "cheerful, courteous, good, great, humorous, lively, neat, proper, respectful" "292"
"293" "#-angry, agreeable, amusing, cold, curious, difficult, energetic, entertaining, excellent, great, handsome, open, pleasant, short" "293"
"294" "anxious, clean, comfortable, considerate, fair, fat, good, great, old, private, quiet, reasonable, sensible, smart, useful, wonderful, young" "294"
"295" "awful, embarrassing, expressive, extraordinary, fat, fine, glad, great, humorous, little, old, open" "295"
"296" "angry, anxious, ashamed, excellent, good, great, happy, important, intelligent, old, open, ordinary, warm-hearted, young" "296"
"297" "#-good, bad, curious, expressive, fortunate, great, little, old, open, pleasant, remarkable, sensible, short, sloppy, young" "297"
"298" "afraid, anxious, clean, comfortable, cruel, decent, excited, familiar, good, irritable, little, thoughtful, young" "298"
"299" "blind, bold, calm, distinguished, excellent, expressive, fair, good, great, honest, intellectual, little, valuable, young" "299"
"300" "beautiful, dumb, enthusiastic, good, great, strong, suspicious" "300"
"301" "afraid, bad, bitter, cold, comfortable, critical, disgusting, evil, great, little, loud, open, sarcastic, terrible" "301"
"302" "certain, good, great, little" "302"
"303" "#-bad, cold, great, little, lonely, poor, pretty, proper, serious, young" "303"
"304" "careful, cheerful, cold, extraordinary, gentle, great, happy, little, old, pretty, proper, quiet, religious, sad, sensible, short" "304"
"305" "bad, comical, compassionate, expressive, good, little, lonely, old, poor, violent, worthy, young" "305"
"306" "#-little, agreeable, eager, expressive, good, great, old, open, poor, private, short, strong, young" "306"
"307" "beautiful, complicated, exciting, extraordinary, good, great, lazy, old, powerful, strange, violent" "307"
"308" "angry, anxious, cheerful, fine, gentle, glad, great, happy, healthy, kind-hearted, little, old, pretty, unhappy, unusual, warm, young" "308"
"309" "#-dependent, careful, clever, comfortable, delighted, foolish, friendly, glad, good, great, happy, little, loud, professional, remarkable, short, warm" "309"
"310" "anxious, ashamed, awkward, cautious, comfortable, dangerous, disappointed, fortunate, good, grateful, great, hopeful, little, loud, natural, old, persuasive, serious, worthy, young" "310"
"311" "anxious, excellent, forgiving, good, great, happy, little, negative, nervous, plain, pleasant, proper" "311"
"312" "angry, comfortable, complicated, energetic, great, happy, little, mean, ordinary, smart, violent" "312"
"313" "afraid, bad, certain, delighted, extraordinary, fat, glad, good, great, interested, interesting, little, old, open, serious, sleepy, young" "313"
"314" "bad, curious, eager, good, great, little, natural, old, plain, rough, short, unhappy, young" "314"
"315" "extraordinary, fat, good, great, little, old, ordinary, pretty, proper, short, stupid, tired, young" "315"
"316" "cruel, fair, fat, great, lucky, nice, old, romantic, sentimental, strong, thoughtful, young" "316"
"317" "#-certain, afraid, cruel, delighted, delightful, disturbed, embarrassing, energetic, fat, great, little, old, open, pleasant, private, remarkable, short, young" "317"
"318" "afraid, charming, excellent, fat, funny, gracious, great, happy, little, old, poor, proud, sensible, serious, talkative, worthy" "318"
"319" "agreeable, difficult, fat, good, great, interested, little, nice, old, remarkable, short, wonderful" "319"
"320" "accomplished, busy, cold, curious, difficult, eager, extraordinary, fine, firm, friendly, good, little, natural, polite, private, professional, proud, tall" "320"
"321" "active, agreeable, clean, cold, fair, glad, good, great, important, impressive, little, loud, professional, strict" "321"
"322" "big, cheap, fine, good, great, little, old, open, reasonable, smart, young" "322"
"323" "friendly, hard, professional, prompt, quiet, short" "323"
"324" "ashamed, delighted, extraordinary, fine, glad, good, happy, important, little, lonely, old, pleasant, satisfied, selfish, smart, violent, young" "324"
"325" "anxious, awful, careful, comfortable, critical, good, great, honest, little, old, pleasant, prosperous, satisfied, short, successful, wise, young" "325"
"326" "#-blind, careful, comfortable, decent, excellent, friendly, good, grateful, great, happy, impressive, independent, innocent, little, natural, old, proud, quiet, short, thin, young" "326"
"327" "afraid, confused, cool, dependent, foolish, inexperienced, interested, little, old, poor, pretty, romantic, young" "327"
"328" "#-ashamed, charming, fat, glad, great, harmless, little, old, satisfied, sincere, straightforward, strong" "328"
"329" "affectionate, amusing, anxious, cheerful, good, great, handsome, happy, little, old, peaceful, pleasant, quiet, young" "329"
"330" "beautiful, cheerful, good, gorgeous, great, important, little, neat, old, pleasant, pleased, poor, proper, smart, wise, worthy, young" "330"
"331" "bad, elderly, excellent, famous, fine, great, handsome, little, old, ordinary, pleasant, poor, worthy, youthful" "331"
