"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"honest";96;74;10;26;0,770833333333333;"honest";5,28633835321882;"honest";0,907975383829941;"honest";348,272727272727;"honest";0,0311319440082021;"honest";0,400702238082886
"hospitable";70;56;7;38,4285714285714;0,8;"hospitable";5,1803007901099;"hospitable";0,917141846009324;"hospitable";315,875;"hospitable";0,041491533200372;"hospitable";0,399020191282034
"hostile";23;23;1;226;1;"hostile";4,95987047053145;"hostile";0,937376854688364;"hostile";250;"hostile";0,0604720720614964;"hostile";0,397943630814553
"humane";33;31;4;65,75;0,939393939393939;"humane";5,20040849402364;"humane";0,915824240148784;"humane";316,4;"humane";0,0436477982349551;"humane";0,380565321445465
"humble";122;91;15;21,6666666666667;0,745901639344262;"humble";5,12460203391597;"humble";0,914164118955117;"humble";325,625;"humble";0,0612425718068597;"humble";0,376309841871262
"humorous";71;58;8;33,375;0,816901408450704;"humorous";5,17374777210482;"humorous";0,922715893859155;"humorous";292;"humorous";0,045935716004186;"humorous";0,347866775261031
"hypocritical";6;6;0;0;1;"hypocritical";5,25507045865353;"hypocritical";0,913516575729209;"hypocritical";315;"hypocritical";0,030520316234602;"hypocritical";0,375808596611023
"ignorant";31;30;3;65,6666666666667;0,967741935483871;"ignorant";5,15994156931175;"ignorant";0,921451069284296;"ignorant";283,75;"ignorant";0,0468446914461939;"ignorant";0,346150673925877
"immovable";61;57;6;48,1666666666667;0,934426229508197;"immovable";4,85844974038021;"immovable";0,925132987684765;"immovable";282,142857142857;"immovable";0,0585425820045714;"immovable";0,342877915927342
"impartial";27;27;2;62,5;1;"impartial";4,94580874944131;"impartial";0,943009499425889;"impartial";212,666666666667;"impartial";0,0619050412729078;"impartial";0,30213205019633
"impatient";22;21;1;77;0,954545454545455;"impatient";5,36045946422221;"impatient";0,896800641433877;"impatient";395;"impatient";0,0210921767977614;"impatient";0,452544331550598
"impertinent";22;22;1;168;1;"impertinent";5,24321376897243;"impertinent";0,915784217758034;"impertinent";317,5;"impertinent";0,0381909905698887;"impertinent";0,370306625962257
"imperturbable";41;37;3;60,3333333333333;0,902439024390244;"imperturbable";4,86913235630914;"imperturbable";0,934968013354939;"imperturbable";230;"imperturbable";0,0724929008557511;"imperturbable";0,332243733108044
"impetuous";12;12;0;0;1;"impetuous";5,29283471529779;"impetuous";0,902218279198238;"impetuous";353;"impetuous";0,0251781088082902;"impetuous";0,419423997402191
"imprudent";21;20;2;10,5;0,952380952380952;"imprudent";5,35935873589673;"imprudent";0,89663683015076;"imprudent";394,333333333333;"imprudent";0,0214493580147486;"imprudent";0,452906469504038
"impudent";42;36;4;29,5;0,857142857142857;"impudent";5,11837224343928;"impudent";0,932064649746567;"impudent";247,2;"impudent";0,0547735908134866;"impudent";0,312880784273148
"inarticulate";11;11;0;0;1;"inarticulate";5,38638253564175;"inarticulate";0,894595855739982;"inarticulate";412;"inarticulate";0,0190732206861239;"inarticulate";0,460785984992981
"inconsistent";28;27;2;95,5;0,964285714285714;"inconsistent";5,00772615265548;"inconsistent";0,933584188149165;"inconsistent";249,333333333333;"inconsistent";0,0519584825384532;"inconsistent";0,35080427924792
"inconstant";21;21;0;0;1;"inconstant";5,25527484186931;"inconstant";0,908133408204339;"inconstant";326;"inconstant";0,0287670207990423;"inconstant";0,399032890796661
"indefatigable";63;56;6;28,8333333333333;0,888888888888889;"indefatigable";4,34699384558836;"indefatigable";0,951086602713325;"indefatigable";170,571428571429;"indefatigable";0,0772504628090546;"indefatigable";0,262766248413495
"indefinite";20;20;1;31;1;"indefinite";5,37732309670942;"indefinite";0,895117645766166;"indefinite";406,5;"indefinite";0,0197653246069449;"indefinite";0,457094728946686
"indelicate";19;19;1;129;1;"indelicate";5,34720281894327;"indelicate";0,897835026554047;"indelicate";388;"indelicate";0,0215532212595457;"indelicate";0,435492619872093
"independent";62;52;7;37,2857142857143;0,838709677419355;"independent";5,17563677521882;"independent";0,92326942659211;"independent";281,875;"independent";0,045591846586787;"independent";0,332108598202467
"indifferent";33;31;2;124,5;0,939393939393939;"indifferent";5,21044221869357;"indifferent";0,913640322419766;"indifferent";324,333333333333;"indifferent";0,0419278055613302;"indifferent";0,393986304601033
"indirect";8;8;0;0;1;"indirect";5,40909010735334;"indirect";0,892031943942163;"indirect";430;"indirect";0,0169696628581077;"indirect";0,466147541999817
"industrious";11;11;1;1;1;"industrious";5,28950060039066;"industrious";0,904515673985786;"industrious";346,5;"industrious";0,026140573931023;"industrious";0,401377320289612
"inefficient";5;5;0;0;1;"inefficient";5,24088705000735;"inefficient";0,914624046439842;"inefficient";308;"inefficient";0,0314685314685315;"inefficient";0,3751460313797
"inexhaustible";30;27;2;38;0,9;"inexhaustible";5,20547138670164;"inexhaustible";0,921678676997434;"inexhaustible";285,666666666667;"inexhaustible";0,0403537620797246;"inexhaustible";0,352135429779689
"inexperienced";15;15;1;294;1;"inexperienced";5,12258687443697;"inexperienced";0,924244664532385;"inexperienced";293,5;"inexperienced";0,0539393768835993;"inexperienced";0,359511494636536
"inexpressive";8;8;0;0;1;"inexpressive";5,33470004792494;"inexpressive";0,898870286830448;"inexpressive";378;"inexpressive";0,0233828298344427;"inexpressive";0,419991493225098
"inflexible";25;25;2;130;1;"inflexible";4,77700189768314;"inflexible";0,939488058817112;"inflexible";221,666666666667;"inflexible";0,0830980138002637;"inflexible";0,328146676222483
"informed";3;3;0;0;1;"informed";5,37222395332131;"informed";0,894423589584187;"informed";406;"informed";0,0199971412235563;"informed";0,440469563007355
"ingenious";126;88;15;15,6;0,698412698412698;"ingenious";5,26963131075582;"ingenious";0,909599345196843;"ingenious";335,625;"ingenious";0,031954424772716;"ingenious";0,389881279319525
"ingenuous";13;13;0;0;1;"ingenuous";5,1400619309927;"ingenuous";0,934342969239347;"ingenuous";245;"ingenuous";0,0535983137609154;"ingenuous";0,303023606538773
"inhuman";22;21;1;49;0,954545454545455;"inhuman";5,34828071203631;"inhuman";0,896951874116969;"inhuman";389;"inhuman";0,0218728522123779;"inhuman";0,448388904333115
"inquisitive";36;31;4;18,75;0,861111111111111;"inquisitive";5,12894131794398;"inquisitive";0,932949777994988;"inquisitive";246,4;"inquisitive";0,0532843874336053;"inquisitive";0,294267600774765
"insolent";12;12;0;0;1;"insolent";5,40267774005265;"insolent";0,893043929956993;"insolent";424;"insolent";0,0178093558759465;"insolent";0,465943038463593
"intellectual";33;29;2;81,5;0,878787878787879;"intellectual";5,31128371255322;"intellectual";0,903607021203034;"intellectual";360,666666666667;"intellectual";0,0251917898691852;"intellectual";0,41499462723732
"intelligent";23;23;3;75;1;"intelligent";5,25214344814342;"intelligent";0,911502265889157;"intelligent";326,75;"intelligent";0,0330909767241042;"intelligent";0,382560051977634
"intense";170;117;20;14,85;0,688235294117647;"intense";5,12883882565697;"intense";0,922330014055263;"intense";291,047619047619;"intense";0,0482856487684781;"intense";0,3669240574042
"intimate";79;62;8;25,75;0,784810126582278;"intimate";5,30617458172872;"intimate";0,903956996878152;"intimate";358,222222222222;"intimate";0,026123948816766;"intimate";0,406307554907269
"intricate";23;20;2;90,5;0,869565217391304;"intricate";5,29312068838591;"intricate";0,90775648955882;"intricate";346,333333333333;"intricate";0,0289418997105225;"intricate";0,401889503002167
"intuitive";8;8;0;0;1;"intuitive";5,23876694895772;"intuitive";0,915294672070258;"intuitive";306;"intuitive";0,0319570430612032;"intuitive";0,377266347408295
"invariable";40;37;2;32,5;0,925;"invariable";5,23816963693021;"invariable";0,913223129000562;"invariable";311;"invariable";0,033026599545364;"invariable";0,367665002743403
"inventive";8;8;0;0;1;"inventive";5,19579569152638;"inventive";0,925650652015808;"inventive";274;"inventive";0,0426422996383019;"inventive";0,338847279548645
"invincible";18;17;1;30;0,944444444444444;"invincible";4,54156781400816;"invincible";0,965372647450635;"invincible";123,5;"invincible";0,109615384615384;"invincible";0,265360467135906
"inward";31;29;5;50,8;0,935483870967742;"inward";5,22942811913118;"inward";0,909648945882523;"inward";341;"inward";0,0363195887555268;"inward";0,415269757310549
"irrepressible";25;24;1;16;0,96;"irrepressible";4,95901296589527;"irrepressible";0,946162750972859;"irrepressible";189,5;"irrepressible";0,0766845240529451;"irrepressible";0,287810891866684
"irritable";27;24;2;111,5;0,888888888888889;"irritable";5,26858794086799;"irritable";0,909869338844959;"irritable";337,666666666667;"irritable";0,0327642026607817;"irritable";0,391639371713003
"jaunty";12;12;1;327;1;"jaunty";4,37087486271789;"jaunty";0,939862817648278;"jaunty";231,5;"jaunty";0,0917238853794747;"jaunty";0,231143876910209
"jealous";34;29;4;34;0,852941176470588;"jealous";4,32398610595757;"jealous";0,950397601866174;"jealous";166,6;"jealous";0,180068228317068;"jealous";0,19245457649231
"jolly";14;13;1;253;0,928571428571429;"jolly";5,08675785749658;"jolly";0,930934214425746;"jolly";276,5;"jolly";0,0575005442578281;"jolly";0,355968996882439
"jovial";22;20;3;75,3333333333333;0,909090909090909;"jovial";5,31010495339446;"jovial";0,906271904897362;"jovial";358,25;"jovial";0,0278737800566672;"jovial";0,405158892273903
"judicious";19;18;1;296;0,947368421052632;"judicious";4,95283677854797;"judicious";0,935387610342591;"judicious";262;"judicious";0,0562173500210745;"judicious";0,379832819104195
"just";9;9;0;0;1;"just";5,36178929850916;"just";0,896787379679571;"just";395;"just";0,0213530103173567;"just";0,442911326885223
"juvenile";7;7;1;68;1;"juvenile";5,19855809498732;"juvenile";0,923191748165134;"juvenile";281,5;"juvenile";0,0413406752514825;"juvenile";0,34277118742466
"kind";136;100;15;17,2666666666667;0,735294117647059;"kind";5,11133006665767;"kind";0,929517197071774;"kind";259,3125;"kind";0,0553014665960058;"kind";0,328092056326568
"kindly";10;10;0;0;1;"kindly";5,26673271627073;"kindly";0,906316457066876;"kindly";334;"kindly";0,0275057799537604;"kindly";0,397318661212921
"languid";4;4;0;0;1;"languid";5,38914458909713;"languid";0,893264971023458;"languid";417;"languid";0,0183577645442052;"languid";0,470950841903687
"lavish";13;13;1;56;1;"lavish";5,18111067698044;"lavish";0,924478759668965;"lavish";273,5;"lavish";0,0428022080689534;"lavish";0,331750437617302
"lazy";53;46;5;55,6;0,867924528301887;"lazy";5,17033093761175;"lazy";0,919802940508735;"lazy";300,166666666667;"lazy";0,0447629070921688;"lazy";0,368315413594246
"learned";57;50;5;58,8;0,87719298245614;"learned";4,90361292787562;"learned";0,921989972734381;"learned";288,833333333333;"learned";0,0541511807819095;"learned";0,337832118074099
"lethargic";13;13;1;51;1;"lethargic";4,92738443828912;"lethargic";0,952209436733565;"lethargic";186;"lethargic";0,0756558256558257;"lethargic";0,273727513849735
"lifeless";18;17;2;1,5;0,944444444444444;"lifeless";5,21979449417684;"lifeless";0,919874843612567;"lifeless";291,333333333333;"lifeless";0,0360514788722977;"lifeless";0,317924350500107
"literary";24;24;2;123,5;1;"literary";5,31992909702365;"literary";0,90631300758726;"literary";367;"literary";0,0290467165210127;"literary";0,407196929057439
"live";46;43;5;37,6;0,934782608695652;"live";5,28188680214905;"live";0,90771411429322;"live";340,666666666667;"live";0,0290607833988604;"live";0,395819609363874
"lively";151;106;17;17,1176470588235;0,701986754966887;"lively";4,79633707272854;"lively";0,93214780252344;"lively";251,222222222222;"lively";0,0603532148554006;"lively";0,335965661538972
"loud";448;209;59;5,40677966101695;0,466517857142857;"loud";5,16410677774225;"loud";0,916305575921684;"loud";310,083333333333;"loud";0,0466510850582886;"loud";0,371437628815571
"loyal";4;4;0;0;1;"loyal";4,86963635226896;"loyal";0,954855665572115;"loyal";164;"loyal";0,0857142857142857;"loyal";0,263888895511627
"magisterial";14;13;1;2;0,928571428571429;"magisterial";5,24530897236466;"magisterial";0,913340028340972;"magisterial";312;"magisterial";0,0309178505286542;"magisterial";0,369620218873024
"magnanimous";32;32;2;106,5;1;"magnanimous";5,2871012457455;"magnanimous";0,908706084933042;"magnanimous";350,333333333333;"magnanimous";0,0326327575332492;"magnanimous";0,387422343095144
"malicious";31;29;3;93;0,935483870967742;"malicious";5,14407486964564;"malicious";0,922470715432896;"malicious";300,5;"malicious";0,0457013666658524;"malicious";0,384440861642361
"manly";15;15;0;0;1;"manly";5,24355954153913;"manly";0,909027002027575;"manly";320;"manly";0,0287554635380722;"manly";0,397529780864716
"maternal";27;27;2;74;1;"maternal";5,22544664589264;"maternal";0,913498324102209;"maternal";314,333333333333;"maternal";0,0375140942931226;"maternal";0,368068943421046
"meditative";17;17;2;4,5;1;"meditative";5,39371264003793;"meditative";0,893196379813911;"meditative";419,333333333333;"meditative";0,0180940597448659;"meditative";0,467621386051178
"melodramatic";22;20;1;197;0,909090909090909;"melodramatic";5,28062631944196;"melodramatic";0,912885300301066;"melodramatic";336;"melodramatic";0,0340436336599669;"melodramatic";0,39583495259285
"merciful";17;16;2;70,5;0,941176470588235;"merciful";5,29764504465017;"merciful";0,905786020147942;"merciful";350,666666666667;"merciful";0,0269802440935141;"merciful";0,395773291587829
"merry";133;88;12;22,6666666666667;0,661654135338346;"merry";5,0528391604423;"merry";0,933682021357077;"merry";246,307692307692;"merry";0,0589410669639056;"merry";0,328962632096731
"methodical";5;5;0;0;1;"methodical";5,36459520651995;"methodical";0,894999954801273;"methodical";401;"methodical";0,0201807493199965;"methodical";0,44747531414032
"mild";36;29;2;122,5;0,805555555555556;"mild";5,16123015816424;"mild";0,92082109251836;"mild";297,333333333333;"mild";0,046253272767955;"mild";0,372161825497945
"mischievous";19;19;1;215;1;"mischievous";5,27977087072112;"mischievous";0,914093559026;"mischievous";335;"mischievous";0,0345641977721321;"mischievous";0,3812036216259
"moderate";26;25;2;62,5;0,961538461538462;"moderate";5,26929164788848;"moderate";0,911903649873179;"moderate";329;"moderate";0,0326538367342717;"moderate";0,392567813396454
"modest";41;36;3;20,6666666666667;0,878048780487805;"modest";5,22695612453617;"modest";0,915330523487867;"modest";303;"modest";0,0337524948425354;"modest";0,365942165255546
"moody";25;23;1;137;0,92;"moody";5,04522154951252;"moody";0,936327103785352;"moody";238,5;"moody";0,0617693984693679;"moody";0,314043499529362
"moral";112;85;14;13,5;0,758928571428571;"moral";5,29578227534843;"moral";0,904715884027502;"moral";351,2;"moral";0,0263158931264449;"moral";0,409285366535187
"musical";15;15;1;173;1;"musical";5,14300144946171;"musical";0,921366865799784;"musical";284,5;"musical";0,0496281774129083;"musical";0,351105213165283
"narrow";157;105;19;15,4736842105263;0,668789808917197;"narrow";5,0537870073248;"narrow";0,922534674728741;"narrow";289,7;"narrow";0,0503689274009601;"narrow";0,353002642095089
"natural";253;152;31;9,83870967741935;0,600790513833992;"natural";5,20773774304571;"natural";0,915800044170406;"natural";316,625;"natural";0,0385985725041842;"natural";0,38581927260384
"negative";20;20;1;125;1;"negative";5,34739909049119;"negative";0,898669721248001;"negative";386;"negative";0,0219096183622685;"negative";0,43415966629982
"negligent";7;7;0;0;1;"negligent";3,32766988622694;"negligent";0,988232116879469;"negligent";29;"negligent";0,166666666666667;"negligent";0
"nervous";114;84;14;20,7857142857143;0,736842105263158;"nervous";5,23462895488911;"nervous";0,912708297199596;"nervous";328,266666666667;"nervous";0,0351824374757056;"nervous";0,398034397761027
"noisy";52;48;5;21;0,923076923076923;"noisy";5,32176213740376;"noisy";0,900421095701431;"noisy";370,333333333333;"noisy";0,0236482819742219;"noisy";0,427902936935425
"obliging";25;23;2;98;0,92;"obliging";5,24504367058741;"obliging";0,918061131724259;"obliging";311,666666666667;"obliging";0,0379269749331563;"obliging";0,363108615080516
"observant";1;1;0;0;1;"observant";5,26796850218123;"observant";0,905598734031164;"observant";336;"observant";0,0271753246753247;"observant";0,369174897670746
"original";57;52;7;32,2857142857143;0,912280701754386;"original";5,25659844344989;"original";0,91055761107786;"original";328,5;"original";0,0325356108795409;"original";0,382193479686975
"ostentatious";9;9;0;0;1;"ostentatious";5,38936662741246;"ostentatious";0,893657419485192;"ostentatious";416;"ostentatious";0,0185330015404669;"ostentatious";0,467088580131531
"overbearing";13;13;0;0;1;"overbearing";5,01952493334689;"overbearing";0,941269383955889;"overbearing";207;"overbearing";0,0682957393483709;"overbearing";0,267128169536591
"particular";462;225;58;5,12068965517241;0,487012987012987;"particular";5,23210770746677;"particular";0,914298929389305;"particular";315,932203389831;"particular";0,0362648562131772;"particular";0,372739709534887
"passionate";47;42;4;56;0,893617021276596;"passionate";5,02507353752447;"passionate";0,935487417191371;"passionate";239,2;"passionate";0,0609932326665964;"passionate";0,341226309537888
"passive";45;38;3;50,6666666666667;0,844444444444444;"passive";4,58889825458203;"passive";0,950861212640722;"passive";171,75;"passive";0,091720798066299;"passive";0,235717438161373
"patient";6;6;1;32;1;"patient";4,98055081165236;"patient";0,943326316032066;"patient";199;"patient";0,0706379638873918;"patient";0,298607513308525
"peaceful";35;33;5;62;0,942857142857143;"peaceful";5,16706847071387;"peaceful";0,919808187339475;"peaceful";308;"peaceful";0,0417894519773014;"peaceful";0,381922731796901
"persuasive";19;19;1;133;1;"persuasive";5,33560800395331;"persuasive";0,89921953069948;"persuasive";380;"persuasive";0,0224084466437641;"persuasive";0,418831005692482
"pert";5;5;0;0;1;"pert";5,33428515492945;"pert";0,898400442655558;"pert";379;"pert";0,0231452389929203;"pert";0,439374297857285
"petty";0;0;0;0;0;"petty";5,25744496784726;"petty";0,908027829668563;"petty";327;"petty";0,0281854691493246;"petty";0,379088193178177
"philanthropic";20;17;2;66,5;0,85;"philanthropic";4,63590714271246;"philanthropic";0,938558209721003;"philanthropic";206,333333333333;"philanthropic";0,107090328873939;"philanthropic";0,224294364452362
"philosophical";45;42;7;41;0,933333333333333;"philosophical";5,25389618373525;"philosophical";0,910383498847004;"philosophical";338,375;"philosophical";0,0358174413942729;"philosophical";0,389905035495758
"pious";25;24;2;69,5;0,96;"pious";5,28229772130905;"pious";0,909026389525596;"pious";337,666666666667;"pious";0,0286866922166637;"pious";0,379896372556686
"placid";44;38;6;45,5;0,863636363636364;"placid";5,18277388612213;"placid";0,920450223984125;"placid";298,142857142857;"placid";0,0462214441002656;"placid";0,353608603988375
"playful";32;31;3;61,6666666666667;0,96875;"playful";5,22352450446201;"playful";0,916249227388676;"playful";307,25;"playful";0,0387443559525939;"playful";0,357471384108067
"pleasant";397;206;47;6,78723404255319;0,518891687657431;"pleasant";5,21427199207432;"pleasant";0,914017324498339;"pleasant";322,291666666667;"pleasant";0,0371183136115652;"pleasant";0,386020457992951
"pliable";9;9;0;0;1;"pliable";5,25482513071575;"pliable";0,906146089366905;"pliable";330;"pliable";0,0279304029304029;"pliable";0,384719550609589
"pliant";11;11;0;0;1;"pliant";5,31704216800728;"pliant";0,900791539586172;"pliant";366;"pliant";0,0238991081382386;"pliant";0,430790364742279
"poetic";69;58;6;33;0,840579710144927;"poetic";3,81060122713354;"poetic";0,969054182580405;"poetic";106,714285714286;"poetic";0,160883194961148;"poetic";0,134043751018388
"polished";17;17;1;154;1;"polished";5,3358610816627;"polished";0,89900726444563;"polished";381,5;"polished";0,0222616205101506;"polished";0,431802913546562
"polite";36;36;2;156;1;"polite";4,91580477196584;"polite";0,922986454051482;"polite";298,666666666667;"polite";0,0656404031895068;"polite";0,401681035757065
"political";29;27;3;95,3333333333333;0,931034482758621;"political";4,87149472648623;"political";0,926428436972373;"political";271,25;"political";0,0821100567281104;"political";0,349139623343944
"pompous";20;20;1;292;1;"pompous";4,67263188059223;"pompous";0,937453701838675;"pompous";237,5;"pompous";0,0894820035037428;"pompous";0,37245212495327
"practical";54;50;3;91;0,925925925925926;"practical";5,12547536620424;"practical";0,91895378987615;"practical";308,75;"practical";0,0409145788420233;"practical";0,40356021374464
"precise";104;76;11;26,1818181818182;0,730769230769231;"precise";5,2560283008827;"precise";0,911792559674099;"precise";333,333333333333;"precise";0,0357843682463752;"precise";0,388385889430841
"prejudiced";7;7;0;0;1;"prejudiced";5,38009556370851;"prejudiced";0,894274438132907;"prejudiced";410;"prejudiced";0,0193017127799737;"prejudiced";0,46162822842598
"presumptuous";1;1;0;0;1;"presumptuous";5,03705885701367;"presumptuous";0,938703200109842;"presumptuous";214;"presumptuous";0,064207650273224;"presumptuous";0,283721148967743
"prim";18;15;2;1;0,833333333333333;"prim";5,29082260673745;"prim";0,904074321070843;"prim";348;"prim";0,0259713874947767;"prim";0,401590426762899
"productive";12;12;1;105;1;"productive";5,28924654939417;"productive";0,90677241671672;"productive";345;"productive";0,0279784485128374;"productive";0,393246710300446
"profound";259;147;32;10,125;0,567567567567568;"profound";5,10637178637326;"profound";0,920518341038406;"profound";294,515151515152;"profound";0,0563355700047596;"profound";0,355761225024859
"prompt";40;35;2;102,5;0,875;"prompt";5,20582375139103;"prompt";0,91419521706723;"prompt";319,666666666667;"prompt";0,0433312690458045;"prompt";0,379251673817635
"proper";197;123;26;12,3076923076923;0,624365482233503;"proper";5,132865827392;"proper";0,921076238621984;"proper";297,296296296296;"proper";0,0461073520137482;"proper";0,376431186993917
"prophetic";32;30;2;49,5;0,9375;"prophetic";4,60711951092818;"prophetic";0,945888194635213;"prophetic";185,666666666667;"prophetic";0,115326896222521;"prophetic";0,207422057787577
"proud";171;105;20;15,7;0,614035087719298;"proud";5,16122313856205;"proud";0,920520703851757;"proud";297,428571428571;"proud";0,0438070449300717;"proud";0,361955492269425
"prudent";22;22;2;132;1;"prudent";5,00687524631835;"prudent";0,921865738988446;"prudent";296,333333333333;"prudent";0,0539395343480534;"prudent";0,401757349570592
"punctual";41;38;4;58,25;0,926829268292683;"punctual";4,52394116945608;"punctual";0,938497271315653;"punctual";224,6;"punctual";0,097318609709414;"punctual";0,281322652101516
"quick";31;28;3;52;0,903225806451613;"quick";5,00717616811372;"quick";0,937526631851928;"quick";230,5;"quick";0,0590044437431541;"quick";0,320933468639851
"quiet";398;198;47;6,76595744680851;0,49748743718593;"quiet";5,20736081839465;"quiet";0,914363347041008;"quiet";321,729166666667;"quiet";0,0387126901284569;"quiet";0,389221692457795
"rash";20;20;1;42;1;"rash";5,34664203317352;"rash";0,898013532640793;"rash";385,5;"rash";0,0222251517223646;"rash";0,432736605405807
"rational";23;21;1;126;0,91304347826087;"rational";5,19397811145986;"rational";0,91957614956544;"rational";291,5;"rational";0,0423267296642084;"rational";0,327893555164337
"reasonable";95;77;12;25,4166666666667;0,810526315789474;"reasonable";5,20698305453855;"reasonable";0,915937029456002;"reasonable";316,846153846154;"reasonable";0,0373850507203161;"reasonable";0,381338266225962
"rebellious";28;25;2;51;0,892857142857143;"rebellious";5,25251122708375;"rebellious";0,913920509508367;"rebellious";315,666666666667;"rebellious";0,032694196465735;"rebellious";0,371253699064255
"reckless";32;29;2;13,5;0,90625;"reckless";4,23213265875724;"reckless";0,975657802998581;"reckless";104,333333333333;"reckless";0,119376026272578;"reckless";0,165305788318316
"reflective";20;19;1;230;0,95;"reflective";5,00321376869491;"reflective";0,933034004788255;"reflective";258,5;"reflective";0,0658055712403537;"reflective";0,370195746421814
"relaxed";12;12;1;46;1;"relaxed";5,09158335469748;"relaxed";0,936017756072184;"relaxed";233;"relaxed";0,0581763236618993;"relaxed";0,27592422068119
"religious";22;19;1;148;0,863636363636364;"religious";5,32179906509966;"religious";0,902035617256133;"religious";369;"religious";0,02371946537412;"religious";0,429975181818009
"reproachful";17;17;2;40;1;"reproachful";5,32961237042798;"reproachful";0,899162719005434;"reproachful";376;"reproachful";0,0229774838010397;"reproachful";0,436289548873901
"reserved";10;10;0;0;1;"reserved";5,3217668056383;"reserved";0,900760341608822;"reserved";368;"reserved";0,0238084592685326;"reserved";0,436994850635529
"respectful";52;45;6;47,3333333333333;0,865384615384615;"respectful";5,07492845645657;"respectful";0,922347430942895;"respectful";286,285714285714;"respectful";0,0501415220027752;"respectful";0,357803659779685
"responsible";11;11;0;0;1;"responsible";4,50141769069466;"responsible";0,977470431905185;"responsible";100;"responsible";0,0947712418300654;"responsible";0,294887006282806
"responsive";7;7;0;0;1;"responsive";5,39458608152294;"responsive";0,893458332095729;"responsive";419;"responsive";0,0182497212931996;"responsive";0,467126458883286
"restless";103;76;11;24,5454545454545;0,737864077669903;"restless";5,23934301018696;"restless";0,913894100775004;"restless";324,083333333333;"restless";0,0374782215619271;"restless";0,375621395806472
"rigid";13;12;1;12;0,923076923076923;"rigid";5,21947622841251;"rigid";0,918935209047419;"rigid";293;"rigid";0,0351180999811445;"rigid";0,337969481945038
"roguish";26;24;3;72;0,923076923076923;"roguish";5,19424567822593;"roguish";0,923454702740518;"roguish";286,75;"roguish";0,0437964902763868;"roguish";0,349018923938274
"rough";49;45;6;40,1666666666667;0,918367346938776;"rough";5,27587353167953;"rough";0,909643898186645;"rough";339,428571428571;"rough";0,0314721612995601;"rough";0,392235934734344
"rude";53;43;5;54;0,811320754716981;"rude";4,99813245145148;"rude";0,937067232831499;"rude";237,833333333333;"rude";0,0630709701922624;"rude";0,344413260618846
"rugged";10;10;0;0;1;"rugged";5,38768446416872;"rugged";0,894092979759477;"rugged";414;"rugged";0,0187739090178115;"rugged";0,468474924564362
"ruthless";9;9;0;0;1;"ruthless";5,31389524303098;"ruthless";0,901937566488633;"ruthless";362;"ruthless";0,0246231155778894;"ruthless";0,422146499156952
"sarcastic";15;15;1;280;1;"sarcastic";5,0086018162424;"sarcastic";0,933798786359273;"sarcastic";267;"sarcastic";0,0567386489479513;"sarcastic";0,406859427690506
"scornful";12;12;0;0;1;"scornful";5,40267774005265;"scornful";0,893043929956993;"scornful";424;"scornful";0,0178093558759465;"scornful";0,465943038463593
"scrupulous";30;28;3;94;0,933333333333333;"scrupulous";4,65847585602588;"scrupulous";0,937668919617055;"scrupulous";232;"scrupulous";0,0755502952470692;"scrupulous";0,269880786538124
"sedate";14;13;1;29;0,928571428571429;"sedate";5,3769809169662;"sedate";0,894328687143233;"sedate";408,5;"sedate";0,0193568754302317;"sedate";0,457281947135926
"selfish";13;13;1;266;1;"selfish";5,21049473469724;"selfish";0,915713486011902;"selfish";318,5;"selfish";0,0421131381906799;"selfish";0,361720994114876
"sensitive";38;34;2;79;0,894736842105263;"sensitive";5,13730811165682;"sensitive";0,925695250409847;"sensitive";269;"sensitive";0,0517406896029101;"sensitive";0,32981554667155
"sentimental";56;50;5;52,4;0,892857142857143;"sentimental";5,23442223045911;"sentimental";0,915312085837104;"sentimental";318,333333333333;"sentimental";0,0383666816557722;"sentimental";0,36686206360658
"serene";20;19;2;85;0,95;"serene";5,31215706131529;"serene";0,903375085511031;"serene";361,666666666667;"serene";0,0250324526382488;"serene";0,415154904127121
"serious";144;106;15;21,1333333333333;0,736111111111111;"serious";5,09542157933374;"serious";0,911831265539011;"serious";336,3125;"serious";0,0275714723955661;"serious";0,393470138311386
"servile";7;7;0;0;1;"servile";5,07653861202805;"servile";0,937305115311717;"servile";225;"servile";0,0603365384615385;"servile";0,279765397310257
"severe";69;61;6;48,5;0,884057971014493;"severe";5,08560922614453;"severe";0,919827896699214;"severe";296,428571428571;"severe";0,0494392177617449;"severe";0,376928891454424
"shallow";31;30;1;124;0,967741935483871;"shallow";5,21259182366449;"shallow";0,918439785195103;"shallow";299;"shallow";0,0400174363490946;"shallow";0,350890710949898
"shrewd";9;9;0;0;1;"shrewd";5,2112636155227;"shrewd";0,92194136942603;"shrewd";285;"shrewd";0,0369605469306367;"shrewd";0,343327343463898
"silent";194;131;24;12,25;0,675257731958763;"silent";5,25430783399875;"silent";0,910358721639969;"silent";335,68;"silent";0,0341040725709723;"silent";0,390666597485542
"simple";40;37;3;25,3333333333333;0,925;"simple";5,14829288360182;"simple";0,928293465286374;"simple";258,75;"simple";0,0485820913365044;"simple";0,316059678792953
"sincere";6;6;0;0;1;"sincere";5,41339444113726;"sincere";0,892059128421086;"sincere";432;"sincere";0,0169128067427463;"sincere";0,463563591241837
