"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"tolerant";8;8;0;0;1;"tolerant";4,88020910627852;"tolerant";0,970136036372688;"tolerant";153;"tolerant";0,0012864995516744;"tolerant";0,253213971853256
"tough";9;9;0;0;1;"tough";5,102339854897;"tough";0,964841568188906;"tough";198;"tough";0,00107686095032979;"tough";0,19439572095871
"treacherous";11;11;0;0;1;"treacherous";4,82386244038192;"treacherous";0,973371827611108;"treacherous";142;"treacherous";0,00127871181624438;"treacherous";0,235768169164658
"uncouth";8;8;0;0;1;"uncouth";5,0882943698308;"uncouth";0,965913321161925;"uncouth";194;"uncouth";0,0010351966873706;"uncouth";0,219538822770119
"undutiful";17;17;0;0;1;"undutiful";4,29391904409968;"undutiful";0,982714335788515;"undutiful";79;"undutiful";0,0015530964861192;"undutiful";0,2578125
"unfaithful";5;5;0;0;1;"unfaithful";4,66907031945442;"unfaithful";0,97697210088508;"unfaithful";119;"unfaithful";0,00116959064327485;"unfaithful";0,273356378078461
"unheroic";17;17;0;0;1;"unheroic";4,29391904409968;"unheroic";0,982714335788515;"unheroic";79;"unheroic";0,0015530964861192;"unheroic";0,2578125
"unkind";3;3;0;0;1;"unkind";3,40119738166216;"unkind";1;"unkind";30;"unkind";0;"unkind";0
"unmindful";17;17;0;0;1;"unmindful";4,29391904409968;"unmindful";0,982714335788515;"unmindful";79;"unmindful";0,0015530964861192;"unmindful";0,2578125
"unreasonable";6;6;0;0;1;"unreasonable";4,9479735254976;"unreasonable";0,971381267325187;"unreasonable";163;"unreasonable";0,00115423218467715;"unreasonable";0,222222223877907
"unsympathetic";10;10;0;0;1;"unsympathetic";5,06597938045425;"unsympathetic";0,966467737931569;"unsympathetic";189;"unsympathetic";0,00114887614887615;"unsympathetic";0,231987059116364
"vain";26;26;2;114;1;"vain";4,28561479836319;"vain";0,98266046375291;"vain";99,3333333333333;"vain";0,000760367087190238;"vain";0,272391160329183
"verbal";16;16;1;54;1;"verbal";4,61808885459922;"verbal";0,976409662821079;"verbal";114;"verbal";0,0014055262085304;"verbal";0,265161126852036
"violent";19;18;2;48,5;0,947368421052632;"violent";4,70123588890805;"violent";0,974599077773407;"violent";126,666666666667;"violent";0,00136614169478941;"violent";0,247225398818652
"vivacious";1;1;0;0;1;"vivacious";4,51626420867533;"vivacious";0,976495298675767;"vivacious";102;"vivacious";0,00152505446623094;"vivacious";0,260841816663742
"vivid";2;2;0;0;1;"vivid";4,5865473433756;"vivid";0,975761408717722;"vivid";110;"vivid";0,00132340777502068;"vivid";0,203125
"vocal";5;5;0;0;1;"vocal";4,66907031945442;"vocal";0,97697210088508;"vocal";119;"vocal";0,00116959064327485;"vocal";0,273356378078461
"warm";11;11;0;0;1;"warm";4,82386244038192;"warm";0,973371827611108;"warm";142;"warm";0,00127871181624438;"warm";0,235768169164658
"wild";41;39;4;79;0,951219512195122;"wild";4,25495092552208;"wild";0,979970194182187;"wild";107,6;"wild";0,000880263366823752;"wild";0,185805523395538
"wise";8;8;0;0;1;"wise";5,0882943698308;"wise";0,965913321161925;"wise";194;"wise";0,0010351966873706;"wise";0,219538822770119
"worldly";12;12;1;58;1;"worldly";4,80324303268573;"worldly";0,973524704999827;"worldly";140;"worldly";0,00122425083261993;"worldly";0,243439763784409
