"certainly";"perfection"
"cool";"tender"
"expressive";"steady"
"feelingly";"learned"
"consideration";"lives"
"dull";"earnest"
"business";"willful"
"conversation";"fiery-faced"
"conversation";"gentle"
"fiery-faced";"gentle"
"consideration";"politeness"
"expression";"inconstancy"
"expression";"simple"
"giving";"inconstancy"
"giving";"simple"
"inconstancy";"simple"
"cold";"curtsey"
"civil";"gentleman"
"civil";"naturally"
"gentleman";"indelicacy"
"candid";"intimated"
"distraction";"expression"
"confidence";"exclusive"
"confidence";"information"
"exclusive";"information"
"#-proud";"modest"
"acid";"pleasantly"
"cheerfulness";"doleful"
"curtseys";"individual"
"bitter";"unconscious"
"authority";"sensitively"
"curiously";"silent"
"eagerness";"question"
"calmer";"wild"
"directly";"instruction"
"directly";"pleasure"
"instruction";"pleasure"
"quick";"tenderly"
"carelessness";"purposely"
"conciliating";"indifferent"
"accomplishment";"learned"
"affected";"deep"
"patient";"pleasant"
"coarse";"purposely"
"certain";"slow"
"bright";"cold"
"bright";"quiet"
"cold";"quiet"
"peaceful";"serene"
"companion";"vague"
"narrow";"unobserved"
"conversation";"distant"
"dull";"eager"
"business";"distant"
"business";"gracious"
"business";"liveliest"
"distant";"gracious"
"distant";"liveliest"
"distant";"pleasure"
"gracious";"liveliest"
"gracious";"pleasure"
"liveliest";"pleasure"
"despondency";"expressive"
"business";"exact"
"business";"jolly"
"exact";"jolly"
"communicated";"kindness"
"#-wise";"philosophy"
"kind";"mistrust"
"consider";"directly'"
"consider";"thoughtlessness"
"directly'";"thoughtlessness"
"energetically";"warmly"
"#-suspicious";"slow"
"carefully";"communication"
"carefully";"discreet"
"carefully";"knowledge"
"communication";"discreet"
"communication";"knowledge"
"discreet";"knowledge"
"contented";"imagination"
"inexplicable";"peaceful"
"carefully";"pleasant"
"carefully";"property"
"pleasant";"property"
"complained";"just"
"conversation";"deep"
"forethought";"productions"
"contrary";"tenderness'"
"acid";"amiable"
"acid";"considerable"
"acid";"patients"
"acid";"properties"
"acid";"thoroughly"
"amiable";"considerable"
"amiable";"patients"
"amiable";"properties"
"amiable";"thoroughly"
"considerable";"patients"
"considerable";"properties"
"considerable";"thoroughly"
"patients";"properties"
"patients";"thoroughly"
"properties";"thoroughly"
"certain";"defiant"
"certain";"derisive"
"certain";"intelligent"
"defiant";"derisive"
"defiant";"intelligent"
"derisive";"intelligent"
"expressions";"forward"
"deep";"determination"
"certain";"solemnity"
"ironical";"severely"
"ironical";"slow"
"severely";"slow"
"gentle";"kind"
"bashful";"hasty"
"bashful";"silent"
"hasty";"silent"
"fervently";"sincerely"
"frank";"warmth"
"earnest";"quietness"
"coldness";"cordial"
"affection";"justly"
"confidence";"tenderness"
"intelligent";"quick"
"kinds";"questions"
"cruel";"natural"
"cruel";"rough"
"cruel";"rude"
"natural";"rough"
"natural";"rude"
"rough";"rude"
"intelligence";"mistrusted"
"curtseyed";"particularly"
"intelligence";"kindled"
"business!\"";"covetous"
"shrinking";"unobservant"
"conversation";"curious"
"distrust";"suspicions"
"communication";"serious"
"kind";"moderate"
"informed";"intelligence"
"informed";"unyielding"
"intelligence";"unyielding"
"eager";"narrow-ranging"
"eager";"suspicions"
"narrow-ranging";"suspicions"
"energetic";"vigorous"
"gentleman's";"lively"
"agreeably";"particular"
"bright";"meditation"
"deep";"meditation"
"brisk";"expression"
"deepest";"intensely"
"deepest";"politeness"
"intensely";"politeness"
"pious";"silently"
"gentle";"tender"
"constantly";"reflection"
"kind";"reflection"
"kind";"selfish"
"reflection";"selfish"
"natural";"remorsely"
"natural";"tenderness"
"remorsely";"tenderness"
"forward";"just"
"loud";"solemn"
"loud";"unmindful"
"solemn";"unmindful"
"approaching";"silent"
"bitterness";"consolation"
"bitterness";"live"
"consolation";"live"
"bright";"constantly"
"gentlemen";"jealousy"
"silent";"understanding"
"affection";"earnest"
"gentle";"rough"
"graceful";"timid"
"exactly";"understand"
"accurate";"anxious"
"accurate";"practical"
"anxious";"practical"
"tenderness";"whimsical"
"bashful";"brightly"
"bashful";"confused"
"bashful";"deep"
"bashful";"sparkling"
"brightly";"confused"
"brightly";"deep"
"brightly";"sparkling"
"confused";"deep"
"confused";"sparkling"
"deep";"sparkling"
"conversation";"pleasant"
"amiable";"informed"
"contemplation";"jealousies"
"contemplation";"source"
"jealousies";"source"
"gentleman";"gracious"
"argument";"manly"
"impatient--really";"naturally"
"impatient--really";"punctual"
"naturally";"punctual"
"gentleman";"quick"
"bright";"quicker"
"impatience";"thoughtful"
"anticipate";"calm"
