"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"polite";0;0;4;583;0;"polite";0,0591241124545949;"polite";0,885717254919986;"polite";145,6;"polite";0,000140130266144484;"polite";0,848818337917328
"poor";18;16;48;105,083333333333;0,888888888888889;"poor";0,00739579254439771;"poor";0,864900416169552;"poor";180,571428571429;"poor";0,000105386371078898;"poor";0,825365920456088
"powerful";0;0;0;0;0;"powerful";0;"powerful";0,839424946906544;"powerful";205;"powerful";6,92090929325253e-05;"powerful";0,824154317378998
"prejudiced";1;1;0;0;1;"prejudiced";0;"prejudiced";0,93410514777082;"prejudiced";87;"prejudiced";0,000220760298467924;"prejudiced";0,90808641910553
"pretty";7;6;9;389,444444444444;0,857142857142857;"pretty";0,0242327545287133;"pretty";0,871227738882296;"pretty";168,9;"pretty";0,000117925165249672;"pretty";0,825422328710556
"private";2;2;10;442,2;1;"private";0,187948916809035;"private";0,894341645722588;"private";126,090909090909;"private";0,000332198404922892;"private";0,768893668597395
"productive";2;2;6;718,166666666667;1;"productive";0,430634029794185;"productive";0,88854354725996;"productive";146,714285714286;"productive";0,0001013131337125;"productive";0,709694172654833
"proper";4;4;10;523,1;1;"proper";0,0513548728740941;"proper";0,8633797142044;"proper";182,272727272727;"proper";0,000109226934551223;"proper";0,827856437726454
"proud";0;0;6;658,833333333333;0;"proud";0,0174556886198117;"proud";0,844052258981002;"proud";206,571428571429;"proud";7,01789248483156e-05;"proud";0,819225021771022
"quiet";0;0;2;621;0;"quiet";0,0116229572350597;"quiet";0,845411619769934;"quiet";202,666666666667;"quiet";7,15633278912789e-05;"quiet";0,813229143619537
"reasonable";0;0;0;0;0;"reasonable";0;"reasonable";0,892940652148228;"reasonable";137;"reasonable";0,000168617590026403;"reasonable";0,845568835735321
"respectable";0;0;1;1467;0;"respectable";-0,0276162138326201;"respectable";0,8530818633309;"respectable";195,5;"respectable";8,32425641317791e-05;"respectable";0,807855695486069
"respected";0;0;2;2672;0;"respected";0,75619971654362;"respected";0,873293597443618;"respected";161,333333333333;"respected";0,000325015252126262;"respected";0,699129323164622
"respectful";0;0;3;1297,66666666667;0;"respectful";0,0896426729853233;"respectful";0,864085070969582;"respectful";180,75;"respectful";9,79616096271657e-05;"respectful";0,827357217669487
"ridiculous";3;3;6;819,333333333333;1;"ridiculous";0,130757146368172;"ridiculous";0,880420588069013;"ridiculous";155,428571428571;"ridiculous";0,000171738410496344;"ridiculous";0,832979994160788
"romantic";1;1;0;0;1;"romantic";0;"romantic";0,834910972359325;"romantic";232;"romantic";4,53130255153527e-05;"romantic";0,814237773418427
"rude";0;0;5;984,8;0;"rude";0,061498738180552;"rude";0,861980823071014;"rude";179,166666666667;"rude";0,00010146819429478;"rude";0,830160856246948
"sad";0;0;1;4359;0;"sad";0,58962574349986;"sad";0,883463381796747;"sad";149;"sad";0,000185523459615217;"sad";0,83442810177803
"satisfied";0;0;11;449,909090909091;0;"satisfied";0,130301392043661;"satisfied";0,867009939149357;"satisfied";168;"satisfied";0,000183876237923515;"satisfied";0,793761412302653
"sensible";4;4;11;406,545454545455;1;"sensible";0,14846478451962;"sensible";0,879196028305728;"sensible";154,583333333333;"sensible";0,000192557577881314;"sensible";0,772244213769833
"serious";6;5;8;545,875;0,833333333333333;"serious";0,171699027147516;"serious";0,872436948783506;"serious";161,444444444444;"serious";0,000191908409562263;"serious";0,788970205518934
"short";14;11;45;124,066666666667;0,785714285714286;"short";0,0520470530131549;"short";0,87583453355635;"short";160,478260869565;"short";0,00016037320892644;"short";0,811325463263885
"shy";0;0;1;658;0;"shy";0,424030412119;"shy";0,916413237701117;"shy";100,5;"shy";0,000245256016604438;"shy";0,846160918474197
"sincere";0;0;1;3455;0;"sincere";1,02614082060526;"sincere";0,895098166089471;"sincere";121;"sincere";0,000462782602298884;"sincere";0,811774075031281
"slender";0;0;0;0;0;"slender";0;"slender";0,960421629335447;"slender";18;"slender";0,0010482180293501;"slender";0,16666667163372
"smart";1;1;2;280;1;"smart";-0,00829120409991013;"smart";0,851132094013327;"smart";191;"smart";8,48395040928537e-05;"smart";0,808678686618805
"sociable";0;0;0;0;0;"sociable";0;"sociable";0,916639458344322;"sociable";104;"sociable";0,000192163853683485;"sociable";0,88423079252243
"strange";4;3;25;205,72;0,75;"strange";0,0281858766511324;"strange";0,860348132338805;"strange";184,846153846154;"strange";0,000105506253108743;"strange";0,825671205153832
"strict";1;1;1;1117;1;"strict";0,0513213337227398;"strict";0,841216091827695;"strict";209;"strict";6,54109099382129e-05;"strict";0,821319580078125
"strong";1;1;6;666,833333333333;1;"strong";0,0427085112871016;"strong";0,861203312601261;"strong";186,428571428571;"strong";9,67312303175492e-05;"strong";0,826935231685639
"stupid";0;0;2;373,5;0;"stupid";0,0387631257160099;"stupid";0,874945876448819;"stupid";164,333333333333;"stupid";0,000124005577503913;"stupid";0,830826918284098
"successful";4;4;1;1400;1;"successful";0,26749635623946;"successful";0,895950250783641;"successful";136,5;"successful";0,000151135455250788;"successful";0,839023709297181
"surprised";5;5;12;372,416666666667;1;"surprised";0,0190556152861192;"surprised";0,856660836637048;"surprised";190,846153846154;"surprised";9,16072793116522e-05;"surprised";0,815810675804432
"sweet";1;1;9;442,777777777778;1;"sweet";0,0143848804619333;"sweet";0,851576052796388;"sweet";198,1;"sweet";8,17272683890716e-05;"sweet";0,818073731660843
"talkative";1;1;1;2334;1;"talkative";0,0780292614829401;"talkative";0,834735749060435;"talkative";220;"talkative";5,56820765215438e-05;"talkative";0,817105442285538
"tall";0;0;0;0;0;"tall";0;"tall";0,840128633468084;"tall";211;"tall";6,21215971724343e-05;"tall";0,816673278808594
"terrible";0;0;4;1195,25;0;"terrible";0,135496260006865;"terrible";0,864333439091622;"terrible";177,2;"terrible";0,000121673335270922;"terrible";0,827192676067352
"thankful";0;0;1;427;0;"thankful";1,89181277457865;"thankful";0,965816626020589;"thankful";39,5;"thankful";0,000156597995545657;"thankful";0,430398106575012
"thinking";0;0;5;815;0;"thinking";0,0221772495360561;"thinking";0,857177527044927;"thinking";188,333333333333;"thinking";9,32473287491783e-05;"thinking";0,817501525084178
"thoughtful";0;0;3;437;0;"thoughtful";0,0258547208398732;"thoughtful";0,838256489124658;"thoughtful";219,5;"thoughtful";5,49282512612363e-05;"thoughtful";0,811871081590652
"thoughtless";0;0;1;2867;0;"thoughtless";0,111736203061001;"thoughtless";0,863722955379072;"thoughtless";182;"thoughtless";0,000101710023068874;"thoughtless";0,825247824192047
"tired";0;0;5;422,4;0;"tired";0,00915584985617013;"tired";0,846154071514624;"tired";200,666666666667;"tired";7,3918964203591e-05;"tired";0,810984591643016
"trusted";1;1;1;498;1;"trusted";0,01569909113819;"trusted";0,835636420126996;"trusted";228;"trusted";4,76988379635411e-05;"trusted";0,807348638772964
"trusting";0;0;1;2208;0;"trusting";0,0484315285325403;"trusting";0,854338293572556;"trusting";194;"trusting";8,47232982806277e-05;"trusting";0,82610759139061
"uncomfortable";2;2;1;180;1;"uncomfortable";0,0115619047112903;"uncomfortable";0,840666314343697;"uncomfortable";213;"uncomfortable";6,02170996612916e-05;"uncomfortable";0,818949490785599
"understanding";8;8;9;554,888888888889;1;"understanding";0,1291366135624;"understanding";0,874822436850285;"understanding";163,8;"understanding";0,000201870550424473;"understanding";0,821038907766342
"unhappy";4;4;8;565;1;"unhappy";0,0436491323192638;"unhappy";0,851517154296725;"unhappy";197,888888888889;"unhappy";8,03390634662878e-05;"unhappy";0,825969980822669
"unlucky";5;4;3;1075,66666666667;0,8;"unlucky";0,143303340919023;"unlucky";0,89748220350751;"unlucky";129,75;"unlucky";0,000175876675770268;"unlucky";0,851472303271294
"unreasonable";0;0;0;0;0;"unreasonable";0;"unreasonable";0,944950802313199;"unreasonable";38;"unreasonable";0,000885285621097754;"unreasonable";0,825484752655029
"unusual";0;0;0;0;0;"unusual";0;"unusual";0,843915246002561;"unusual";197;"unusual";7,67242470967694e-05;"unusual";0,818330943584442
"useful";0;0;0;0;0;"useful";0;"useful";0,950928849139373;"useful";36;"useful";0,000897766805072382;"useful";0,8125
"violent";0;0;8;290,375;0;"violent";0,0254196407593987;"violent";0,880425624016257;"violent";155,333333333333;"violent";0,000136428929574256;"violent";0,829913867844476
"warm";0;0;4;880,5;0;"warm";0,0683660596321298;"warm";0,881093347669469;"warm";155,4;"warm";0,000137086409673899;"warm";0,843148827552795
"weak";10;7;10;571,3;0,7;"weak";0,200197091923961;"weak";0,865766052814483;"weak";176,909090909091;"weak";0,000171846081703022;"weak";0,744012317874215
"wealthy";0;0;0;0;0;"wealthy";0;"wealthy";0,951620230865738;"wealthy";31;"wealthy";0,000693069306930693;"wealthy";0,479591846466064
"well";14;13;47;119,489361702128;0,928571428571429;"well";0,0552274572474443;"well";0,86544319464474;"well";177,583333333333;"well";0,000103247421772901;"well";0,808188871790965
"wonderful";1;1;4;857;1;"wonderful";0,04143988018161;"wonderful";0,856227603732967;"wonderful";187,6;"wonderful";9,5598235962164e-05;"wonderful";0,820651364326477
"worthy";3;2;11;465,636363636364;0,666666666666667;"worthy";0,130036639169894;"worthy";0,88062536200824;"worthy";146,583333333333;"worthy";0,000275856779223936;"worthy";0,772994950413704
"young";31;26;109;49,2201834862385;0,838709677419355;"young";0,0196147904024206;"young";0,866629341871361;"young";171,545454545455;"young";0,000148629495308972;"young";0,783688019486991
"youthful";0;0;0;0;0;"youthful";0;"youthful";0,948481629495835;"youthful";29;"youthful";0,000751718213058419;"youthful";0,479591846466064
