"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"good";102;53;207;67,2173913043478;0,519607843137255;"good";0,00762024486250174;"good";0,759908524083357;"good";263,235576923077;"good";8,51766443394255e-05;"good";0,760075439197513
"good-natured";5;5;3;3906,66666666667;1;"good-natured";0,409157529582343;"good-natured";0,800403547175506;"good-natured";184,75;"good-natured";0,000380565379705799;"good-natured";0,714881509542465
"gorgeous";1;1;2;4161,5;1;"gorgeous";0,18093531737307;"gorgeous";0,759431716121758;"gorgeous";257;"gorgeous";6,45541317216034e-05;"gorgeous";0,761511941750844
"graceful";2;2;4;1182,75;1;"graceful";0,252771426201033;"graceful";0,772046891180579;"graceful";192,2;"graceful";0,000260696650631394;"graceful";0,748674857616425
"gracious";3;2;16;773,75;0,666666666666667;"gracious";0,0352867652753825;"gracious";0,755001567705873;"gracious";286,352941176471;"gracious";4,88823568655892e-05;"gracious";0,760206131374135
"grateful";8;8;7;1615,71428571429;1;"grateful";0,0699473289849515;"grateful";0,762620595524104;"grateful";255,125;"grateful";7,19495110817455e-05;"grateful";0,764394678175449
"great";112;58;270;52,1074074074074;0,517857142857143;"great";0,0121721728125143;"great";0,763130608196985;"great";242,269372693727;"great";0,00010963922800879;"great";0,759297103514531
"greedy";0;0;0;0;0;"greedy";0;"greedy";0,746532913838133;"greedy";205;"greedy";8,60656962613357e-05;"greedy";0,792255342006683
"handsome";14;10;24;548,75;0,714285714285714;"handsome";0,124665775285839;"handsome";0,762084817054802;"handsome";268,96;"handsome";4,53494262637932e-05;"handsome";0,730792551040649
"happy";5;5;25;560;1;"happy";0,0829688904992236;"happy";0,761394187593336;"happy";264,5;"happy";0,000122263311411117;"happy";0,7354189822307
"hard";37;25;64;210,109375;0,675675675675676;"hard";0,0131899662040875;"hard";0,757714852379128;"hard";258,861538461538;"hard";7,05181685815726e-05;"hard";0,763588172655839
"healthy";0;0;0;0;0;"healthy";0;"healthy";0,75225191674128;"healthy";339;"healthy";2,13008545927855e-05;"healthy";0,741292953491211
"homeless";0;0;0;0;0;"homeless";0;"homeless";0,756698032525938;"homeless";316;"homeless";2,69516020898317e-05;"homeless";0,739960312843323
"honest";7;6;13;792;0,857142857142857;"honest";0,0720485697902362;"honest";0,76961182641524;"honest";222,214285714286;"honest";0,000116779838224827;"honest";0,765891109194074
"hopeful";4;4;2;987;1;"hopeful";0,095313353092475;"hopeful";0,744619417817033;"hopeful";239;"hopeful";6,52892356798093e-05;"hopeful";0,783434629440307
"hostile";0;0;0;0;0;"hostile";0;"hostile";0,756878900905381;"hostile";319;"hostile";2,67233188068612e-05;"hostile";0,737990021705627
"humorous";3;3;1;5545;1;"humorous";0,11170587025643;"humorous";0,751640040873484;"humorous";317;"humorous";2,88139370102559e-05;"humorous";0,759142905473709
"ignorant";0;0;1;11171;0;"ignorant";1,11109512079146;"ignorant";0,826315491086554;"ignorant";178,5;"ignorant";0,000443311831434707;"ignorant";0,701842665672302
"impatient";0;0;2;5325,5;0;"impatient";0,267572418313105;"impatient";0,769702676186761;"impatient";235;"impatient";0,000104286600720261;"impatient";0,760848085085551
"important";4;4;11;1002,09090909091;1;"important";0,05980074013387;"important";0,757534807250758;"important";259,416666666667;"important";6,8515910163005e-05;"important";0,764261156320572
"impressive";2;2;5;1946,2;1;"impressive";0,074537251982574;"impressive";0,751524369202553;"impressive";297,333333333333;"impressive";3,72593380124895e-05;"impressive";0,757315804560979
"impulsive";0;0;0;0;0;"impulsive";0;"impulsive";0,745870328148891;"impulsive";250;"impulsive";5,89040273232911e-05;"impulsive";0,764629185199738
"independent";1;1;2;4357;1;"independent";0,188095776092885;"independent";0,758681155996973;"independent";266,333333333333;"independent";5,77975574540004e-05;"independent";0,762719929218292
"inexperienced";0;0;0;0;0;"inexperienced";0;"inexperienced";0,756059390417525;"inexperienced";315;"inexperienced";2,74949484320533e-05;"inexperienced";0,747460246086121
"influential";0;0;0;0;0;"influential";0;"influential";0,752363957181696;"influential";338;"influential";2,15428369170522e-05;"influential";0,748782336711884
"innocent";9;8;30;424,3;0,888888888888889;"innocent";0,0166742051052423;"innocent";0,754786041933211;"innocent";270,612903225806;"innocent";5,58184949473463e-05;"innocent";0,763586684580772
"insulting";0;0;0;0;0;"insulting";0;"insulting";0,755401476336437;"insulting";325;"insulting";2,57034983481055e-05;"insulting";0,743492543697357
"intellectual";5;4;4;2782,25;0,8;"intellectual";0,0994035095530474;"intellectual";0,754852794304468;"intellectual";258,8;"intellectual";6,35973427794597e-05;"intellectual";0,773385047912598
"interested";2;2;2;1417;1;"interested";0,0540466985853099;"interested";0,764420954075989;"interested";187,333333333333;"interested";0,000122883814933493;"interested";0,788414935270945
"interesting";5;5;4;2572,75;1;"interesting";0,1123210424415;"interesting";0,768268433236158;"interesting";212,2;"interesting";0,000103165466780796;"interesting";0,774303352832794
"involved";0;0;6;2260,5;0;"involved";0,288575455647988;"involved";0,776281572563082;"involved";215;"involved";0,000295414969297041;"involved";0,732517029557909
"irritable";3;3;0;0;1;"irritable";0;"irritable";0,754688644822665;"irritable";327;"irritable";2,51859092434213e-05;"irritable";0,747667551040649
"jealous";4;4;5;2007,2;1;"jealous";0,0811220159561301;"jealous";0,756884558066156;"jealous";289,333333333333;"jealous";4,53501629929243e-05;"jealous";0,755920281012853
"joyful";0;0;1;5973;0;"joyful";0,12276775213596;"joyful";0,753811006488244;"joyful";309,5;"joyful";3,19393943518524e-05;"joyful";0,750729054212571
"kind";39;24;79;167,911392405063;0,615384615384615;"kind";0,0125251423664499;"kind";0,758831629400902;"kind";249,7875;"kind";8,0324763184458e-05;"kind";0,766594482213259
"laughing";5;4;8;1672,125;0,8;"laughing";0,0965753628113787;"laughing";0,761592397480517;"laughing";243,888888888889;"laughing";8,71548983883395e-05;"laughing";0,76617552836736
"liberal";0;0;0;0;0;"liberal";0;"liberal";0,755069547029656;"liberal";332;"liberal";2,29980101143944e-05;"liberal";0,74501234292984
"little";208;91;534;26,4101123595506;0,4375;"little";0,00615084056608004;"little";0,769202699122394;"little";226,166355140187;"little";0,000220379864163784;"little";0,75758927926839
"lively";3;3;3;2138,33333333333;1;"lively";0,10100555997628;"lively";0,750715168362626;"lively";285;"lively";4,12050641589023e-05;"lively";0,76566843688488
"logical";3;3;0;0;1;"logical";0;"logical";0,747312254923211;"logical";266;"logical";5,01742782058808e-05;"logical";0,768163084983826
"lonely";4;4;10;1168,3;1;"lonely";0,041283277157029;"lonely";0,754004235378431;"lonely";282;"lonely";4,73974501750342e-05;"lonely";0,760949291966178
"loud";0;0;4;3190,25;0;"loud";0,181503588305172;"loud";0,764028238370784;"loud";269;"loud";8,11799290666795e-05;"loud";0,752464020252228
"lovely";8;5;7;1520,28571428571;0,625;"lovely";0,0608548959652086;"lovely";0,749867985186458;"lovely";280,375;"lovely";4,79085772162199e-05;"lovely";0,763383843004704
"loving";6;5;15;877,666666666667;0,833333333333333;"loving";0,0399079056352027;"loving";0,756807765270299;"loving";279,6875;"loving";5,5236388718334e-05;"loving";0,760314058512449
"lucky";0;0;2;4012,5;0;"lucky";0,17540771156812;"lucky";0,759820401272174;"lucky";244,666666666667;"lucky";7,37234752370708e-05;"lucky";0,77416338523229
"mature";5;4;1;4429;0,8;"mature";0,15527193798532;"mature";0,750663383740232;"mature";288,5;"mature";3,96155623543733e-05;"mature";0,756699770689011
"mean";11;10;20;651,1;0,909090909090909;"mean";0,0527533099883765;"mean";0,764067617121038;"mean";243,52380952381;"mean";0,000109824504869509;"mean";0,764889302707854
"modest";2;2;3;3289,66666666667;1;"modest";0,195576655172147;"modest";0,763962413820971;"modest";231;"modest";0,000101935892933068;"modest";0,769263356924057
"moody";0;0;1;4230;0;"moody";0,214134384163909;"moody";0,747635469422756;"moody";272,5;"moody";4,73690575608916e-05;"moody";0,769224375486374
"motherly";0;0;1;4645;0;"motherly";0,37895523827104;"motherly";0,777171236936337;"motherly";186,5;"motherly";0,000148031838217269;"motherly";0,776663482189178
"natural";21;16;35;390,628571428571;0,761904761904762;"natural";0,0360361026694037;"natural";0,764048581430624;"natural";253,388888888889;"natural";0,000104944265469818;"natural";0,756366223096848
"neat";0;0;2;3284;0;"neat";0,0585684356190099;"neat";0,753973713746394;"neat";318;"neat";2,88553362106531e-05;"neat";0,750680923461914
"negative";0;0;4;3141,25;0;"negative";0,216385742946442;"negative";0,765176578328201;"negative";265,4;"negative";9,55525949226645e-05;"negative";0,752690756320953
"neglected";6;6;6;1326,66666666667;1;"neglected";0,037400275154985;"neglected";0,75283449796146;"neglected";305,428571428571;"neglected";3,28367202293595e-05;"neglected";0,752908859934126
"nervous";2;2;2;4823;1;"nervous";0,166533648923835;"nervous";0,750970357891363;"nervous";294;"nervous";3,8895446083294e-05;"nervous";0,761223872502645
"nice";3;3;6;1443,5;1;"nice";0,0918065972134066;"nice";0,765758857327732;"nice";210,857142857143;"nice";0,000112219274698735;"nice";0,776931473187038
"obnoxious";0;0;0;0;0;"obnoxious";0;"obnoxious";0,748859668089139;"obnoxious";295;"obnoxious";3,70944088876763e-05;"obnoxious";0,753293752670288
"observant";1;1;5;1801,2;1;"observant";0,051337171875514;"observant";0,75103569267338;"observant";297,5;"observant";3,60960776957495e-05;"observant";0,76236284772555
"offensive";0;0;1;2865;0;"offensive";0,0665303578401;"offensive";0,753511853182989;"offensive";313,5;"offensive";2,93568160776473e-05;"offensive";0,744929254055023
"old";163;77;454;30,7488986784141;0,47239263803681;"old";0,00287105110506881;"old";0,757968738117866;"old";264,105494505495;"old";7,0083859647477e-05;"old";0,76317068194295
"old-fashioned";0;0;6;559,166666666667;0;"old-fashioned";0,0883574200954667;"old-fashioned";0,773438332569782;"old-fashioned";154,285714285714;"old-fashioned";0,00018934487218371;"old-fashioned";0,782132685184479
"open";20;15;53;262,830188679245;0,75;"open";0,0211870894456381;"open";0,760437286468016;"open";259,092592592593;"open";8,63143943322533e-05;"open";0,760546129058909
"ordinary";0;0;6;1783;0;"ordinary";0,164920540038537;"ordinary";0,771534496632264;"ordinary";232;"ordinary";0,00013586130801763;"ordinary";0,764339736529759
"original";3;3;6;2081,83333333333;1;"original";0,0827517854973966;"original";0,760423198014103;"original";278,428571428571;"original";6,07130565579562e-05;"original";0,758670398167201
"pathetic";0;0;1;5674;0;"pathetic";0,28711142447507;"pathetic";0,758363456800988;"pathetic";237;"pathetic";7,47882246392659e-05;"pathetic";0,772212833166122
"patient";18;12;15;871,466666666667;0,666666666666667;"patient";0,11134216683857;"patient";0,775642041061988;"patient";248,8125;"patient";0,00028416998939239;"patient";0,726046422496438
"peaceful";0;0;1;4988;0;"peaceful";0,0916050756136499;"peaceful";0,752419785520948;"peaceful";318,5;"peaceful";2,78496134683899e-05;"peaceful";0,752025276422501
"persuasive";0;0;1;1850;0;"persuasive";0,16591481365794;"persuasive";0,745191863221265;"persuasive";242;"persuasive";6,26883572362256e-05;"persuasive";0,784406334161758
"plain";11;10;17;702,235294117647;0,909090909090909;"plain";0,0578955852246735;"plain";0,764254244133702;"plain";237,777777777778;"plain";0,000113495671541363;"plain";0,763863169484668
"pleasant";9;7;21;660,809523809524;0,777777777777778;"pleasant";0,0567115901917395;"pleasant";0,763954476819596;"pleasant";252,181818181818;"pleasant";0,000115009587843418;"pleasant";0,763503090901808
"pleased";9;5;8;1632,75;0,555555555555556;"pleased";0,105756117869115;"pleased";0,764871008016371;"pleased";260,111111111111;"pleased";8,99771734440201e-05;"pleased";0,756783650981055
"pleasing";0;0;1;4036;0;"pleasing";0,3017675287889;"pleasing";0,751223913251801;"pleasing";244;"pleasing";6,49737073359552e-05;"pleasing";0,77456259727478
"polite";4;4;6;1666,83333333333;1;"polite";0,069034526833715;"polite";0,753040765271875;"polite";281,285714285714;"polite";4,59316220551139e-05;"polite";0,765962856156485
"poor";51;25;96;144,5625;0,490196078431373;"poor";0,0121851168174618;"poor";0,761590227829526;"poor";254,896907216495;"poor";9,17167244858217e-05;"poor";0,762396640998801
"popular";0;0;2;6237;0;"popular";0,23723413102522;"popular";0,769393077109002;"popular";242,333333333333;"popular";9,63764982863927e-05;"popular";0,771599133809408
"positive";0;0;0;0;0;"positive";0;"positive";0,755532796763321;"positive";314;"positive";2,77259897156659e-05;"positive";0,748403012752533
"powerful";9;9;12;1038,91666666667;1;"powerful";0,0522837254503425;"powerful";0,759311994654977;"powerful";257,923076923077;"powerful";7,13526653779921e-05;"powerful";0,764245721010061
"practical";0;0;1;3848;0;"practical";1,79492972970311;"practical";0,850926993641796;"practical";115,5;"practical";0,00111199744456675;"practical";0,398275017738343
"presentable";1;1;1;3059;1;"presentable";0,0990121635368402;"presentable";0,752170429173283;"presentable";293;"presentable";3,69610945447626e-05;"presentable";0,753010660409927
"pretty";26;16;62;225,467741935484;0,615384615384615;"pretty";0,0316127615154139;"pretty";0,763553918388012;"pretty";255,857142857143;"pretty";0,000111065536676757;"pretty";0,753479287737892
"private";11;11;30;464,2;1;"private";0,090610844865119;"private";0,769722158253523;"private";244,451612903226;"private";0,000393026116670705;"private";0,73856439898091
"professional";0;0;3;2252,66666666667;0;"professional";0,410235106848283;"professional";0,82331549625419;"professional";150,75;"professional";0,000565576945593236;"professional";0,683795429766178
"prominent";2;2;0;0;1;"prominent";0;"prominent";0,748191975242308;"prominent";197;"prominent";9,21484149068264e-05;"prominent";0,787434637546539
"prompt";0;0;0;0;0;"prompt";0;"prompt";0,75301405821041;"prompt";304;"prompt";3,30249265012739e-05;"prompt";0,744655191898346
"proper";0;0;2;2173,5;0;"proper";0,0899544461574346;"proper";0,750664212088164;"proper";281,666666666667;"proper";4,29387135361596e-05;"proper";0,763664066791535
"prosperous";0;0;1;7585;0;"prosperous";0,37212352060836;"prosperous";0,750329079682402;"prosperous";267,5;"prosperous";5,3001405254165e-05;"prosperous";0,767947733402252
"proud";18;14;41;313,073170731707;0,777777777777778;"proud";0,0200817257320466;"proud";0,754314806132004;"proud";275,166666666667;"proud";5,52723523056411e-05;"proud";0,762347090811956
"punctual";6;6;3;2495;1;"punctual";0,223971204980353;"punctual";0,761438636488834;"punctual";211,25;"punctual";0,000117159618964564;"punctual";0,778218939900398
"quiet";13;12;17;781,294117647059;0,923076923076923;"quiet";0,0516370822201671;"quiet";0,759691547455126;"quiet";282,277777777778;"quiet";6,39542995808037e-05;"quiet";0,754052768150965
"reasonable";0;0;2;4923,5;0;"reasonable";0,191337013014615;"reasonable";0,762305166973791;"reasonable";260,333333333333;"reasonable";6,75378174380725e-05;"reasonable";0,759565452734629
"rebellious";5;5;2;2507;1;"rebellious";0,084167920789795;"rebellious";0,75252461338125;"rebellious";294,666666666667;"rebellious";3,71344336455745e-05;"rebellious";0,761616190274556
"reckless";1;1;4;942,5;1;"reckless";0,0232044231320001;"reckless";0,754193020511382;"reckless";303;"reckless";3,36238924199692e-05;"reckless";0,749999213218689
"relaxed";0;0;0;0;0;"relaxed";0;"relaxed";0,747917840712525;"relaxed";203;"relaxed";8,88064414272182e-05;"relaxed";0,794926404953003
"reliable";0;0;0;0;0;"reliable";0;"reliable";0,756728166625542;"reliable";321;"reliable";2,59216055174445e-05;"reliable";0,744458496570587
"remarkable";9;8;21;633,571428571429;0,888888888888889;"remarkable";0,0323132895116176;"remarkable";0,756127014742226;"remarkable";242,590909090909;"remarkable";7,83369817201217e-05;"remarkable";0,772736048156565
"respectable";1;1;4;1151,5;1;"respectable";0,0612470182790449;"respectable";0,774297355404896;"respectable";183,4;"respectable";0,000125327825722802;"respectable";0,77901965379715
"respected";0;0;3;3791,66666666667;0;"respected";0,145801603184446;"respected";0,760751321827106;"respected";251,75;"respected";7,46154104888061e-05;"respected";0,763758078217507
"respectful";0;0;4;1108;0;"respectful";0,0389924586224724;"respectful";0,752665548256812;"respectful";299;"respectful";3,4620739215608e-05;"respectful";0,75506796836853
"responsible";0;0;0;0;0;"responsible";0;"responsible";0,755128108026548;"responsible";312;"responsible";2,85112546925778e-05;"responsible";0,743172347545624
"rich";2;2;15;652,066666666667;1;"rich";0,0262752705898027;"rich";0,752438750449185;"rich";256,3125;"rich";6,08761055839597e-05;"rich";0,768274772912264
"ridiculous";2;2;4;1652,75;1;"ridiculous";0,273424958848743;"ridiculous";0,806622765296603;"ridiculous";165;"ridiculous";0,000424308988230354;"ridiculous";0,706074386835099
"romantic";2;2;0;0;1;"romantic";0;"romantic";0,747103249946877;"romantic";272;"romantic";4,66910879568566e-05;"romantic";0,782636284828186
"rough";10;10;9;1284,33333333333;1;"rough";0,0759618801380511;"rough";0,75981279753261;"rough";243,9;"rough";8,19130424285239e-05;"rough";0,769231635332107
"rude";2;2;1;1760;1;"rude";0,128698364691751;"rude";0,746119357756837;"rude";249;"rude";5,81051398281413e-05;"rude";0,790922045707703
"rushed";3;3;5;2237,2;1;"rushed";0,096883323086788;"rushed";0,760728066949355;"rushed";269,666666666667;"rushed";6,62450109867533e-05;"rushed";0,755949874718984
"sad";6;6;4;3278,75;1;"sad";0,229376711430078;"sad";0,772379735840272;"sad";221,2;"sad";0,000147062576430713;"sad";0,757918107509613
"sarcastic";0;0;4;1348;0;"sarcastic";0,0497507861479201;"sarcastic";0,751130277503595;"sarcastic";286,8;"sarcastic";4,03031016930851e-05;"sarcastic";0,763114750385284
"satisfied";7;4;9;1368,33333333333;0,571428571428571;"satisfied";0,0727424265045944;"satisfied";0,763219987306864;"satisfied";254,7;"satisfied";8,50987489328192e-05;"satisfied";0,760461217164993
"scared";2;2;0;0;1;"scared";0;"scared";0,755436375055288;"scared";330;"scared";2,40046059209686e-05;"scared";0,748728811740875
"secure";1;1;1;3121;1;"secure";0,0760277304580601;"secure";0,754139299047784;"secure";315,5;"secure";2,88884198794978e-05;"secure";0,749858826398849
"selfish";0;0;1;1;0;"selfish";0,00111659465035974;"selfish";0,753594978825949;"selfish";334;"selfish";2,26802881886095e-05;"selfish";0,749647378921509
"sensible";2;2;12;975,75;1;"sensible";0,09421330180101;"sensible";0,760183315225566;"sensible";254,538461538462;"sensible";0,000100572219560505;"sensible";0,75910176222141
"sensitive";4;4;7;1774,57142857143;1;"sensitive";0,0644296590907514;"sensitive";0,754996139557971;"sensitive";275;"sensitive";5,40540309851834e-05;"sensitive";0,761815428733826
"sentimental";0;0;0;0;0;"sentimental";0;"sentimental";0,756258858404857;"sentimental";317;"sentimental";2,68959878654007e-05;"sentimental";0,742727816104889
"serious";4;4;10;1098,4;1;"serious";0,041087210998117;"serious";0,751989666113349;"serious";261,272727272727;"serious";5,68625308609374e-05;"serious";0,770861587741158
"short";26;19;75;185,266666666667;0,730769230769231;"short";0,0154533208741851;"short";0,759536453543034;"short";257,5;"short";8,39187822329268e-05;"short";0,763632710042753
"shy";0;0;1;5343;0;"shy";0,31468756642313;"shy";0,77770798425809;"shy";199;"shy";0,000131557210251276;"shy";0,768246620893479
"skinny";0;0;0;0;0;"skinny";0;"skinny";0,75599986218466;"skinny";323;"skinny";2,57519086246911e-05;"skinny";0,745828807353973
"slender";1;1;3;3928,66666666667;1;"slender";0,303944132268767;"slender";0,76734079262222;"slender";235,75;"slender";0,000137493030545959;"slender";0,756917700171471
"smart";5;5;8;1374,25;1;"smart";0,0539306487457125;"smart";0,751912000384139;"smart";285;"smart";4,36660634527259e-05;"smart";0,759725160068936
"sociable";0;0;0;0;0;"sociable";0;"sociable";0,775383005977756;"sociable";171;"sociable";0,000135978259359175;"sociable";0,785820305347443
"social";5;5;8;1164;1;"social";0,0707569981745175;"social";0,771289075838463;"social";206,888888888889;"social";0,000121726808597835;"social";0,772735416889191
"spoiled";0;0;1;7794;0;"spoiled";0,35485542050302;"spoiled";0,767698888820342;"spoiled";235;"spoiled";8,52575506235418e-05;"spoiled";0,767884194850922
"spontaneous";0;0;0;0;0;"spontaneous";0;"spontaneous";0,752637319092508;"spontaneous";306;"spontaneous";3,16880116110886e-05;"spontaneous";0,752773642539978
"stable";0;0;0;0;0;"stable";0;"stable";0,748204607988298;"stable";258;"stable";5,45304394479571e-05;"stable";0,776449024677277
"straightforward";0;0;0;0;0;"straightforward";0;"straightforward";0,756748048508563;"straightforward";318;"straightforward";2,67471420593528e-05;"straightforward";0,746867597103119
"strange";10;10;39;346,897435897436;1;"strange";0,0235282520221067;"strange";0,756102751476418;"strange";282,075;"strange";5,54240863307553e-05;"strange";0,760754762589931
"strong";15;13;35;389,257142857143;0,866666666666667;"strong";0,0269234031696748;"strong";0,760072174543107;"strong";256,472222222222;"strong";7,66946516885272e-05;"strong";0,763818697796927
"stubborn";4;4;3;3866,66666666667;1;"stubborn";0,268695422817777;"stubborn";0,767294067114252;"stubborn";256;"stubborn";0,000108347589214127;"stubborn";0,751750439405441
"stupid";0;0;0;0;0;"stupid";0;"stupid";0,754125743383146;"stupid";326;"stupid";2,54475211288541e-05;"stupid";0,748474717140198
"successful";0;0;1;1;0;"successful";0,00196217987615999;"successful";0,74398934187587;"successful";232;"successful";6,65630031017051e-05;"successful";0,804847866296768
"surprised";7;6;8;1388,625;0,857142857142857;"surprised";0,108158367845105;"surprised";0,758654065024836;"surprised";263,444444444444;"surprised";8,17549919810561e-05;"surprised";0,760995017157661
"suspicious";0;0;1;8495;0;"suspicious";0,40421510692977;"suspicious";0,748880205136298;"suspicious";268;"suspicious";5,4803902336477e-05;"suspicious";0,771931082010269
"sweet";13;10;33;419,848484848485;0,769230769230769;"sweet";0,0394899244369573;"sweet";0,765781586434321;"sweet";252,617647058824;"sweet";0,000125510304833803;"sweet";0,755272211397395
"sympathetic";3;3;0;0;1;"sympathetic";0;"sympathetic";0,807872988232803;"sympathetic";97;"sympathetic";0,000280840547247592;"sympathetic";0,767144083976746
"tall";12;7;10;1330,5;0,583333333333333;"tall";0,094627305004571;"tall";0,758369818519854;"tall";273,363636363636;"tall";7,57940982290469e-05;"tall";0,757721126079559
"terrible";14;14;19;668,157894736842;1;"terrible";0,0260476179591784;"terrible";0,758235206935762;"terrible";262,7;"terrible";6,67133212769095e-05;"terrible";0,764592298865318
"terrific";0;0;2;3093;0;"terrific";0,1634030430161;"terrific";0,751915313620432;"terrific";252,333333333333;"terrific";6,28244295657633e-05;"terrific";0,780369818210602
"thankful";2;2;4;2635,75;1;"thankful";0,0979665354850575;"thankful";0,759181338909819;"thankful";262,4;"thankful";6,16664299077023e-05;"thankful";0,768019533157349
"thin";0;0;3;3794;0;"thin";0,13527910854662;"thin";0,760675129111841;"thin";268,75;"thin";6,35070994458128e-05;"thin";0,76547759771347
"thinking";10;8;23;529,95652173913;0,8;"thinking";0,0232034015944331;"thinking";0,759169584470597;"thinking";262,875;"thinking";6,69291137252918e-05;"thinking";0,762767737110456
"thorough";0;0;1;13266;0;"thorough";0,96476335510729;"thorough";0,80257066350495;"thorough";195,5;"thorough";0,000258054124944907;"thorough";0,769569396972656
"thoughtful";9;8;11;1224,09090909091;0,888888888888889;"thoughtful";0,0737971483143491;"thoughtful";0,756259498745547;"thoughtful";265,083333333333;"thoughtful";7,05277729152517e-05;"thoughtful";0,762191678086917
"tiny";0;0;1;13086;0;"tiny";0,5177381986545;"tiny";0,780711183990802;"tiny";229;"tiny";0,000125339710538396;"tiny";0,754801660776139
"tired";1;1;6;1911,5;1;"tired";0,0836793296441367;"tired";0,766473761202279;"tired";228,714285714286;"tired";9,5351597624834e-05;"tired";0,763841348034995
"tolerant";0;0;1;11594;0;"tolerant";0,58235622899767;"tolerant";0,780684655451015;"tolerant";221;"tolerant";0,000135178532308454;"tolerant";0,759214371442795
"tough";2;2;11;1081,45454545455;1;"tough";0,0446712016868818;"tough";0,761525455331893;"tough";213,75;"tough";9,5861932099828e-05;"tough";0,778075248003006
"troubled";3;3;5;2249;1;"troubled";0,0981511639003459;"troubled";0,763470698343061;"troubled";279,833333333333;"troubled";6,10302229973797e-05;"troubled";0,753760129213333
"trusted";2;2;5;2692,6;1;"trusted";0,224597292770504;"trusted";0,779510238408968;"trusted";235,666666666667;"trusted";0,000165258168053994;"trusted";0,754902472098668
"trusting";0;0;4;1575;0;"trusting";0,0278600391341248;"trusting";0,754807741450799;"trusting";318,2;"trusting";2,78278329494425e-05;"trusting";0,743668568134308
"uncomfortable";8;7;7;1437,28571428571;0,875;"uncomfortable";0,0626654999389;"uncomfortable";0,762663234650352;"uncomfortable";242,25;"uncomfortable";8,02363004955502e-05;"uncomfortable";0,77021000534296
"understanding";0;0;9;1063,77777777778;0;"understanding";0,110616058628003;"understanding";0,762966928122153;"understanding";237,1;"understanding";0,000116684536632469;"understanding";0,771373987197876
"unhappy";0;0;6;1003,5;0;"unhappy";0,0217968156888368;"unhappy";0,754186461517422;"unhappy";309;"unhappy";3,07013990955752e-05;"unhappy";0,748199267046792
"unlucky";1;1;1;1540;1;"unlucky";0,0398223441368302;"unlucky";0,753352314242727;"unlucky";290;"unlucky";3,82454737048596e-05;"unlucky";0,753260016441345
"unreasonable";0;0;3;2763;0;"unreasonable";0,127038949863707;"unreasonable";0,751665359072222;"unreasonable";291,75;"unreasonable";4,08440532221198e-05;"unreasonable";0,757255882024765
"unusual";8;8;20;571,6;1;"unusual";0,045137580792968;"unusual";0,761265783829188;"unusual";258,333333333333;"unusual";8,45836687520203e-05;"unusual";0,759234856991541
"useful";8;8;11;1052,54545454545;1;"useful";0,03895145400377;"useful";0,755294767307582;"useful";280,833333333333;"useful";4,91174498182196e-05;"useful";0,75930983821551
"valuable";3;2;3;1741;0,666666666666667;"valuable";0,486722112217103;"valuable";0,79868989284802;"valuable";171,75;"valuable";0,000513684411390797;"valuable";0,722774654626846
"violent";0;0;3;2731;0;"violent";0,09538244564668;"violent";0,752279800886332;"violent";296,75;"violent";3,75934359978572e-05;"violent";0,760378658771515
"warm";18;14;19;729,315789473684;0,777777777777778;"warm";0,172783018088107;"warm";0,786464085787414;"warm";192,5;"warm";0,000141611276797409;"warm";0,730193111300468
"weak";7;7;16;770,5;1;"weak";0,07605737018262;"weak";0,780493100177748;"weak";225,764705882353;"weak";0,000233501469892243;"weak";0,728501132305931
"wealthy";0;0;3;2517,33333333333;0;"wealthy";0,211060298216237;"wealthy";0,773412788841365;"wealthy";185,5;"wealthy";0,000136986829099116;"wealthy";0,769058406352997
"well";60;34;108;127,694444444444;0,566666666666667;"well";0,0160440485229257;"well";0,76050569574296;"well";252,128440366972;"well";8,97373303031736e-05;"well";0,761796434811496
"wise";2;2;4;1476;1;"wise";0,0800118710134075;"wise";0,749077486442273;"wise";265;"wise";5,21090097791754e-05;"wise";0,769886589050293
"wonderful";7;7;9;1471;1;"wonderful";0,178731558285198;"wonderful";0,788402363149103;"wonderful";192,2;"wonderful";0,000278998582734871;"wonderful";0,741731184720993
"worthy";7;6;12;970,916666666667;0,857142857142857;"worthy";0,0334446155843866;"worthy";0,750945413745263;"worthy";270;"worthy";5,10596687880117e-05;"worthy";0,769141398943388
"young";104;61;233;60,1888412017167;0,586538461538462;"young";0,00774262281704227;"young";0,761040970534791;"young";232,418803418803;"young";0,000107130602718785;"young";0,768174406682324
"youthful";10;8;6;1490,33333333333;0,8;"youthful";0,0776456775653801;"youthful";0,755407192463224;"youthful";260,571428571429;"youthful";6,33435544674509e-05;"youthful";0,765467013631548
