"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"respectable";6;6;5;964,2;1;"respectable";0,208570028481334;"respectable";0,877765210104697;"respectable";128;"respectable";0,000243075197229543;"respectable";0,771682878335317
"respected";0;0;0;0;0;"respected";0;"respected";0,840039806251655;"respected";196;"respected";7,50584572926208e-05;"respected";0,817589104175568
"respectful";0;0;0;0;0;"respectful";0;"respectful";0,881903817597487;"respectful";102;"respectful";0,0001868725416692;"respectful";0,844062924385071
"rich";4;4;3;1768,66666666667;1;"rich";0,299311222213217;"rich";0,857001070548477;"rich";167;"rich";0,000186770805735139;"rich";0,762176290154457
"ridiculous";1;1;1;2335;1;"ridiculous";0,379740277892649;"ridiculous";0,863320371232638;"ridiculous";145;"ridiculous";0,000142020549184152;"ridiculous";0,819598913192749
"rough";0;0;0;0;0;"rough";0;"rough";0,838796918641378;"rough";201;"rough";7,05164281502921e-05;"rough";0,812029242515564
"rude";0;0;1;2885;0;"rude";0,0974458205359392;"rude";0,848968542024304;"rude";185;"rude";9,17120789861836e-05;"rude";0,809936314821243
"rushed";1;1;0;0;1;"rushed";0;"rushed";0,82649686637794;"rushed";223;"rushed";4,57791889693969e-05;"rushed";0,798420190811157
"sad";0;0;1;834;0;"sad";0,0131766443205699;"sad";0,839150561682894;"sad";201;"sad";6,9493104457507e-05;"sad";0,793557196855545
"sarcastic";0;0;0;0;0;"sarcastic";0;"sarcastic";1;"sarcastic";13;"sarcastic";0;"sarcastic";0
"satisfied";13;12;13;361,923076923077;0,923076923076923;"satisfied";0,0426336676954323;"satisfied";0,850676616888906;"satisfied";174,214285714286;"satisfied";0,000104511068500892;"satisfied";0,806865462235042
"secure";0;0;5;827,6;0;"secure";0,170420264376596;"secure";0,871542042997373;"secure";138,666666666667;"secure";0,000188793024173669;"secure";0,797373721996943
"selfish";0;0;1;2615;0;"selfish";0,0468026162948805;"selfish";0,839030346625723;"selfish";202;"selfish";6,63809855599264e-05;"selfish";0,795404106378556
"sensible";9;9;13;340,538461538462;1;"sensible";0,13057296478417;"sensible";0,875850071313467;"sensible";134,214285714286;"sensible";0,000189367854039293;"sensible";0,779689537627356
"serious";2;2;16;321,5;1;"serious";0,0478939300860506;"serious";0,848414695572978;"serious";179,470588235294;"serious";0,000107103196013799;"serious";0,797047008486355
"short";2;2;31;152,516129032258;1;"short";0,0303858859978365;"short";0,85844822268363;"short";159,09375;"short";0,000138665035285472;"short";0,800707295536995
"shy";0;0;0;0;0;"shy";0;"shy";0,825351142418645;"shy";227;"shy";4,2203493790885e-05;"shy";0,799950838088989
"sincere";0;0;4;1013;0;"sincere";0,0489537300918299;"sincere";0,846132031320389;"sincere";187,4;"sincere";8,51237161426765e-05;"sincere";0,805322706699371
"smart";1;1;1;628;1;"smart";0,35706067803196;"smart";0,893062052355886;"smart";85,5;"smart";0,000291343209359333;"smart";0,779714405536652
"social";1;1;0;0;1;"social";0;"social";0,850127128918825;"social";186;"social";8,32863366479433e-05;"social";0,800191104412079
"strange";1;1;6;635,166666666667;1;"strange";0,137000088243482;"strange";0,863147669787458;"strange";152,857142857143;"strange";0,000169358035078296;"strange";0,795115385736738
"strong";0;0;10;457,7;0;"strong";0,055776339197043;"strong";0,851984869575036;"strong";177,272727272727;"strong";9,92016287687642e-05;"strong";0,799957486716184
"stupid";0;0;1;2154;0;"stupid";1,25589295295158;"stupid";0,900801142328714;"stupid";98;"stupid";0,000419785904100949;"stupid";0,70433908700943
"successful";3;3;1;242;1;"successful";0,0803532290215099;"successful";0,869815407409336;"successful";147,5;"successful";0,000137938744551535;"successful";0,840346664190293
"surprised";0;0;8;356,75;0;"surprised";0,0959615688679424;"surprised";0,867045981639919;"surprised";143,777777777778;"surprised";0,000168223225941721;"surprised";0,795621732870738
"sweet";5;4;5;929,8;0,8;"sweet";0,193148832496382;"sweet";0,88582842789705;"sweet";104,333333333333;"sweet";0,000319416408843011;"sweet";0,76555323600769
"tall";1;1;1;410;1;"tall";0,22151185759101;"tall";0,889492184726435;"tall";88,5;"tall";0,000241496865396907;"tall";0,805027037858963
"terrific";0;0;0;0;0;"terrific";0;"terrific";0,83394205975385;"terrific";209;"terrific";6,31315375537852e-05;"terrific";0,800758600234985
"thankful";3;3;4;866;1;"thankful";0,107714996987135;"thankful";0,860835633205963;"thankful";154,4;"thankful";0,000136486511617096;"thankful";0,802491927146912
"thin";0;0;0;0;0;"thin";0;"thin";0,859718130646482;"thin";166;"thin";0,000103128857300159;"thin";0,818810641765594
"thinking";2;2;6;668,166666666667;1;"thinking";0,123749710135518;"thinking";0,865043534928213;"thinking";149,142857142857;"thinking";0,000160728391008611;"thinking";0,798256661210741
"thorough";2;2;2;286,5;1;"thorough";0,13171808046785;"thorough";0,883888281639185;"thorough";96,6666666666667;"thorough";0,000223311920732327;"thorough";0,817631681760152
"tired";2;2;1;565;1;"tired";0,209977278667609;"tired";0,874991025861305;"tired";116,5;"tired";0,000176582406526331;"tired";0,834519445896149
"trusted";1;1;1;1941;1;"trusted";0,0874942967173;"trusted";0,85329951672583;"trusted";179;"trusted";9,9010204199361e-05;"trusted";0,806879222393036
"trusting";0;0;1;837;0;"trusting";0,18787044767162;"trusting";0,864358073206666;"trusting";143;"trusting";0,000135730903247408;"trusting";0,822937965393066
"uncomfortable";0;0;2;1527;0;"uncomfortable";0,0725596496181149;"uncomfortable";0,845032880445681;"uncomfortable";187,666666666667;"uncomfortable";8,6957793011727e-05;"uncomfortable";0,796989758809407
"understanding";5;5;11;454,090909090909;1;"understanding";0,0927504419672018;"understanding";0,862372268435933;"understanding";153,166666666667;"understanding";0,000159643462593191;"understanding";0,795956745743752
"unhappy";2;2;3;840,333333333333;1;"unhappy";0,0458594547423366;"unhappy";0,858927360479424;"unhappy";166,5;"unhappy";0,00010951438001616;"unhappy";0,813720658421517
"unlucky";1;1;4;841,5;1;"unlucky";0,406062764879968;"unlucky";0,884561905720365;"unlucky";124,2;"unlucky";0,000164763574824402;"unlucky";0,744405877590179
"unreasonable";0;0;3;1330,33333333333;0;"unreasonable";0,118711516139767;"unreasonable";0,854949084199392;"unreasonable";165,5;"unreasonable";0,000113094490052534;"unreasonable";0,80201567709446
"useful";2;1;2;1486,5;0,5;"useful";0,039777564486855;"useful";0,842265387606861;"useful";196;"useful";7,63492325721704e-05;"useful";0,808595558007558
"valuable";2;2;2;1729,5;1;"valuable";0,170500938005095;"valuable";0,845292678013381;"valuable";178,333333333333;"valuable";0,000100402350231404;"valuable";0,807919939359029
"violent";4;4;5;1062;1;"violent";0,273891731140452;"violent";0,861302894276651;"violent";159,5;"violent";0,000200329081607831;"violent";0,775529722372691
"warm";4;4;3;730,333333333333;1;"warm";0,102802028252797;"warm";0,862599832525162;"warm";152;"warm";0,000130325170260373;"warm";0,829821139574051
"weak";0;0;1;3336;0;"weak";0,227675248926031;"weak";0,850031994622033;"weak";173,5;"weak";9,93257155848943e-05;"weak";0,812557399272918
"well";21;18;60;92,8;0,857142857142857;"well";0,0563345408900755;"well";0,852526938582202;"well";173,360655737705;"well";0,000108301955526789;"well";0,785202525678228
"wise";0;0;0;0;0;"wise";0;"wise";0,863490216447404;"wise";159;"wise";0,000115557778889445;"wise";0,824295878410339
"wonderful";0;0;1;272;0;"wonderful";0,02266334973491;"wonderful";0,861492246482372;"wonderful";164;"wonderful";0,000108142702265606;"wonderful";0,812322109937668
"worthy";0;0;1;4033;0;"worthy";0,28956923478053;"worthy";0,847426287305191;"worthy";173,5;"worthy";0,000103252566816607;"worthy";0,815633237361908
"young";45;40;92;60,1630434782609;0,888888888888889;"young";0,0216552574016096;"young";0,866543680700151;"young";147,075268817204;"young";0,000165472220074756;"young";0,783070650792891
