"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"preoccupied";0;0;1;595;0;"preoccupied";0,0375140789680399;"preoccupied";0,825464161018306;"preoccupied";162,5;"preoccupied";7,35990984615797e-05;"preoccupied";0,808914691209794
"pretty";6;5;19;298,631578947368;0,833333333333333;"pretty";0,06615200848814;"pretty";0,860710834728076;"pretty";144,25;"pretty";0,000145015086497717;"pretty";0,831168827414513
"private";3;3;8;668,25;1;"private";0,304746892118141;"private";0,869809180706469;"private";131;"private";0,00011839061119174;"private";0,736021604802873
"proper";3;3;3;1498;1;"proper";0,15288447020089;"proper";0,843931525738995;"proper";150,5;"proper";0,000112889211822441;"proper";0,825065210461617
"prosperous";0;0;0;0;0;"prosperous";0;"prosperous";0,832737147760694;"prosperous";152;"prosperous";8,44254412042733e-05;"prosperous";0,81266313791275
"proud";0;0;0;0;0;"proud";0;"proud";0,797909830331932;"proud";241;"proud";3,23249905322236e-05;"proud";0,809731721878052
"quiet";6;6;11;556,545454545455;1;"quiet";0,139660066454271;"quiet";0,849266546010937;"quiet";161,75;"quiet";0,0001101836338411;"quiet";0,75232340892156
"religious";0;0;3;631;0;"religious";0,0759759136539833;"religious";0,856236052354731;"religious";126,75;"religious";0,000141879179649535;"religious";0,821949407458306
"remarkable";6;6;14;469,357142857143;1;"remarkable";0,0602762777807386;"remarkable";0,844257665382571;"remarkable";160,4;"remarkable";0,000111458974677035;"remarkable";0,827824020385742
"respectable";2;2;4;134;1;"respectable";0,04707446942616;"respectable";0,87834670243874;"respectable";95,8;"respectable";0,000186151534467331;"respectable";0,843799066543579
"responsible";0;0;2;470;0;"responsible";0,0227063236510898;"responsible";0,833037173815162;"responsible";153;"responsible";8,39053777691185e-05;"responsible";0,831576347351074
"retarded";0;0;0;0;0;"retarded";0;"retarded";0,810178874696334;"retarded";208;"retarded";5,11843496032819e-05;"retarded";0,811468541622162
"rich";6;5;4;1231,5;0,833333333333333;"rich";0,0590991455854124;"rich";0,837089880420479;"rich";162,8;"rich";8,54888557226783e-05;"rich";0,829071950912476
"ridiculous";0;0;0;0;0;"ridiculous";0;"ridiculous";0,805693060312487;"ridiculous";231;"ridiculous";3,71958004950554e-05;"ridiculous";0,804583311080933
"rough";4;4;10;615,1;1;"rough";0,057981074092933;"rough";0,829220365050862;"rough";185,636363636364;"rough";8,33116522398588e-05;"rough";0,817427965727719
"rushed";0;0;3;956,666666666667;0;"rushed";0,0965486339988401;"rushed";0,857354037883753;"rushed";130,25;"rushed";0,000131045486828969;"rushed";0,831830486655235
"sad";0;0;2;320,5;0;"sad";0,0169390748397;"sad";0,821050117680282;"sad";167;"sad";6,86333706724599e-05;"sad";0,804217576980591
"sarcastic";0;0;0;0;0;"sarcastic";0;"sarcastic";0,886820157256523;"sarcastic";94;"sarcastic";0,00020754011161046;"sarcastic";0,851623296737671
"satisfied";0;0;1;2516;0;"satisfied";0,17814256518597;"satisfied";0,820038578369626;"satisfied";185;"satisfied";6,4330706821826e-05;"satisfied";0,812953054904938
"scared";0;0;0;0;0;"scared";0;"scared";0,816701326871326;"scared";194;"scared";5,54938196327542e-05;"scared";0,809617340564728
"selfish";0;0;0;0;0;"selfish";0;"selfish";0,801118162851368;"selfish";235;"selfish";3,4264282717845e-05;"selfish";0,811118364334106
"sensible";1;1;1;3391;1;"sensible";0,20875350346227;"sensible";0,824994532112333;"sensible";184;"sensible";6,81832850925424e-05;"sensible";0,832127243280411
"serious";1;1;2;1885,5;1;"serious";0,13264655807787;"serious";0,82595201777289;"serious";185,333333333333;"serious";6,8655314030268e-05;"serious";0,824827671051026
"short";7;7;28;229,464285714286;1;"short";0,107172851848121;"short";0,852982666967806;"short";154,172413793103;"short";0,000154193288072357;"short";0,769989687820961
"sleepy";0;0;0;0;0;"sleepy";0;"sleepy";0,886742650722158;"sleepy";93;"sleepy";0,000208482939146147;"sleepy";0,851623296737671
"social";0;0;0;0;0;"social";0;"social";0,855409330458408;"social";131;"social";0,00011219225631384;"social";0,841235280036926
"stable";0;0;0;0;0;"stable";0;"stable";0,990287116754144;"stable";13;"stable";0,000711237553342816;"stable";0
"strange";0;0;16;413,625;0;"strange";0,136518894801871;"strange";0,853969694590837;"strange";151,470588235294;"strange";0,000104995022837307;"strange";0,734149750541238
"strict";0;0;1;213;0;"strict";0,01799020683496;"strict";0,811340458985716;"strict";207;"strict";5,15975530658598e-05;"strict";0,815229088068008
"strong";15;11;38;169,815789473684;0,733333333333333;"strong";0,0283270923583871;"strong";0,839829989647119;"strong";171,358974358974;"strong";0,000104842634857851;"strong";0,825291300431276
"surprised";1;1;2;1265,5;1;"surprised";0,0868510395057651;"surprised";0,817354639640256;"surprised";192;"surprised";6,10503969415103e-05;"surprised";0,813804030418396
"suspicious";0;0;0;0;0;"suspicious";0;"suspicious";0,844866706212176;"suspicious";139;"suspicious";0,000101926963887673;"suspicious";0,848026990890503
"sweet";0;0;5;588,4;0;"sweet";0,0848949797979979;"sweet";0,844722722317462;"sweet";143;"sweet";0,000111849056564655;"sweet";0,837834278742472
"tall";3;3;13;199,615384615385;1;"tall";0,0488150349979462;"tall";0,86990247632418;"tall";122,928571428571;"tall";0,000163353346936435;"tall";0,847159458058221
"terrible";0;0;10;509;0;"terrible";0,049286701993593;"terrible";0,823344792058269;"terrible";189,363636363636;"terrible";7,37185826160479e-05;"terrible";0,812099153345282
"terrific";0;0;0;0;0;"terrific";0;"terrific";0,81679114144017;"terrific";195;"terrific";5,48013778325881e-05;"terrific";0,814964771270752
"thankful";0;0;2;834;0;"thankful";0,0232508283858803;"thankful";0,804063350064784;"thankful";229,666666666667;"thankful";3,80881357856811e-05;"thankful";0,803969065348307
"thin";8;5;8;692,75;0,625;"thin";0,0725053501740812;"thin";0,842519036006258;"thin";151,888888888889;"thin";0,000106693412413825;"thin";0,825023935900794
"thinking";2;2;5;885,4;1;"thinking";0,0624567033595959;"thinking";0,826313224525588;"thinking";176,166666666667;"thinking";7,21283163239743e-05;"thinking";0,816560039917628
"thorough";0;0;1;346;0;"thorough";0,0138380544298204;"thorough";0,808073316970358;"thorough";220,5;"thorough";4,41488757919894e-05;"thorough";0,808159679174423
"tiny";0;0;0;0;0;"tiny";0;"tiny";0,819424334288101;"tiny";187;"tiny";5,69808249415778e-05;"tiny";0,809253931045532
"tired";2;2;1;1281;1;"tired";0,05124657606091;"tired";0,808321363878617;"tired";218;"tired";4,49195040570038e-05;"tired";0,814918965101242
"troubled";0;0;2;1158,5;0;"troubled";0,0581245618632602;"troubled";0,811998053752309;"troubled";208,333333333333;"troubled";4,82544865501596e-05;"troubled";0,810680786768595
"trusting";0;0;1;1886;0;"trusting";0,150592644546879;"trusting";0,82379873062791;"trusting";175,5;"trusting";7,14307084071475e-05;"trusting";0,818176597356796
"understanding";0;0;1;1383;0;"understanding";0,15623818819593;"understanding";0,854619672956744;"understanding";123,5;"understanding";0,000139154419639749;"understanding";0,835814744234085
"unfair";0;0;0;0;0;"unfair";0;"unfair";0,81119839420587;"unfair";210;"unfair";4,97521699970662e-05;"unfair";0,816962122917175
"unhappy";0;0;3;870;0;"unhappy";0,0556921734431034;"unhappy";0,811152334524009;"unhappy";209;"unhappy";4,78816338417372e-05;"unhappy";0,807936623692513
"unlucky";0;0;0;0;0;"unlucky";0;"unlucky";0,884591583531792;"unlucky";92;"unlucky";0,000207436399217221;"unlucky";0,850262999534607
"unpopular";0;0;0;0;0;"unpopular";0;"unpopular";0,808456460687715;"unpopular";226;"unpopular";4,00681022637518e-05;"unpopular";0,816325008869171
"unusual";1;1;5;936,4;1;"unusual";0,0467080183741821;"unusual";0,82905156441378;"unusual";167,5;"unusual";7,50134902545565e-05;"unusual";0,819376567999522
"useful";4;4;3;1107;1;"useful";0,17664571364242;"useful";0,870378936428534;"useful";123;"useful";0,000167882282811913;"useful";0,838044002652168
"valuable";0;0;0;0;0;"valuable";0;"valuable";0,813598042069593;"valuable";199;"valuable";5,31914693899364e-05;"valuable";0,819894850254059
"violent";3;3;1;615;1;"violent";0,34757600936148;"violent";0,916495787196792;"violent";71,5;"violent";0,000276475248154917;"violent";0,860597044229507
"warm";2;2;4;541,75;1;"warm";0,0181967965466625;"warm";0,80559970459917;"warm";227,8;"warm";3,91731474322194e-05;"warm";0,80319322347641
"warmed";0;0;0;0;0;"warmed";0;"warmed";0,80156642950683;"warmed";240;"warmed";3,32251305698226e-05;"warmed";0,807553887367249
"weak";7;5;7;832,428571428571;0,714285714285714;"weak";0,0801075037042657;"weak";0,836648197247494;"weak";169,625;"weak";0,000110669644577325;"weak";0,820365846157074
"weird";0;0;0;0;0;"weird";0;"weird";0,797880582277117;"weird";242;"weird";3,22024825186523e-05;"weird";0,799884617328644
"well";5;4;29;211,068965517241;0,8;"well";0,0514005452130703;"well";0,845684438888413;"well";153,633333333333;"well";0,000110984760307094;"well";0,799348529179891
"well-known";1;1;1;967;1;"well-known";0,0389870239177599;"well-known";0,806082544630876;"well-known";226;"well-known";4,05193165661328e-05;"well-known";0,802235722541809
"wise";0;0;3;1014,33333333333;0;"wise";0,0299844295267331;"wise";0,81077914348805;"wise";207;"wise";4,97263551737394e-05;"wise";0,803165420889854
"wonderful";2;2;7;874,142857142857;1;"wonderful";0,195866599456076;"wonderful";0,854564265500035;"wonderful";146,25;"wonderful";0,000120863295856246;"wonderful";0,812195926904678
"worthy";2;2;3;1458;1;"worthy";0,243669354976303;"worthy";0,875400516967652;"worthy";121,75;"worthy";0,000169463847776356;"worthy";0,853761494159698
"young";24;16;66;93,030303030303;0,666666666666667;"young";0,0130899259896591;"young";0,853539399785337;"young";142,955223880597;"young";0,000137335827628886;"young";0,832390001460687
"youthful";0;0;1;3222;0;"youthful";0,38319055667875;"youthful";0,846874014306745;"youthful";145;"youthful";0,000136710543079952;"youthful";0,829414129257202
