"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"rough";2;2;3;1390,33333333333;1;"rough";0,23867313659084;"rough";0,839070270145563;"rough";174,25;"rough";0,000109948286803992;"rough";0,837488353252411
"rude";0;0;0;0;0;"rude";0;"rude";0,846401294098907;"rude";145;"rude";0,000110166764940429;"rude";0,846122860908508
"sad";0;0;0;0;0;"sad";0;"sad";0,830153333002707;"sad";178;"sad";7,5686172512622e-05;"sad";0,837238669395447
"satisfied";0;0;1;497;0;"satisfied";0,0713114645369499;"satisfied";0,855843684186593;"satisfied";118;"satisfied";0,000138146913023906;"satisfied";0,864447772502899
"selfish";0;0;1;698;0;"selfish";0,0602339847589297;"selfish";0,826644452682944;"selfish";201,5;"selfish";6,41848467783362e-05;"selfish";0,83556392788887
"sensible";0;0;1;879;0;"sensible";0,0730298259814397;"sensible";0,826179734235262;"sensible";209;"sensible";5,96298138639284e-05;"sensible";0,841529279947281
"sentimental";0;0;0;0;0;"sentimental";0;"sentimental";0,827916406447677;"sentimental";202;"sentimental";6,40774694658198e-05;"sentimental";0,832824468612671
"serious";0;0;2;457,5;0;"serious";0,11037453624005;"serious";0,84890989589723;"serious";135,666666666667;"serious";0,000121987483725898;"serious";0,848156630992889
"short";10;9;22;214,727272727273;0,9;"short";0,108460494856866;"short";0,847369817429397;"short";153,782608695652;"short";0,000195980303386344;"short";0,830695820891339
"shy";0;0;0;0;0;"shy";0;"shy";0,829048271567264;"shy";196;"shy";6,95703294984417e-05;"shy";0,829770267009735
"social";0;0;2;1486;0;"social";0,149004108578865;"social";0,835673799017914;"social";171;"social";8,92702635512956e-05;"social";0,839518189430237
"spoiled";1;1;1;3367;1;"spoiled";1,59034910035407;"spoiled";0,850941106902508;"spoiled";117;"spoiled";0,000360248640964333;"spoiled";0,782442450523376
"straightforward";0;0;0;0;0;"straightforward";0;"straightforward";0,8281421896015;"straightforward";204;"straightforward";6,36351891025703e-05;"straightforward";0,837295711040497
"strange";2;2;8;557,75;1;"strange";0,118165125363531;"strange";0,836053713378746;"strange";174,333333333333;"strange";9,86955235852369e-05;"strange";0,837572773297628
"strong";3;3;14;207,285714285714;1;"strong";0,127821070640032;"strong";0,8593768021445;"strong";125,2;"strong";0,000200984455496827;"strong";0,836190001169841
"stubborn";0;0;0;0;0;"stubborn";0;"stubborn";0,960964047443681;"stubborn";4;"stubborn";0,00757575757575758;"stubborn";0
"stupid";0;0;3;84,3333333333333;0;"stupid";0,0432292537937167;"stupid";0,877575431957738;"stupid";89,75;"stupid";0,000192831451388466;"stupid";0,860866367816925
"successful";0;0;0;0;0;"successful";0;"successful";0,85145594233645;"successful";125;"successful";0,000127448640909387;"successful";0,85261058807373
"surprised";3;3;6;427;1;"surprised";0,0556770681757217;"surprised";0,835703444689219;"surprised";179,285714285714;"surprised";8,37324236333372e-05;"surprised";0,84472108738763
"suspicious";1;1;0;0;1;"suspicious";0;"suspicious";0,823438417912807;"suspicious";225;"suspicious";5,16312216524735e-05;"suspicious";0,838730871677399
"sweet";0;0;0;0;0;"sweet";0;"sweet";0,826740717078495;"sweet";207;"sweet";6,27007397574261e-05;"sweet";0,830452740192413
"tall";0;0;3;1167,33333333333;0;"tall";0,34822872260937;"tall";0,847809473811441;"tall";146,25;"tall";0,000151348022579646;"tall";0,831537231802941
"tense";0;0;0;0;0;"tense";0;"tense";0,838835131355967;"tense";168;"tense";9,41113729672924e-05;"tense";0,848706543445587
"terrible";0;0;0;0;0;"terrible";0;"terrible";0,824683886105216;"terrible";210;"terrible";5,82229360905718e-05;"terrible";0,832743287086487
"terrific";0;0;0;0;0;"terrific";0;"terrific";0,819710932339123;"terrific";228;"terrific";4,87582802103575e-05;"terrific";0,826306879520416
"thin";1;1;3;1549;1;"thin";1,11551521409068;"thin";0,86964567991791;"thin";153;"thin";4,73596065162703e-05;"thin";0,625741437077522
"thinking";6;5;7;503,714285714286;0,833333333333333;"thinking";0,05148043026779;"thinking";0,835048990627957;"thinking";174,25;"thinking";8,92354900900344e-05;"thinking";0,836636856198311
"thorough";0;0;0;0;0;"thorough";0;"thorough";0,842714260642319;"thorough";149;"thorough";0,000104982303780815;"thorough";0,851880848407745
"thoughtful";0;0;2;2065;0;"thoughtful";0,297934966285845;"thoughtful";0,851162225238324;"thoughtful";144;"thoughtful";0,000134022865856538;"thoughtful";0,843244036038717
"tired";0;0;3;1319,33333333333;0;"tired";0,483275227498593;"tired";0,854635535752254;"tired";121,5;"tired";0,000314154426234898;"tired";0,801004081964493
"troubled";0;0;5;626;0;"troubled";0,151488566457436;"troubled";0,844902151282989;"troubled";157,666666666667;"troubled";0,00011296932499521;"troubled";0,844285120566686
"trusted";0;0;0;0;0;"trusted";0;"trusted";0,855736324024854;"trusted";120;"trusted";0,000143748350543829;"trusted";0,847251892089844
"trusting";1;1;1;869;1;"trusting";0,0412699180285703;"trusting";0,823850659630208;"trusting";216,5;"trusting";5,67226081613204e-05;"trusting";0,833292305469513
"uncomfortable";0;0;0;0;0;"uncomfortable";0;"uncomfortable";0,829041541442731;"uncomfortable";176;"uncomfortable";7,59469957478121e-05;"uncomfortable";0,835351526737213
"understanding";0;0;2;623,5;0;"understanding";0,0762391121144104;"understanding";0,833144502302873;"understanding";180,666666666667;"understanding";7,76613085397535e-05;"understanding";0,843944688638052
"unhappy";1;1;0;0;1;"unhappy";0;"unhappy";0,824315558269757;"unhappy";211;"unhappy";5,76703873853933e-05;"unhappy";0,835217833518982
"unlucky";0;0;2;2002,5;0;"unlucky";1,04962991913718;"unlucky";0,869912024966325;"unlucky";114,666666666667;"unlucky";0,000539380363739008;"unlucky";0,763284206390381
"unreasonable";0;0;1;2863;0;"unreasonable";0,42703133151716;"unreasonable";0,845428846850093;"unreasonable";162;"unreasonable";0,000109263673783513;"unreasonable";0,860911846160889
"unusual";0;0;0;0;0;"unusual";0;"unusual";0,842957275036009;"unusual";166;"unusual";9,35306403686318e-05;"unusual";0,851183831691742
"useful";0;0;2;1840;0;"useful";0,24397698471045;"useful";0,850499529478544;"useful";147,333333333333;"useful";0,000123607483182235;"useful";0,846758425235748
"valuable";0;0;0;0;0;"valuable";0;"valuable";0,830909391308846;"valuable";188;"valuable";7,19685403931852e-05;"valuable";0,822297036647797
"violent";0;0;1;24;0;"violent";0,00359073489073936;"violent";0,835799155180188;"violent";170,5;"violent";9,11994045085691e-05;"violent";0,853014320135117
"warm";0;0;2;664,5;0;"warm";0,0932104277011447;"warm";0,833834764273085;"warm";181;"warm";8,10828098701642e-05;"warm";0,837886234124502
"weak";0;0;6;630,333333333333;0;"weak";0,072398430129835;"weak";0,832108923005896;"weak";195;"weak";7,59882873724323e-05;"weak";0,84170788526535
"wealthy";0;0;0;0;0;"wealthy";0;"wealthy";0,846425751616666;"wealthy";147;"wealthy";0,000110305098946153;"wealthy";0,845919907093048
"well";8;7;29;151,51724137931;0,875;"well";0,0390059511740628;"well";0,838869994394865;"well";170,166666666667;"well";0,000103883698072891;"well";0,838051869471868
"wise";0;0;0;0;0;"wise";0;"wise";0,831446041423981;"wise";185;"wise";7,26913603220973e-05;"wise";0,837076783180237
"wonderful";2;2;5;553;1;"wonderful";0,0387486063504701;"wonderful";0,829607668302961;"wonderful";190,666666666667;"wonderful";7,22265167692264e-05;"wonderful";0,840623656908671
"worthy";1;1;3;884,333333333333;1;"worthy";0,0930563780495568;"worthy";0,834742145982948;"worthy";181,75;"worthy";8,07751741174991e-05;"worthy";0,837589517235756
"young";23;22;86;54,6744186046512;0,956521739130435;"young";0,0295719950604317;"young";0,846738733969423;"young";157,781609195402;"young";0,000218268722066753;"young";0,825696409433738
"youthful";2;2;1;1108;1;"youthful";0,09061596875239;"youthful";0,836086314523413;"youthful";181,5;"youthful";7,90993941985989e-05;"youthful";0,846858710050583
