"","Words","count.present","A Tale of Two Cities","Barnaby Rudge","Bleak House","Crusoe","David Copperfield","Dombey and Son","Emma","Evelina","Frankenstein","Great Expectations","Hard Times","Little Dorrit","Mansfield Park","Martin Chuzzlewit","Mystery of Edwin Drood","Nicholas Nickleby","Northanger Abbey","Oliver Twist","Our Mutual Friend","Persuasion","Pickwick","Pride and Prejudice","Sense and Sensibility","The Old Curiosity Shop","The unfortunate traveler"
"230","impressive",85,1,6,7,0,8,8,0,0,1,2,4,6,0,6,2,4,0,6,9,0,12,1,0,2,0
"231","impulsive",6,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"232","incompetent",2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"233","inconsiderate",21,0,2,0,0,3,0,2,1,0,0,2,1,1,2,1,3,0,0,2,0,0,0,0,1,0
"234","indecisive",2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"235","independent",109,1,3,3,0,4,5,9,1,0,2,4,6,11,15,1,4,4,3,12,2,8,2,7,2,0
"236","inexperienced",33,1,0,1,0,8,4,0,2,1,0,1,3,1,1,0,3,0,0,2,0,2,0,2,1,0
"237","influential",17,1,0,0,0,2,1,0,0,0,1,0,6,0,2,0,1,0,0,2,0,1,0,0,0,0
"238","informal",3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
"239","innocent",323,17,11,30,5,29,50,1,10,13,13,9,26,3,13,6,11,1,11,25,0,14,2,2,17,4
"240","insane",11,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,3,0,0,0,0
"241","insecure",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"242","insensitive",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"243","insulting",10,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2,0,2,0,0,1,0,0,0,1
"244","intellectual",42,0,1,5,0,2,6,3,0,1,3,2,2,1,5,0,2,1,2,3,0,3,0,0,0,0
"245","intelligent",46,1,0,7,0,0,1,4,1,0,2,2,1,1,5,0,1,2,2,3,3,4,4,1,1,0
"246","interested",222,7,5,23,0,19,11,11,6,3,6,5,25,9,20,3,11,4,7,15,3,6,6,8,9,0
"247","interesting",235,1,6,14,0,6,11,27,5,6,6,6,12,13,16,2,14,8,7,15,10,17,14,15,4,0
"248","intimidating",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"249","involved",11,2,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,1,0,0
"250","irrational",12,0,0,1,1,0,0,1,0,0,0,1,1,2,0,2,0,0,0,1,1,0,0,1,0,0
"251","irresponsible",3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"252","irritable",25,0,0,1,0,1,1,1,0,0,0,0,3,0,1,0,4,1,2,1,1,3,2,2,1,0
"253","irritated",18,0,0,1,0,0,1,0,6,0,0,0,0,1,1,0,3,1,0,1,0,0,0,1,2,0
"254","irritating",3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"255","jealous",126,1,2,8,1,9,14,3,0,0,4,0,12,3,9,1,18,4,1,11,5,5,3,5,7,0
"256","joyful",72,0,0,16,1,5,7,3,3,1,0,0,5,5,6,1,3,4,2,3,0,1,2,2,2,0
"257","kind",538,7,16,34,4,47,47,41,14,9,5,7,43,33,37,7,40,13,15,29,12,16,17,15,30,0
"258","kind-hearted",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"259","knowledgeable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"260","laid-back",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"261","laughing",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"262","lazy",51,1,6,0,0,11,1,1,0,0,1,1,1,2,4,1,5,1,3,2,0,6,0,0,4,0
"263","level-headed",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"264","liberal",77,1,0,1,0,1,4,7,1,1,5,1,6,3,8,4,5,4,3,4,2,5,3,4,4,0
"265","likeable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"266","little",4091,104,187,337,103,324,310,142,83,33,148,85,308,140,261,79,277,58,116,283,73,231,92,86,206,25
"267","lively",234,2,8,8,3,14,18,9,7,7,8,0,14,18,30,3,12,6,8,11,6,18,14,7,3,0
"268","logical",9,0,1,0,0,1,1,0,0,0,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0
"269","lonely",171,8,15,10,0,14,29,1,0,2,9,3,8,1,8,2,10,1,12,9,0,16,0,0,13,0
"270","lonesome",15,0,1,2,0,0,1,0,1,0,1,0,1,0,0,0,3,0,0,0,0,3,0,0,2,0
"271","loud",331,14,27,15,4,7,13,2,18,6,6,6,17,6,27,2,52,4,22,4,0,60,0,4,15,0
"272","lovable",4,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"273","lovely",196,1,6,12,0,12,15,10,9,18,3,0,8,9,8,3,20,2,4,24,5,9,3,4,11,0
"274","loving",53,2,3,10,2,12,6,0,0,0,0,4,4,0,3,0,0,0,0,5,0,0,0,0,2,0
"275","loyal",15,2,4,1,0,1,0,0,0,0,0,0,2,1,0,2,0,0,0,1,0,1,0,0,0,0
"276","lucky",78,2,1,1,0,4,3,5,0,0,2,0,2,5,3,0,11,3,3,5,4,6,6,9,3,0
"277","masculine",7,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
"278","materialistic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"279","mature",22,2,0,1,0,1,2,0,1,0,0,1,1,0,1,0,1,1,1,6,1,0,1,0,1,0
"280","mean",121,2,9,8,1,11,7,0,4,2,9,6,6,2,12,1,11,0,2,10,0,5,5,4,4,0
"281","messy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"282","middle-aged",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"283","middle-class",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"284","modest",146,1,4,6,0,14,13,3,9,1,4,4,10,15,8,6,5,1,3,16,3,4,2,2,10,2
"285","moody",22,1,0,1,0,2,2,0,0,0,1,0,1,0,1,2,1,0,0,5,0,2,0,0,3,0
"286","motherly",22,0,1,6,0,2,5,0,0,0,3,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0
"287","muscular",15,0,2,1,0,0,1,0,0,0,3,0,1,0,0,0,1,0,2,1,0,2,0,0,1,0
"288","naive",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"289","narrow-minded",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"290","natural",712,19,34,64,6,56,56,41,13,10,22,15,48,35,46,12,45,11,7,43,18,32,19,29,30,1
"291","neat",143,4,2,13,0,16,7,6,0,2,8,2,11,3,12,5,6,3,8,13,2,12,1,2,5,0
"292","needy",12,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,3,0,0,2,0
"293","negative",43,1,2,1,1,1,5,1,1,0,2,0,5,3,4,1,0,0,2,3,2,2,1,1,4,0
"294","neglected",4,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"295","neighborly",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"296","nervous",134,2,4,6,0,12,7,10,1,5,7,2,4,3,9,3,17,0,5,8,3,15,4,5,2,0
"297","nice",215,3,3,6,1,12,16,9,2,0,8,1,8,11,14,8,14,3,11,11,9,37,5,5,16,2
"298","noisy",94,0,9,2,0,0,3,2,1,1,2,3,4,5,10,3,9,1,5,2,1,6,3,4,18,0
"299","normal",6,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
"300","nosy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"301","obnoxious",19,1,2,0,0,3,1,0,0,1,3,0,1,0,3,1,0,0,0,0,0,1,0,0,2,0
"302","observant",59,4,1,7,0,6,9,2,0,0,2,1,5,0,2,1,0,0,2,10,3,1,0,2,1,0
"303","obsessive",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"304","offensive",49,2,6,5,1,2,2,0,2,0,1,1,1,4,4,2,5,0,1,5,2,1,1,0,1,0
"305","old",2872,81,175,234,27,256,244,59,35,20,121,51,214,46,225,48,207,23,134,183,29,222,13,31,189,5
"306","old-fashioned",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"307","open",1028,34,68,72,19,59,69,26,18,8,50,11,65,21,76,30,67,18,38,71,20,76,11,28,64,9
"308","open-minded",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"309","opinionated",2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"310","optimistic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"311","ordinary",185,2,12,10,10,8,12,2,0,2,1,2,8,2,11,4,25,4,9,9,0,32,3,5,10,2
"312","organized",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"313","original",249,8,28,9,2,14,18,5,0,2,2,2,25,3,7,6,29,1,3,34,1,8,5,1,36,0
"314","outgoing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"315","outspoken",3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"316","outstanding",7,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0
"317","overrated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"318","overworked",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"319","passionate",76,5,1,3,2,9,7,0,4,2,2,0,11,0,3,5,3,0,3,8,0,5,0,1,1,1
"320","pathetic",49,1,1,3,0,4,5,0,1,1,1,4,2,1,4,3,3,0,0,6,1,4,1,0,3,0
"321","patient",113,2,10,7,0,11,14,2,1,2,3,7,12,0,2,2,10,2,1,13,1,2,0,0,7,2
"322","peaceful",90,4,5,8,0,3,7,0,3,6,2,1,8,0,8,2,8,0,4,8,0,6,0,0,7,0
"323","perceptive",3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
"324","persistent",8,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0
"325","persuasive",22,0,2,2,0,0,2,0,0,1,1,0,5,1,2,1,2,0,0,0,0,2,0,0,1,0
"326","phony",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"327","plain",368,13,20,35,13,27,31,12,2,2,9,15,31,5,24,2,24,7,12,22,5,12,8,4,32,1
"328","playful",58,0,1,5,0,2,1,2,0,0,3,0,3,5,9,0,6,1,2,8,1,4,2,1,2,0
"329","pleasant",650,9,35,52,11,50,32,30,4,10,19,11,36,36,70,6,51,12,14,28,11,48,17,11,44,3
"330","pleased",384,2,6,16,10,32,18,34,34,5,7,6,19,29,17,4,17,10,6,24,15,10,27,21,12,3
"331","pleasing",85,0,0,0,0,1,3,18,1,1,0,0,0,8,1,0,4,6,1,1,6,5,18,9,1,1
"332","polite",142,6,3,13,0,9,13,2,9,0,8,4,14,1,9,6,7,3,3,11,4,3,5,4,5,0
"333","poor",1698,47,91,132,34,125,123,70,39,22,53,37,144,52,98,40,143,21,63,125,28,64,23,31,93,0
"334","popular",111,7,11,10,0,3,4,1,0,1,4,5,11,1,13,3,10,0,0,6,1,9,1,0,10,0
"335","positive",72,0,1,5,1,4,4,4,0,0,4,0,7,4,5,1,3,9,1,1,3,4,3,7,1,0
"336","possessive",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"337","powerful",153,5,5,17,1,4,21,5,1,5,9,2,7,3,8,3,9,0,7,13,4,14,3,1,6,0
"338","practical",107,3,4,15,0,14,7,0,0,2,3,10,20,1,9,0,1,0,2,6,0,4,0,0,6,0
"339","predictable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"340","prejudiced",15,0,0,1,0,0,0,1,1,0,0,0,7,1,0,1,0,0,0,1,0,1,0,1,0,0
"341","preoccupied",13,2,0,2,0,0,0,0,0,0,1,0,4,0,0,1,1,0,0,2,0,0,0,0,0,0
"342","presentable",9,0,0,3,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"343","pretty",479,16,14,50,0,54,31,20,15,1,14,9,30,27,10,12,34,11,8,35,11,35,11,16,15,0
"344","private",438,8,32,32,3,23,38,10,12,1,21,9,31,17,34,5,41,6,7,17,6,42,11,11,21,0
"345","procrastinating",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"346","productive",26,0,1,1,0,0,0,1,9,0,0,0,0,0,0,1,2,1,2,0,0,2,1,3,2,0
"347","professional",175,2,5,28,0,18,4,1,0,1,2,1,15,2,24,2,11,0,7,13,0,26,0,0,13,0
"348","prominent",34,1,1,7,0,4,1,3,0,0,3,1,1,1,0,0,4,0,0,2,0,1,0,0,4,0
"349","prompt",30,0,0,2,0,2,3,3,0,0,0,1,1,0,2,1,5,0,4,1,1,3,1,0,0,0
"350","proper",375,4,13,14,25,7,15,36,18,2,3,6,26,24,19,1,33,8,12,8,16,27,16,20,18,4
"351","prosperous",52,5,2,5,3,4,3,4,0,1,3,1,5,3,1,0,2,0,0,3,2,1,2,1,1,0
"352","protective",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"353","proud",468,5,35,27,0,37,85,6,15,2,21,11,45,5,33,12,34,2,10,27,4,21,17,7,6,1
"354","punctual",64,0,1,6,0,5,5,1,0,0,2,2,2,3,7,1,9,1,1,8,0,5,3,1,1,0
"355","quiet",820,27,61,71,9,72,57,24,13,3,36,27,65,22,59,18,47,8,29,43,11,48,7,12,50,1
"356","radical",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"357","realistic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"358","reasonable",166,2,7,9,4,7,4,18,1,1,4,5,8,12,12,3,7,4,4,7,5,13,12,12,2,3
"359","rebellious",23,0,2,1,1,3,2,0,0,0,1,0,1,0,0,0,2,0,2,2,0,3,0,0,2,1
"360","reckless",43,2,10,0,0,0,7,0,0,0,4,0,3,0,2,0,3,0,1,7,0,3,0,0,1,0
"361","relaxed",7,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
"362","reliable",4,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"363","religious",52,2,10,2,9,5,4,0,0,0,1,1,2,1,3,0,4,1,2,1,1,2,0,0,1,0
"364","remarkable",385,18,20,20,6,17,29,3,1,2,12,15,27,3,51,7,34,8,11,26,4,32,7,2,30,0
"365","resourceful",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"366","respectable",210,6,5,24,0,12,12,18,4,1,3,2,11,15,7,3,14,4,10,15,5,11,13,12,3,0
"367","respected",42,0,2,2,0,0,2,0,2,0,2,3,3,1,5,4,0,0,2,8,0,2,1,2,1,0
"368","respectful",85,0,2,4,0,10,6,2,6,0,3,3,2,2,6,4,11,1,5,5,0,7,1,2,3,0
"369","responsible",67,4,1,12,0,3,3,0,1,0,5,0,10,0,2,4,7,0,1,7,2,1,0,0,4,0
"370","retarded",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"371","rich",435,8,23,31,7,15,39,14,1,3,18,7,43,9,32,7,33,8,9,32,9,28,11,14,23,11
"372","ridiculous",175,2,4,13,1,18,9,4,16,0,10,7,18,5,14,4,10,2,1,21,0,2,4,7,2,1
"373","romantic",71,0,1,6,0,7,7,1,4,2,4,1,5,1,1,4,4,1,0,7,1,9,1,4,0,0
"374","rough",247,13,25,20,4,27,26,1,0,2,7,5,17,4,14,4,17,0,12,16,4,7,1,0,17,4
"375","rowdy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"376","rude",80,2,8,2,1,4,3,6,8,5,3,1,1,1,6,0,1,3,2,3,0,6,3,4,7,0
"377","rushed",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"378","sad",242,5,22,12,8,15,20,21,3,10,4,2,11,14,14,2,18,3,12,8,5,5,4,3,20,1
"379","sarcastic",35,1,1,3,0,1,7,1,1,0,1,0,2,1,1,1,7,0,0,2,0,2,1,0,2,0
"380","satisfied",360,6,7,8,12,17,24,36,22,8,8,6,13,37,15,6,10,10,7,19,18,19,21,21,10,0
"381","scared",36,3,3,2,2,4,6,0,0,0,2,1,5,0,4,1,1,0,0,2,0,0,0,0,0,0
"382","secure",63,0,5,0,9,1,2,5,2,3,2,0,1,5,3,0,1,7,1,1,2,0,5,5,3,0
"383","seductive",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"384","self-assured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"385","self-centered",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"386","self-confident",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"387","self-conscious",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"388","self-sufficient",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"389","self-supporting",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"390","selfish",128,2,1,9,0,12,5,4,0,4,0,2,6,10,16,1,13,3,2,11,4,2,6,11,4,0
"391","senile",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"392","sensible",324,4,9,29,8,30,19,24,21,0,8,6,31,18,9,7,2,7,0,15,21,10,31,11,4,0
"393","sensitive",71,2,4,4,0,11,9,0,0,3,4,0,9,0,5,2,3,0,2,6,0,3,0,1,3,0
"394","sentimental",41,1,3,1,0,3,1,0,1,0,0,5,4,0,3,0,3,1,1,4,1,6,0,0,3,0
"395","serious",362,3,17,19,9,23,16,23,16,3,13,4,12,28,30,4,31,4,6,19,15,16,19,21,10,1
"396","sexy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"397","shallow",29,1,3,2,0,2,0,0,0,0,1,0,5,0,2,1,1,1,1,6,0,2,0,0,1,0
"398","short",1567,32,78,98,27,114,107,53,50,15,41,29,96,46,125,26,118,34,59,94,39,116,34,37,90,9
"399","short-tempered",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400","shy",65,1,1,9,2,8,3,0,2,0,1,0,7,3,6,3,0,1,0,8,2,0,2,3,3,0
"401","sincere",84,1,5,1,5,5,7,5,3,2,1,1,3,3,2,1,4,5,0,0,4,1,9,10,5,1
"402","skilled",6,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0
"403","skillful",3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"404","skinny",13,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,3,0,3,0,0,3,0,0,0,0
"405","sleepy",42,1,4,2,0,8,1,0,0,0,3,1,5,0,0,0,2,0,4,2,0,6,0,0,3,0
"406","slender",29,0,0,2,1,2,2,0,1,0,2,1,2,0,2,1,5,0,0,1,1,0,0,0,5,1
"407","slim",18,0,2,0,0,0,1,0,0,0,0,1,1,0,4,0,2,0,1,1,0,5,0,0,0,0
"408","sloppy",6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0
"409","smart",121,0,7,3,0,2,9,0,6,0,4,0,4,1,13,2,14,3,6,4,1,22,2,9,9,0
"410","snobbish",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"411","sociable",14,0,1,1,2,0,3,0,1,0,1,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0
"412","social",115,3,6,6,0,5,17,5,2,1,4,6,15,2,13,4,3,1,0,11,1,4,1,0,5,0
"413","soft-spoken",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"414","sophisticated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"415","spoiled",6,0,0,0,0,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"416","spontaneous",23,0,1,4,0,0,2,1,0,0,1,0,3,1,2,1,0,0,0,2,2,1,0,1,1,0
"417","stable",100,4,20,8,0,7,5,2,0,0,2,2,2,4,7,2,6,2,1,8,1,10,0,1,6,0
"418","stingy",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"419","straightforward",22,1,1,3,0,0,1,3,0,0,0,1,2,0,3,0,4,0,1,0,0,2,0,0,0,0
"420","strange",732,18,50,47,19,53,61,12,34,24,32,11,38,9,70,20,33,19,25,28,3,42,10,16,53,5
"421","strict",91,3,5,7,2,3,2,3,3,0,5,1,5,4,6,2,10,2,4,8,4,6,0,2,4,0
"422","strong",1030,50,85,55,31,65,61,35,12,5,39,19,74,40,92,21,66,10,41,60,23,46,15,25,57,3
"423","stubborn",17,0,0,1,0,1,4,0,0,0,0,1,2,0,1,0,0,2,0,2,0,0,0,3,0,0
"424","stuck-up",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"425","stupid",102,0,0,2,1,16,3,3,7,1,6,4,6,6,3,1,6,6,6,7,1,5,4,5,3,0
"426","successful",79,0,6,1,1,7,3,3,2,0,3,1,8,4,8,0,11,2,1,5,1,4,3,1,4,0
"427","superstitious",11,1,1,0,0,1,0,0,0,0,0,0,2,0,2,0,1,0,0,1,0,1,0,0,0,1
"428","supportive",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"429","surprised",448,7,15,36,30,44,26,0,40,9,20,8,29,18,28,3,26,13,7,14,7,13,21,16,18,0
"430","suspicious",102,1,4,6,0,5,6,2,1,1,11,4,5,2,5,1,6,0,3,17,3,8,1,2,8,0
"431","sweet",445,12,15,22,2,43,56,20,23,12,9,2,20,17,38,10,22,11,20,22,7,21,6,10,20,5
"432","sympathetic",36,0,0,1,0,1,2,0,0,0,3,1,2,3,2,5,1,1,0,10,2,1,0,0,1,0
"433","talented",10,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,4,0,0,0,0,1,0,0,0,0
"434","talkative",36,0,5,1,0,3,1,2,2,0,2,0,0,2,6,0,3,0,0,1,0,6,0,0,2,0
"435","tall",232,8,21,15,2,13,21,6,3,3,5,5,10,8,12,3,19,2,10,9,3,29,7,5,12,1
"436","temperamental",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"437","tense",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"438","terrible",265,15,27,14,19,16,28,0,7,9,16,2,9,8,26,4,13,0,9,12,0,11,0,3,15,2
"439","terrific",49,1,1,4,0,4,4,0,1,5,1,1,3,1,1,1,4,2,4,3,0,7,1,0,0,0
"440","thankful",172,6,7,14,21,18,8,5,4,0,4,3,11,10,7,1,4,2,3,18,3,0,8,5,10,0
"441","thin",175,10,8,17,3,14,8,3,0,4,6,7,11,1,10,1,11,2,10,6,2,26,5,2,7,1
"442","thinking",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"443","thorough",61,2,6,2,1,1,3,12,0,0,0,1,3,4,2,0,4,1,1,4,2,1,3,5,0,3
"444","thoughtful",204,3,13,14,0,18,25,4,5,1,7,5,11,6,21,2,10,0,5,14,3,11,1,4,21,0
"445","thoughtless",49,0,1,1,1,7,2,4,2,0,0,0,0,3,6,0,8,1,1,2,1,1,1,1,6,0
"446","tiny",44,1,1,5,0,7,7,0,0,0,0,0,4,0,4,1,5,0,0,3,0,3,0,0,3,0
"447","tired",289,4,14,24,5,22,17,14,15,0,11,5,21,10,15,7,18,12,11,10,5,13,3,5,28,0
"448","tolerant",6,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
"449","tough",43,0,2,3,1,1,18,0,0,0,1,1,4,1,4,0,2,0,0,2,0,1,0,0,1,1
"450","traditional",3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"451","troubled",112,7,7,18,0,6,8,0,0,2,4,7,8,0,6,4,4,0,5,10,0,8,0,0,6,2
"452","trusted",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"453","trusting",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"454","trustworthy",18,1,2,1,0,0,1,0,0,0,0,1,3,0,0,1,1,0,1,4,0,0,0,0,2,0
"455","truthful",7,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"456","unattractive",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"457","uncomfortable",202,2,5,9,0,33,17,5,5,0,12,3,11,6,15,3,12,8,4,14,2,13,7,10,6,0
"458","undependable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"459","understandable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"460","understanding",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"461","uneducated",5,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
