"target" "tag"
"1238" 109 "loud"
"1239" 109 "neat"
"1240" 109 "nice"
"1241" 109 "obnoxious"
"1242" 109 "playful"
"1243" 109 "troubled"
"1244" 109 "well"
"1245" 110 "afraid"
"1246" 110 "beautiful"
"1247" 110 "expressive"
"1248" 110 "extraordinary"
"1249" 110 "faithful"
"1250" 110 "glad"
"1251" 110 "ignorant"
"1252" 110 "kind"
"1253" 110 "little"
"1254" 110 "lovely"
"1255" 110 "mean"
"1256" 110 "natural"
"1257" 110 "nice"
"1258" 110 "old"
"1259" 110 "open"
"1260" 110 "proud"
"1261" 110 "quiet"
"1262" 110 "thoughtful"
"1263" 112 "anxious"
"1264" 112 "busy"
"1265" 112 "certain"
"1266" 112 "familiar"
"1267" 112 "great"
"1268" 112 "little"
"1269" 112 "neglected"
"1270" 112 "popular"
"1271" 112 "surprised"
"1272" 112 "well"
"1273" 112 "wonderful"
"1274" 113 "cold"
"1275" 113 "glad"
"1276" 113 "good"
"1277" 113 "great"
"1278" 113 "laughing"
"1279" 113 "old"
"1280" 113 "remarkable"
"1281" 113 "strange"
"1282" 113 "strong"
"1283" 113 "thinking"
"1284" 113 "young"
"1285" 114 "beautiful"
"1286" 114 "lonely"
"1287" 114 "proud"
"1288" 114 "young"
"1289" 115 "beautiful"
"1290" 115 "certain"
"1291" 115 "genuine"
"1292" 115 "giving"
"1293" 115 "glad"
"1294" 115 "great"
"1295" 115 "happy"
"1296" 115 "laughing"
"1297" 115 "little"
"1298" 115 "private"
"1299" 115 "ridiculous"
"1300" 115 "sensible"
"1301" 115 "stable"
"1302" 115 "strange"
"1303" 115 "strong"
"1304" 115 "well"
"1305" 116 "ashamed"
"1306" 116 "busy"
"1307" 116 "calm"
"1308" 116 "childish"
"1309" 116 "curious"
"1310" 116 "fat"
"1311" 116 "foolish"
"1312" 116 "great"
"1313" 116 "laughing"
"1314" 116 "little"
"1315" 116 "mean"
"1316" 116 "open"
"1317" 116 "private"
"1318" 116 "ridiculous"
"1319" 116 "strong"
"1320" 116 "well"
"1321" 117 "bad"
"1322" 117 "delightful"
"1323" 117 "excellent"
"1324" 117 "giving"
"1325" 117 "good"
"1326" 117 "great"
"1327" 117 "happy"
"1328" 117 "little"
"1329" 117 "old"
"1330" 117 "patient"
"1331" 117 "practical"
"1332" 117 "proper"
"1333" 117 "quiet"
"1334" 117 "thinking"
"1335" 117 "tired"
"1336" 118 "accomplished"
"1337" 118 "alone"
"1338" 118 "comfortable"
"1339" 118 "disturbed"
"1340" 118 "evil"
"1341" 118 "good"
"1342" 118 "great"
"1343" 118 "honest"
"1344" 118 "little"
"1345" 118 "natural"
"1346" 118 "old"
"1347" 118 "poor"
"1348" 118 "proud"
"1349" 118 "social"
"1350" 118 "well"
"1351" 118 "young"
"1352" 119 "bright"
"1353" 119 "busy"
"1354" 119 "certain"
"1355" 119 "comfortable"
"1356" 119 "confused"
"1357" 119 "determined"
"1358" 119 "difficult"
"1359" 119 "firm"
"1360" 119 "great"
"1361" 119 "kind"
"1362" 119 "little"
"1363" 119 "neat"
"1364" 119 "poor"
"1365" 119 "remarkable"
"1366" 119 "serious"
"1367" 119 "strange"
"1368" 119 "well"
"1369" 120 "admirable"
"1370" 120 "calm"
"1371" 120 "pretty"
"1372" 120 "private"
"1373" 121 "confused"
"1374" 121 "curious"
"1375" 121 "exhausted"
"1376" 121 "fine"
"1377" 121 "friendly"
"1378" 121 "gentle"
"1379" 121 "good"
"1380" 121 "helpless"
"1381" 121 "kind"
"1382" 121 "little"
"1383" 121 "modest"
"1384" 121 "neat"
"1385" 121 "old"
"1386" 121 "ridiculous"
"1387" 121 "violent"
"1388" 121 "warm"
"1389" 121 "well"
"1390" 121 "wonderful"
"1391" 121 "young"
"1392" 122 "beautiful"
"1393" 122 "blind"
"1394" 122 "cold"
"1395" 122 "depressed"
"1396" 122 "difficult"
"1397" 122 "distinguished"
"1398" 122 "excited"
"1399" 122 "good"
"1400" 122 "great"
"1401" 122 "little"
"1402" 122 "mean"
"1403" 122 "natural"
"1404" 122 "old"
"1405" 122 "pleased"
"1406" 122 "poor"
"1407" 122 "pretty"
"1408" 122 "quiet"
"1409" 122 "sad"
"1410" 122 "young"
"1411" 123 "alone"
"1412" 123 "angry"
"1413" 123 "bad"
"1414" 123 "bright"
"1415" 123 "gentle"
"1416" 123 "good"
"1417" 123 "hard"
"1418" 123 "honest"
"1419" 123 "little"
"1420" 123 "mean"
"1421" 123 "old"
"1422" 123 "patient"
"1423" 123 "poor"
"1424" 123 "quiet"
"1425" 123 "satisfied"
"1426" 123 "strong"
"1427" 123 "thinking"
"1428" 123 "well"
"1429" 125 "afraid"
"1430" 125 "agreeable"
"1431" 125 "bad"
"1432" 125 "forward"
"1433" 125 "giving"
"1434" 125 "glad"
"1435" 125 "good"
"1436" 125 "great"
"1437" 125 "handsome"
"1438" 125 "old"
"1439" 125 "pretty"
"1440" 125 "short"
"1441" 125 "stupid"
"1442" 125 "unusual"
"1443" 125 "well"
"1444" 125 "young"
"1445" 126 "difficult"
"1446" 126 "good"
"1447" 126 "little"
"1448" 126 "plain"
"1449" 126 "strong"
"1450" 127 "alone"
"1451" 127 "little"
"1452" 127 "pleasant"
"1453" 127 "private"
"1454" 127 "suspicious"
"1455" 127 "uncomfortable"
"1456" 127 "well"
"1457" 128 "anxious"
"1458" 128 "beautiful"
"1459" 128 "delighted"
"1460" 128 "devoted"
"1461" 128 "good"
"1462" 128 "great"
"1463" 128 "hard"
"1464" 128 "laughing"
"1465" 128 "little"
"1466" 128 "mean"
"1467" 128 "old"
"1468" 128 "open"
"1469" 128 "pleasant"
"1470" 128 "quiet"
"1471" 128 "useful"
"1472" 128 "wonderful"
"1473" 129 "busy"
"1474" 129 "capable"
"1475" 129 "charming"
"1476" 129 "cheerful"
"1477" 129 "clean"
"1478" 129 "delightful"
"1479" 129 "dependent"
"1480" 129 "disturbed"
"1481" 129 "excellent"
"1482" 129 "excited"
"1483" 129 "gentle"
"1484" 129 "good"
"1485" 129 "great"
"1486" 129 "happy"
"1487" 129 "kind"
"1488" 129 "little"
"1489" 129 "mean"
"1490" 129 "old"
"1491" 129 "open"
"1492" 129 "pleased"
"1493" 129 "private"
"1494" 129 "responsible"
"1495" 129 "short"
"1496" 129 "uncomfortable"
"1497" 129 "warm"
"1498" 129 "young"
"1499" 130 "affectionate"
"1500" 130 "awake"
"1501" 130 "certain"
"1502" 130 "consistent"
"1503" 130 "extraordinary"
"1504" 130 "glad"
"1505" 130 "good"
"1506" 130 "great"
"1507" 130 "happy"
"1508" 130 "intelligent"
"1509" 130 "involved"
"1510" 130 "little"
"1511" 130 "pleasant"
"1512" 130 "private"
"1513" 130 "remarkable"
"1514" 130 "social"
"1515" 130 "warm"
"1516" 130 "worthy"
"1517" 130 "young"
"1518" 132 "alone"
"1519" 132 "beautiful"
"1520" 132 "blind"
"1521" 132 "careless"
"1522" 132 "cold"
"1523" 132 "good"
"1524" 132 "kind"
"1525" 132 "little"
"1526" 132 "mean"
"1527" 132 "old"
"1528" 132 "poor"
"1529" 132 "sensitive"
"1530" 132 "understanding"
"1531" 132 "weird"
"1532" 132 "young"
"1533" 133 "awful"
"1534" 133 "beautiful"
"1535" 133 "bitter"
"1536" 133 "bright"
"1537" 133 "cold"
"1538" 133 "cruel"
"1539" 133 "good"
"1540" 133 "graceful"
"1541" 133 "great"
"1542" 133 "hard"
"1543" 133 "little"
"1544" 133 "proud"
"1545" 133 "short"
"1546" 133 "tired"
"1547" 134 "calm"
"1548" 134 "depressed"
"1549" 134 "disappointed"
"1550" 134 "disturbed"
"1551" 134 "giving"
"1552" 134 "great"
"1553" 134 "hard"
"1554" 134 "kind"
"1555" 134 "little"
"1556" 134 "old"
"1557" 134 "proud"
"1558" 134 "strange"
"1559" 134 "unreasonable"
"1560" 134 "well"
"1561" 135 "average"
"1562" 135 "capable"
"1563" 135 "certain"
"1564" 135 "clumsy"
"1565" 135 "cold"
"1566" 135 "determined"
"1567" 135 "good"
"1568" 135 "kind"
"1569" 135 "little"
"1570" 135 "lively"
"1571" 135 "mean"
"1572" 135 "neat"
"1573" 135 "open"
"1574" 135 "polite"
"1575" 135 "well"
"1576" 136 "angry"
"1577" 136 "foolish"
"1578" 136 "kind"
"1579" 136 "laughing"
"1580" 136 "lovely"
"1581" 136 "poor"
"1582" 136 "proud"
"1583" 136 "ridiculous"
"1584" 136 "serious"
"1585" 136 "stupid"
"1586" 136 "tired"
"1587" 137 "accomplished"
"1588" 137 "great"
"1589" 137 "rushed"
"1590" 138 "alone"
"1591" 138 "anxious"
"1592" 138 "bright"
"1593" 138 "cheerful"
"1594" 138 "disappointed"
"1595" 138 "furious"
"1596" 138 "kind"
"1597" 138 "little"
"1598" 138 "lonely"
"1599" 138 "muscular"
"1600" 138 "nervous"
"1601" 138 "open"
"1602" 138 "original"
"1603" 138 "pleased"
"1604" 138 "quiet"
"1605" 138 "strange"
"1606" 138 "strong"
"1607" 138 "stupid"
"1608" 138 "thinking"
"1609" 139 "difficult"
"1610" 139 "glad"
"1611" 139 "good"
"1612" 139 "grateful"
"1613" 139 "little"
"1614" 139 "observant"
"1615" 139 "rough"
"1616" 139 "thinking"
"1617" 139 "well"
"1618" 140 "bold"
"1619" 140 "clean"
"1620" 140 "glad"
"1621" 140 "hard"
"1622" 140 "little"
"1623" 140 "plain"
"1624" 140 "poor"
"1625" 140 "rich"
"1626" 140 "rough"
"1627" 140 "rushed"
"1628" 140 "terrible"
"1629" 140 "warm"
"1630" 140 "well"
"1631" 141 "agreeable"
"1632" 141 "bright"
"1633" 141 "certain"
"1634" 141 "cold"
"1635" 141 "determined"
"1636" 141 "famous"
"1637" 141 "fine"
"1638" 141 "firm"
"1639" 141 "forward"
"1640" 141 "good"
"1641" 141 "ignorant"
"1642" 141 "impressive"
"1643" 141 "loud"
"1644" 141 "lucky"
"1645" 141 "open"
"1646" 141 "proud"
"1647" 141 "quiet"
"1648" 141 "well"
"1649" 141 "wonderful"
"1650" 142 "afraid"
"1651" 142 "childish"
"1652" 142 "cold"
"1653" 142 "good"
"1654" 142 "greedy"
"1655" 142 "thinking"
"1656" 142 "violent"
"1657" 143 "bad"
"1658" 143 "confused"
"1659" 143 "hopeful"
"1660" 143 "innocent"
"1661" 143 "kind"
"1662" 143 "old"
"1663" 143 "quiet"
"1664" 143 "troubled"
"1665" 143 "weak"
"1666" 143 "well"
"1667" 144 "genuine"
"1668" 144 "giving"
"1669" 144 "good"
"1670" 144 "great"
"1671" 144 "greedy"
"1672" 144 "kind"
"1673" 144 "mean"
"1674" 144 "noisy"
"1675" 144 "old"
"1676" 144 "polite"
"1677" 144 "short"
"1678" 144 "well"
"1679" 145 "bad"
"1680" 145 "good"
"1681" 145 "great"
"1682" 145 "hard"
"1683" 145 "little"
"1684" 145 "loud"
"1685" 145 "old"
"1686" 145 "open"
"1687" 145 "plain"
"1688" 145 "quiet"
"1689" 145 "secure"
"1690" 145 "serious"
"1691" 145 "terrible"
"1692" 145 "wise"
"1693" 146 "careful"
"1694" 146 "curious"
"1695" 146 "extraordinary"
"1696" 146 "fortunate"
"1697" 146 "hard"
"1698" 146 "little"
"1699" 146 "natural"
"1700" 146 "open"
"1701" 146 "prosperous"
"1702" 146 "respectable"
"1703" 146 "responsible"
"1704" 146 "secure"
"1705" 146 "strict"
"1706" 146 "unreasonable"
"1707" 146 "well"
"1708" 147 "anxious"
"1709" 147 "awful"
"1710" 147 "clumsy"
"1711" 147 "complicated"
"1712" 147 "desirable"
"1713" 147 "dumb"
"1714" 147 "familiar"
"1715" 147 "forward"
"1716" 147 "great"
"1717" 147 "hard"
"1718" 147 "kind"
"1719" 147 "lonely"
"1720" 147 "old"
"1721" 147 "open"
"1722" 147 "plain"
"1723" 147 "powerful"
"1724" 147 "private"
"1725" 147 "sensible"
"1726" 147 "short"
"1727" 147 "terrible"
"1728" 147 "thin"
"1729" 147 "thinking"
"1730" 148 "forward"
"1731" 148 "friendly"
"1732" 148 "little"
"1733" 148 "strange"
"1734" 148 "thin"
"1735" 149 "afraid"
"1736" 149 "agreeable"
"1737" 149 "alone"
"1738" 149 "anxious"
"1739" 149 "bright"
"1740" 149 "good"
"1741" 149 "jealous"
"1742" 149 "mean"
"1743" 149 "open"
"1744" 149 "poor"
"1745" 149 "proud"
"1746" 149 "quiet"
"1747" 149 "short"
"1748" 149 "warm"
"1749" 149 "well"
"1750" 150 "determined"
"1751" 150 "good"
"1752" 150 "great"
"1753" 150 "ignorant"
"1754" 150 "little"
"1755" 150 "old"
"1756" 150 "open"
"1757" 150 "reckless"
"1758" 150 "strange"
"1759" 150 "strong"
"1760" 151 "angry"
"1761" 151 "good"
"1762" 152 "cold"
"1763" 152 "good"
"1764" 152 "good-looking"
"1765" 152 "great"
"1766" 152 "handsome"
"1767" 152 "little"
"1768" 152 "pretty"
"1769" 152 "short"
"1770" 152 "terrible"
"1771" 152 "young"
"1772" 153 "alone"
"1773" 153 "awful"
"1774" 153 "bad"
"1775" 153 "busy"
"1776" 153 "careful"
"1777" 153 "confused"
"1778" 153 "good"
"1779" 153 "hard"
"1780" 153 "little"
"1781" 153 "poor"
"1782" 153 "pretty"
"1783" 153 "quiet"
"1784" 153 "rich"
"1785" 154 "bad"
"1786" 154 "caring"
"1787" 154 "giving"
"1788" 154 "good"
"1789" 154 "great"
"1790" 154 "old"
"1791" 154 "short"
"1792" 154 "strong"
"1793" 154 "well"
"1794" 155 "afraid"
"1795" 155 "alone"
"1796" 155 "capable"
"1797" 155 "careful"
"1798" 155 "determined"
"1799" 155 "good"
"1800" 155 "little"
"1801" 155 "mean"
"1802" 155 "open"
"1803" 155 "suspicious"
"1804" 155 "well"
"1805" 156 "agreeable"
"1806" 156 "careful"
"1807" 156 "competent"
"1808" 156 "determined"
"1809" 156 "good"
"1810" 156 "kind"
"1811" 156 "little"
"1812" 156 "mean"
"1813" 156 "old"
"1814" 156 "ridiculous"
"1815" 156 "tired"
"1816" 156 "well"
"1817" 156 "young"
"1818" 157 "confused"
"1819" 157 "dumb"
"1820" 157 "firm"
"1821" 157 "fortunate"
"1822" 157 "generous"
"1823" 157 "glad"
"1824" 157 "good"
"1825" 157 "kind"
"1826" 157 "little"
"1827" 157 "mean"
"1828" 157 "natural"
"1829" 157 "old"
"1830" 157 "open"
"1831" 157 "quiet"
"1832" 157 "weak"
"1833" 157 "well"
"1834" 158 "beautiful"
"1835" 158 "busy"
"1836" 158 "cruel"
"1837" 158 "great"
"1838" 158 "ignorant"
"1839" 158 "little"
"1840" 158 "mean"
"1841" 158 "passionate"
"1842" 158 "poor"
"1843" 158 "surprised"
"1844" 158 "well"
"1845" 158 "young"
"1846" 159 "afraid"
"1847" 159 "bitter"
"1848" 159 "evil"
"1849" 159 "good"
"1850" 159 "graceful"
"1851" 159 "little"
"1852" 159 "mean"
"1853" 159 "open"
"1854" 159 "poor"
"1855" 159 "rough"
"1856" 159 "stupid"
"1857" 159 "surprised"
"1858" 159 "tired"
"1859" 159 "well"
"1860" 160 "anxious"
"1861" 160 "awake"
"1862" 160 "cold"
"1863" 160 "extraordinary"
"1864" 160 "foolish"
"1865" 160 "good"
"1866" 160 "little"
"1867" 160 "old"
"1868" 160 "open"
"1869" 160 "plain"
"1870" 161 "bad"
"1871" 161 "certain"
"1872" 161 "cheerful"
"1873" 161 "clean"
"1874" 161 "curious"
"1875" 161 "delighted"
"1876" 161 "good"
"1877" 161 "great"
"1878" 161 "little"
"1879" 161 "mean"
"1880" 161 "nervous"
"1881" 161 "old"
"1882" 161 "open"
"1883" 161 "private"
"1884" 161 "serious"
"1885" 161 "understanding"
"1886" 161 "valuable"
"1887" 161 "well"
"1888" 162 "anxious"
"1889" 162 "cheerful"
"1890" 162 "glad"
"1891" 162 "good"
"1892" 162 "great"
"1893" 162 "important"
"1894" 162 "little"
"1895" 162 "old"
"1896" 162 "private"
"1897" 162 "quiet"
"1898" 162 "respectable"
"1899" 162 "well"
"1900" 162 "young"
"1901" 163 "afraid"
"1902" 163 "charming"
"1903" 163 "clean"
"1904" 163 "compassionate"
"1905" 163 "curious"
"1906" 163 "eager"
"1907" 163 "elderly"
"1908" 163 "familiar"
"1909" 163 "furious"
"1910" 163 "kind"
"1911" 163 "little"
"1912" 163 "old"
"1913" 163 "pleasant"
"1914" 163 "pretty"
"1915" 163 "sad"
"1916" 163 "satisfied"
"1917" 163 "short"
"1918" 163 "well"
"1919" 164 "comfortable"
"1920" 164 "difficult"
"1921" 164 "extraordinary"
"1922" 164 "gentle"
"1923" 164 "good"
"1924" 164 "innocent"
"1925" 164 "little"
"1926" 164 "loving"
"1927" 164 "modest"
"1928" 164 "natural"
"1929" 164 "nice"
"1930" 164 "old"
"1931" 164 "poor"
"1932" 164 "reasonable"
"1933" 164 "ridiculous"
"1934" 165 "alone"
"1935" 165 "anxious"
"1936" 165 "bad"
"1937" 165 "blind"
"1938" 165 "certain"
"1939" 165 "cold"
"1940" 165 "gentle"
"1941" 165 "good"
"1942" 165 "hard"
"1943" 165 "honest"
"1944" 165 "little"
"1945" 165 "motherly"
"1946" 165 "old"
"1947" 165 "pleasant"
"1948" 165 "pretty"
"1949" 165 "quiet"
"1950" 165 "short"
"1951" 165 "strong"
"1952" 165 "well"
"1953" 166 "brave"
"1954" 166 "bright"
"1955" 166 "certain"
"1956" 166 "cold"
"1957" 166 "determined"
"1958" 166 "evil"
"1959" 166 "excellent"
"1960" 166 "faithful"
"1961" 166 "familiar"
"1962" 166 "fine"
"1963" 166 "generous"
"1964" 166 "great"
"1965" 166 "kind"
"1966" 166 "little"
"1967" 166 "mean"
"1968" 166 "old"
"1969" 166 "pretty"
"1970" 166 "unhappy"
"1971" 166 "well"
"1972" 166 "young"
"1973" 167 "certain"
"1974" 167 "confused"
"1975" 167 "consistent"
"1976" 167 "devoted"
"1977" 167 "direct"
"1978" 167 "good"
"1979" 167 "gracious"
"1980" 167 "great"
"1981" 167 "honest"
"1982" 167 "ignorant"
"1983" 167 "little"
"1984" 167 "old"
"1985" 167 "poor"
"1986" 167 "positive"
"1987" 167 "remarkable"
"1988" 167 "ridiculous"
"1989" 167 "suspicious"
"1990" 167 "thinking"
"1991" 167 "violent"
"1992" 167 "well"
"1993" 168 "certain"
"1994" 168 "curious"
"1995" 168 "little"
"1996" 168 "old"
"1997" 168 "serious"
"1998" 170 "busy"
"1999" 170 "fat"
"2000" 170 "friendly"
"2001" 170 "glad"
"2002" 170 "little"
"2003" 170 "satisfied"
"2004" 171 "attentive"
"2005" 171 "certain"
"2006" 171 "good"
"2007" 171 "handsome"
"2008" 171 "private"
"2009" 171 "short"
"2010" 171 "understanding"
"2011" 171 "wonderful"
"2012" 171 "young"
"2013" 172 "good"
"2014" 172 "great"
"2015" 172 "little"
"2016" 172 "old"
"2017" 172 "reasonable"
"2018" 172 "strong"
"2019" 172 "violent"
"2020" 172 "well"
"2021" 172 "young"
"2022" 173 "afraid"
"2023" 173 "alone"
"2024" 173 "disappointed"
"2025" 173 "elderly"
"2026" 173 "good"
"2027" 173 "happy"
"2028" 173 "involved"
"2029" 173 "little"
"2030" 173 "old"
"2031" 173 "quiet"
"2032" 173 "strong"
"2033" 173 "thinking"
"2034" 173 "unhappy"
"2035" 173 "useful"
"2036" 174 "beautiful"
"2037" 174 "bitter"
"2038" 174 "blind"
"2039" 174 "direct"
"2040" 174 "friendly"
"2041" 174 "good"
"2042" 174 "little"
"2043" 174 "mean"
"2044" 174 "natural"
"2045" 174 "poor"
"2046" 174 "well"
"2047" 174 "young"
"2048" 175 "childish"
"2049" 175 "cold"
"2050" 175 "disturbed"
"2051" 175 "great"
"2052" 175 "little"
"2053" 175 "lonely"
"2054" 175 "natural"
"2055" 175 "open"
"2056" 175 "strong"
"2057" 175 "understanding"
"2058" 175 "well"
"2059" 175 "wonderful"
"2060" 176 "afraid"
"2061" 176 "certain"
"2062" 176 "great"
"2063" 176 "nervous"
"2064" 176 "old"
"2065" 176 "serious"
"2066" 176 "terrible"
"2067" 176 "well"
"2068" 177 "cold"
"2069" 177 "comfortable"
"2070" 177 "cool"
"2071" 177 "devoted"
"2072" 177 "difficult"
"2073" 177 "eager"
"2074" 177 "fair"
"2075" 177 "forward"
"2076" 177 "good"
"2077" 177 "grateful"
"2078" 177 "great"
"2079" 177 "jealous"
"2080" 177 "little"
"2081" 177 "patient"
"2082" 177 "poor"
"2083" 177 "quiet"
"2084" 177 "sensitive"
"2085" 177 "terrible"
"2086" 177 "well"
"2087" 177 "young"
"2088" 178 "afraid"
"2089" 178 "certain"
"2090" 178 "evil"
"2091" 178 "excited"
"2092" 178 "forward"
"2093" 178 "little"
"2094" 178 "old"
"2095" 178 "short"
"2096" 178 "well"
"2097" 179 "alone"
"2098" 179 "attentive"
"2099" 179 "certain"
"2100" 179 "concerned"
"2101" 179 "exhausted"
"2102" 179 "forward"
"2103" 179 "glad"
"2104" 179 "good"
"2105" 179 "hard"
"2106" 179 "little"
"2107" 179 "quiet"
"2108" 179 "romantic"
"2109" 179 "understanding"
"2110" 179 "young"
"2111" 180 "afraid"
"2112" 180 "careful"
"2113" 180 "certain"
"2114" 180 "cheerful"
"2115" 180 "concerned"
"2116" 180 "evil"
"2117" 180 "gentle"
"2118" 180 "great"
"2119" 180 "innocent"
"2120" 180 "kind"
"2121" 180 "little"
"2122" 180 "neglected"
"2123" 180 "old"
"2124" 180 "open"
"2125" 180 "passionate"
"2126" 180 "playful"
"2127" 180 "pleasant"
"2128" 180 "poor"
"2129" 180 "powerful"
"2130" 180 "rich"
"2131" 180 "tired"
"2132" 180 "worthy"
"2133" 181 "bad"
"2134" 181 "good"
"2135" 181 "little"
"2136" 181 "mean"
"2137" 181 "old"
"2138" 181 "pretty"
"2139" 181 "scared"
"2140" 181 "secure"
"2141" 181 "suspicious"
"2142" 181 "understanding"
"2143" 181 "violent"
"2144" 181 "weak"
"2145" 181 "well"
"2146" 182 "afraid"
"2147" 182 "anxious"
"2148" 182 "bad"
"2149" 182 "bright"
"2150" 182 "critical"
"2151" 182 "good"
"2152" 182 "great"
"2153" 182 "hard"
"2154" 182 "little"
"2155" 182 "natural"
"2156" 182 "old"
"2157" 182 "pretty"
"2158" 182 "quiet"
"2159" 182 "satisfied"
"2160" 182 "well"
"2161" 183 "alone"
"2162" 183 "busy"
"2163" 183 "cold"
"2164" 183 "difficult"
"2165" 183 "disabled"
"2166" 183 "good"
"2167" 183 "great"
"2168" 183 "important"
"2169" 183 "kind"
"2170" 183 "little"
"2171" 183 "loving"
"2172" 183 "old"
"2173" 183 "popular"
"2174" 183 "short"
"2175" 183 "strange"
"2176" 183 "violent"
"2177" 183 "well"
"2178" 183 "young"
"2179" 185 "bad"
"2180" 185 "bright"
"2181" 185 "little"
"2182" 185 "old"
"2183" 185 "rude"
"2184" 185 "short"
"2185" 185 "strong"
"2186" 185 "violent"
"2187" 185 "well"
"2188" 186 "bad"
"2189" 186 "dangerous"
"2190" 186 "forward"
"2191" 186 "good"
"2192" 186 "great"
"2193" 186 "mean"
"2194" 186 "poor"
"2195" 186 "terrible"
"2196" 186 "well"
"2197" 186 "young"
"2198" 187 "excited"
"2199" 187 "exhausted"
"2200" 187 "firm"
"2201" 187 "good"
"2202" 187 "great"
"2203" 187 "laughing"
"2204" 187 "little"
"2205" 187 "lonely"
"2206" 187 "motherly"
"2207" 187 "old"
"2208" 187 "open"
"2209" 187 "pretty"
"2210" 187 "strong"
"2211" 187 "well"
"2212" 188 "calm"
"2213" 188 "eager"
"2214" 188 "good"
"2215" 188 "great"
"2216" 188 "little"
"2217" 188 "old"
"2218" 188 "open"
"2219" 188 "powerful"
"2220" 188 "quiet"
"2221" 188 "rushed"
"2222" 188 "strange"
"2223" 188 "strong"
"2224" 188 "wonderful"
"2225" 188 "young"
"2226" 189 "determined"
"2227" 189 "disabled"
"2228" 189 "forward"
"2229" 189 "genuine"
"2230" 189 "popular"
"2231" 189 "positive"
"2232" 189 "pretty"
"2233" 189 "quiet"
"2234" 189 "rough"
"2235" 189 "rushed"
"2236" 190 "good"
"2237" 190 "old"
"2238" 190 "strong"
"2239" 190 "warm"
"2240" 190 "well"
"2241" 191 "cold"
"2242" 191 "difficult"
"2243" 191 "firm"
"2244" 191 "good"
"2245" 191 "great"
"2246" 191 "little"
"2247" 191 "old"
"2248" 191 "open"
"2249" 191 "troubled"
"2250" 191 "well"
"2251" 192 "anxious"
"2252" 192 "bright"
"2253" 192 "cold"
"2254" 192 "great"
"2255" 192 "little"
"2256" 192 "natural"
"2257" 192 "old"
"2258" 192 "pleasant"
"2259" 192 "quiet"
"2260" 192 "remarkable"
"2261" 192 "rich"
"2262" 192 "strong"
"2263" 192 "thinking"
"2264" 192 "troubled"
"2265" 192 "well"
"2266" 193 "cold"
"2267" 193 "comfortable"
"2268" 193 "glad"
"2269" 193 "good"
"2270" 193 "hard"
"2271" 193 "interesting"
"2272" 193 "little"
"2273" 193 "lonely"
"2274" 193 "old"
"2275" 193 "open"
"2276" 193 "rude"
"2277" 193 "short"
"2278" 193 "suspicious"
"2279" 193 "thinking"
"2280" 193 "unusual"
"2281" 193 "well"
"2282" 194 "alone"
"2283" 194 "anxious"
"2284" 194 "cold"
"2285" 194 "good"
"2286" 194 "little"
"2287" 194 "obnoxious"
"2288" 194 "unusual"
"2289" 194 "warm"
"2290" 194 "well"
"2291" 195 "certain"
"2292" 195 "eager"
"2293" 195 "forward"
"2294" 195 "furious"
"2295" 195 "giving"
"2296" 195 "great"
"2297" 195 "little"
"2298" 195 "loud"
"2299" 195 "strong"
"2300" 195 "troubled"
"2301" 195 "understanding"
"2302" 196 "difficult"
"2303" 196 "good"
"2304" 196 "great"
"2305" 196 "old"
"2306" 197 "afraid"
"2307" 197 "angry"
"2308" 197 "certain"
"2309" 197 "direct"
"2310" 197 "fine"
"2311" 197 "friendly"
"2312" 197 "good"
"2313" 197 "happy"
"2314" 197 "honest"
"2315" 197 "little"
"2316" 197 "lonely"
"2317" 197 "old"
"2318" 197 "poor"
"2319" 197 "private"
"2320" 197 "short"
"2321" 197 "surprised"
"2322" 197 "well"
"2323" 198 "afraid"
"2324" 198 "alone"
"2325" 198 "bad"
"2326" 198 "bright"
"2327" 198 "clever"
"2328" 198 "delighted"
"2329" 198 "determined"
"2330" 198 "little"
"2331" 198 "lonely"
"2332" 198 "open"
"2333" 198 "pleased"
"2334" 198 "poor"
"2335" 198 "private"
"2336" 198 "sad"
"2337" 198 "surprised"
"2338" 199 "afraid"
"2339" 199 "agreeable"
"2340" 199 "brilliant"
"2341" 199 "excellent"
"2342" 199 "experienced"
"2343" 199 "giving"
"2344" 199 "great"
"2345" 199 "kind"
"2346" 199 "little"
"2347" 199 "mean"
"2348" 199 "old"
"2349" 199 "pleasant"
"2350" 199 "strong"
"2351" 199 "surprised"
"2352" 199 "well"
"2353" 200 "confident"
"2354" 200 "daring"
"2355" 200 "determined"
"2356" 200 "great"
"2357" 200 "honest"
"2358" 200 "kind"
"2359" 200 "little"
"2360" 200 "old"
"2361" 200 "short"
"2362" 200 "terrible"
"2363" 200 "tired"
"2364" 201 "cold"
"2365" 201 "comfortable"
"2366" 201 "great"
"2367" 201 "hard"
"2368" 201 "hopeful"
"2369" 201 "mean"
"2370" 201 "sweet"
"2371" 201 "unreasonable"
"2372" 201 "well"
"2373" 202 "beautiful"
"2374" 202 "gentle"
"2375" 202 "powerful"
"2376" 203 "angry"
"2377" 203 "careless"
"2378" 203 "consistent"
"2379" 203 "exhausted"
"2380" 203 "extraordinary"
"2381" 203 "good"
"2382" 203 "great"
"2383" 203 "laughing"
"2384" 203 "little"
"2385" 203 "nice"
"2386" 203 "old"
"2387" 203 "open"
"2388" 203 "slender"
"2389" 204 "cool"
"2390" 204 "curious"
