"source" "tag"
"1229" 87 "young"
"1230" 87 "bold"
"1231" 9 "confused"
"1232" 81 "employed"
"1233" 82 "fine"
"1234" 70 "foolish"
"1235" 24 "frightening"
"1236" 88 "good"
"1237" 88 "grateful"
"1238" 5 "joyful"
"1239" 88 "little"
"1240" 88 "loud"
"1241" 88 "poor"
"1242" 82 "quiet"
"1243" 84 "short"
"1244" 84 "surprised"
"1245" 87 "sweet"
"1246" 86 "terrible"
"1247" 81 "weak"
"1248" 87 "wonderful"
"1249" 88 "young"
"1250" 88 "alone"
"1251" 78 "ashamed"
"1252" 59 "depressed"
"1253" 87 "devoted"
"1254" 64 "distinguished"
"1255" 81 "excited"
"1256" 52 "fortunate"
"1257" 87 "generous"
"1258" 74 "giving"
"1259" 89 "good"
"1260" 88 "great"
"1261" 84 "interested"
"1262" 83 "pleased"
"1263" 82 "polite"
"1264" 87 "satisfied"
"1265" 85 "sensible"
"1266" 89 "short"
"1267" 89 "surprised"
"1268" 88 "unhappy"
"1269" 88 "well"
"1270" 83 "afraid"
"1271" 90 "ashamed"
"1272" 85 "delightful"
"1273" 88 "difficult"
"1274" 90 "excited"
"1275" 66 "involved"
"1276" 88 "open"
"1277" 90 "pleased"
"1278" 89 "poor"
"1279" 56 "productive"
"1280" 90 "sensible"
"1281" 90 "short"
"1282" 88 "thinking"
"1283" 87 "violent"
"1284" 90 "well"
"1285" 89 "young"
"1286" 69 "certain"
"1287" 89 "foolish"
"1288" 88 "glad"
"1289" 90 "good"
"1290" 90 "great"
"1291" 86 "irritated"
"1292" 89 "little"
"1293" 89 "loud"
"1294" 91 "short"
"1295" 80 "strange"
"1296" 91 "well"
"1297" 91 "young"
"1298" 90 "alone"
"1299" 64 "busy"
"1300" 90 "distinguished"
"1301" 89 "fine"
"1302" 92 "glad"
"1303" 92 "good"
"1304" 45 "important"
"1305" 92 "little"
"1306" 91 "open"
"1307" 84 "proud"
"1308" 92 "well"
"1309" 92 "young"
"1310" 80 "anxious"
"1311" 91 "ashamed"
"1312" 88 "concerned"
"1313" 78 "encouraged"
"1314" 90 "generous"
"1315" 93 "good"
"1316" 82 "happy"
"1317" 76 "ignorant"
"1318" 85 "old"
"1319" 91 "pleased"
"1320" 93 "young"
"1321" 81 "cold"
"1322" 94 "concerned"
"1323" 93 "glad"
"1324" 92 "irritated"
"1325" 93 "little"
"1326" 59 "peaceful"
"1327" 90 "satisfied"
"1328" 90 "surprised"
"1329" 89 "sweet"
"1330" 89 "weak"
"1331" 89 "wonderful"
"1332" 82 "worthy"
"1333" 94 "young"
"1334" 44 "affectionate"
"1335" 57 "charming"
"1336" 83 "cruel"
"1337" 82 "forward"
"1338" 94 "good"
"1339" 92 "great"
"1340" 88 "kind"
"1341" 95 "little"
"1342" 48 "lovely"
"1343" 93 "proud"
"1344" 91 "sensible"
"1345" 85 "strong"
"1346" 91 "thinking"
"1347" 95 "weak"
"1348" 95 "worthy"
"1349" 96 "affectionate"
"1350" 94 "ashamed"
"1351" 20 "cheerful"
"1352" 96 "cruel"
"1353" 42 "disturbed"
"1354" 79 "eager"
"1355" 1 "friendly"
"1356" 96 "good"
"1357" 89 "grateful"
"1358" 96 "great"
"1359" 96 "proud"
"1360" 96 "strong"
"1361" 95 "surprised"
"1362" 95 "sweet"
"1363" 42 "thankful"
"1364" 96 "weak"
"1365" 93 "well"
"1366" 97 "ashamed"
"1367" 89 "bold"
"1368" 81 "capable"
"1369" 97 "cruel"
"1370" 42 "exciting"
"1371" 96 "forward"
"1372" 90 "giving"
"1373" 95 "glad"
"1374" 97 "good"
"1375" 97 "great"
"1376" 96 "little"
"1377" 66 "modest"
"1378" 93 "open"
"1379" 86 "private"
"1380" 72 "respectful"
"1381" 92 "short"
"1382" 21 "sincere"
"1383" 92 "strange"
"1384" 90 "unhappy"
"1385" 93 "alone"
"1386" 97 "cheerful"
"1387" 78 "embarrassed"
"1388" 98 "good"
"1389" 52 "honest"
"1390" 72 "lively"
"1391" 88 "mean"
"1392" 98 "open"
"1393" 84 "serious"
"1394" 98 "strange"
"1395" 83 "unusual"
"1396" 97 "affectionate"
"1397" 99 "embarrassed"
"1398" 91 "excited"
"1399" 98 "giving"
"1400" 99 "good"
"1401" 96 "kind"
"1402" 98 "little"
"1403" 84 "natural"
"1404" 99 "open"
"1405" 23 "prejudiced"
"1406" 60 "respectable"
"1407" 97 "well"
"1408" 96 "worthy"
"1409" 95 "young"
"1410" 58 "attentive"
"1411" 79 "awkward"
"1412" 87 "beautiful"
"1413" 99 "cheerful"
"1414" 91 "delightful"
"1415" 68 "extraordinary"
"1416" 100 "kind"
"1417" 98 "modest"
"1418" 96 "sensible"
"1419" 86 "strict"
"1420" 97 "surprised"
"1421" 97 "sweet"
"1422" 88 "understanding"
"1423" 100 "well"
"1424" 100 "young"
"1425" 84 "bad"
"1426" 101 "beautiful"
"1427" 22 "calm"
"1428" 100 "embarrassed"
"1429" 101 "extraordinary"
"1430" 82 "fair"
"1431" 86 "hard"
"1432" 73 "laughing"
"1433" 100 "little"
"1434" 92 "loud"
"1435" 89 "quiet"
"1436" 87 "secure"
"1437" 101 "surprised"
"1438" 101 "understanding"
"1439" 54 "unlucky"
"1440" 101 "young"
"1441" 92 "certain"
"1442" 98 "cruel"
"1443" 97 "eager"
"1444" 93 "fine"
"1445" 98 "glad"
"1446" 100 "good"
"1447" 94 "ignorant"
"1448" 102 "little"
"1449" 99 "mean"
"1450" 101 "modest"
"1451" 94 "pleased"
"1452" 87 "pretty"
"1453" 102 "quiet"
"1454" 64 "romantic"
"1455" 82 "rude"
"1456" 99 "strange"
"1457" 102 "surprised"
"1458" 15 "tall"
"1459" 101 "well"
"1460" 102 "young"
"1461" 99 "alone"
"1462" 103 "cruel"
"1463" 82 "delighted"
"1464" 88 "determined"
"1465" 98 "forward"
"1466" 98 "great"
"1467" 94 "happy"
"1468" 103 "little"
"1469" 95 "satisfied"
"1470" 101 "sensible"
"1471" 103 "strange"
"1472" 22 "uncomfortable"
"1473" 97 "weak"
"1474" 103 "young"
"1475" 91 "afraid"
"1476" 83 "angry"
"1477" 17 "careful"
"1478" 89 "confused"
"1479" 48 "excellent"
"1480" 104 "forward"
"1481" 103 "good"
"1482" 103 "ignorant"
"1483" 104 "little"
"1484" 100 "open"
"1485" 103 "pretty"
"1486" 63 "ridiculous"
"1487" 99 "serious"
"1488" 103 "surprised"
"1489" 104 "weak"
"1490" 103 "well"
"1491" 104 "young"
"1492" 104 "alone"
"1493" 105 "angry"
"1494" 98 "capable"
"1495" 55 "comfortable"
"1496" 104 "cruel"
"1497" 80 "daring"
"1498" 104 "determined"
"1499" 102 "embarrassed"
"1500" 105 "forward"
"1501" 100 "giving"
"1502" 105 "good"
"1503" 102 "laughing"
"1504" 9 "nice"
"1505" 83 "proper"
"1506" 98 "respectful"
"1507" 105 "well"
"1508" 105 "young"
"1509" 106 "angry"
"1510" 105 "careful"
"1511" 88 "careless"
"1512" 105 "confused"
"1513" 92 "foolish"
"1514" 103 "glad"
"1515" 106 "good"
"1516" 97 "grateful"
"1517" 105 "little"
"1518" 102 "loud"
"1519" 94 "old"
"1520" 106 "proper"
"1521" 105 "surprised"
"1522" 78 "tired"
"1523" 98 "unhappy"
"1524" 106 "well"
"1525" 106 "young"
"1526" 105 "afraid"
"1527" 106 "alone"
"1528" 98 "ashamed"
"1529" 106 "determined"
"1530" 91 "difficult"
"1531" 93 "distinguished"
"1532" 106 "embarrassed"
"1533" 105 "excellent"
"1534" 99 "feminine"
"1535" 72 "gentle"
"1536" 107 "glad"
"1537" 107 "good"
"1538" 104 "great"
"1539" 106 "laughing"
"1540" 107 "little"
"1541" 91 "poor"
"1542" 104 "satisfied"
"1543" 98 "short"
"1544" 101 "sweet"
"1545" 104 "uncomfortable"
"1546" 105 "weak"
"1547" 108 "ashamed"
"1548" 106 "cruel"
"1549" 103 "eager"
"1550" 44 "experienced"
"1551" 108 "great"
"1552" 93 "important"
"1553" 108 "laughing"
"1554" 108 "little"
"1555" 103 "mean"
"1556" 108 "short"
"1557" 107 "surprised"
"1558" 107 "tired"
"1559" 106 "capable"
"1560" 103 "certain"
"1561" 106 "comfortable"
"1562" 109 "cruel"
"1563" 104 "delighted"
"1564" 108 "determined"
"1565" 109 "eager"
"1566" 102 "extraordinary"
"1567" 90 "fortunate"
"1568" 94 "generous"
"1569" 109 "great"
"1570" 101 "kind"
"1571" 109 "laughing"
"1572" 109 "mean"
"1573" 100 "natural"
"1574" 44 "neglected"
"1575" 107 "old"
"1576" 108 "poor"
"1577" 105 "ridiculous"
"1578" 108 "satisfied"
"1579" 97 "strong"
"1580" 109 "surprised"
"1581" 107 "well"
"1582" 107 "young"
"1583" 108 "alone"
"1584" 101 "cheerful"
"1585" 107 "confused"
"1586" 110 "eager"
"1587" 110 "generous"
"1588" 108 "good"
"1589" 104 "happy"
"1590" 46 "helpless"
"1591" 110 "neglected"
"1592" 91 "productive"
"1593" 109 "short"
"1594" 100 "social"
"1595" 110 "surprised"
"1596" 107 "unhappy"
"1597" 110 "well"
"1598" 100 "worthy"
"1599" 111 "alone"
"1600" 94 "anxious"
"1601" 110 "determined"
"1602" 108 "embarrassed"
"1603" 94 "encouraged"
"1604" 111 "good"
"1605" 107 "grateful"
"1606" 110 "great"
"1607" 105 "ignorant"
"1608" 38 "offensive"
"1609" 110 "old"
"1610" 111 "surprised"
"1611" 109 "ashamed"
"1612" 112 "determined"
"1613" 112 "embarrassed"
"1614" 106 "giving"
"1615" 112 "good"
"1616" 112 "great"
"1617" 111 "neglected"
"1618" 110 "poor"
"1619" 103 "romantic"
"1620" 104 "sensible"
"1621" 111 "short"
"1622" 54 "trusting"
"1623" 108 "uncomfortable"
"1624" 113 "ashamed"
"1625" 101 "attentive"
"1626" 83 "disappointed"
"1627" 111 "eager"
"1628" 49 "evil"
"1629" 100 "excited"
"1630" 113 "good"
"1631" 111 "happy"
"1632" 109 "little"
"1633" 110 "mean"
"1634" 105 "serious"
"1635" 113 "short"
"1636" 101 "strict"
"1637" 111 "well"
"1638" 100 "affectionate"
"1639" 112 "alone"
"1640" 114 "attentive"
"1641" 102 "bad"
"1642" 46 "blind"
"1643" 110 "capable"
"1644" 111 "cheerful"
"1645" 95 "concerned"
"1646" 98 "exciting"
"1647" 108 "gentle"
"1648" 109 "important"
"1649" 23 "interesting"
"1650" 114 "little"
"1651" 114 "mean"
"1652" 113 "poor"
"1653" 104 "strange"
"1654" 37 "thoughtless"
"1655" 111 "worthy"
"1656" 110 "young"
"1657" 115 "alone"
"1658" 37 "awake"
"1659" 96 "charming"
"1660" 115 "cheerful"
"1661" 108 "difficult"
"1662" 108 "glad"
"1663" 114 "good"
"1664" 113 "great"
"1665" 115 "important"
"1666" 115 "little"
"1667" 113 "neglected"
"1668" 111 "productive"
"1669" 113 "sensible"
"1670" 114 "short"
"1671" 112 "surprised"
"1672" 108 "sweet"
"1673" 115 "young"
"1674" 116 "charming"
"1675" 115 "concerned"
"1676" 111 "confused"
"1677" 114 "eager"
"1678" 112 "encouraged"
"1679" 106 "forward"
"1680" 116 "good"
"1681" 116 "great"
"1682" 110 "healthy"
"1683" 111 "helpless"
"1684" 107 "loud"
"1685" 112 "old"
"1686" 115 "poor"
"1687" 110 "ridiculous"
"1688" 84 "smart"
"1689" 99 "thoughtful"
"1690" 109 "tired"
"1691" 102 "unlucky"
"1692" 80 "warm"
"1693" 108 "weak"
"1694" 114 "well"
"1695" 116 "young"
"1696" 108 "afraid"
"1697" 116 "alone"
"1698" 102 "calm"
"1699" 95 "cold"
"1700" 113 "determined"
"1701" 116 "glad"
"1702" 114 "happy"
"1703" 105 "pretty"
"1704" 103 "quiet"
"1705" 115 "strange"
"1706" 117 "young"
"1707" 117 "confused"
"1708" 114 "disappointed"
"1709" 97 "disturbed"
"1710" 117 "good"
"1711" 112 "grateful"
"1712" 90 "interested"
"1713" 110 "laughing"
"1714" 116 "little"
"1715" 98 "private"
"1716" 110 "satisfied"
"1717" 114 "serious"
"1718" 118 "strange"
"1719" 110 "strong"
"1720" 111 "unhappy"
"1721" 117 "well"
"1722" 95 "wonderful"
"1723" 118 "young"
"1724" 118 "alone"
"1725" 111 "generous"
"1726" 119 "good"
"1727" 117 "great"
"1728" 116 "important"
"1729" 119 "little"
"1730" 103 "pleased"
"1731" 97 "proud"
"1732" 116 "short"
"1733" 119 "strange"
"1734" 116 "surprised"
"1735" 115 "worthy"
"1736" 119 "young"
"1737" 120 "alone"
"1738" 118 "calm"
"1739" 118 "determined"
"1740" 114 "excited"
"1741" 110 "fortunate"
"1742" 113 "giving"
"1743" 120 "good"
"1744" 119 "grateful"
"1745" 110 "kind"
"1746" 120 "little"
"1747" 117 "poor"
"1748" 117 "ridiculous"
"1749" 116 "sensible"
"1750" 120 "short"
"1751" 120 "strange"
"1752" 120 "surprised"
"1753" 113 "trusting"
"1754" 119 "unhappy"
"1755" 119 "well"
"1756" 121 "alone"
"1757" 114 "ashamed"
"1758" 115 "bad"
"1759" 121 "determined"
"1760" 118 "glad"
"1761" 120 "great"
"1762" 119 "laughing"
"1763" 121 "short"
"1764" 75 "stupid"
"1765" 117 "tired"
"1766" 120 "young"
"1767" 112 "anxious"
"1768" 107 "careful"
"1769" 110 "cruel"
"1770" 90 "devoted"
"1771" 51 "innocent"
"1772" 122 "laughing"
"1773" 121 "little"
"1774" 105 "open"
"1775" 122 "ashamed"
"1776" 117 "concerned"
"1777" 122 "determined"
"1778" 122 "great"
"1779" 123 "little"
"1780" 99 "lively"
"1781" 123 "open"
"1782" 106 "respectful"
"1783" 119 "satisfied"
"1784" 116 "sweet"
"1785" 121 "well"
"1786" 116 "awake"
"1787" 116 "cheerful"
"1788" 124 "concerned"
"1789" 101 "delightful"
"1790" 116 "difficult"
"1791" 122 "glad"
"1792" 124 "great"
"1793" 118 "happy"
"1794" 124 "little"
"1795" 117 "old"
"1796" 72 "pleasant"
"1797" 120 "pleased"
"1798" 118 "pretty"
"1799" 107 "proper"
"1800" 100 "respectable"
"1801" 122 "short"
"1802" 122 "stupid"
"1803" 117 "thoughtful"
"1804" 122 "tired"
"1805" 117 "weak"
"1806" 122 "alone"
"1807" 110 "certain"
"1808" 118 "cold"
"1809" 106 "daring"
"1810" 110 "extraordinary"
"1811" 102 "fair"
"1812" 125 "little"
"1813" 121 "strange"
"1814" 119 "strong"
"1815" 124 "well"
"1816" 122 "young"
"1817" 125 "cheerful"
"1818" 123 "cruel"
"1819" 125 "difficult"
"1820" 86 "exhausted"
"1821" 121 "good"
"1822" 117 "helpless"
"1823" 120 "important"
"1824" 123 "innocent"
"1825" 121 "kind"
"1826" 126 "little"
"1827" 103 "modest"
"1828" 3 "respected"
"1829" 11 "sad"
"1830" 121 "unhappy"
"1831" 126 "young"
"1832" 126 "alone"
"1833" 124 "ashamed"
"1834" 126 "certain"
"1835" 127 "cruel"
"1836" 52 "direct"
"1837" 125 "happy"
"1838" 127 "little"
"1839" 116 "neglected"
"1840" 124 "open"
"1841" 126 "strange"
"1842" 128 "cruel"
"1843" 128 "direct"
"1844" 127 "good"
"1845" 125 "great"
"1846" 115 "interesting"
"1847" 128 "little"
"1848" 115 "mean"
"1849" 73 "passionate"
"1850" 125 "pretty"
"1851" 124 "sweet"
"1852" 102 "understanding"
"1853" 128 "alone"
"1854" 102 "beautiful"
"1855" 14 "confident"
"1856" 86 "dangerous"
"1857" 2 "dependent"
"1858" 124 "determined"
"1859" 48 "educated"
"1860" 108 "excellent"
"1861" 126 "extraordinary"
"1862" 120 "generous"
"1863" 129 "good"
"1864" 129 "great"
"1865" 128 "happy"
"1866" 112 "ignorant"
"1867" 15 "inexperienced"
"1868" 129 "mean"
"1869" 127 "modest"
"1870" 110 "natural"
"1871" 125 "pleased"
"1872" 121 "poor"
"1873" 125 "proper"
"1874" 124 "satisfied"
"1875" 121 "sensible"
"1876" 128 "strange"
"1877" 126 "strong"
"1878" 29 "troubled"
"1879" 129 "understanding"
"1880" 125 "weak"
"1881" 126 "well"
"1882" 127 "young"
"1883" 115 "affectionate"
"1884" 72 "agreeable"
"1885" 130 "alone"
"1886" 128 "ashamed"
"1887" 101 "awkward"
"1888" 119 "disturbed"
"1889" 113 "embarrassed"
"1890" 117 "forward"
"1891" 130 "good"
"1892" 121 "grateful"
"1893" 130 "great"
"1894" 127 "helpless"
"1895" 130 "ignorant"
"1896" 127 "important"
"1897" 95 "irritated"
"1898" 127 "kind"
"1899" 124 "lively"
"1900" 130 "mean"
"1901" 128 "neglected"
"1902" 130 "satisfied"
"1903" 130 "sensible"
"1904" 125 "short"
"1905" 129 "sweet"
"1906" 119 "confused"
"1907" 129 "cruel"
"1908" 130 "excellent"
"1909" 127 "exhausted"
"1910" 131 "good"
"1911" 131 "great"
"1912" 131 "important"
"1913" 131 "kind"
"1914" 123 "laughing"
"1915" 96 "lovely"
"1916" 130 "poor"
"1917" 131 "short"
"1918" 125 "thoughtful"
"1919" 131 "alone"
"1920" 123 "devoted"
"1921" 107 "foolish"
"1922" 131 "grateful"
"1923" 130 "happy"
"1924" 132 "important"
"1925" 131 "mean"
"1926" 132 "short"
"1927" 127 "unhappy"
"1928" 130 "well"
"1929" 131 "ashamed"
"1930" 132 "confused"
"1931" 121 "excited"
"1932" 131 "forward"
"1933" 132 "good"
"1934" 132 "great"
"1935" 133 "mean"
"1936" 129 "passionate"
"1937" 120 "proud"
"1938" 131 "satisfied"
"1939" 102 "secure"
"1940" 133 "short"
"1941" 121 "surprised"
"1942" 133 "alone"
"1943" 130 "extraordinary"
"1944" 132 "kind"
"1945" 129 "little"
"1946" 125 "old"
"1947" 86 "rushed"
"1948" 130 "strange"
"1949" 133 "unhappy"
"1950" 133 "well"
"1951" 118 "afraid"
"1952" 135 "alone"
"1953" 132 "cruel"
"1954" 130 "generous"
"1955" 134 "good"
"1956" 119 "interested"
"1957" 135 "little"
"1958" 132 "poor"
"1959" 130 "proper"
"1960" 127 "sad"
"1961" 130 "understanding"
"1962" 135 "unhappy"
"1963" 130 "weak"
"1964" 135 "well"
"1965" 130 "young"
"1966" 136 "alone"
"1967" 115 "capable"
"1968" 117 "eager"
"1969" 125 "glad"
"1970" 134 "great"
"1971" 133 "happy"
"1972" 135 "kind"
"1973" 136 "little"
"1974" 135 "old"
"1975" 121 "ridiculous"
"1976" 135 "strange"
"1977" 134 "surprised"
"1978" 136 "well"
"1979" 136 "young"
"1980" 137 "alone"
"1981" 130 "dependent"
"1982" 133 "devoted"
"1983" 130 "educated"
"1984" 127 "firm"
"1985" 136 "generous"
"1986" 133 "grateful"
"1987" 137 "great"
"1988" 137 "little"
"1989" 134 "mean"
"1990" 130 "natural"
"1991" 137 "old"
"1992" 125 "pleasant"
"1993" 134 "short"
"1994" 137 "strange"
"1995" 131 "sweet"
"1996" 136 "unhappy"
"1997" 120 "worthy"
"1998" 128 "certain"
"1999" 125 "concerned"
"2000" 138 "dependent"
"2001" 130 "determined"
"2002" 137 "eager"
"2003" 89 "employed"
"2004" 132 "excellent"
"2005" 132 "exhausted"
"2006" 121 "giving"
"2007" 138 "great"
"2008" 138 "little"
"2009" 113 "romantic"
"2010" 138 "sweet"
"2011" 89 "terrible"
"2012" 126 "trusted"
"2013" 138 "unhappy"
"2014" 91 "violent"
"2015" 137 "young"
"2016" 139 "determined"
"2017" 108 "distinguished"
"2018" 138 "educated"
"2019" 139 "employed"
"2020" 135 "extraordinary"
"2021" 134 "forward"
"2022" 139 "giving"
"2023" 137 "glad"
"2024" 136 "good"
"2025" 136 "poor"
"2026" 135 "rushed"
"2027" 134 "satisfied"
"2028" 139 "unhappy"
"2029" 137 "well"
"2030" 139 "young"
"2031" 126 "daring"
"2032" 140 "determined"
"2033" 131 "embarrassed"
"2034" 139 "great"
"2035" 102 "hard"
"2036" 127 "innocent"
"2037" 139 "little"
"2038" 140 "poor"
"2039" 138 "short"
"2040" 140 "unhappy"
"2041" 140 "well"
"2042" 123 "anxious"
"2043" 139 "certain"
"2044" 139 "concerned"
"2045" 110 "delighted"
"2046" 131 "disturbed"
"2047" 127 "genuine"
"2048" 140 "good"
"2049" 141 "great"
"2050" 133 "important"
"2051" 137 "kind"
"2052" 141 "little"
"2053" 141 "poor"
"2054" 129 "pretty"
"2055" 138 "strange"
"2056" 139 "terrible"
"2057" 141 "well"
"2058" 140 "young"
"2059" 86 "awful"
"2060" 142 "good"
"2061" 138 "grateful"
"2062" 131 "ignorant"
"2063" 142 "important"
"2064" 142 "little"
"2065" 141 "short"
"2066" 139 "sweet"
"2067" 141 "unhappy"
"2068" 142 "young"
"2069" 136 "afraid"
"2070" 138 "alone"
"2071" 66 "bitter"
"2072" 142 "concerned"
"2073" 127 "difficult"
"2074" 140 "forward"
"2075" 142 "great"
"2076" 137 "happy"
"2077" 142 "kind"
"2078" 143 "little"
"2079" 142 "poor"
"2080" 127 "respected"
"2081" 143 "short"
"2082" 137 "surprised"
"2083" 143 "unhappy"
"2084" 142 "well"
"2085" 144 "alone"
"2086" 107 "angry"
"2087" 126 "fair"
"2088" 142 "terrible"
"2089" 138 "worthy"
"2090" 141 "determined"
"2091" 140 "glad"
"2092" 144 "happy"
"2093" 144 "little"
"2094" 138 "mean"
"2095" 130 "pleased"
"2096" 134 "proud"
"2097" 142 "strange"
"2098" 96 "thinking"
"2099" 139 "violent"
"2100" 144 "well"
"2101" 129 "direct"
"2102" 139 "excellent"
"2103" 133 "foolish"
"2104" 143 "good"
"2105" 146 "happy"
"2106" 129 "interesting"
"2107" 144 "kind"
"2108" 132 "laughing"
"2109" 138 "old"
"2110" 144 "poor"
"2111" 146 "well"
"2112" 145 "angry"
"2113" 130 "beautiful"
"2114" 98 "bold"
"2115" 117 "charming"
"2116" 32 "cheap"
"2117" 142 "delighted"
"2118" 119 "disappointed"
"2119" 147 "excellent"
"2120" 140 "extraordinary"
"2121" 146 "glad"
"2122" 147 "good"
"2123" 144 "great"
"2124" 147 "kind"
"2125" 146 "little"
"2126" 146 "mean"
"2127" 147 "old"
"2128" 142 "pretty"
"2129" 146 "thinking"
"2130" 147 "well"
"2131" 134 "ashamed"
"2132" 142 "certain"
"2133" 138 "devoted"
"2134" 147 "happy"
"2135" 143 "important"
"2136" 138 "pleasant"
"2137" 144 "short"
"2138" 148 "well"
"2139" 119 "wonderful"
"2140" 85 "abusive"
"2141" 145 "alone"
"2142" 126 "cold"
"2143" 148 "good"
"2144" 143 "grateful"
"2145" 148 "great"
"2146" 148 "kind"
"2147" 147 "laughing"
"2148" 146 "pleased"
"2149" 146 "violent"
"2150" 149 "well"
"2151" 131 "agreeable"
"2152" 148 "angry"
"2153" 134 "confused"
"2154" 87 "forgetful"
"2155" 138 "generous"
"2156" 140 "giving"
"2157" 150 "good"
"2158" 53 "impatient"
"2159" 131 "irritated"
"2160" 148 "little"
"2161" 117 "loud"
"2162" 148 "mean"
"2163" 128 "open"
"2164" 147 "poor"
"2165" 136 "proper"
"2166" 150 "well"
"2167" 131 "affectionate"
"2168" 143 "awful"
"2169" 149 "certain"
"2170" 125 "delightful"
"2171" 148 "excellent"
"2172" 151 "good"
"2173" 150 "great"
"2174" 89 "joyful"
"2175" 151 "little"
"2176" 148 "old"
"2177" 151 "open"
"2178" 151 "poor"
"2179" 151 "proper"
"2180" 118 "quiet"
"2181" 144 "surprised"
"2182" 93 "talkative"
"2183" 151 "well"
"2184" 150 "cold"
"2185" 149 "happy"
"2186" 103 "rude"
"2187" 136 "weak"
