"source" "tag"
"2637" 56 "glad"
"2638" 61 "gone"
"2639" 62 "good"
"2640" 62 "great"
"2641" 47 "green"
"2642" 58 "innocent"
"2643" 52 "iron"
"2644" 63 "it"
"2645" 61 "last"
"2646" 60 "lay"
"2647" 31 "learning"
"2648" 7 "limping"
"2649" 62 "little"
"2650" 52 "low"
"2651" 40 "lying"
"2652" 62 "meaning"
"2653" 36 "misgiving"
"2654" 31 "monotonous"
"2655" 53 "necessary"
"2656" 61 "off"
"2657" 63 "old"
"2658" 62 "out"
"2659" 56 "pleasant"
"2660" 53 "pleased"
"2661" 62 "poor"
"2662" 62 "possible"
"2663" 62 "put"
"2664" 53 "qualified"
"2665" 31 "ragged"
"2666" 58 "read"
"2667" 49 "rich"
"2668" 61 "round"
"2669" 59 "second"
"2670" 53 "seen"
"2671" 62 "smoking"
"2672" 8 "steady"
"2673" 59 "sure"
"2674" 50 "surprised"
"2675" 60 "well"
"2676" 50 "wet"
"2677" 50 "wide"
"2678" 62 "will"
"2679" 60 "alive"
"2680" 54 "bad"
"2681" 52 "behind"
"2682" 61 "bent"
"2683" 64 "best"
"2684" 64 "better"
"2685" 8 "bold"
"2686" 62 "bright"
"2687" 60 "called"
"2688" 64 "dead"
"2689" 64 "dear"
"2690" 46 "dejected"
"2691" 62 "dissatisfied"
"2692" 60 "distant"
"2693" 62 "feeling"
"2694" 64 "first"
"2695" 45 "flowing"
"2696" 58 "full"
"2697" 64 "gone"
"2698" 59 "handsome"
"2699" 59 "having"
"2700" 56 "hot"
"2701" 22 "human"
"2702" 51 "hurt"
"2703" 19 "improving"
"2704" 64 "iron"
"2705" 64 "it"
"2706" 55 "kind"
"2707" 64 "little"
"2708" 32 "lonely"
"2709" 62 "make"
"2710" 62 "mean"
"2711" 52 "morning"
"2712" 60 "must"
"2713" 64 "off"
"2714" 64 "old"
"2715" 62 "open"
"2716" 64 "out"
"2717" 64 "poor"
"2718" 64 "possible"
"2719" 29 "proud"
"2720" 64 "put"
"2721" 61 "ready"
"2722" 15 "safe"
"2723" 64 "second"
"2724" 64 "seen"
"2725" 40 "severe"
"2726" 60 "shaking"
"2727" 62 "sorrowful"
"2728" 55 "sorry"
"2729" 62 "still"
"2730" 62 "strange"
"2731" 19 "superior"
"2732" 49 "sweeping"
"2733" 61 "taking"
"2734" 37 "touching"
"2735" 52 "trying"
"2736" 10 "unpleasant"
"2737" 64 "well"
"2738" 64 "alone"
"2739" 65 "bent"
"2740" 65 "best"
"2741" 37 "bringing"
"2742" 65 "called"
"2743" 52 "coming"
"2744" 9 "compassionate"
"2745" 46 "contented"
"2746" 65 "dear"
"2747" 60 "decided"
"2748" 53 "distinguished"
"2749" 59 "dog"
"2750" 64 "done"
"2751" 50 "drinking"
"2752" 36 "equal"
"2753" 65 "first"
"2754" 65 "gone"
"2755" 64 "good"
"2756" 64 "great"
"2757" 65 "handsome"
"2758" 55 "happy"
"2759" 65 "having"
"2760" 62 "humble"
"2761" 23 "hungry"
"2762" 65 "it"
"2763" 64 "last"
"2764" 43 "leading"
"2765" 60 "least"
"2766" 62 "light"
"2767" 65 "little"
"2768" 48 "live"
"2769" 58 "local"
"2770" 64 "low"
"2771" 60 "making"
"2772" 30 "memorable"
"2773" 65 "morning"
"2774" 65 "must"
"2775" 64 "necessary"
"2776" 65 "out"
"2777" 65 "proud"
"2778" 64 "round"
"2779" 65 "safe"
"2780" 43 "sensible"
"2781" 65 "taking"
"2782" 53 "vagabond"
"2783" 65 "well"
"2784" 64 "will"
"2785" 62 "young"
"2786" 66 "alone"
"2787" 62 "beneath"
"2788" 27 "blind"
"2789" 55 "bound"
"2790" 59 "breathless"
"2791" 66 "bringing"
"2792" 21 "capital"
"2793" 10 "chosen"
"2794" 62 "common"
"2795" 53 "constant"
"2796" 66 "dear"
"2797" 66 "done"
"2798" 40 "enlarged"
"2799" 66 "equal"
"2800" 59 "expressive"
"2801" 64 "face"
"2802" 59 "fancy"
"2803" 56 "favorite"
"2804" 65 "feeling"
"2805" 64 "fell"
"2806" 64 "fellow"
"2807" 66 "first"
"2808" 62 "forgiving"
"2809" 66 "gone"
"2810" 66 "great"
"2811" 66 "having"
"2812" 66 "humble"
"2813" 66 "it"
"2814" 58 "leaning"
"2815" 66 "least"
"2816" 66 "little"
"2817" 66 "making"
"2818" 37 "mistaken"
"2819" 66 "must"
"2820" 62 "new"
"2821" 55 "nobody"
"2822" 65 "old"
"2823" 66 "out"
"2824" 64 "pleased"
"2825" 66 "sensible"
"2826" 55 "short"
"2827" 55 "singular"
"2828" 41 "spirit"
"2829" 64 "steady"
"2830" 32 "unnecessary"
"2831" 55 "wanting"
"2832" 66 "well"
"2833" 66 "will"
"2834" 50 "worthy"
"2835" 66 "young"
"2836" 67 "alone"
"2837" 13 "appreciative"
"2838" 57 "ashamed"
"2839" 66 "best"
"2840" 65 "better"
"2841" 20 "careful"
"2842" 46 "changed"
"2843" 64 "clean"
"2844" 31 "collected"
"2845" 26 "confounded"
"2846" 23 "discomfited"
"2847" 65 "envious"
"2848" 67 "face"
"2849" 59 "fast"
"2850" 67 "fell"
"2851" 64 "finish"
"2852" 52 "fit"
"2853" 67 "gone"
"2854" 66 "good"
"2855" 54 "grateful"
"2856" 64 "green"
"2857" 67 "having"
"2858" 28 "hidden"
"2859" 65 "hot"
"2860" 67 "it"
"2861" 66 "last"
"2862" 67 "leaning"
"2863" 62 "likely"
"2864" 38 "limited"
"2865" 67 "little"
"2866" 61 "lost"
"2867" 66 "low"
"2868" 67 "making"
"2869" 66 "morning"
"2870" 67 "must"
"2871" 67 "new"
"2872" 65 "off"
"2873" 67 "out"
"2874" 40 "personal"
"2875" 65 "put"
"2876" 64 "rich"
"2877" 66 "round"
"2878" 65 "seen"
"2879" 67 "short"
"2880" 63 "sound"
"2881" 47 "spread"
"2882" 59 "staring"
"2883" 56 "stick"
"2884" 32 "stiff"
"2885" 58 "suspicious"
"2886" 66 "taking"
"2887" 26 "watchful"
"2888" 26 "weird"
"2889" 67 "will"
"2890" 54 "yellow"
"2891" 68 "ashamed"
"2892" 58 "aware"
"2893" 50 "beat"
"2894" 65 "behind"
"2895" 68 "better"
"2896" 38 "breaking"
"2897" 55 "broken"
"2898" 66 "called"
"2899" 68 "changed"
"2900" 57 "clear"
"2901" 66 "coming"
"2902" 67 "dear"
"2903" 67 "done"
"2904" 58 "exact"
"2905" 68 "face"
"2906" 67 "fancy"
"2907" 68 "fell"
"2908" 67 "first"
"2909" 68 "good"
"2910" 67 "great"
"2911" 56 "hard"
"2912" 68 "having"
"2913" 43 "high"
"2914" 14 "hurried"
"2915" 64 "innocent"
"2916" 68 "it"
"2917" 68 "last"
"2918" 62 "late"
"2919" 54 "laughing"
"2920" 64 "lay"
"2921" 66 "light"
"2922" 68 "little"
"2923" 68 "morning"
"2924" 68 "must"
"2925" 59 "nodding"
"2926" 67 "old"
"2927" 68 "out"
"2928" 68 "put"
"2929" 56 "quiet"
"2930" 65 "ready"
"2931" 61 "right"
"2932" 44 "rising"
"2933" 65 "shaking"
"2934" 59 "singing"
"2935" 53 "small"
"2936" 65 "sorry"
"2937" 68 "spread"
"2938" 65 "still"
"2939" 59 "strong"
"2940" 41 "subdued"
"2941" 68 "taking"
"2942" 42 "terrible"
"2943" 62 "thinking"
"2944" 51 "unknown"
"2945" 52 "wrong"
"2946" 68 "alone"
"2947" 62 "bear"
"2948" 69 "behind"
"2949" 68 "best"
"2950" 59 "black"
"2951" 69 "broken"
"2952" 69 "called"
"2953" 56 "case"
"2954" 64 "certain"
"2955" 50 "close"
"2956" 30 "crooked"
"2957" 7 "deadly"
"2958" 38 "dismal"
"2959" 38 "dreadful"
"2960" 6 "faint"
"2961" 62 "fancied"
"2962" 36 "fascinated"
"2963" 56 "giving"
"2964" 62 "gloomy"
"2965" 19 "greasy"
"2966" 69 "great"
"2967" 69 "having"
"2968" 68 "hot"
"2969" 69 "innocent"
"2970" 69 "it"
"2971" 62 "knowing"
"2972" 69 "lay"
"2973" 69 "little"
"2974" 65 "make"
"2975" 69 "must"
"2976" 48 "odd"
"2977" 69 "old"
"2978" 65 "open"
"2979" 27 "oppressed"
"2980" 69 "out"
"2981" 61 "present"
"2982" 64 "ragged"
"2983" 68 "round"
"2984" 17 "rusty"
"2985" 58 "settled"
"2986" 69 "small"
"2987" 50 "thick"
"2988" 56 "twisted"
"2989" 2 "ugly"
"2990" 58 "unfortunate"
"2991" 55 "wonderful"
"2992" 59 "wondering"
"2993" 69 "aware"
"2994" 64 "awful"
"2995" 70 "behind"
"2996" 70 "black"
"2997" 58 "blood"
"2998" 70 "case"
"2999" 69 "coming"
"3000" 44 "deep"
"3001" 70 "dirty"
"3002" 69 "done"
"3003" 70 "dreadful"
"3004" 69 "face"
"3005" 33 "fat"
"3006" 69 "fell"
"3007" 69 "first"
"3008" 65 "full"
"3009" 7 "gallows"
"3010" 70 "giving"
"3011" 68 "gone"
"3012" 69 "good"
"3013" 70 "great"
"3014" 65 "iron"
"3015" 70 "it"
"3016" 65 "kind"
"3017" 70 "little"
"3018" 50 "loitering"
"3019" 69 "morning"
"3020" 68 "off"
"3021" 70 "out"
"3022" 65 "possible"
"3023" 69 "put"
"3024" 70 "round"
"3025" 65 "second"
"3026" 68 "stick"
"3027" 11 "stone"
"3028" 67 "well"
"3029" 64 "able"
"3030" 71 "behind"
"3031" 59 "bewildered"
"3032" 71 "black"
"3033" 67 "blind"
"3034" 67 "bringing"
"3035" 68 "careful"
"3036" 22 "casting"
"3037" 70 "certain"
"3038" 53 "character"
"3039" 48 "cold"
"3040" 57 "dancing"
"3041" 71 "done"
"3042" 62 "even"
"3043" 71 "excitable"
"3044" 15 "extreme"
"3045" 71 "face"
"3046" 67 "fellow"
"3047" 64 "general"
"3048" 71 "giving"
"3049" 71 "gone"
"3050" 71 "good"
"3051" 68 "green"
"3052" 69 "hard"
"3053" 70 "having"
"3054" 29 "helpless"
"3055" 70 "hot"
"3056" 60 "individual"
"3057" 71 "it"
"3058" 37 "kissing"
"3059" 69 "last"
"3060" 69 "late"
"3061" 60 "liberal"
"3062" 71 "little"
"3063" 68 "low"
"3064" 70 "make"
"3065" 35 "middle"
"3066" 50 "minute"
"3067" 36 "nervous"
"3068" 71 "off"
"3069" 71 "out"
"3070" 70 "painted"
"3071" 38 "red"
"3072" 71 "round"
"3073" 70 "scared"
"3074" 66 "scoundrel"
"3075" 68 "short"
"3076" 46 "single"
"3077" 59 "sober"
"3078" 25 "supreme"
"3079" 41 "tall"
"3080" 69 "terrible"
"3081" 53 "terrified"
"3082" 65 "trying"
"3083" 4 "unconscious"
"3084" 71 "well"
"3085" 47 "white"
"3086" 54 "whole"
"3087" 68 "will"
"3088" 69 "wrong"
"3089" 67 "young"
"3090" 69 "clear"
"3091" 72 "it"
"3092" 26 "lingering"
"3093" 61 "near"
"3094" 68 "new"
"3095" 72 "out"
"3096" 67 "pleased"
"3097" 72 "round"
"3098" 59 "set"
"3099" 69 "shaking"
"3100" 32 "acquainted"
"3101" 65 "bad"
"3102" 70 "best"
"3103" 72 "black"
"3104" 72 "blind"
"3105" 71 "blood"
"3106" 71 "coming"
"3107" 70 "dismal"
"3108" 29 "divided"
"3109" 42 "dry"
"3110" 38 "empty"
"3111" 73 "encouraging"
"3112" 72 "face"
"3113" 71 "first"
"3114" 46 "flat"
"3115" 70 "frayed"
"3116" 62 "glittering"
"3117" 72 "good"
"3118" 71 "great"
"3119" 73 "it"
"3120" 68 "keen"
"3121" 55 "lady"
"3122" 67 "least"
"3123" 52 "led"
"3124" 69 "light"
"3125" 68 "likely"
"3126" 72 "little"
"3127" 38 "mechanical"
"3128" 45 "melancholy"
"3129" 54 "miserable"
"3130" 54 "mourning"
"3131" 60 "mouth"
"3132" 73 "near"
"3133" 34 "neglected"
"3134" 73 "new"
"3135" 69 "nodding"
"3136" 72 "off"
"3137" 73 "out"
"3138" 72 "painted"
"3139" 70 "present"
"3140" 59 "pretty"
"3141" 71 "put"
"3142" 34 "rank"
"3143" 68 "seen"
"3144" 73 "set"
"3145" 72 "short"
"3146" 54 "silent"
"3147" 60 "smiling"
"3148" 3 "smooth"
"3149" 67 "spirit"
"3150" 34 "square"
"3151" 69 "still"
"3152" 61 "straight"
"3153" 26 "sustained"
"3154" 16 "thin"
"3155" 72 "well"
"3156" 64 "wet"
"3157" 17 "wicked"
"3158" 64 "wide"
"3159" 54 "wooden"
"3160" 72 "able"
"3161" 64 "agreeable"
"3162" 70 "alone"
"3163" 69 "ashamed"
"3164" 74 "bad"
"3165" 51 "bare"
"3166" 39 "beast"
"3167" 74 "coming"
"3168" 62 "confused"
"3169" 69 "dear"
"3170" 68 "fast"
"3171" 64 "glad"
"3172" 72 "gone"
"3173" 74 "good"
"3174" 66 "happy"
"3175" 62 "holding"
"3176" 74 "it"
"3177" 72 "last"
"3178" 74 "little"
"3179" 72 "make"
"3180" 68 "making"
"3181" 70 "must"
"3182" 74 "out"
"3183" 49 "pale"
"3184" 74 "put"
"3185" 62 "quick"
"3186" 38 "retired"
"3187" 69 "right"
"3188" 73 "shaking"
"3189" 14 "shan"
"3190" 69 "sorry"
"3191" 43 "spare"
"3192" 24 "splendid"
"3193" 31 "staggered"
"3194" 25 "starting"
"3195" 74 "still"
"3196" 64 "sure"
"3197" 69 "thinking"
"3198" 74 "well"
"3199" 59 "wild"
"3200" 72 "will"
"3201" 35 "willing"
"3202" 72 "young"
"3203" 46 "amiable"
"3204" 58 "attentive"
"3205" 75 "bad"
"3206" 70 "bear"
"3207" 69 "better"
"3208" 72 "bringing"
"3209" 54 "busy"
"3210" 70 "called"
"3211" 56 "capricious"
"3212" 72 "certain"
"3213" 64 "cheerful"
"3214" 68 "confounded"
"3215" 53 "conquered"
"3216" 55 "conscious"
"3217" 61 "dangerous"
"3218" 74 "divided"
"3219" 59 "easy"
"3220" 74 "face"
"3221" 44 "familiar"
"3222" 69 "fancy"
"3223" 37 "finished"
"3224" 74 "first"
"3225" 18 "frank"
"3226" 75 "fruit"
"3227" 72 "general"
"3228" 54 "girl"
"3229" 75 "good"
"3230" 74 "great"
"3231" 66 "handsome"
"3232" 72 "hard"
"3233" 72 "having"
"3234" 75 "it"
"3235" 75 "last"
"3236" 69 "laughing"
"3237" 74 "light"
"3238" 75 "little"
"3239" 66 "local"
"3240" 65 "mean"
"3241" 20 "modest"
"3242" 11 "moral"
"3243" 41 "natural"
"3244" 74 "new"
"3245" 67 "nobody"
"3246" 61 "obliging"
"3247" 74 "off"
"3248" 70 "old"
"3249" 75 "out"
"3250" 75 "pale"
"3251" 61 "polite"
"3252" 68 "rich"
"3253" 11 "saved"
"3254" 74 "seen"
"3255" 70 "small"
"3256" 74 "smiling"
"3257" 8 "sore"
"3258" 75 "still"
"3259" 57 "sudden"
"3260" 64 "surprised"
"3261" 69 "taking"
"3262" 75 "will"
"3263" 72 "wrong"
"3264" 75 "young"
"3265" 74 "acquainted"
"3266" 47 "acquired"
"3267" 76 "bad"
"3268" 76 "better"
"3269" 43 "bird"
"3270" 69 "breaking"
"3271" 76 "called"
"3272" 76 "certain"
"3273" 72 "character"
"3274" 62 "cheese"
"3275" 53 "child"
"3276" 75 "coming"
"3277" 65 "dead"
"3278" 75 "dear"
"3279" 71 "deep"
"3280" 12 "delightful"
"3281" 56 "determined"
"3282" 72 "done"
"3283" 76 "familiar"
"3284" 71 "fat"
"3285" 71 "fell"
"3286" 76 "first"
"3287" 4 "friendly"
"3288" 29 "genteel"
"3289" 76 "good"
"3290" 76 "great"
"3291" 5 "handy"
"3292" 76 "having"
"3293" 76 "it"
"3294" 76 "last"
"3295" 76 "little"
"3296" 19 "lively"
"3297" 75 "making"
"3298" 34 "melted"
"3299" 21 "mortal"
"3300" 74 "mouth"
"3301" 75 "must"
"3302" 66 "necessary"
"3303" 76 "new"
"3304" 76 "off"
"3305" 76 "old"
"3306" 76 "out"
"3307" 66 "proud"
"3308" 13 "providing"
"3309" 75 "put"
"3310" 54 "reserved"
"3311" 75 "retired"
"3312" 76 "rich"
"3313" 75 "right"
"3314" 73 "round"
"3315" 71 "second"
"3316" 74 "set"
"3317" 72 "trying"
"3318" 61 "unable"
"3319" 15 "wandering"
"3320" 75 "well"
"3321" 76 "will"
"3322" 67 "worthy"
"3323" 76 "young"
"3324" 71 "advised"
"3325" 65 "alive"
"3326" 77 "bad"
"3327" 71 "case"
"3328" 60 "charged"
"3329" 50 "considering"
"3330" 34 "conversation"
"3331" 77 "dead"
"3332" 53 "disappointed"
"3333" 77 "done"
"3334" 72 "even"
"3335" 77 "fell"
"3336" 77 "first"
"3337" 48 "fixed"
"3338" 68 "gay"
"3339" 62 "glancing"
"3340" 77 "great"
"3341" 76 "haughty"
"3342" 77 "having"
"3343" 77 "independent"
"3344" 77 "it"
"3345" 68 "jealous"
"3346" 71 "kind"
"3347" 77 "last"
"3348" 74 "led"
"3349" 76 "light"
"3350" 75 "make"
"3351" 64 "meaning"
"3352" 72 "minute"
"3353" 67 "mistaken"
"3354" 77 "must"
"3355" 74 "nodding"
"3356" 77 "off"
"3357" 70 "open"
"3358" 77 "out"
"3359" 65 "poor"
"3360" 77 "put"
"3361" 76 "seen"
"3362" 75 "sure"
"3363" 58 "true"
"3364" 72 "whole"
"3365" 77 "will"
"3366" 67 "capital"
"3367" 53 "cut"
"3368" 78 "dead"
"3369" 62 "difficult"
"3370" 78 "fell"
"3371" 72 "fellow"
"3372" 77 "good"
"3373" 59 "grand"
"3374" 68 "grateful"
"3375" 78 "great"
"3376" 78 "having"
"3377" 62 "hollow"
"3378" 61 "incapable"
"3379" 20 "interesting"
"3380" 78 "it"
"3381" 78 "last"
"3382" 70 "lay"
"3383" 68 "leaning"
"3384" 77 "little"
"3385" 78 "make"
"3386" 76 "mean"
"3387" 71 "morning"
"3388" 70 "odd"
"3389" 78 "off"
"3390" 77 "old"
"3391" 78 "open"
"3392" 78 "out"
"3393" 49 "perfect"
"3394" 64 "pleasant"
"3395" 78 "poor"
"3396" 78 "put"
"3397" 60 "responsible"
"3398" 77 "rich"
"3399" 33 "rum"
"3400" 42 "satisfied"
"3401" 77 "second"
"3402" 67 "singular"
"3403" 32 "social"
"3404" 37 "striking"
"3405" 76 "successful"
"3406" 78 "will"
"3407" 77 "young"
"3408" 44 "abject"
"3409" 76 "amiable"
"3410" 78 "charged"
"3411" 77 "child"
"3412" 53 "curious"
"3413" 66 "direct"
"3414" 78 "even"
"3415" 76 "face"
"3416" 78 "first"
"3417" 78 "fixed"
"3418" 72 "giving"
"3419" 38 "gray"
"3420" 57 "growing"
"3421" 79 "it"
"3422" 79 "little"
"3423" 64 "lying"
"3424" 79 "make"
"3425" 79 "moderate"
"3426" 77 "mouth"
"3427" 74 "near"
"3428" 79 "off"
"3429" 79 "out"
"3430" 52 "picked"
"3431" 56 "playing"
"3432" 74 "present"
"3433" 79 "put"
"3434" 64 "read"
"3435" 72 "red"
"3436" 54 "remarkable"
"3437" 77 "retired"
"3438" 79 "second"
"3439" 78 "seen"
"3440" 74 "short"
"3441" 74 "straight"
"3442" 76 "surprised"
"3443" 54 "surprising"
"3444" 7 "unexpected"
"3445" 77 "well"
"3446" 79 "young"
"3447" 38 "absent"
"3448" 72 "accidental"
"3449" 8 "anxious"
"3450" 74 "best"
"3451" 74 "black"
"3452" 62 "blessing"
"3453" 16 "capable"
"3454" 77 "certain"
"3455" 77 "character"
"3456" 47 "comic"
"3457" 44 "conversational"
"3458" 66 "decided"
"3459" 25 "desperate"
"3460" 77 "determined"
"3461" 66 "distinguished"
"3462" 37 "distraught"
"3463" 54 "domestic"
"3464" 66 "drinking"
"3465" 64 "dull"
"3466" 60 "educated"
"3467" 54 "extraordinary"
"3468" 80 "first"
"3469" 67 "forgiving"
"3470" 76 "general"
"3471" 75 "glad"
"3472" 80 "gray"
"3473" 76 "handsome"
"3474" 79 "having"
"3475" 52 "heavy"
"3476" 72 "helpless"
"3477" 75 "holding"
"3478" 53 "impaired"
"3479" 53 "indifferent"
"3480" 80 "it"
"3481" 74 "lady"
"3482" 54 "laying"
"3483" 72 "liberal"
"3484" 80 "little"
"3485" 66 "live"
"3486" 78 "must"
"3487" 76 "natural"
"3488" 80 "near"
"3489" 77 "nice"
"3490" 19 "noticeable"
"3491" 49 "ornamental"
"3492" 80 "out"
"3493" 68 "personal"
"3494" 79 "pleasant"
"3495" 79 "poor"
"3496" 61 "private"
"3497" 45 "queer"
"3498" 80 "remarkable"
"3499" 10 "remote"
"3500" 64 "respectful"
"3501" 77 "right"
"3502" 28 "saving"
"3503" 80 "seen"
"3504" 70 "settled"
"3505" 80 "short"
"3506" 4 "slapping"
"3507" 74 "smooth"
"3508" 56 "somebody"
"3509" 75 "sorry"
"3510" 71 "stone"
"3511" 69 "strong"
"3512" 79 "successful"
"3513" 56 "supposititious"
"3514" 69 "unknown"
"3515" 80 "young"
"3516" 78 "advised"
"3517" 62 "afraid"
"3518" 76 "attentive"
"3519" 67 "blessed"
"3520" 69 "changed"
"3521" 14 "charging"
"3522" 70 "close"
"3523" 77 "coming"
"3524" 78 "conversation"
"3525" 77 "dear"
"3526" 53 "disturbed"
"3527" 66 "diverted"
"3528" 81 "domestic"
"3529" 78 "done"
"3530" 41 "engaged"
"3531" 69 "exact"
"3532" 81 "extraordinary"
"3533" 77 "familiar"
"3534" 81 "first"
"3535" 81 "glad"
"3536" 76 "hard"
"3537" 65 "improving"
"3538" 17 "interested"
"3539" 81 "it"
"3540" 78 "kind"
"3541" 81 "lady"
"3542" 79 "last"
"3543" 55 "lifted"
"3544" 74 "likely"
"3545" 68 "limited"
"3546" 81 "little"
"3547" 80 "make"
"3548" 80 "moderate"
"3549" 74 "neglected"
"3550" 80 "off"
"3551" 81 "out"
"3552" 80 "present"
"3553" 81 "private"
"3554" 80 "read"
"3555" 47 "sagacious"
"3556" 81 "seen"
"3557" 76 "still"
"3558" 64 "sympathetic"
"3559" 76 "taking"
"3560" 75 "thinking"
"3561" 34 "toady"
"3562" 81 "young"
"3563" 80 "amiable"
"3564" 11 "appalling"
"3565" 74 "approving"
"3566" 71 "aware"
"3567" 72 "behind"
"3568" 81 "best"
"3569" 81 "certain"
"3570" 80 "child"
"3571" 75 "confused"
"3572" 76 "conscious"
"3573" 26 "crushing"
"3574" 79 "cut"
"3575" 76 "dangerous"
"3576" 79 "dead"
"3577" 82 "dear"
"3578" 81 "decided"
"3579" 62 "disagreeable"
"3580" 65 "distant"
"3581" 82 "domestic"
"3582" 82 "done"
"3583" 82 "engaged"
"3584" 67 "expressive"
"3585" 80 "face"
"3586" 55 "following"
"3587" 62 "fresh"
"3588" 76 "girl"
"3589" 79 "good"
"3590" 81 "having"
"3591" 77 "heightened"
"3592" 57 "honest"
"3593" 54 "hopeless"
"3594" 70 "innocent"
"3595" 82 "it"
"3596" 59 "large"
"3597" 82 "little"
"3598" 77 "lively"
"3599" 68 "lost"
"3600" 80 "lying"
"3601" 32 "majestic"
"3602" 82 "make"
"3603" 79 "mean"
"3604" 77 "melted"
"3605" 77 "new"
"3606" 76 "nobody"
"3607" 9 "normal"
"3608" 26 "nursed"
"3609" 82 "out"
"3610" 81 "poor"
"3611" 67 "practical"
"3612" 74 "pretty"
"3613" 82 "private"
"3614" 80 "put"
"3615" 69 "ready"
"3616" 55 "resolved"
"3617" 67 "roused"
"3618" 77 "set"
"3619" 74 "silent"
"3620" 76 "small"
"3621" 81 "somebody"
"3622" 81 "strong"
"3623" 80 "surprised"
"3624" 77 "undutiful"
"3625" 63 "uneasy"
"3626" 67 "wanting"
"3627" 79 "will"
"3628" 76 "wrong"
"3629" 82 "young"
"3630" 74 "dismal"
"3631" 79 "hollow"
"3632" 83 "it"
"3633" 77 "making"
"3634" 81 "natural"
"3635" 81 "nice"
"3636" 81 "respectful"
"3637" 75 "able"
"3638" 82 "advised"
"3639" 75 "agreeable"
"3640" 83 "behind"
"3641" 66 "bent"
"3642" 65 "bright"
"3643" 76 "bringing"
"3644" 83 "certain"
"3645" 6 "compact"
"3646" 59 "confidential"
"3647" 61 "contrary"
"3648" 79 "difficult"
"3649" 74 "dry"
"3650" 14 "earnest"
"3651" 81 "educated"
"3652" 55 "fine"
"3653" 75 "gone"
"3654" 79 "great"
"3655" 82 "hard"
"3656" 83 "having"
"3657" 34 "hesitating"
"3658" 83 "honest"
"3659" 84 "it"
"3660" 82 "kind"
"3661" 70 "knowing"
"3662" 83 "large"
"3663" 83 "little"
"3664" 81 "ludicrous"
"3665" 83 "lying"
"3666" 83 "make"
"3667" 83 "mean"
"3668" 80 "mouth"
"3669" 81 "must"
"3670" 82 "off"
"3671" 83 "out"
"3672" 81 "personal"
"3673" 32 "professional"
"3674" 65 "prosperous"
"3675" 83 "put"
"3676" 66 "safe"
"3677" 80 "second"
"3678" 49 "serious"
"3679" 83 "set"
"3680" 81 "settled"
"3681" 81 "short"
"3682" 76 "smiling"
"3683" 83 "surprised"
"3684" 68 "suspicious"
"3685" 54 "varied"
"3686" 80 "well"
"3687" 83 "will"
"3688" 83 "young"
"3689" 62 "affectionate"
"3690" 78 "bad"
"3691" 75 "beast"
"3692" 77 "better"
"3693" 81 "black"
"3694" 55 "blade"
"3695" 52 "blowing"
"3696" 85 "bringing"
"3697" 78 "case"
"3698" 79 "celebrated"
"3699" 82 "coming"
"3700" 78 "considering"
"3701" 13 "convenient"
"3702" 62 "dark"
"3703" 71 "dirty"
"3704" 83 "engaged"
"3705" 57 "fair"
"3706" 76 "fancy"
"3707" 82 "first"
"3708" 21 "flabby"
"3709" 55 "fond"
"3710" 77 "friendly"
"3711" 50 "game"
"3712" 83 "good"
"3713" 70 "greasy"
"3714" 85 "having"
"3715" 85 "it"
"3716" 85 "kind"
"3717" 82 "lady"
"3718" 85 "large"
"3719" 72 "late"
"3720" 78 "led"
"3721" 15 "liar"
"3722" 78 "light"
"3723" 85 "little"
"3724" 84 "making"
"3725" 74 "mourning"
"3726" 85 "must"
"3727" 84 "natural"
"3728" 79 "odd"
"3729" 83 "odious"
"3730" 85 "off"
"3731" 79 "old"
"3732" 85 "out"
"3733" 76 "pale"
"3734" 62 "particular"
"3735" 85 "personal"
"3736" 73 "pleased"
"3737" 79 "puffed"
"3738" 85 "put"
"3739" 81 "right"
"3740" 85 "safe"
"3741" 82 "seen"
"3742" 74 "shabby"
"3743" 10 "stooping"
"3744" 46 "touched"
"3745" 65 "touching"
"3746" 77 "trying"
"3747" 70 "twitchy"
"3748" 31 "uncommon"
"3749" 53 "weak"
"3750" 74 "weeping"
"3751" 75 "wild"
"3752" 44 "awakened"
"3753" 55 "chewing"
"3754" 52 "dread"
"3755" 81 "grinding"
"3756" 86 "it"
"3757" 74 "least"
"3758" 85 "make"
"3759" 86 "making"
"3760" 56 "murderous"
"3761" 86 "old"
"3762" 86 "out"
"3763" 82 "present"
"3764" 72 "single"
"3765" 79 "striking"
"3766" 82 "taking"
"3767" 78 "whole"
"3768" 85 "agreeable"
"3769" 75 "alone"
"3770" 56 "attached"
"3771" 83 "best"
"3772" 77 "breaking"
"3773" 77 "called"
"3774" 85 "certain"
"3775" 67 "chosen"
"3776" 73 "clear"
"3777" 72 "cold"
"3778" 86 "coming"
"3779" 86 "dark"
"3780" 78 "disappointed"
"3781" 83 "done"
"3782" 76 "easy"
"3783" 80 "even"
"3784" 81 "expensive"
"3785" 83 "face"
"3786" 75 "fast"
"3787" 18 "feeble"
"3788" 61 "feel"
"3789" 79 "fellow"
"3790" 7 "forward"
"3791" 82 "glad"
"3792" 86 "good"
"3793" 85 "great"
"3794" 40 "hated"
"3795" 86 "having"
"3796" 48 "idle"
"3797" 87 "it"
"3798" 86 "large"
"3799" 86 "light"
"3800" 87 "make"
"3801" 85 "mouth"
"3802" 86 "must"
"3803" 86 "natural"
