"node_id" "tags" "dpub"
"64" "angry, broken, busy, called, coming, conversation, dear, delighted, desert, disagreeable, distinguished, elegant, even, face, fancied, fancy, fine, first, flattering, gay, glad, high-bred, hurrying, ideal, illiterate, intense, intolerable, it, lassitude, laughing, least, led, little, loud, making, morning, nation, old, out, present, proper, provoked, quiet, ready, romantic, stagnant, still, sure, sweet, visionary, well, whole, young" "64"
"65" "acquainted, alone, assisting, best, better, child, decided, deep, dirty, dull, excited, fair, feeble, fell, first, fixed, flattering, fleeting, foe, fond, fool, fresh, gaping, genteel, good, horse, ill, it, last, leaning, learning, lingering, live, low-spirited, mad, making, melancholy, mourning, must, mutable, poor, profound, proud, put, ready, resolved, retired, scold, small, spiteful, squeal, staring, sudden, sure, ugly, unconnected, unfinished, wanting, wayward, will, young" "65"
"66" "assured, bitter, called, character, common, complicated, concerned, consumed, conversation, coy, dear, desirous, disagreeable, done, elegant, even, excused, fine, first, flowery, forward, free, genteel, gilded, glad, good, greasy, great, happy, harsh, having, indifferent, involved, it, last, little, lolling, make, mistaken, modest, morning, must, nasty, new, obliging, out, painful, pill, poor, proper, ready, resolute, rising, rose, satisfied, seen, sick, spirit, sprightly, superfluous, superior, sure, taking, true, unfeeling, varied, vehement, whole, will, young" "66"
"67" "able, affrighted, amazed, ashamed, awkward, breathless, called, capable, changing, choosing, contrary, dear, delighted, disliking, dreadful, extraordinary, fatal, fell, first, fly, foolish, gone, great, heeding, hitting, human, humble, ignorant, improper, it, lady, last, leaving, lost, make, mixed, morning, motionless, moved, narrow, out, overcome, perturbed, pleased, possible, present, put, rising, rushing, saving, seen, senseless, shocked, small, stiff, still, sure, taking, unhappy, unknown, unpleasant, weak, well, will, willing, wonderful, young" "67"
"68" "able, advanced, afflicted, afraid, aghast, awakening, bent, bloodless, called, close, concerned, conversation, dead, deep, destroying, disengaging, eternal, extraordinary, fallen, fell, first, forward, frantic, free, fruitless, gazing, great, guarding, guilty, happy, horrid, ill-fated, indebted, it, killing, knowing, lifted, make, must, out, petrified, poor, possible, quick, rose, round, safe, shocking, singular, spent, sprung, stifled, still, stunned, sudden, sunk, sure, unhappy, uplifted, vigilant, violent, well, whole, wild, will, wretched, young" "68"
"69" "able, afraid, angry, ashamed, beggarly, behind, best, certain, conducting, conversation, determined, fell, first, genteel, good, great, handsome, having, it, lady, likely, low, make, must, natural, new, off, out, plain, poisoned, poor, put, right, seen, severe, sure, tired, well, will, young" "69"
"70" "alone, awkward, better, broken, called, changed, common, disgusted, disturbing, diverting, done, entertained, equal, first, fond, foolish, gone, good, great, it, lady, little, make, melancholy, morning, must, necessary, nobody, out, present, pretty, queer, quiet, recollected, seen, set, strange, telling, tired, unfortunate, unhappy, well, will" "70"
"71" "agreeable, assured, best, brutal, called, casting, choice, complete, convenient, determined, disagreeable, displeased, easy, fair, fine, first, fixed, general, gentility, good, great, having, hot, ignorant, ill, it, joking, lady, last, laughing, little, make, making, must, officious, pleased, poor, protesting, put, ready, right, rude, settled, shocked, slight, sooner, spirit, superior, unhappy, well, will, young" "71"
"72" "agreeable, amazed, attracted, bad, best, better, brilliant, called, chosen, conquered, decided, disagreeable, enchanted, fine, first, flying, formal, gaudy, gay, general, gentle, glad, gone, happy, having, heavenly, hurried, it, last, led, liking, little, lively, loud, make, making, meaning, miss, must, nobody, officious, open, out, particular, pert, pleasant, pleased, pretty, quick, respectful, round, seen, settled, sickened, squealing, straight, striking, tired, universal, vain, well, whole, will, young" "72"
"73" "bear, beat, behind, breathless, dark, dear, deigning, disengaging, distract, distracted, face, familiar, fast, first, forward, frightened, good, gross, hallooing, handsome, hurt, it, kind, lady, large, last, laughing, leaning, least, led, light, little, lost, loud, make, mistaken, mortified, mouth, near, off, offended, out, passionate, pressing, pretty, put, regardless, retreating, right, riotous, rushing, secure, seen, short, silent, sooner, still, strange, taking, telling, uneasy, unexpected, will, willing" "73"
"74" "behind, best, brutal, child, coming, concealing, dear, determined, done, drawn, feeling, first, forced, frightened, fruitless, general, giving, gone, great, happy, ill, impetuous, interfering, it, last, little, lost, make, mean, mistaken, must, perplexing, quickening, rising, runaway, set, shan, short, simple, snatching, sooner, sorry, sure, surprising, thinking, uneasy, unfortunate, unspeakable, well, will, young" "74"
"75" "advanced, aloof, best, better, bowing, brightening, called, capital, changing, choice, conscious, coy, delighted, determined, disconcerted, disrespectful, easy, envious, failure, fast, first, fond, general, gone, great, happy, humble, incensed, ironical, it, lady, leading, low, make, mortified, must, out, possible, pretending, pretty, proud, quieted, retiring, retreating, right, round, silent, silly, sooner, sorrowful, stupid, sunk, surprised, true, uncommon, unfortunate, unrestrained, unwelcome, well, well-bred, whole, will, young" "75"
"76" "able, absolute, avoided, begging, behind, betrayed, brutal, dark, debating, determined, disagreeable, driving, engaged, face, fast, first, fixed, frightened, frightful, gone, great, happy, having, hopeful, ignorant, ill, indulged, inflamed, ingenious, insolent, it, lady, last, least, leaving, likely, little, make, making, mean, meaning, mixed, must, nobody, off, out, private, safe, seen, set, shocked, simple, sure, surprised, tired, tittering, well, will, young" "76"
"77" "able, acquainted, angry, called, dear, disagreeable, done, driving, employed, enraged, face, familiar, fellow, fine, first, general, genteel, glad, good, great, guilty, having, high, hurt, it, lady, last, late, little, make, morning, mortified, must, near, out, paying, pretty, provoked, regardless, retired, right, rose, satisfied, seen, sorry, stooping, sure, tired, uneasy, vain, violent, well, whole, will, young" "77"
"78" "absent, affected, afraid, amazed, ashamed, awed, beau, black, broad, choked, common, confounded, conversation, cunning, curious, determined, disconcerted, distended, easy, embarrassed, encouraged, engaging, enraged, even, face, familiar, fancy, filled, fine, fixed, fool, full, game, general, good, gross, growing, happy, having, it, make, making, meaning, mortified, mouth, moving, nobody, offended, out, overpowered, pleased, polite, prize, put, quick, resolved, rising, rude, satisfied, somebody, sooner, strange, striking, tired, undaunted, unfortunate, wanting, well, wide, young" "78"
"79" "alarmed, alone, angry, awkward, beautiful, best, bowing, determined, disagreeable, engaged, even, excited, face, fancy, first, genteel, good, growing, happy, having, hollow, hurried, increasing, it, lady, last, least, leaving, lifted, loud, lowering, make, making, minute, mouth, must, nigh, nobody, off, ordering, protesting, provoking, put, quiet, rank, ready, rose, settled, simple, still, sunk, tiresome, uncontrollable, well, will, wretched, young" "79"
"80" "able, affected, anxious, bad, bear, broken, called, coming, contrary, conversation, daring, deep, deterred, disordered, distressed, engrossed, excluded, extreme, filled, first, following, forward, fresh, glad, gone, good, great, hastening, having, irresolute, it, knowing, led, little, loud, moved, must, offending, out, painful, present, put, quick, restraining, right, shocked, silent, softened, starting, strange, sure, tedious, threatening, unsteady, warm, well, whole, will, young" "80"
"81" "able, absurd, acquainted, bad, beloved, bereft, best, better, broad, called, capable, character, child, cold, contemptible, dauntless, dear, delighted, desperate, disagreeable, done, doubtful, employed, equal, excited, exposed, feel, first, forbidding, generous, grateful, having, high, idle, ill-bred, increasing, indigent, insufferable, it, kind, last, led, little, misguided, must, mysterious, noble, partial, peculiar, pitiless, present, reduced, repressed, right, seen, serious, shocking, short, slight, spirit, still, suffering, sufficient, tedious, terrified, timid, unaccountable, unhappy, unwilling, violent, weak, will, willing, worn-out, wretched, young" "81"
"82" "angry, assured, bad, beau, better, called, chagrined, choice, conscious, cross, dancing, delighted, determined, deterred, disagreeable, even, face, fair, fine, fly, forward, free, frequent, good, happy, having, inelegant, inward, it, lady, likely, little, loud, mad, make, making, mistaken, monstrous, morning, must, nobody, offended, polite, prevailing, put, quiet, ready, rude, short, showy, sorry, sure, surprised, useless, vain, well, will, willing, worthy, young" "82"
"83" "afraid, alone, angry, astonished, averse, best, called, conceited, dancing, dear, determined, difficult, disagreeable, disappointed, distressed, expressive, first, forced, glad, good, grave, great, having, hopping, ill-bred, improper, inelegant, it, lady, last, least, little, low, lowering, make, making, marked, must, old, out, pleased, proper, recollected, relieved, rising, saved, secure, seen, serious, showy, simpering, sorry, sure, tiresome, troublesome, uncommon, unusual, weary, well, whole, will, wrong, young" "83"
"84" "able, acquainted, astonished, bad, bear, behind, blab, called, chagrined, concerned, contented, contrary, conversation, dancing, dear, delicate, devoted, disagreeable, distressed, engaged, equal, even, exalted, extreme, familiar, fervent, finished, first, forced, great, having, humiliating, interested, it, lady, large, last, likely, little, live, make, melancholy, mistaken, must, natural, needy, noble, nobody, open, out, particular, patient, present, proud, put, safe, serious, shan, short, silenced, single, spirit, sudden, sure, surprised, unconquerable, unhappy, well, whole, will, young" "84"
"85" "able, absolute, abusive, acquainted, agonizing, astonished, bear, beggarly, breathless, brief, called, capital, chief, child, choice, clandestine, concerned, concise, constraining, contrary, conversation, cowardly, dear, delightful, delirious, deserted, distracted, drawn, earnest, engaging, equal, even, fain, fast, fatal, fell, free, gone, great, ill, ill-fated, incensed, indulgent, it, lady, lasting, leaving, living, loaded, low, make, midnight, miserable, mistress, must, native, near, old, out, pressing, quitting, repentant, reproaching, sensible, set, strong, sudden, sunk, superfluous, sustained, true, unbounded, unexpected, unfortunate, vain, whole, willing, wretched, young" "85"
"86" "able, acquainted, arrested, astonishing, awful, bear, beautiful, better, blinded, changing, choice, collected, comfortless, compassionate, contrary, dangerous, delivering, deplorable, desperate, determined, disordered, dreadful, exposed, famished, fatal, great, guilty, hard, healed, heavy, ignominious, ill, injured, insulted, insupportable, irritated, it, lady, last, late, lawless, live, loaded, make, maternal, melancholy, mourning, near, new, noble, obscure, overwhelmed, possible, preparing, private, quieted, quitting, reduced, relieved, rushed, shot, spirit, strict, sufficient, sunk, terrible, unfortunate, unhappy, whole, will" "86"
"87" "apparent, assuring, attached, awakened, bear, beautiful, bereft, best, better, bold, called, celebrated, dear, destitute, detached, determined, devoted, disordered, done, dull, excused, exquisite, face, false, fancy, fatal, fearing, feeling, first, forgetful, free, generous, glad, good, grateful, great, having, human, humble, hurried, idle, incommoded, it, knowing, languid, last, led, little, loud, make, morning, must, new, obedient, paying, preparing, present, pretty, profound, recollected, satisfied, secure, set, settled, silly, snatching, striking, sweet, unfeeling, vain, violent, wonderful, young" "87"
"88" "alone, bent, called, callous, careless, concerned, confounded, conversation, dear, determined, difficult, disengaging, drawling, dread, explicit, expressive, fast, feel, frightened, glad, gone, good, grateful, great, guilty, having, impossible, incoherent, intimidated, ironical, it, kind, knowing, least, likely, little, loud, make, marked, mean, mistaken, monstrous, moved, must, open, out, painful, poor, possible, round, safe, seeking, shocking, sunk, sure, thinking, tight, unhappy, unwilling, well, whilst, whole, will, young" "88"
"89" "able, acknowledged, altered, blessed, bold, called, changed, character, confused, conversation, dear, employed, empty, entertained, equal, even, explaining, face, fine, first, flattering, foolish, forcing, frightened, frightening, good, grateful, high, hurt, indignant, it, joyful, least, little, loud, melancholy, mortifying, must, out, pinching, pinioned, poor, put, quiet, real, reserved, seen, shocking, short, suffering, surprised, sweet, taking, terrible, tittering, uncommon, unexpected, unfortunate, weak, will, wonderful, wretched, young" "89"
"90" "agitated, alone, animated, ashamed, condescending, dear, delicate, depressed, devoted, disengaged, distinguished, done, easy, even, excited, explaining, feel, finished, first, flattering, fortunate, general, generous, giving, gone, good, great, hesitating, high, interested, it, last, live, low, make, mortified, must, offended, pleased, polite, present, real, rising, rose, satisfied, sensible, shocked, short, sorry, spirit, splendid, still, sure, surprised, taking, uneasy, unfortunate, unhappy, unknown, well, will" "90"
"91" "acknowledged, afraid, ashamed, assured, avoided, behind, better, charged, dear, delicate, delightful, difficult, disagreeable, disconcerted, disinterested, done, elated, excited, hateful, humiliating, inviolable, involved, it, knowing, make, making, melancholy, morning, must, noble, odious, open, out, pleased, poor, present, productive, provoked, put, quitting, real, recollected, rising, round, second, seen, sensible, short, small, sorry, still, strolling, sudden, taking, telling, thinking, troublesome, violent, well, whole, will, young" "91"
"92" "affected, alarmed, better, bowing, called, certain, chagrined, child, deaf, drawn, driving, earnest, first, foolish, free, glad, gone, good, great, having, heel, ill, impenetrable, impossible, inquisitive, insolent, irritated, it, knowing, lady, little, loud, make, making, off, out, perplexed, saucy, short, sooner, startled, strange, sure, taking, unfortunate, well, wet, whole, will, young" "92"
"93" "affable, alone, amazed, amiss, best, busy, called, cleared, confounded, cut, distinguished, engaged, fine, first, frightened, fruitless, glad, good, having, heavy, important, intimate, it, led, little, make, morning, must, off, open, out, prejudicing, proud, retired, safe, strutting, taking, tormented, uneasy, vain, well, whole, young" "93"
"94" "anxious, ashamed, best, clear, concealing, concerned, conscious, conversation, coy, dear, done, encouraged, entertained, even, face, faint, feel, first, flying, frantic, generous, gone, good, happy, hasty, having, ignorant, injured, irretrievable, it, lady, late, leaving, lost, make, morning, must, offended, old, out, pleased, possible, powerful, seen, shocked, significant, sooner, sorry, starting, sure, troublesome, ungrateful, unpleasant, unwilling, wild, will, young" "94"
"95" "altered, amazed, bear, best, better, blessed, blessing, called, chagrined, child, cold, coming, commanding, concerned, darling, dear, designing, displeased, empty, evasive, extreme, face, first, girl, glad, guilty, having, ill, inanimate, irritated, it, lady, last, late, lay, little, make, morning, must, out, peaceful, present, read, ready, retreating, satisfied, seen, set, sick, sorry, surprised, sweet, ungrateful, unintelligible, uppish, weak, will, willing, wonderful, worthy, young" "95"
"96" "affectionate, articulate, beloved, benevolent, best, bosom, bowing, called, charming, child, clear, continuing, dear, deep, disgraced, embraced, enjoying, even, face, feel, finished, forward, girl, good, great, ill, indifferent, it, kind, last, little, lovely, make, melancholy, model, morning, must, owing, painful, possible, present, proud, punishing, read, reposed, reverend, safe, sensible, softened, sorry, sprung, still, strong, sunk, thinking, ungrateful, uplifted, vain, venerable, weak, will, withdrawing, worthy, wrong" "96"
"97" "affectionate, altered, ashamed, bear, best, blushing, bosom, broken, changed, character, cheerful, contained, dear, deep, distressed, disturbed, drawn, even, exposed, extolling, extreme, fain, fancied, fancy, first, friendly, girl, good, grateful, great, high, humiliating, ill, indifferent, infectious, inferior, it, led, lost, manly, marked, melancholy, mistaken, morning, must, offended, owing, pale, proud, provoked, pure, put, read, ready, real, retired, second, simple, strong, surprised, sweet, thankful, trembling, unable, unfortunate, ungrateful, unsuspecting, weak, well, will" "97"
"98" "acquainted, altered, ashamed, astonishing, beloved, better, bold, called, capable, character, clandestine, confessing, contented, dear, deep, distressed, easy, entertained, even, failed, false, feel, first, forward, gaining, giving, glad, glorious, good, grave, great, having, high, ill, it, lady, large, least, leaving, little, make, melancholy, modest, mortifying, must, offended, open, private, protesting, pure, ready, real, respectful, shocking, short, sincere, sooner, strange, superior, unconscious, unhappy, urgent, venerable, whole, will" "98"
"99" "alarmed, alone, amiable, better, bursting, cheerful, child, clear, coming, considering, conversation, dear, disagreeable, domestic, drawn, embarrassed, engrossed, extreme, failed, farmer, fatigued, feminine, filled, forced, frightened, gone, good, grave, honest, insipid, intent, it, knowing, last, late, leaning, least, lively, living, make, making, mean, morning, moving, must, near, open, painful, planning, present, proof, read, real, recollected, retired, rising, rose, round, serious, silent, smothered, snatching, strange, sufficient, tended, thoughtful, unexpected, unusual, whole, will" "99"
"100" "able, accidental, affectionate, amiable, bear, benevolent, best, betrayed, better, called, child, confidant, darling, dear, deep, desert, distressed, dry, earnest, embarrassed, embraced, excited, feel, feeling, giving, good, hurt, ill, it, kind, kneeling, last, light, little, lost, make, melancholy, miss, mistaken, must, natural, nobody, open, oppressed, prejudiced, quitting, respectable, restrained, right, rising, seen, shocked, silent, sinking, social, soothed, sorry, stammering, well, whole, will, worthy, young" "100"
"101" "alarmed, astonished, attentive, awkward, beautiful, beloved, better, called, character, cheerful, clever, considering, consoled, conversation, dear, debased, delightful, disgusted, duplicity, empty, essential, even, exalted, extraordinary, failing, fancied, fatigued, female, foe, gone, guileless, having, humbled, hurt, ill, imperfect, indifferent, intoxicated, it, kind, last, lost, masculine, modest, morning, must, perfect, possible, pure, read, relieved, seen, sensible, strict, surprised, sweet, true, unmerciful, unremitting, well, will, young" "101"
"102" "bad, beautiful, better, calm, commanding, disgusted, dread, easy, embarrassed, enraptured, extraordinary, fair, fellow, first, fixed, hard, idle, ill, incommoded, indifferent, insipid, it, lady, laughing, little, loud, lounging, low, maiden, make, making, mistaken, morning, must, out, present, queer, quiet, rank, recollected, sauntering, secure, serene, settled, silent, silly, sorry, still, sure, surprised, uncommon, unlucky, unmoved, vulnerable, whispering, will, young" "102"
"103" "abandoned, able, acquainted, apprehensive, certain, character, choice, coming, confirmed, contented, conversation, dear, dissipated, distant, dread, even, fine, first, fool, free, glad, good, ignorant, ill, importunate, impossible, individual, it, lady, large, least, libertine, licentious, little, live, low, make, mean, mistaken, modest, must, near, persuaded, pleased, pretty, put, quiet, real, romantic, rude, shocked, sooner, still, strange, surprised, tall, virtuous, well, will, young" "103"
"104" "able, affected, alone, amiable, dead, dejected, delighted, determined, discontented, done, even, fast, fatigued, first, fit, forward, frightened, giddy, great, happy, having, hobbling, ill-natured, it, lady, leaning, least, little, low, monstrous, morning, must, near, new, out, partial, protesting, relieved, right, rose, round, satisfied, second, seen, sensible, shan, shuffling, slow, still, strange, sunk, troublesome, uncomfortable, weak, wicked, will, wrong, young" "104"
"105" "able, abrupt, absolute, advanced, affected, afraid, angry, avoided, brightening, careful, case, charmed, confused, conversation, converted, dear, distant, driving, even, excellent, face, feeling, forward, good, grave, hated, horse, ignorant, it, lady, late, leaving, little, lost, making, manly, marked, must, offended, open, piqued, possible, pretty, ready, refined, ridiculous, seen, serious, silent, slow, sorry, spirit, surprised, sustained, taking, weak, well, whole, will, young" "105"
"106" "absolute, alone, ancient, angry, capable, card, character, choice, comfortable, conversation, daring, dear, determined, distressed, embarrassed, flattering, formal, forward, general, giving, gone, good, high, imperious, indisposed, it, knowing, lady, languishing, last, laughing, leaning, live, make, mechanical, minute, miserable, morning, mounting, must, nice, noble, obsequious, out, owing, painful, present, profound, proper, respectful, round, seen, sorry, stalking, straight, supporting, sure, unfortunate, unworthy, vacant, well, will, wrong, young" "106"
"107" "angry, beneath, better, careful, careless, changing, confused, contemptuous, conversation, delicate, displeased, done, driving, droll, earnest, easy, enlarged, entertained, failure, feeble, feeling, first, foolish, foul, frightened, glad, good, grateful, hurt, incapacitated, indifferent, it, knowing, lady, late, little, loud, low, mad, make, morning, must, noble, old, one-horse, out, particular, present, proper, rank, settled, sick, sooner, spirited, superior, sure, surprised, taking, tired, trifling, unexpected, unhappy, unmoved, unsteady, unwilling, well, will, witty, young" "107"
"108" "affected, afraid, alone, amiable, ashamed, bowing, changed, character, conversation, dainty, dear, determined, difficult, disgusted, distinguished, embarrassed, entertained, entire, even, excellent, excused, feel, feminine, gentle, glad, good, grave, great, heel, ill, indifferent, inferior, insipid, it, languid, last, laughing, light, little, low, make, must, near, out, persuaded, piqued, poor, possible, present, rank, read, relieved, reserved, right, satisfied, severe, short, sick, sorry, stalking, sure, sweet, true, uncomfortable, unexpected, voracious, weak, will, wrong" "108"
"109" "affected, ashamed, beat, best, bowing, called, choice, conversation, dear, deserving, experienced, face, fellow, filled, first, forced, frightful, frivolous, great, having, hollow, important, incorrigible, it, last, laughing, least, little, make, making, mean, morning, must, near, noble, odd, officious, particular, possible, remarkable, screaming, short, smiling, sorry, sufficient, superior, surprised, taking, tired, trifling, uncommon, unmeaning, unseasonable, useless" "109"
"110" "absent, capable, case, certain, charmed, chosen, comfortable, contented, conversation, cutting, dear, delighted, determined, disagreeable, duplicity, easy, egregious, engaged, equal, even, exposed, extraordinary, fashionable, feel, feeling, first, following, fortunate, full, gaming, generous, great, healthy, humane, ill, injured, it, kind, lady, last, late, laughing, light, make, malicious, mean, mortifying, must, natural, neglected, obliging, old, out, poor, possible, read, ridiculous, satisfied, silent, spent, strong, sunk, sure, surprised, true, unhackneyed, well, will, young" "110"
"111" "acknowledged, alone, better, bound, bowing, cheerful, confused, contented, conversation, dear, depreciating, desperate, displeased, easy, engrossed, entertained, even, first, flattering, gay, generous, good, happy, heavy, helpless, ill, inquiring, it, last, make, melancholy, morning, mourning, must, nameless, neglected, out, owing, partial, particular, personal, productive, read, ready, recollected, repining, round, seen, settled, short, small, smiling, social, spent, still, surprised, true, unhappy, uniform, unwelcome, well, will, worthy" "111"
"112" "accidental, advanced, alone, altered, anxious, chagrined, coming, confounded, conversation, decided, delicate, determined, embarrassed, encouraged, engaged, entertained, fixed, following, forced, frightened, good, grand, grateful, great, having, ignorant, ill, inviting, it, knowing, make, mistaken, morning, obedient, old, out, particular, peculiar, possible, ready, retired, silent, slow, softened, solitary, sorry, stammering, still, surprised, suspicious, uneasy, unfortunate, will" "112"
"113" "able, advanced, ashamed, best, clandestine, clear, coming, considering, dear, decided, determined, disconcerted, distressed, embarrassed, enlightened, even, feel, finish, first, fixed, forced, giving, good, great, hasty, hesitating, indulged, it, late, lay, make, making, morning, must, neglected, out, poor, present, reposed, right, romantic, rose, sensible, shocked, short, silent, stone, trembling, trusting, uncertain, uncomfortable, undoubted, unworthy, whole, will, wrong" "113"
"114" "affected, agitated, ashamed, assisting, assuming, attentive, capricious, contrary, dear, delicate, disagreeable, disappointed, discouraged, done, elated, embarrassing, evil, excited, feel, forced, genius, gone, good, happy, hastening, ill, it, leading, lean, least, led, little, make, mean, morning, must, offended, out, possible, ready, resolved, rising, serious, short, silent, sorry, strict, sure, telling, trifling, uncommon, unfortunate, well, will, wrong" "114"
"115" "able, acquainted, affectionate, alone, amiable, animated, attentive, bad, best, blessed, blind, capable, character, cheerful, comrade, concerned, critical, decisive, delicate, disappointing, distant, eccentric, exposed, fancy, fearless, first, free, fulfilling, gentle, hasty, human, ill, important, inconsiderate, insensible, interesting, interrupting, intruding, it, least, little, make, mean, mortal, mysterious, new, obliging, off, particular, poor, present, pressing, rapid, rash, read, silent, spare, strange, sufficient, sure-footed, thoughtless, unconscious, unwilling, valued, will, worthy, young" "115"
"116" "able, advanced, alone, apt, awake, baneful, beloved, charming, cheerful, child, coming, congenial, consuming, cure, dear, deluded, difficult, effrontery, engaged, exact, exacting, expedient, face, fell, first, fixed, gaming, general, girl, glad, glowing, gone, good, great, having, important, impossible, increasing, intimate, it, last, least, little, live, make, marked, minute, must, neglected, noble, off, out, painful, painted, pointed, possible, productive, rare, repining, safe, sensible, settled, short, sooner, spirit, staid, staring, suffering, sufficient, surprised, sweet, tranquil, true, unwilling, vivid, will, young" "116"
"117" "able, absurd, accidental, acquainted, affected, attached, bear, best, better, bowing, bruised, brutal, case, charming, common, complaining, concerned, confused, converted, discontented, dissipated, drinking, encouraged, equal, even, feeble, feel, fell, flurried, following, forward, foul, free, frightened, gay, general, giddy, girl, good, grave, great, hallooing, healthy, heavy, helpless, high, high-flown, hollow, hurt, infirm, it, liberal, loud, make, mouth, must, nobody, noisy, off, old, out, outrageous, poor, put, quickened, regardless, restrained, ridiculous, right, riotous, set, sooner, sprung, striking, sure, thoughtful, tired, troublesome, unfortunate, unlucky, unmanly, vain, warm, weak, well, whole, young" "117"
"118" "afraid, alone, bear, begging, best, biting, calm, cold, condescending, confirmed, confounded, dear, determined, disengaged, disordered, distant, equal, exposed, feel, fresh, frightened, full, general, glad, good-humoured, grasping, happy, haughty, hurt, ill, incensed, it, lady, least, make, mild, miserable, monstrous, must, new, nobody, piqued, pretty, quiet, quitting, seen, small, smiling, sorry, still, strange, sure, taking, thunderbolt, uneasy, whole, will, young" "118"
"119" "absent, acquainted, agitated, better, bewildered, child, cleared, communicative, confused, considerable, conversation, dear, disappointed, dissipated, distressed, disturbed, easy, even, extreme, finished, good, grateful, guilty, hasty, having, interested, it, lady, large, laughing, least, little, low, make, morning, must, new, offended, out, pale, particular, possible, present, private, read, satisfied, seen, serious, silent, strange, strong, sure, unhappy, unknown, well, whole, will, wonderful, young" "119"
"120" "affected, alone, aware, blindfold, changing, conscious, continuing, conversation, dear, declining, doubtless, empty, entertained, essential, evading, even, failed, generous, gone, good, great, high, ill, important, indebted, it, lady, last, laying, leaving, led, little, morning, must, out, painful, penetrating, pleased, producing, proud, ready, right, saved, short, simple, spare, spent, still, strange, sufficient, sure, surprised, taking, uneasy, uninformed, will, willing, worthy, young" "120"
"121" "alone, baneful, bear, better, blushing, broken, called, calm, child, confirmed, conscious, conversation, dear, determined, dignified, displeased, doubtful, exalted, excited, exposed, fatal, feel, first, fortunate, fruit, giving, good, grateful, it, kind, last, little, make, morning, near, off, overpowered, poor, reassured, ridiculous, sensible, set, short, slight, soothing, spent, strange, sure, surprised, taking, trusting, unable, unguarded, unhappy, unwilling, well, will" "121"
"122" "absurd, acquainted, alone, ashamed, bad, begging, behind, blushing, child, coming, conscious, conversation, dear, desirous, determined, doubtless, downcast, escaping, excused, face, first, following, full, general, glad, gone, grave, great, having, hurried, it, last, laughing, make, mistaken, morning, must, out, overpowered, painful, possible, pressing, put, quick, rare, retired, seen, settled, short, silent, sorry, stupid, taking, timid, tired, tormented, true, unaccountable, unintelligible, vexed, will, young" "122"
"123" "acquainted, alarmed, anxious, better, called, careful, charmed, commanding, concluding, conversation, copying, devoted, disengaged, engaged, even, examining, feeling, first, frigid, ill, innocent, it, laughing, little, live, low, mistress, morning, open, painted, possible, prize, read, restless, right, seen, significant, sleepless, termagant, tried, whole, will" "123"
"124" "acquainted, advanced, amiable, ashamed, avoiding, capricious, changed, concerned, confounded, contemning, conversation, dear, determined, done, dread, entertained, first, flying, general, great, having, heavy, ill, impossible, insignificant, it, little, lively, make, morning, moving, must, open, out, particular, pointed, possible, present, quick, repugnant, respectful, retired, satisfied, second, severe, sorry, striking, sure, sweet, taking, unacquainted, unfortunate, unmeaning, unsteady, well, whimsical, will, withdrawing" "124"
"125" "alarmed, altered, amiable, awake, bashful, bear, best, blushing, booby, cheerful, comfortless, common, concerned, conscious, contrary, conversation, dear, declining, deep, delightful, difficult, disagreeable, dismal, engaged, esteemed, face, faint, finish, finished, first, following, girl, glad, gone, good-humoured, grave, great, happy, insignificant, insipid, it, lady, last, led, little, low, make, mortal, must, old, out, pleasant, pleased, pretty, proper, read, respectable, sacrificing, seen, short, sorry, still, stupid, sure, taking, thoughtful, tired, unknown, unsuccessful, vain, weak, whispering, will" "125"
"126" "acknowledged, affected, afflicted, agitated, alone, altered, astonishing, atrocious, avoided, avoiding, bear, best, blameless, case, certain, child, cleared, cold, culpable, dancing, daring, dear, even, extraordinary, fair, feel, first, flying, frigid, general, grave, incomprehensible, indisputable, inexplicable, it, lady, last, least, little, lost, must, out, particular, practiced, present, retired, right, seen, spent, still, strange, striking, strong, sustaining, tenacious, tending, tried, trusted, virtuous, well, will, young" "126"
"127" "able, acknowledged, acquired, affected, agonizing, animating, bear, benevolent, best, betrayed, cheerful, child, consoling, conspicuous, deaf, dear, deserted, desperate, difficult, drained, dreadful, embosomed, face, fervent, firm, forced, formidable, genuine, good, grave, guileless, hardened, helpless, important, innocent, it, kind, last, late, little, lost, maternal, modest, must, out, present, read, real, reprobate, reserved, respected, sad, set, silent, singular, small, sooner, spare, still, stormy, sullied, superior, true, unblemished, unfortunate, unhappy, unnatural, will, wretched, young" "127"
"128" "alone, ashamed, aware, beloved, broken, brooking, certain, considering, continuing, conversation, copious, dear, direct, distant, dread, easy, even, excused, failure, fatiguing, flying, foreseeing, gone, happy, having, heedless, human, hurt, improper, it, last, late, little, make, making, melancholy, morning, neglected, nervous, nobody, open, out, personal, present, rallying, ready, retired, right, seeking, silent, spent, strange, sudden, tedious, tormented, unable, whole, will" "128"
"129" "absurd, alive, amazed, begging, best, called, character, compound, conversation, dear, desperate, direct, distract, drawn, duplicity, even, exclaiming, first, fly, frightened, gaining, general, glaring, good, great, gross, hated, horrid, insufferable, intending, interesting, intolerable, it, last, least, lightening, little, make, mean, mistaken, mortified, must, out, pale, passionate, possible, pretty, put, quick, retiring, rose, seen, spirit, still, struggling, sure, sweet, taking, unbounded, unmoved, unwelcome, virago, weary, whole, will, wretched" "129"
