"node_id" "tags" "dpub"
"70" "adust, bad, barred, battered, beaten, bending, best, blue, brooding, busy, called, certain, child, coarse, criminal, dark, drinking, even, fast, finished, forward, full, general, gloomy, gone, good, greedy, hanging, hidden, high, interested, it, kind, lay, leaving, low, make, making, morning, near, nobody, off, original, out, peeping, picked, present, presiding, ragged, refreshed, sallow, second, set, shaking, silent, small, sour, souring, spreading, steep, stirred, stooping, subdued, suspended, swarthy, swinging, thin, unreasonable, unusual, vivacious, whole, will" "70"
"71" "accomplished, agitated, authoritative, behind, black, bleeding, bloody, bound, chief, close, clumsy, coming, dark, dead, dwarf, even, face, fast, fine, first, forward, free, gliding, hanging, hidden, high, hill, hollow, indispensable, intent, iron, it, lame, large, last, little, lofty, lost, low, make, morning, mouth, near, old, open, out, perfect, red, repressed, revengeful, right, rough, seen, short, slow, solitary, sounding, tall, tight, tiptoe, unhappy, well, whole, wide, wooden" "71"
"72" "afraid, blade, blue, boiling, bound, child, comrade, condemned, craving, done, enraged, even, face, fine, first, fixed, frightful, full, gallows, gloomy, greedy, hammer, hanging, high, hill, horse, hot, hungry, iron, it, kneeling, last, late, light, limb, little, live, lost, low, mad, making, melted, morning, mouth, nobody, off, old, open, out, pointed, poisoning, possible, restless, right, seen, still, strong, tight, vast, wandering, will" "72"
"73" "able, advised, agreeable, alone, assured, blue, brief, cat, clapping, close, coming, craving, determined, disconcerting, disdainful, dog, doomed, dozing, dread, enchanted, feeling, fellow, fine, first, flying, fortunate, gallows, glittering, gnawing, golden, good, green, hard, haunted, having, hungry, impossible, insolent, it, lady, last, late, laughing, lay, least, leaving, little, live, make, mistrustful, moved, mysterious, natural, near, new, oppressive, ornamented, out, patron, plain, provincial, rapturous, rustic, safe, seen, sentimental, set, shining, shouting, simple, spurning, staring, still, sure, tearing, true, ubiquitous, unconscious, weeping, whole, will, wooden" "73"
"74" "apparent, fly, great, it, last, little, out, seen, set, true, unable" "74"
"75" "acknowledged, altered, aquiline, bare, bear, better, black, blue, bosom, careful, changed, close, compound, concentrated, dark, dead, delicate, depressed, domestic, done, dusky, embraced, face, faint, fancy, fatigued, feeble, fine, fortunate, foul, glancing, grave, great, handsome, having, hot, human, hurried, intent, interfering, intimate, it, knowing, laughing, light, little, living, lumbering, making, minute, mouth, near, necessary, nobody, nodding, offal, old, out, peculiar, perfect, petrified, pointed, possible, pure, put, quick, ragged, read, red, responsible, rum, safe, sallow, second, seen, separate, shining, sinister, skinny, small, split, star, stick, stone, straight, tended, tending, thin, tired, twinkling, weary, whispering, whole" "75"
"76" "admirable, adventurous, apologetic, aquiline, attentive, bent, better, black, brave, charged, coming, complaining, curious, dark, dead, dear, docile, done, drinking, even, extending, face, fell, first, flashing, foe, fresh, general, glutinous, great, handsome, having, heavy, heedless, hot, inquisitive, it, kind, lay, little, loose, make, mock, moved, near, new, nodding, old, out, peculiar, polite, preoccupied, preparing, pretty, ready, reddening, remarkable, right, rose, sallow, seen, serene, set, sinister, stern, still, straight, striking, strong, sunny, terrible, thin, vain, well, will" "76"
"77" "able, accidental, bad, baffled, beforehand, behind, best, better, catching, cherishing, cold, discomfited, domestic, drained, easy, embarrassing, engaging, face, fresh, good, great, high, injured, interested, interesting, it, leaning, little, live, make, miserable, morning, natural, neat, off, old, open, oppressed, out, poor, poverty-stricken, pretty, purposeless, revolutionary, safe, shaking, short, shot, sinister, soft, thinking, touching, unconscious, unfortunate, unhappy, unimpeachable, well, wicked" "77"
"78" "airy, beating, behind, bony, breed, coming, curious, distant, dog, drinking, exalted, failed, false, forward, genteel, gone, grand, great, habitual, infernal, it, least, lifting, light, little, live, low, mechanical, melted, military, moved, objectionable, out, palpable, pleading, poor, potent, present, proscribed, rose, smoking, still, striking, strong, taking, thundering, troubled, true, trustworthy, unknown, vile, well, will, worthless, wretched" "78"
"79" "alive, alone, bear, beaten, called, cheerful, child, coming, consecrated, dark, dear, devoted, difficult, dull, employed, engaged, even, face, fallen, feel, first, forgetful, full, glory, gone, great, happy, having, human, ignorant, inward, it, last, lethargic, light, little, live, living, lost, make, memorable, moved, natural, new, perfect, plain, pondering, poor, present, quiet, read, reserved, sad, seen, self-reproachful, shining, still, strange, suffering, sure, unbearable, unconscious, unhappy, wasted, well, will, young" "79"
"80" "able, active, affected, apocryphal, beforehand, better, bitter, blank, blessed, blood, calm, candle, cheerful, child, cold, collected, coming, dear, disturbed, embraced, even, face, fell, free, frowning, full, gaunt, good, great, handsome, having, it, last, lay, leading, little, lost, loving, lying, make, morning, moved, must, near, old, out, peaceful, perplexed, picturesque, poor, put, quiet, real, remarkable, resolute, rose, seen, solitary, sorrowful, strong, taking, touched, tried, true, untroubled, useful, white, wide, will" "80"
"81" "absolute, agitated, alone, anxious, beautiful, beloved, best, blessing, bright, case, cheered, cold, coming, conferring, curious, cut, dark, deadly, dear, disengaging, done, dread, earnest, even, face, fair, formal, gentle, genuine, girl, glancing, golden, gone, good, gratified, great, hard, having, idle, it, last, lingering, little, lost, loving, matter-of-fact, mean, morning, moving, old, old-fashioned, out, pleasant, poisoned, poor, present, pretty, put, quiet, ready, repressed, round, scared, seen, shadowy, shining, shrewd, simple, sparkling, strange, sweet, trifling, troubled, unaltered, uplifted, valued, well, white" "81"
"82" "abandoned, absent, alone, angry, anxious, bent, best, busy, called, calm, case, certain, clasping, coming, complete, dark, dear, determined, even, face, faded, faint, fallen, fell, finished, first, forward, free, giving, haggard, having, hurried, important, impressed, it, kind, knocking, lady, light, little, low, lying, making, misty, morning, must, natural, near, old, open, out, pausing, pleasant, possible, practicable, proper, put, read, resolved, rose, second, seen, silent, sound, submissive, terrified, trying, useless, wandering, well, will, young" "82"
"83" "absent, amiss, anxious, dark, darkened, divided, done, encouraged, expert, familiar, fell, first, friendly, growing, happy, intent, it, late, lay, little, morning, nimble, out, present, second, stirred, straight, unconscious, well, will" "83"
"84" "advised, anxious, attentive, awake, better, capable, case, clear-headed, cleared, close, curious, dark, dear, debating, deep, delicate, determined, disturbed, done, employed, explicit, face, fallen, fell, first, fresh, glancing, great, heavy, intelligent, interested, it, kind, large, late, low, making, methodical, morning, neat, obvious, old, out, overstepping, pale, possible, put, real, resolved, roused, safe, satisfied, set, shining, slight, startled, still, striking, strong, studious, subdued, sufficient, thinking, touching, troubled, trusted, uncertain, uneasy, unusual, well, whispering, white, will" "84"
"85" "able, affectionate, anxious, bear, bending, better, breaking, brooding, case, certain, character, complicated, conducting, considerate, conversation, dear, delicate, desirous, difficult, distressing, dread, earnest, encouraged, energetic, even, extraordinary, first, good, great, guiding, healthy, impossible, intense, intricate, it, jarring, kind, last, laying, likely, little, low, lurking, morning, natural, necessary, old, out, overworked, particular, persistent, personal, pleased, professional, put, relieved, right, round, second, seen, short, singular, slight, sounding, strong, studious, sure, tried, undirected, unenlightened, unfit, unhealthy, useful, vain, violent, yielding" "85"
"86" "able, anxious, assisting, bad, bear, beat, better, burning, candle, case, child, chopper, convenient, dear, disquieted, done, easy, engaged, even, face, fancy, following, gone, good, guilty, hacked, hammer, hard, honest, hopeful, it, kind, light, little, lost, material, misgiving, miss, must, mysterious, nice, old, out, plodding, poor, present, put, reduced, relieved, shaking, short, strange, sudden, sure, uneasy, unsuitable, well, wicked, will" "86"
"87" "alarmed, attentive, bear, beat, better, bound, careless, certain, claptrap, coming, conversation, dissolute, dog, done, drinking, drunken, easy, fair, famous, fellow, first, fixed, forced, general, golden, gone, good, great, hard, heavy, important, incapable, indifferent, inquiring, insufferable, it, large, lifting, light, liking, make, marked, mean, meaning, minute, must, new, odd, old, pretty, privileged, professional, rugged, short, slight, smiling, taking, thoughtful, unsubstantial, useless, will, worthless, young" "87"
"88" "astounded, beautiful, bent, bleeding, blue, capable, character, clinging, dark, dear, deep, done, even, first, forlorn, generous, gentle, golden, good, innocent, it, laying, lenient, live, lost, loving, magnanimous, pacing, painful, poor, put, rosy, seen, soft, strong, sure, sweet, touched, weak, will, wrong" "88"
"89" "awakening, blameless, blessed, bloated, bosom, bound, called, case, child, chubby, coming, declaiming, desert, desolate, directing, done, easy, echoing, emerging, equal, face, fine, firm, first, florid, forcing, friendly, golden, grave, great, happy, harsh, hidden, hushed, it, jackal, last, lay, light, lion, little, lost, making, morning, must, new, off, old, out, pawing, polite, prattling, pretty, prosperous, quiet, radiant, real, resounding, rich, rising, rough, round, sandy, shady, shining, snorting, soothing, sorry, sound, spirit, still, stimulating, stirred, straight, strange, strong, studious, sunny, swamped, tiny, touched, true, turbid, unchanged, uninvited, unknown, unruly, useful, wonderful, young" "89"
"90" "able, abundant, active, awful, bad, billowy, child, clean, clutching, dangerous, dark, darling, dear, determined, devoted, distracted, dreadful, dusky, echoing, elegant, excused, fancy, fast, first, fit, frequent, full, glad, gloomy, great, hot, hurried, incorrigible, iron, it, kind, last, late, laughing, light, little, loud, mad, madam, morning, naked, near, nervous, off, old, ordinary, out, peevish, pensive, pet, precious, pushing, put, quiet, raging, red, retired, right, rising, safe, self-possessed, single, sound, soured, stained, still, sure, sweet, threatening, throng, troubled, trying, vast, well, wild, wise, wood, young" "90"
"91" "astounding, beating, begrimed, blazing, bleeding, boiling, brief, caldron, captive, close, composed, craving, deep, demented, disappointed, disarmed, even, fierce, flag, foremost, forward, furious, great, hard, heading, hot, human, it, landed, lay, living, manful, maniacal, massive, mean, meaning, near, new, out, passionate, present, put, raging, resistless, resolute, resounding, right, rose, round, rushed, separate, set, shrill, single, smoking, sounding, still, stone, strong, struggling, taking, threatening, thundering, well, wet, white, will" "91"
"92" "alone, animated, averted, barred, beat, behind, bent, black, blood, brick, burning, clamorous, clashing, climbing, close, conspicuous, dark, dead, deep, descending, done, dry, dull, face, fell, fired, first, following, foremost, glaring, gloomy, grating, hardened, heavy, hideous, high, hoarse, hot, immovable, iron, it, lamp, light, little, low, make, massive, menacing, middle, near, new, off, old, open, out, partial, peering, physician, poor, put, raging, read, red, remorseless, round, rugged, rushed, seen, shot, small, steady, steep, still, stone, stooping, subdued, sudden, suffering, swart, swinging, threatening, unknown, wood, worm-eaten" "92"
"93" "accursed, amazed, bear, bloodless, breaking, broken, dangerous, dead, echoing, fancy, fearful, furious, gory, having, headlong, high, it, lost, mad, memorable, old, out, purified, red, scared, stained, strong, vivid, wondering" "93"
"94" "alive, awry, bare, beating, behind, bitter, blind, blood, bloody-minded, bound, breathless, chary, chill, complimentary, crooked, crouching, dead, determined, dry, easy, elastic, enthroned, even, exultant, famished, fired, flown, fraternal, grand, great, hammering, hard, hiding, household, it, lashed, last, leader, lean, light, lost, miserable, morning, moved, naked, off, old, open, out, panting, passionate, presiding, profound, ready, red, rose, rousing, rushing, saved, screaming, seen, short, sick, sprung, squalid, stooped, striking, suppressed, tearing, terrible, terrific, trusting, universal, vicious, withered, young" "94"
"95" "alone, angry, bad, bear, behind, beseeching, beset, bleeding, blood, bosom, bound, bruised, cat, certain, changed, clapping, clear, coming, common, cooked, dark, dead, deadly, done, drawn, embracing, empty, entreating, even, explaining, external, face, faint, fast, fastening, fatal, first, flaring, flinty, foremost, frayed, frequent, full, great, high, human, husky, innocent, insufficient, it, last, log, merciful, miserable, morning, mouth, old, open, out, overflowing, panting, poor, put, ragged, railing, ready, rose, screeching, shrieking, slender, small, sprung, stifled, strong, ugly, vehement, villain, wailing, wakened, well, wicked, wonderful, wood, wretched" "95"
"96" "bosom, fell, hoarse, old, out" "96"
"97" "advanced, barbarian, barbarous, barren, benighted, blade, blessing, blood, bright, broken, child, chivalrous, clear, clumsy, dejected, domesticated, dominant, driving, dry, edifying, equal, eternal, even, face, fast, fell, filled, finish, flint, frequent, gone, great, green, hammer, having, high, hill, hollow, hungry, ignorant, individual, intelligible, it, last, lay, little, lonely, low, luxurious, miserable, mouth, moving, must, off, oppressed, out, polite, poor, put, red, reduced, rough, ruined, shining, silver, solitary, straight, strange, swart, taking, tall, thinking, unaccountable, well, wide, wooden, worthy, yielding" "97"
"98" "alone, attenuated, awakened, beat, behind, biting, black, bleeding, chafed, changed, chief, coarse, cracked, crushed, curious, dark, desperate, drawn, dull, even, face, faint, fancy, fascinated, flickering, footsore, general, glowing, great, growing, hairy, having, heavy, high, hill, horse, indifferent, inspired, it, lamenting, last, lean, lifted, light, little, living, low, luminous, make, massive, medley, moved, must, old, out, paltering, particular, peremptory, pillar, poor, powerful, rattled, ready, red, rising, rough, roused, rousing, saved, set, shaggy, small, solitary, spare, spurring, steep, stone, stony, striding, sullen, swift, tending, transparent, tried, uneasy, unkempt, vain, valuable, whispering" "98"
"99" "able, beacon, beating, behind, bethinking, black, blazing, blowing, bringing, broken, burning, candle, distant, driving, dry, face, fell, fierce, fired, foremost, fortunate, friendly, gallows, good, great, hanging, having, impatient, infernal, iron, it, lamp, last, light, light-headed, lively, make, marble, new, out, personal, raging, ready, red-hot, resolved, retaliative, rising, roaring, rugged, small, solid, stone, straight, stupefied, trying, whole" "99"
"100" "abandoned, angry, ashamed, better, changed, cheerful, coming, compelling, considerable, consumed, dear, dissociated, even, exclusive, failed, fallen, fellow, filled, firm, flag, golden, gone, good, great, hard, haunted, having, hesitating, high, interfering, it, kind, last, leaning, little, low, mean, miserable, misty, mole, munificent, must, natural, needy, noble, nobody, old, out, overflowing, peaceful, potent, pretty, provident, read, red, rotten, rustic, safe, scattered, seen, set, shining, somebody, sooner, steaming, still, terrible, terrified, thinking, thoughtful, tumultuous, uncertain, well, wide, wild, will, wise" "100"
"101" "blood, blowing, boastful, case, close, coming, compromising, current, dear, distant, divided, done, eaten, even, exterminating, extravagant, face, feeling, fly, general, glancing, growing, hanging, hard, having, involved, it, judicious, laying, least, led, little, live, loud, misused, morning, must, native, old, out, particular, perverted, plain, possible, precious, present, pressing, prosperous, restless, right, sane, seen, set, single, soiled, spirit, stiff, still, strict, terrible, troublesome, urgent, well, will, wretched, youthful" "101"
"102" "abandoned, afflicted, alone, best, blasphemous, blatant, case, clean, collected, considering, craven, degenerate, desolate, disparaging, extraordinary, face, fellow, fellow like, forward, general, generous, good, gracious, great, having, human, ill, imprisoned, indignant, infamous, infected, it, knowing, last, new, noble, off, old, out, pestilent, plotting, polished, precious, put, quiet, read, round, roused, ruffian, scoundrel, sorry, touched, true, trusting, unable, unhappy, vain, will, worldly" "102"
"103" "acknowledged, bad, better, brave, busy, charged, chosen, coarse, crumbling, dangerous, desperate, done, employed, even, fast, following, galling, glorious, gone, good, having, heavy, hurried, immature, imprisoned, incomplete, innocent, involved, it, last, little, make, must, new, old, open, oppressed, out, painful, pointed, present, private, proof, put, raging, ready, reluctant, reproaching, resentful, reviving, rock, sanguine, saved, social, spare, stifled, still, strong, swift, terrible, trying, unfortunate, unhappy, verbal, well, wild, will" "103"
"104" "affectionate, behind, busy, child, confident, confiding, dear, embraced, explaining, fast, feeling, fervent, first, happy, hard, heavy, horse, innocent, involved, it, late, little, midnight, misty, moved, noble, old, out, personal, poor, precious, pretending, proof, quiet, resolute, second, sinking, sooner, straight, strange, strengthened, strong, trusty, unsuspicious, warm" "104"
"105" "accomplished, afflicted, alone, attached, awakened, bad, bare, barred, behind, best, called, capital, capricious, case, changed, choice, clattering, common, cursed, drinking, driving, explosive, fallen, fancy, fell, filled, furious, glory, gone, good, halting, hammer, heavy, high, horse, individual, iron, it, lay, little, local, loose, lying, making, mean, middle, morning, must, off, out, personal, present, protected, ragged, red, rough, round, scowling, serious, set, sharp, small, smoking, still, striking, surprised, swinging, taking, timid, tired, trot, twisted, uneven, unfortunate, universal, wet" "105"
"106" "awake, barred, bringing, certain, close, coarse, cold, common, condemned, condemning, conductor, crazy, cursed, dark, dead, difficult, disagreeable, disturbed, diversified, done, drawn, dreary, drunken, easy, even, familiar, forward, free, glittering, hammer, horse, it, jingling, last, lay, leading, least, light, lonely, lying, make, medley, middle, mixed, neutral, off, open, out, overcast, poor, red, round, sharp, shrugging, singing, sober, spurring, strict, sudden, swinging, taking, tired, uncertain, universal, unreal, waning, wet, wild, will" "106"
"107" "able, bad, better, blessed, blood, called, changed, child, dark, developed, dirty, done, dreary, even, excited, fallen, fast, female, finished, first, foreign, free, frightful, garnering, gentle, gloomy, good, great, hard, hopeless, ignorant, isolated, it, light, little, lost, low, minute, must, narrow, new, out, read, remarkable, royal, set, shadowy, sharp, simple, single, slight, softening, steady, stolid, straight, sudden, touched, unfair, universal, unknown, unprecedented, will" "107"
"108" "behind, black, bloated, blooming, case, changed, chief, coarse, cold, coming, compassionate, coquette, courtly, damp, dark, dead, desolate, dismal, embroidering, engaging, face, fancy, file, filled, filthy, first, following, forward, foul, full, general, giving, gloomy, gone, good, heightened, ill, imprisoned, it, large, leading, leaning, lingering, locking, low, mature, meaning, motionless, moved, moving, must, new, noisome, ordinary, out, pacing, present, responsive, rising, roused, seen, shameful, short, soft, solitary, spectral, stone, strong, suitable, taking, unreal, wandering, well, will, young" "108"
"109" "black, changed, crawling, feeling, first, golden, it, lady, leaning, light, rose, shining, still, swell, wild" "109"
"110" "aiming, balanced, beast, blighted, blind, breathless, clash, clasping, concentrated, confused, courageous, cut, dear, drawn, dread, dreadful, drinking, even, face, fast, fell, fierce, first, fixed, flaring, flying, gone, great, harmless, having, high, honest, indifferent, indivisible, inspired, it, kind, lamp, large, light, lost, loud, main, marked, morning, moved, must, near, off, old, open, out, patriotic, quiet, ready, retired, roused, rushed, seen, staid, still, strong, terrible, true-hearted, trusty, unearthly, unfruitful, unwonted, vague, weird, well, willing, wood, young" "110"
"111" "alone, awful, awry, backward, barbarous, beastly, blind, blood, bloody, bold, brave, charmed, child, convenient, dear, deep, desperate, even, face, false, fastening, fatal, forward, frantic, free, frenzied, glancing, glaring, gore, great, hacked, having, hideous, human, hurried, hurrying, irrepressible, it, kind, knowing, late, loud, minute, must, near, obedient, off, old, out, put, quiet, red, retired, round, rushed, seen, serviceable, set, sharpened, staring, still, stone, submissive, sure, terrified, throng, true, unknown, white, wicked, will" "111"
"112" "affrighted, alone, besmeared, calm, child, clasping, clinging, creeping, dainty, detached, fallen, feeble, fitful, gone, gorgeous, great, hurried, imperfect, impetuous, it, kind, last, light, morning, out, poor, pretty, put, quiet, red, rising, sharpened, sound, staggering, stone, surprised, unintelligible, vacant, worn-out" "112"
"113" "able, advised, agitated, alone, anxious, bear, better, bosom, case, child, cold, coming, considerable, considering, dangerous, dark, dated, dear, deep, deserted, distracted, disturbed, doleful, done, doubtless, even, first, frequent, giving, great, gruff, halting, heavy, high, impassive, impressed, influential, interested, intervening, it, knocking, led, lifted, likely, loving, marked, mechanical, melancholy, minute, moved, near, new, observant, open, out, passionate, put, reassuring, relieved, reserved, right, round, safe, scrap, second, seen, sheltering, short, sound, square, stony, strict, striking, suitable, taking, tending, terrified, thankful, thinking, violent, weeping, well, will, womanly" "113"
"114" "afraid, alarmed, appealing, better, biting, brave, child, collected, dark, darling, dear, dreadful, face, first, gone, good, innocent, it, lady, last, late, likely, little, lowering, merciful, out, perfect, poor, pretty, put, rooted, seen, suppliant, suppressed, sure, taking, thankful, threatening, touching, troubled, well, will" "114"
"115" "alone, astounded, awake, awful, bad, beloved, bond, brief, butchery, calm, character, child, clean, cut, darkened, dirty, dormant, dread, dreadful, face, first, frantic, free, general, good, hard, having, helpful, intelligible, iron, it, kindled, lain, lawless, led, living, mad, misgiving, mistaken, mixed, monstrous, morning, murderous, must, notable, old, out, persevering, personal, physician, political, poor, present, put, resolute, rich, safe, savage, saved, seen, set, sharp, sober, straight, strong, suffering, sweet, tainted, tended, well, will" "115"
"116" "ancient, anxious, bad, beautiful, best, better, black, breaking, bright, broad, called, capital, changed, chief, close, confident, cure, curious, current, dead, dear, deep, discarded, distracted, doomed, doubting, dragon, eloquent, exalted, executioner, fair, familiar, fast, fell, female, first, flag, fruit, fruitful, general, good, gorged, great, guilty, hard, hideous, high, hill, human, hushed, imprisoned, innocent, it, lain, last, least, little, living, lost, morning, nation, natural, new, off, old, patient, peculiar, permanent, persistent, personal, plain, pointed, polluted, popular, powerful, private, put, raging, red, relenting, revolutionary, right, rising, rock, rose, rotten, sagacious, set, sharp, shrewd, steady, still, strange, strong, sustaining, tried, trying, unbecoming, unnatural, weak, weary, whole, wicked, wild, worthy, young" "116"
"117" "better, encumbered, humane, indispensable, moving, shot, steady, wintry" "117"
"118" "able, alone, bosom, bright, burning, certain, changed, child, close, comely, coming, constant, dark, dear, devouring, dirty, even, face, fell, fellow, filled, first, fresh, gazing, gentle, good, happy, heavy, household, idle, impossible, inclement, inquisitive, intent, it, kissing, last, lifting, light, little, loathsome, lost, loyal, make, mourning, neat, new, off, old, out, outspoken, plain, pointed, poor, pretty, red, repressed, round, routine, secure, single, slight, small, speedy, stalwart, stony, stunned, sure, thorough, tickle, true, unhappy, unsafe, well, wet, whirling, white, will, wood, young" "118"
"119" "advanced, alone, bad, bewildered, bewildering, bitter, blood, bosom, changed, climbing, coarse, coming, dancing, darkened, dear, delicate, disjointed, distracted, done, fallen, fell, female, ferocious, filled, first, frightened, ghastly, gnashing, gone, good, great, healthy, high, hot, indifferent, innocent, it, lay, learned, leaving, lifted, little, low, mad, mincing, miserable, must, off, out, perverted, poor, popular, pretty, raving, red, rejoicing, round, screaming, seen, separate, set, sharp, shouting, singing, small, soft, somebody, standard, steady, terrible, throng, troubled, vain, warped, weeping, well, white, whole, wild, will, yearning" "119"
"120" "agitated, better, blighted, dark, darling, deserted, dread, faltering, fast, frequent, heavy, it, living, lumbering, murky, must, old, out, red, rising, saved, stately, still, surprised, well, yellow" "120"
"121" "bad, best, bloated, brave, called, close, coarse, cold, common, condemned, dark, determined, directing, disapproving, distasteful, dogged, dread, engaged, feathered, good, great, hidden, honest, human, hurried, insensible, it, last, led, little, live, low, making, off, out, physician, precipitating, present, prevailing, proof, put, quiet, read, red, reserved, rough, seen, short, spare, spirit, standard, subtle, terrible, true, trying, turbulent, unconnected, unfeeling, well, whole, wild, will" "121"
"122" "assured, bear, better, blending, blood, called, coming, condemned, criminal, current, dangerous, devoted, embracing, extraordinary, face, fainting, faithful, ferocious, first, foe, fraternal, free, giving, glaring, good, gratified, great, happy, high, it, last, lay, live, living, lost, mad, make, moved, nation, off, out, patriotic, personal, physician, predominating, present, pressing, put, quick, quiet, read, ready, resigned, rushed, satisfied, second, seen, set, shouting, sooner, straightforward, tried, true, unwholesome, vain, weeping, well, will" "122"
"123" "absorbed, beautiful, bound, brawling, breathless, car, casting, confused, dancing, darling, deep, done, elevated, embracing, even, face, faithful, fell, flag, gone, grasping, happy, insensible, it, kissing, lifted, little, must, out, overflowing, panting, poor, prevailing, proud, red, round, safe, saved, snowy, stormy, suffering, vacant, victorious, weak, wild, young, zealous" "123"
"124" "accomplished, attracting, bad, black, blameless, called, certain, changed, cheering, clung, compassionate, convenient, dark, darkened, dear, domestic, dreadful, drinking, embellished, employed, even, file, fitful, frugal, general, gracious, harmless, heavy, holding, household, impossible, innocent, involving, it, kind, lay, lean, least, little, living, meaning, miss, must, nodding, off, pleased, possible, precious, pretty, put, ready, real, red, retainer, revengeful, rich, round, saved, set, short, small, smiling, spiky, sweet, thick, universal, vague, will, wintry, wonderful" "124"
"125" "bright, called, captive, child, clattering, clinging, cold, confronting, dangerous, darling, denounced, disordered, done, excusing, face, faltering, first, glad, golden, good, great, happy, intervening, it, knavish, lamp, laying, least, leaving, light, little, loose, low, make, moved, must, out, pale, powerful, put, quiet, red, rising, rough, rude, saved, second, somebody, still, stone, straight, strange, subdued, supreme, taking, undisturbed, will" "125"
"126" "abrupt, affectionate, best, black, blazing, bursting, busy, casting, cavalier, clapping, close, dab, dark, dear, dejected, disappointing, excited, face, fallen, fancy, forward, frightened, furtive, great, gregarious, hard, harsh, indispensable, individual, interrupting, it, lamp, limp, lost, loud, loving, low, lying, make, making, measuring, meddlesome, misty, mouth, must, narrow, native, new, observant, official, out, outlandish, patriotic, peeping, playing, popular, possible, raw, reckoning, red, right, rose, seen, separate, shaggy, shaking, small, somebody, sooner, staring, surprised, thorough, unconscious, unkind, vexed, voluble, wary, whole, yellow" "126"
"127" "affectionate, alarmed, angry, behind, better, braced, called, cant, case, casting, changed, close, coming, conversation, curious, dangerous, dear, deducing, done, employed, estranged, face, first, following, friendly, good, gracious, great, grudging, having, hurt, imploring, it, kind, led, light, little, make, mean, merciful, must, near, negligent, official, out, pale, precious, present, quiet, random, reproachful, singular, spent, striking, sudden, touching, troublesome, unfortunate, ungrateful, unprotected, unreserved, useful, well, will" "127"
"128" "acknowledged, affectionate, aristocratic, arrested, attentive, beaten, beforehand, best, bosom, brute, card, case, cheery, clear, condemned, conversation, crouching, desperate, difficult, done, drinking, elderly, emissary, excellent, face, false, familiar, fearful, finished, first, fit, foe, free, game, good, hard, having, it, little, log, modern, near, new, off, old, open, out, possible, put, read, red, remarkable, republican, resolved, safe, sensible, short, still, swearing, treacherous, troubled, true, unsuccessful, valuable, vaunting, watchful, will, winning" "128"
"129" "aquiline, aware, better, black, broken, card, character, crumpled, dead, denounced, discreditable, dreadful, employed, extraordinary, face, failed, fair, fast, fatal, filled, following, forward, goblin, good, grave, growing, hasty, hurried, idling, important, impossible, iron-bound, it, last, lay, light, livid, make, mean, mechanical, mistaken, moved, musing, must, off, open, out, put, remarkable, rising, rose, rough, round, safe, seen, small, smooth, somebody, stiff, stiffening, striking, striving, strong, sudden, sure, taciturn, taking, terrible, terrified, touched, trembling, unrelenting, will, wiser" "129"
"130" "alone, aristocratic, better, card, certain, choice, contentious, dark, desperate, filled, giving, great, having, it, liberal, lost, make, making, moderate, old, out, outrageous, possible, present, proper, raging, restrained, rising, sham, shameful, short, spent, stone, strong, unpopular, unspeakable, well" "130"
"131" "alone, bear, blind, changed, character, cocking, considerable, dark, dear, dreadful, even, fell, forward, gander, good, great, hollow, honest, ill, imposing, infamous, intent, it, jobbing, kind, least, little, low, luminous, make, odd, out, patron, peculiar, perfect, plentiful, present, private, questionable, relenting, respectable, round, safe, serious, shaking, shocked, short, sly, sound, still, true, trying, will" "131"
"132" "affected, altered, attracted, beautiful, better, bright, broken, careless, case, darling, denounced, desolate, done, drawn, face, fallen, feeling, fell, first, flaming, forward, free, fresh, glad, good, grieving, handsome, hanging, having, heavy, helpful, hot, human, ill, it, kind, last, late, lifted, light, little, log, loose, mean, miss, must, nobody, old, out, pale, perfect, poor, pretty, put, ready, remarkable, respected, second, seen, serviceable, shaking, silent, softened, solitary, sound, still, strong, telling, tender, touched, touching, true, trusted, unhappy, unprepared, untrimmed, useful, wasted, weakened, white, wild, will, young" "132"
"133" "alone, anchor, best, better, bright, calm, careful, confirmed, conversation, crooked, dark, dead, decided, deep, dim, dirty, distant, dog, dominated, droll, even, executioner, expressive, famous, forgetful, glancing, glimmering, gone, good, grave, great, grinning, having, heavy, high, ill, it, lamp, little, live, lost, mean, middle, morning, must, natural, old, out, pausing, perfect, popular, priestly, put, read, real, reckless, reserved, restless, rising, rusty, scrap, seen, sensible, separate, settled, small, smoking, still, sure, tired, tortuous, touched, uneasy, vagabond, well, will, young" "133"
"134" "absorbed, animated, bending, black, blood, bloody-minded, bright, broken, called, calm, certain, changed, child, common, congenial, courageous, craving, dead, deep, denounced, determined, easy, encouraging, face, fell, filled, first, forward, full, gentility, girl, glorious, gone, good, great, haunting, having, healthy, heavy, hovering, infamous, it, last, leaning, light, little, live, material, merciful, morning, murderous, obscure, old, out, pale, physician, picturesque, pitying, poor, prominent, proscribed, purposeless, put, quiet, red, right, rising, seen, short, silent, softened, sorrowful, steady, straight, strained, strong, suicidal, sustaining, swift, timid, trembling, uncompromising, warm, well, whole" "134"
"135" "accursed, best, child, craving, dead, dear, excited, false, fell, first, fixed, good, having, intent, it, mouth, out, put, quick, quiet, read, short, stone, taking, tranquil, trembling, warm" "135"
