"ShannonWiener";"Pielou";"Richness"
"668";5.40241324337057;0.851123676983933;571
"669";5.40307321601943;0.851227652433848;571
"670";5.40303113759771;0.851221023185141;571
"671";5.40367456878115;0.851322392608409;571
"672";5.4016351740906;0.851001095989722;571
"673";5.4016351740906;0.851001095989722;571
"674";5.40210199539756;0.851074641394224;571
"675";5.40210199539756;0.851074641394224;571
"676";5.40742443225085;0.851210435065467;574
"677";5.40848671940068;0.850911754192745;576
"678";5.40848671940068;0.850911754192745;576
"679";5.40848671940068;0.850911754192745;576
"680";5.40741769781881;0.850743566106743;576
"681";5.40741769781881;0.850743566106743;576
"682";5.40554799082769;0.850449406993819;576
"683";5.40682260165965;0.850649940228937;576
"684";5.4071622480926;0.850471279631534;577
"685";5.40617294668867;0.850315676305366;577
"686";5.40387477036577;0.849954205191964;577
"687";5.40216669689135;0.849685549034291;577
"688";5.40045757671183;0.849416728244487;577
"689";5.40219807986532;0.849228298593089;579
"690";5.40219807986532;0.849228298593089;579
"691";5.40219807986532;0.849228298593089;579
"692";5.40222827530165;0.849002736966662;580
"693";5.40394856874535;0.849043234399679;581
"694";5.40132415977141;0.848630899482853;581
"695";5.40132415977141;0.848630899482853;581
"696";5.39954189521575;0.84835087837539;581
"697";5.39987260496944;0.848402837951864;581
"698";5.40251092418026;0.848588078517719;582
"699";5.40413753413162;0.848614743252961;583
"700";5.40458348258657;0.848456435532682;584
"701";5.40460049387523;0.848459106106166;584
"702";5.40335344547226;0.84826333408297;584
"703";5.40353255260481;0.848063674021884;585
"704";5.40386372075945;0.848115649591423;585
"705";5.40545879344356;0.848365990121003;585
"706";5.40780787522173;0.848507222886526;586
"707";5.40780787522173;0.848507222886526;586
"708";5.40846034610233;0.848609598242249;586
"709";5.40854657399216;0.848623127751623;586
"710";5.40898285949391;0.848464596195841;587
"711";5.40780341141723;0.848279585453136;587
"712";5.40613946225387;0.848018574835862;587
"713";5.40613946225387;0.848018574835862;587
"714";5.40782903677143;0.848057174308446;588
"715";5.41045178480968;0.848242439283393;589
"716";5.41138577795812;0.848388869315119;589
"717";5.41231905280706;0.848535186732939;589
"718";5.41098626944828;0.84832623497581;589
"719";5.40932404998004;0.848065634724216;589
"720";5.41082875113731;0.848075992246781;590
"721";5.41029215092099;0.847991887245157;590
"722";5.40994347637816;0.847712228247069;591
"723";5.40994347637816;0.847712228247069;591
"724";5.40912705059955;0.847584298238373;591
"725";5.40747584733932;0.847325562597024;591
"726";5.40937097956968;0.847622520739533;591
"727";5.41069778038293;0.847830424071379;591
"728";5.4110298226832;0.847882453509295;591
"729";5.41269834068147;0.847919278583131;592
"730";5.41318777456054;0.84777180400494;593
"731";5.41365371390203;0.847844775838275;593
"732";5.41365371390203;0.847844775838275;593
"733";5.41365371390203;0.847844775838275;593
"734";5.41362139291806;0.84783971397454;593
"735";5.41454651963396;0.847984600200093;593
"736";5.41851288337031;0.848158535138558;595
"737";5.42174736849188;0.848441811657425;596
"738";5.42505350846017;0.848514350892416;598
"739";5.42680003273507;0.848565762240944;599
"740";5.4282508778501;0.848350447775986;601
"741";5.4282508778501;0.848350447775986;601
"742";5.4282508778501;0.848350447775986;601
"743";5.43153713909818;0.848423522546483;603
"744";5.4314671280919;0.848412586602745;603
"745";5.43310753058996;0.84844921955338;604
"746";5.43310753058996;0.84844921955338;604
"747";5.43424329250076;0.848407410931196;605
"748";5.43262576995484;0.848154879338214;605
"749";5.43395000444053;0.848142936383347;606
"750";5.43233424411005;0.847890744936967;606
"751";5.43279369945415;0.847744291487527;607
"752";5.4337007325414;0.847885826794119;607
"753";5.43532949656736;0.847922185689294;608
"754";5.43532949656736;0.847922185689294;608
"755";5.43526369488645;0.847911920496515;608
"756";5.43514608950944;0.84789357382436;608
"757";5.43560205971274;0.847964706080764;608
"758";5.43560205971274;0.847964706080764;608
"759";5.4402649754532;0.848040958706838;611
"760";5.44116632512433;0.848181463157022;611
"761";5.44278604129087;0.848217722301463;612
"762";5.43971035340335;0.847738399220476;612
"763";5.44195620769339;0.847872668820069;613
"764";5.44258462827516;0.847970578581831;613
"765";5.44419849139317;0.848006665476354;614
"766";5.4464787520458;0.84814685836484;615
"767";5.44772102484589;0.848340309917779;615
"768";5.44932829064549;0.848375957141734;616
"769";5.44840359905392;0.84823199699248;616
"770";5.44840359905392;0.84823199699248;616
"771";5.44994413603669;0.848257624514797;617
"772";5.45154801572391;0.848293442338266;618
"773";5.45154801572391;0.848293442338266;618
"774";5.45258090572387;0.848027806554749;620
"775";5.45323074647592;0.847916345310665;621
"776";5.45642484566913;0.84798902762418;623
"777";5.45663916197052;0.84802233475791;623
"778";5.45489254900484;0.847750891702742;623
"779";5.45489254900484;0.847750891702742;623
"780";5.45489254900484;0.847750891702742;623
"781";5.45319421044043;0.847486951025735;623
"782";5.45319421044043;0.847486951025735;623
"783";5.4540818751716;0.847624903984591;623
"784";5.45452946244734;0.847694464018765;623
"785";5.45674100544455;0.847826836405469;624
"786";5.45851054752661;0.848101774370057;624
"787";5.45851054752661;0.848101774370057;624
"788";5.45700320315007;0.847867574686975;624
"789";5.45700320315007;0.847867574686975;624
"790";5.45700320315007;0.847867574686975;624
"791";5.45700320315007;0.847867574686975;624
"792";5.45702777667744;0.847660499127965;625
"793";5.45702777667744;0.847660499127965;625
"794";5.45603300954864;0.847505978235747;625
"795";5.45603300954864;0.847505978235747;625
"796";5.460718766133;0.847603371501612;628
"797";5.46056509787462;0.847579519378939;628
"798";5.46194333283511;0.847584121933569;629
"799";5.46340721802468;0.847602342502295;630
"800";5.46340721802468;0.847602342502295;630
"801";5.46362373101659;0.847635932698265;630
"802";5.46449947354665;0.847771796892583;630
"803";5.46235261621688;0.847438729773638;630
"804";5.46220140130936;0.847415270034189;630
"805";5.46220140130936;0.847415270034189;630
"806";5.46251989264713;0.8474646813252;630
"807";5.46251989264713;0.8474646813252;630
"808";5.46374342016063;0.847445977692005;631
"809";5.46374342016063;0.847445977692005;631
"810";5.46461768437917;0.847581579172247;631
"811";5.46461768437917;0.847581579172247;631
"812";5.46388478086499;0.847467903238484;631
"813";5.46309829583173;0.847345916621124;631
"814";5.46400608616141;0.847486718120082;631
"815";5.46451677431348;0.847357806954045;632
"816";5.46493334401932;0.847214696971317;633
"817";5.46549378593694;0.84709428346451;634
"818";5.46636263154241;0.847228945431833;634
"819";5.46508603976508;0.847031087079184;634
"820";5.46789387745467;0.847052778284393;636
"821";5.46789387745467;0.847052778284393;636
"822";5.4679689291718;0.846858293055718;637
"823";5.46728709660438;0.846752693413205;637
"824";5.46728709660438;0.846752693413205;637
"825";5.46590760339305;0.846539042735711;637
"826";5.46590760339305;0.846539042735711;637
"827";5.46590760339305;0.846539042735711;637
"828";5.46579771076907;0.846522022982826;637
"829";5.46733792947824;0.846554901525952;638
"830";5.46887176319432;0.8465870976603;639
"831";5.46877632255318;0.846367446730857;640
"832";5.46848176520868;0.846117413151039;641
"833";5.4685729498984;0.845927488804966;642
"834";5.47055832337677;0.846030912805122;643
"835";5.47099731823829;0.84589551089582;644
"836";5.47099731823829;0.84589551089582;644
"837";5.47099731823829;0.84589551089582;644
"838";5.47099731823829;0.84589551089582;644
"839";5.469567234025;0.845674399141261;644
"840";5.47123620259272;0.845729556698099;645
"841";5.4759391070648;0.845849793254963;648
"842";5.4766814987644;0.845964467989897;648
"843";5.4766814987644;0.845964467989897;648
"844";5.47753635331137;0.845895030177901;649
"845";5.47539460949303;0.845564281035404;649
"846";5.47507816609249;0.845515412733565;649
"847";5.47743967257816;0.845679024965673;650
"848";5.4745290730647;0.845229648412805;650
"849";5.4730480082626;0.845000982190514;650
"850";5.4730480082626;0.845000982190514;650
"851";5.4730480082626;0.845000982190514;650
"852";5.47363693403863;0.844891377235434;651
"853";5.47518948070203;0.844930837801853;652
"854";5.4748266270858;0.844874842258495;652
"855";5.47390894272777;0.844733225275887;652
"856";5.4759115833686;0.844842462590568;653
"857";5.47740913565614;0.844874045533889;654
"858";5.47748973798134;0.84488647820249;654
"859";5.47898558433918;0.844918084864714;655
"860";5.48048024711695;0.844949797800054;656
"861";5.48035926643367;0.844931145674827;656
"862";5.48035926643367;0.844931145674827;656
"863";5.48035926643367;0.844931145674827;656
"864";5.48058492220046;0.84496593601909;656
"865";5.48058492220046;0.84496593601909;656
"866";5.48058492220046;0.84496593601909;656
"867";5.4820773936959;0.844997595147429;657
"868";5.48010106409644;0.844692967241103;657
"869";5.48096557816836;0.844826221892446;657
"870";5.48096557816836;0.844826221892446;657
"871";5.48193933329199;0.844976314763933;657
"872";5.48237724683825;0.845043813973976;657
"873";5.48237724683825;0.845043813973976;657
"874";5.48379500792302;0.845064236059354;658
"875";5.48463408780639;0.845193540017581;658
"876";5.48485944083424;0.845228267388689;658
"877";5.48437040006481;0.845152905187217;658
"878";5.48585347919358;0.845183660963623;659
"879";5.48569640821007;0.84515946166093;659
"880";5.48834175079991;0.845172435874974;661
"881";5.48885301951295;0.845054443462417;662
"882";5.48968647250055;0.845182760461994;662
"883";5.49428482167591;0.845302282568556;665
"884";5.49357573925782;0.845193189391555;665
"885";5.49385644194164;0.845236375834752;665
"886";5.49242141755557;0.845015595618863;665
"887";5.4908818640444;0.84477873347222;665
"888";5.49187020171584;0.844735503265055;666
"889";5.49097012487644;0.844597057374314;666
"890";5.49143894742962;0.844474280832543;667
"891";5.49192197281092;0.844159892497673;669
"892";5.49192197281092;0.844159892497673;669
"893";5.49483637323407;0.844220505843697;671
"894";5.49426827348701;0.844133223634864;671
"895";5.49545364026003;0.84431534205819;671
"896";5.49504065584438;0.844251891595135;671
"897";5.49614676282215;0.844421832632294;671
"898";5.49507586355811;0.844257300868839;671
"899";5.49357707713854;0.844027029002064;671
"900";5.49357707713854;0.844027029002064;671
"901";5.49299011266761;0.843936848438186;671
"902";5.49299011266761;0.843936848438186;671
"903";5.49157912460001;0.843720065811869;671
"904";5.49157912460001;0.843720065811869;671
"905";5.48910008702716;0.843339189255844;671
"906";5.48913875277929;0.843152216957676;672
"907";5.48917601647302;0.84296540153122;673
"908";5.49062370409563;0.842995504626285;674
"909";5.49062370409563;0.842995504626285;674
"910";5.48980568190466;0.842869910692546;674
"911";5.49007863579797;0.842911818300394;674
"912";5.48981558591079;0.842871431290768;674
"913";5.48990728292039;0.842885509867457;674
"914";5.4908213470379;0.843025849468845;674
"915";5.4908213470379;0.843025849468845;674
"916";5.48937256286194;0.842803412344516;674
"917";5.48748101823208;0.842512996591095;674
"918";5.48748101823208;0.842512996591095;674
"919";5.48748101823208;0.842512996591095;674
"920";5.4897452116801;0.842668813218967;675
"921";5.48944988070185;0.842623480294514;675
"922";5.4909987483596;0.842669743557396;676
"923";5.49158474222916;0.842759672425788;676
"924";5.49162593080934;0.842574855475264;677
"925";5.49134328424375;0.84253148928606;677
"926";5.49195886388716;0.842435156212316;678
"927";5.49446817200223;0.842629569256901;679
"928";5.49400439453896;0.842558444519825;679
"929";5.4934330991168;0.842470830869073;679
"930";5.4934330991168;0.842470830869073;679
"931";5.49290230647242;0.842389428709064;679
"932";5.49046269510065;0.842015290828017;679
"933";5.49188992464064;0.84204412518961;680
"934";5.49107360131893;0.841918962401073;680
"935";5.49270703122827;0.842169408072407;680
"936";5.49274831049538;0.841986027376113;681
"937";5.49274831049538;0.841986027376113;681
"938";5.49067970280527;0.841668929509483;681
"939";5.49433664321817;0.841851064229521;683
"940";5.49476999153832;0.841917462553502;683
"941";5.49476999153832;0.841917462553502;683
"942";5.49476999153832;0.841917462553502;683
"943";5.49468027132785;0.841903715479093;683
"944";5.49690977640584;0.842056558233419;684
"945";5.49690977640584;0.842056558233419;684
"946";5.49553252460133;0.84184558080037;684
"947";5.49553252460133;0.84184558080037;684
"948";5.49698842200506;0.841692148489876;686
"949";5.49779783284687;0.841816084488673;686
"950";5.49779952979298;0.841816344322986;686
"951";5.50002099309171;0.841968697107288;687
"952";5.50018259615659;0.841993436053222;687
"953";5.50182599499639;0.842057515396631;688
"954";5.50276634984819;0.842014261088585;689
"955";5.50317332912479;0.84188970015851;690
"956";5.50457999421005;0.841918365557068;691
"957";5.50538367480273;0.842041287460597;691
"958";5.5040145124477;0.841831875855472;691
"959";5.50424671949268;0.841867391621613;691
"960";5.50473500367059;0.841942074052865;691
"961";5.50473500367059;0.841942074052865;691
"962";5.50509846640869;0.841811469987588;692
"963";5.50405539480688;0.841651968819029;692
"964";5.50405539480688;0.841651968819029;692
"965";5.50352021923525;0.841570132510849;692
"966";5.50602931104882;0.841397231654426;695
"967";5.50682917148395;0.841519461362588;695
"968";5.50682917148395;0.841519461362588;695
"969";5.50682917148395;0.841519461362588;695
"970";5.50674103932323;0.84132114021268;696
"971";5.50674103932323;0.84132114021268;696
"972";5.50813579855904;0.841349678195604;697
"973";5.50845595780977;0.841030487670105;699
"974";5.50845595780977;0.841030487670105;699
"975";5.50845595780977;0.841030487670105;699
"976";5.50845595780977;0.841030487670105;699
"977";5.50845595780977;0.841030487670105;699
"978";5.50984616556426;0.841059166392859;700
"979";5.50923313154221;0.840965588846761;700
"980";5.50749567726068;0.84070037239502;700
"981";5.50965962929925;0.841030692270201;700
"982";5.50831431652385;0.840825334877741;700
"983";5.50701708854017;0.840627317464225;700
"984";5.50701708854017;0.840627317464225;700
"985";5.50875423216458;0.84070928675488;701
"986";5.50875423216458;0.84070928675488;701
"987";5.50809211555432;0.84060823893904;701
"988";5.50726148841794;0.840481474171916;701
"989";5.50592166325739;0.840276999002462;701
"990";5.50759571436065;0.84034966101083;702
"991";5.50582420687037;0.840079364170586;702
"992";5.50536204142018;0.83982644000631;703
"993";5.50402894979535;0.839623080883865;703
"994";5.50319565323752;0.839495963997389;703
"995";5.50382777084808;0.839592391639848;703
"996";5.50572713633362;0.839882134138523;703
"997";5.50620882008212;0.839955613547265;703
"998";5.50617603075986;0.839950611634661;703
"999";5.50557870964723;0.839859492093424;703
"1000";5.50600711966718;0.839924844754921;703
"1001";5.50517907230817;0.839798528617956;703
"1002";5.50517907230817;0.839798528617956;703
"1003";5.50541798863067;0.839834974585191;703
"1004";5.50541798863067;0.839834974585191;703
"1005";5.50565687985016;0.839871416723039;703
"1006";5.50350860007927;0.839543703097931;703
"1007";5.50253577553043;0.839395301635602;703
"1008";5.5009815137692;0.839158203673296;703
"1009";5.5009815137692;0.839158203673296;703
"1010";5.5009815137692;0.839158203673296;703
"1011";5.50313489322364;0.839304700311421;704
"1012";5.50313489322364;0.839304700311421;704
"1013";5.50372260770955;0.8392126576831;705
"1014";5.50464233645093;0.839171527163311;706
"1015";5.50234177933412;0.838820811910432;706
"1016";5.50353234402801;0.838821310900846;707
"1017";5.50353234402801;0.838821310900846;707
"1018";5.50176010509779;0.838551194966251;707
"1019";5.50176010509779;0.838551194966251;707
"1020";5.50254626859429;0.838671018136806;707
"1021";5.50290741493883;0.838545416368107;708
"1022";5.50221342345235;0.838439664383546;708
"1023";5.50115487126274;0.838278359818587;708
"1024";5.50044487398203;0.838170168835078;708
"1025";5.50147056338467;0.838146199462628;709
"1026";5.5023761494832;0.83828416503711;709
"1027";5.5023761494832;0.83828416503711;709
"1028";5.5023761494832;0.83828416503711;709
"1029";5.5023761494832;0.83828416503711;709
"1030";5.50346771843604;0.838270464871488;710
"1031";5.50305923587511;0.83820824612437;710
"1032";5.50305923587511;0.83820824612437;710
"1033";5.5045862776353;0.838261134003335;711
"1034";5.50727540809482;0.838491181495575;712
"1035";5.50751805308004;0.838528124569104;712
"1036";5.50930588204976;0.838621122350678;713
"1037";5.50790155704141;0.838407357379216;713
"1038";5.50822603190735;0.838456748624153;713
"1039";5.50805018713904;0.838429981706483;713
"1040";5.51016384794414;0.838572818831981;714
"1041";5.51016384794414;0.838572818831981;714
"1042";5.51016384794414;0.838572818831981;714
"1043";5.51016384794414;0.838572818831981;714
"1044";5.51016384794414;0.838572818831981;714
"1045";5.50936191890685;0.838450776019487;714
"1046";5.50749066644629;0.838165996565754;714
"1047";5.50532073402672;0.837835762039891;714
"1048";5.50506050723755;0.837617748700895;715
"1049";5.50388260949114;0.837438526681945;715
"1050";5.50644613469368;0.837472641865605;717
"1051";5.50598968709292;0.837403220978025;717
"1052";5.50598968709292;0.837403220978025;717
"1053";5.50435836347627;0.837155113784102;717
"1054";5.5034488607763;0.837016787972808;717
"1055";5.5021852626925;0.836824607971476;717
"1056";5.50121586310611;0.836677172472649;717
"1057";5.50121586310611;0.836677172472649;717
"1058";5.50118232165456;0.836672071170038;717
"1059";5.5006411540411;0.836589765258048;717
"1060";5.50203299799815;0.836447091050331;719
"1061";5.50203299799815;0.836447091050331;719
"1062";5.50203299799815;0.836447091050331;719
"1063";5.50335765120837;0.836471731184586;720
"1064";5.50145533581065;0.836182592597774;720
"1065";5.50067247148458;0.836063602715667;720
"1066";5.50013026078463;0.835981190495418;720
"1067";5.50066673884614;0.835886397064407;721
"1068";5.49939358316791;0.835692927151884;721
"1069";5.50071487217406;0.835717694189686;722
"1070";5.50203527123391;0.835742559146238;723
"1071";5.50467340349387;0.835792580570895;725
"1072";5.50377509778431;0.835656187874708;725
"1073";5.50350276907538;0.835614839315453;725
"1074";5.50426438588346;0.835730478088323;725
"1075";5.50426438588346;0.835730478088323;725
"1076";5.50745639490888;0.835865510669734;727
"1077";5.50541557738423;0.835555776218816;727
"1078";5.50389735991296;0.835325356669221;727
"1079";5.50466489170932;0.835441844810191;727
"1080";5.50466489170932;0.835441844810191;727
"1081";5.50322193663221;0.835222847818492;727
"1082";5.50306368501346;0.835198830003254;727
"1083";5.50472642032873;0.835451182995952;727
"1084";5.50391007140835;0.83532728589023;727
"1085";5.50391007140835;0.83532728589023;727
"1086";5.50391007140835;0.83532728589023;727
"1087";5.5036250258915;0.835284024591471;727
"1088";5.50405270428527;0.83534893325227;727
"1089";5.50326605453443;0.835229543583328;727
"1090";5.50051581469646;0.834812140255587;727
"1091";5.50107747504512;0.834897383329793;727
"1092";5.50069936045552;0.834839996957234;727
"1093";5.50349642630078;0.834916388469931;729
"1094";5.50349642630078;0.834916388469931;729
"1095";5.50101246539243;0.834539555360566;729
"1096";5.49977720132924;0.834352157726307;729
"1097";5.49977720132924;0.834352157726307;729
"1098";5.50002946675554;0.834390428040731;729
"1099";5.50002946675554;0.834390428040731;729
"1100";5.49784632220517;0.834059230739539;729
"1101";5.49861137963933;0.834175294954071;729
"1102";5.49861137963933;0.834175294954071;729
"1103";5.49781643557793;0.834054696742795;729
"1104";5.49781643557793;0.834054696742795;729
"1105";5.49781643557793;0.834054696742795;729
"1106";5.49807476798285;0.833920465652973;730
"1107";5.49604500196299;0.833612600901059;730
"1108";5.49500233822069;0.833454454882645;730
"1109";5.49410101930555;0.833317747340254;730
"1110";5.49267959181917;0.833102152332664;730
"1111";5.49267959181917;0.833102152332664;730
"1112";5.4923738896853;0.833055784962888;730
"1113";5.49062884026729;0.832791104600276;730
"1114";5.49061434238283;0.832616028081316;731
"1115";5.49061434238283;0.832616028081316;731
"1116";5.49234511055893;0.832705863837231;732
"1117";5.49310893759182;0.832821669242108;732
"1118";5.491599101362;0.832592759831519;732
"1119";5.491599101362;0.832592759831519;732
"1120";5.49199518444632;0.832652810811608;732
"1121";5.49199518444632;0.832652810811608;732
"1122";5.4925572456988;0.832738026086934;732
"1123";5.49133521154706;0.832552750947903;732
"1124";5.49392590637721;0.832601104666635;734
"1125";5.49546137103641;0.832662000215285;735
"1126";5.49712853552778;0.832914605852254;735
"1127";5.49814539970836;0.83306867920577;735
"1128";5.49870415314735;0.833153340478904;735
"1129";5.49870415314735;0.833153340478904;735
"1130";5.49772240670188;0.83300458809875;735
"1131";5.49539944979335;0.83265261802467;735
"1132";5.49660007851126;0.832663000630204;736
"1133";5.49538822415661;0.832479420549997;736
"1134";5.49460006600437;0.832360024901298;736
"1135";5.49371729056067;0.832226295970808;736
"1136";5.49273429403564;0.832077384857675;736
"1137";5.49227341846824;0.832007568238786;736
"1138";5.49260820524148;0.832058284054962;736
"1139";5.49274859169634;0.832079550766216;736
"1140";5.49154192703464;0.831896756856597;736
"1141";5.49154192703464;0.831896756856597;736
"1142";5.4912339062429;0.831850095736443;736
"1143";5.49168426410585;0.831918319060709;736
"1144";5.49150439833868;0.831891071750141;736
"1145";5.49206384395087;0.831975820441238;736
"1146";5.49342230711035;0.831839648097355;738
"1147";5.49337005132794;0.831831735282861;738
"1148";5.49337005132794;0.831831735282861;738
"1149";5.49314992226376;0.831798402312437;738
"1150";5.49270313963373;0.831730748401093;738
"1151";5.49311467053924;0.831793064331761;738
"1152";5.49311467053924;0.831793064331761;738
"1153";5.49337353821388;0.831832263283406;738
"1154";5.49331834499353;0.83165338047386;739
"1155";5.49318691099116;0.831633482203722;739
"1156";5.49176371768788;0.831418019809699;739
"1157";5.49176371768788;0.831418019809699;739
"1158";5.49056518567139;0.831236569702402;739
"1159";5.49034969590479;0.831203945925371;739
"1160";5.49034969590479;0.831203945925371;739
"1161";5.48990296392534;0.831136313551359;739
"1162";5.49071195478138;0.831088645536567;740
"1163";5.48948404082125;0.830902785240422;740
"1164";5.48958208526596;0.830917625506207;740
"1165";5.49038697470438;0.831039455694841;740
"1166";5.49094430308435;0.83112381438862;740
"1167";5.49199231806988;0.831112560287295;741
"1168";5.49199231806988;0.831112560287295;741
"1169";5.49199231806988;0.831112560287295;741
"1170";5.49199231806988;0.831112560287295;741
"1171";5.49199231806988;0.831112560287295;741
"1172";5.49325982549856;0.831134749185388;742
"1173";5.49160779919322;0.83088479624077;742
"1174";5.4904232651373;0.830705575259652;742
"1175";5.48812870769212;0.830358406822826;742
"1176";5.488617381219;0.830263158991352;743
"1177";5.48832612224469;0.830219100245897;743
"1178";5.48832612224469;0.830219100245897;743
"1179";5.48832612224469;0.830219100245897;743
