"target" "tag"
"1238" 1439 "little"
"1239" 1439 "terrible"
"1240" 1440 "anxious"
"1241" 1440 "little"
"1242" 1442 "little"
"1243" 1443 "well"
"1244" 1445 "great"
"1245" 1445 "little"
"1246" 1445 "strong"
"1247" 1447 "firm"
"1248" 1447 "great"
"1249" 1447 "short"
"1250" 1450 "poor"
"1251" 1453 "spoiled"
"1252" 1454 "big"
"1253" 1456 "good"
"1254" 1456 "great"
"1255" 1457 "great"
"1256" 1458 "little"
"1257" 1459 "great"
"1258" 1460 "little"
"1259" 1463 "extraordinary"
"1260" 1463 "fine"
"1261" 1463 "good"
"1262" 1463 "great"
"1263" 1463 "kind"
"1264" 1463 "open"
"1265" 1464 "good"
"1266" 1464 "spoiled"
"1267" 1465 "good"
"1268" 1466 "great"
"1269" 1467 "fine"
"1270" 1467 "little"
"1271" 1468 "little"
"1272" 1471 "great"
"1273" 1471 "satisfied"
"1274" 1472 "old"
"1275" 1472 "quiet"
"1276" 1473 "old"
"1277" 1473 "pretty"
"1278" 1473 "satisfied"
"1279" 1473 "well"
"1280" 1475 "excellent"
"1281" 1475 "great"
"1282" 1475 "kind"
"1283" 1475 "little"
"1284" 1475 "mean"
"1285" 1475 "satisfied"
"1286" 1476 "foolish"
"1287" 1476 "young"
"1288" 1478 "awake"
"1289" 1478 "great"
"1290" 1478 "ordinary"
"1291" 1478 "well"
"1292" 1480 "happy"
"1293" 1481 "happy"
"1294" 1482 "calm"
"1295" 1482 "good"
"1296" 1483 "casual"
"1297" 1483 "great"
"1298" 1483 "kind"
"1299" 1485 "great"
"1300" 1485 "thankful"
"1301" 1486 "kind"
"1302" 1486 "mean"
"1303" 1486 "wise"
"1304" 1488 "kind"
"1305" 1489 "troubled"
"1306" 1491 "disturbed"
"1307" 1491 "impatient"
"1308" 1492 "calm"
"1309" 1493 "exhausted"
"1310" 1493 "extraordinary"
"1311" 1494 "alone"
"1312" 1494 "encouraged"
"1313" 1494 "little"
"1314" 1495 "great"
"1315" 1499 "great"
"1316" 1499 "terrible"
"1317" 1500 "eager"
"1318" 1500 "great"
"1319" 1501 "difficult"
"1320" 1502 "great"
"1321" 1502 "tired"
"1322" 1503 "careful"
"1323" 1503 "eager"
"1324" 1504 "direct"
"1325" 1505 "great"
"1326" 1505 "pleased"
"1327" 1506 "surprised"
"1328" 1509 "good"
"1329" 1509 "impatient"
"1330" 1513 "open"
"1331" 1514 "little"
"1332" 1514 "mean"
"1333" 1514 "poor"
"1334" 1516 "encouraged"
"1335" 1517 "poor"
"1336" 1518 "well"
"1337" 1519 "strong"
"1338" 1520 "poor"
"1339" 1521 "short"
"1340" 1524 "forward"
"1341" 1524 "poor"
"1342" 1525 "forward"
"1343" 1525 "little"
"1344" 1528 "encouraged"
"1345" 1529 "pleasant"
"1346" 1530 "afraid"
"1347" 1531 "hard"
"1348" 1531 "strange"
"1349" 1532 "laughing"
"1350" 1533 "well"
"1351" 1534 "great"
"1352" 1537 "big"
"1353" 1539 "great"
"1354" 1539 "poor"
"1355" 1540 "handsome"
"1356" 1540 "strong"
"1357" 1540 "tall"
"1358" 1540 "well"
"1359" 1541 "good"
"1360" 1542 "great"
"1361" 1543 "agreeable"
"1362" 1543 "bright"
"1363" 1543 "kind"
"1364" 1544 "fine"
"1365" 1544 "good"
"1366" 1544 "thin"
"1367" 1544 "well"
"1368" 1545 "great"
"1369" 1545 "thankful"
"1370" 1547 "pleased"
"1371" 1547 "well"
"1372" 1548 "little"
"1373" 1550 "good"
"1374" 1551 "glad"
"1375" 1553 "great"
"1376" 1554 "plain"
"1377" 1555 "giving"
"1378" 1557 "great"
"1379" 1557 "short"
"1380" 1558 "great"
"1381" 1559 "great"
"1382" 1561 "good"
"1383" 1561 "little"
"1384" 1561 "pleased"
"1385" 1561 "poor"
"1386" 1561 "well"
"1387" 1562 "awkward"
"1388" 1562 "little"
"1389" 1562 "well"
"1390" 1563 "little"
"1391" 1563 "well"
"1392" 1564 "great"
"1393" 1564 "kind"
"1394" 1564 "little"
"1395" 1564 "open"
"1396" 1564 "strong"
"1397" 1565 "faithful"
"1398" 1565 "loving"
"1399" 1565 "sincere"
"1400" 1566 "good"
"1401" 1566 "great"
"1402" 1566 "pleased"
"1403" 1567 "great"
"1404" 1567 "mean"
"1405" 1567 "pleased"
"1406" 1567 "poor"
"1407" 1567 "understanding"
"1408" 1570 "delighted"
"1409" 1570 "pleasant"
"1410" 1570 "pleased"
"1411" 1570 "proper"
"1412" 1570 "useful"
"1413" 1573 "young"
"1414" 1576 "poor"
"1415" 1576 "surprised"
"1416" 1577 "great"
"1417" 1579 "great"
"1418" 1579 "little"
"1419" 1580 "wonderful"
"1420" 1582 "good"
"1421" 1582 "little"
"1422" 1582 "well"
"1423" 1583 "glad"
"1424" 1583 "well"
"1425" 1584 "good"
"1426" 1584 "great"
"1427" 1584 "little"
"1428" 1586 "glad"
"1429" 1586 "well"
"1430" 1587 "little"
"1431" 1587 "well"
"1432" 1588 "hard"
"1433" 1589 "sensible"
"1434" 1591 "great"
"1435" 1591 "little"
"1436" 1591 "pretty"
"1437" 1591 "short"
"1438" 1591 "well"
"1439" 1593 "well"
"1440" 1602 "great"
"1441" 1627 "little"
"1442" 1628 "great"
"1443" 1631 "great"
"1444" 1634 "big"
"1445" 1634 "great"
"1446" 1635 "poor"
"1447" 1635 "well"
"1448" 1636 "religious"
"1449" 1638 "great"
"1450" 1638 "old"
"1451" 1639 "old"
"1452" 1645 "great"
"1453" 1646 "great"
"1454" 1647 "great"
"1455" 1647 "little"
"1456" 1649 "old"
"1457" 1649 "religious"
"1458" 1649 "young"
"1459" 1650 "ignorant"
"1460" 1651 "evil"
"1461" 1651 "old"
"1462" 1653 "evil"
"1463" 1653 "great"
"1464" 1653 "innocent"
"1465" 1653 "kind"
"1466" 1653 "natural"
"1467" 1653 "poor"
"1468" 1654 "great"
"1469" 1655 "good"
"1470" 1656 "great"
"1471" 1656 "strong"
"1472" 1658 "old"
"1473" 1658 "surprised"
"1474" 1658 "young"
"1475" 1659 "little"
"1476" 1660 "great"
"1477" 1660 "well"
"1478" 1662 "well"
"1479" 1663 "mean"
"1480" 1663 "reasonable"
"1481" 1664 "good"
"1482" 1664 "ignorant"
"1483" 1664 "poor"
"1484" 1666 "well"
"1485" 1667 "comfortable"
"1486" 1667 "great"
"1487" 1667 "open"
"1488" 1667 "poor"
"1489" 1667 "thankful"
"1490" 1668 "employed"
"1491" 1668 "happy"
"1492" 1668 "thankful"
"1493" 1669 "good"
"1494" 1671 "private"
"1495" 1671 "serious"
"1496" 1671 "well"
"1497" 1673 "capable"
"1498" 1673 "great"
"1499" 1673 "mean"
"1500" 1673 "plain"
"1501" 1673 "sincere"
"1502" 1673 "understanding"
"1503" 1675 "comfortable"
"1504" 1678 "pretty"
"1505" 1679 "delighted"
"1506" 1679 "good"
"1507" 1679 "useful"
"1508" 1683 "great"
"1509" 1686 "good"
"1510" 1688 "well"
"1511" 1697 "alone"
"1512" 1700 "kind"
"1513" 1703 "extraordinary"
"1514" 1703 "strange"
"1515" 1704 "forward"
"1516" 1704 "great"
"1517" 1705 "honest"
"1518" 1705 "poor"
"1519" 1706 "familiar"
"1520" 1706 "honest"
"1521" 1706 "kind"
"1522" 1706 "little"
"1523" 1706 "religious"
"1524" 1707 "honest"
"1525" 1707 "innocent"
"1526" 1709 "glad"
"1527" 1711 "good"
"1528" 1723 "kind"
"1529" 1723 "well"
"1530" 1724 "alone"
"1531" 1724 "good"
"1532" 1730 "big"
"1533" 1731 "well"
"1534" 1732 "big"
"1535" 1733 "sad"
"1536" 1735 "angry"
"1537" 1737 "angry"
"1538" 1742 "good"
"1539" 1742 "great"
"1540" 1743 "ignorant"
"1541" 1744 "good"
"1542" 1746 "confused"
"1543" 1752 "firm"
"1544" 1753 "good"
"1545" 1754 "great"
"1546" 1754 "proper"
"1547" 1754 "strong"
"1548" 1755 "good"
"1549" 1755 "little"
"1550" 1756 "kind"
"1551" 1757 "handsome"
"1552" 1757 "hard"
"1553" 1758 "great"
"1554" 1759 "big"
"1555" 1761 "great"
"1556" 1761 "well"
"1557" 1763 "great"
"1558" 1763 "young"
"1559" 1765 "careful"
"1560" 1765 "kind"
"1561" 1765 "old"
"1562" 1766 "awkward"
"1563" 1766 "good"
"1564" 1766 "great"
"1565" 1766 "little"
"1566" 1766 "pretty"
"1567" 1766 "short"
"1568" 1770 "well"
"1569" 1771 "familiar"
"1570" 1771 "little"
"1571" 1772 "little"
"1572" 1773 "kind"
"1573" 1774 "great"
"1574" 1778 "big"
"1575" 1778 "great"
"1576" 1778 "little"
"1577" 1778 "secure"
"1578" 1778 "strong"
"1579" 1778 "well"
"1580" 1779 "fair"
"1581" 1780 "certain"
"1582" 1780 "open"
"1583" 1781 "busy"
"1584" 1781 "kind"
"1585" 1781 "well"
"1586" 1788 "well"
"1587" 1789 "poor"
"1588" 1789 "scared"
"1589" 1790 "well"
"1590" 1792 "great"
"1591" 1796 "good"
"1592" 1796 "great"
"1593" 1797 "big"
"1594" 1799 "great"
"1595" 1804 "cheerful"
"1596" 1804 "little"
"1597" 1807 "well"
"1598" 1808 "alone"
"1599" 1808 "certain"
"1600" 1808 "mean"
"1601" 1810 "innocent"
"1602" 1811 "direct"
"1603" 1813 "great"
"1604" 1814 "little"
"1605" 1817 "little"
"1606" 1818 "poor"
"1607" 1829 "great"
"1608" 1829 "rushed"
"1609" 1830 "loud"
"1610" 1830 "poor"
"1611" 1831 "terrible"
"1612" 1833 "poor"
"1613" 1834 "weak"
"1614" 1836 "little"
"1615" 1838 "poor"
"1616" 1839 "giving"
"1617" 1839 "great"
"1618" 1840 "great"
"1619" 1841 "bold"
"1620" 1841 "good"
"1621" 1841 "great"
"1622" 1841 "weak"
"1623" 1844 "hard"
"1624" 1845 "anxious"
"1625" 1845 "hard"
"1626" 1845 "little"
"1627" 1845 "poor"
"1628" 1845 "surprised"
"1629" 1847 "poor"
"1630" 1849 "good"
"1631" 1849 "little"
"1632" 1850 "good"
"1633" 1850 "great"
"1634" 1850 "open"
"1635" 1850 "poor"
"1636" 1851 "happy"
"1637" 1851 "hard"
"1638" 1852 "busy"
"1639" 1852 "laughing"
"1640" 1852 "little"
"1641" 1852 "pleased"
"1642" 1854 "little"
"1643" 1857 "little"
"1644" 1860 "poor"
"1645" 1860 "weak"
"1646" 1862 "weak"
"1647" 1863 "affectionate"
"1648" 1863 "poor"
"1649" 1864 "hard"
"1650" 1864 "pretty"
"1651" 1864 "strong"
"1652" 1866 "poor"
"1653" 1867 "kind"
"1654" 1868 "good"
"1655" 1868 "handsome"
"1656" 1868 "old"
"1657" 1868 "young"
"1658" 1869 "rich"
"1659" 1872 "remarkable"
"1660" 1875 "encouraged"
"1661" 1875 "good"
"1662" 1875 "weak"
"1663" 1875 "well"
"1664" 1876 "pretty"
"1665" 1876 "well"
"1666" 1877 "open"
"1667" 1879 "great"
"1668" 1879 "little"
"1669" 1882 "old"
"1670" 1883 "good"
"1671" 1883 "open"
"1672" 1884 "good"
"1673" 1884 "little"
"1674" 1885 "little"
"1675" 1885 "serious"
"1676" 1887 "little"
"1677" 1887 "spoiled"
"1678" 1889 "kind"
"1679" 1892 "certain"
"1680" 1892 "hard"
"1681" 1894 "great"
"1682" 1894 "old"
"1683" 1894 "pleased"
"1684" 1894 "sensible"
"1685" 1896 "honest"
"1686" 1897 "old"
"1687" 1898 "satisfied"
"1688" 1898 "well"
"1689" 1899 "good"
"1690" 1901 "good"
"1691" 1901 "pleased"
"1692" 1901 "satisfied"
"1693" 1901 "short"
"1694" 1901 "well"
"1695" 1902 "great"
"1696" 1903 "direct"
"1697" 1904 "good"
"1698" 1905 "little"
"1699" 1905 "young"
"1700" 1906 "good"
"1701" 1906 "great"
"1702" 1907 "good"
"1703" 1909 "kind"
"1704" 1911 "kind"
"1705" 1911 "old"
"1706" 1911 "strict"
"1707" 1913 "old"
"1708" 1914 "good"
"1709" 1915 "cheerful"
"1710" 1916 "good"
"1711" 1917 "fair"
"1712" 1918 "strange"
"1713" 1920 "fair"
"1714" 1920 "little"
"1715" 1920 "pretty"
"1716" 1920 "surprised"
"1717" 1926 "good"
"1718" 1928 "certain"
"1719" 1928 "friendly"
"1720" 1929 "cautious"
"1721" 1930 "happy"
"1722" 1930 "little"
"1723" 1931 "concerned"
"1724" 1931 "kind"
"1725" 1931 "satisfied"
"1726" 1933 "well"
"1727" 1934 "well"
"1728" 1936 "afraid"
"1729" 1937 "great"
"1730" 1937 "poor"
"1731" 1940 "pleased"
"1732" 1942 "certain"
"1733" 1942 "poor"
"1734" 1943 "great"
"1735" 1943 "little"
"1736" 1943 "thankful"
"1737" 1944 "kind"
"1738" 1945 "little"
"1739" 1946 "alone"
"1740" 1947 "daring"
"1741" 1947 "glad"
"1742" 1947 "well"
"1743" 1949 "kind"
"1744" 1950 "excellent"
"1745" 1952 "great"
"1746" 1954 "anxious"
"1747" 1954 "great"
"1748" 1954 "poor"
"1749" 1955 "good"
"1750" 1959 "surprised"
"1751" 1961 "great"
"1752" 1963 "poor"
"1753" 1965 "short"
"1754" 1973 "direct"
"1755" 1974 "awake"
"1756" 1979 "reasonable"
"1757" 1980 "proper"
"1758" 1982 "direct"
"1759" 1982 "hard"
"1760" 1985 "cautious"
"1761" 1986 "awake"
"1762" 1991 "awake"
"1763" 1991 "mean"
"1764" 1992 "well"
"1765" 1994 "faithful"
"1766" 1996 "secure"
"1767" 1998 "wonderful"
"1768" 2001 "little"
"1769" 2004 "well"
"1770" 2005 "little"
"1771" 2005 "strong"
"1772" 2007 "great"
"1773" 2008 "great"
"1774" 2008 "strong"
"1775" 2010 "big"
"1776" 2012 "honest"
"1777" 2012 "little"
"1778" 2012 "plain"
"1779" 2015 "little"
"1780" 2018 "honest"
"1781" 2019 "cheerful"
"1782" 2019 "encouraged"
"1783" 2021 "ordinary"
"1784" 2023 "good"
"1785" 2023 "thankful"
"1786" 2024 "honest"
"1787" 2024 "well"
"1788" 2025 "afraid"
"1789" 2025 "glad"
"1790" 2026 "great"
"1791" 2027 "great"
"1792" 2029 "well"
"1793" 2031 "giving"
"1794" 2033 "great"
"1795" 2035 "good"
"1796" 2036 "little"
"1797" 2037 "glad"
"1798" 2038 "great"
"1799" 2045 "great"
"1800" 2045 "impatient"
"1801" 2047 "little"
"1802" 2047 "loud"
"1803" 2049 "good"
"1804" 2049 "little"
"1805" 2050 "surprised"
"1806" 2053 "tired"
"1807" 2053 "well"
"1808" 2055 "tired"
"1809" 2058 "great"
"1810" 2059 "little"
"1811" 2060 "well"
"1812" 2062 "eager"
"1813" 2067 "loud"
"1814" 2077 "bad"
"1815" 2077 "giving"
"1816" 2079 "great"
"1817" 2081 "hard"
"1818" 2082 "direct"
"1819" 2082 "pleased"
"1820" 2084 "good"
"1821" 2084 "kind"
"1822" 2086 "well"
"1823" 2087 "secure"
"1824" 2090 "secure"
"1825" 2091 "trusted"
"1826" 2093 "faithful"
"1827" 2095 "faithful"
"1828" 2096 "secure"
"1829" 2098 "trusted"
"1830" 2099 "proper"
"1831" 2100 "certain"
"1832" 2103 "well"
"1833" 2105 "open"
"1834" 2106 "rushed"
"1835" 2107 "glad"
"1836" 2108 "great"
"1837" 2108 "surprised"
"1838" 2110 "fair"
"1839" 2110 "little"
"1840" 2111 "pleased"
"1841" 2114 "good"
"1842" 2115 "great"
"1843" 2115 "kind"
"1844" 2115 "little"
"1845" 2115 "poor"
"1846" 2116 "pleased"
"1847" 2118 "little"
"1848" 2120 "excellent"
"1849" 2120 "good"
"1850" 2121 "clean"
"1851" 2121 "good"
"1852" 2121 "little"
"1853" 2121 "useful"
"1854" 2122 "agreeable"
"1855" 2122 "awkward"
"1856" 2122 "kind"
"1857" 2123 "anxious"
"1858" 2123 "good"
"1859" 2123 "little"
"1860" 2125 "glad"
"1861" 2134 "thankful"
"1862" 2137 "angry"
"1863" 2137 "good"
"1864" 2137 "little"
"1865" 2138 "thankful"
"1866" 2138 "well"
"1867" 2146 "difficult"
"1868" 2146 "surprised"
"1869" 2149 "little"
"1870" 2151 "glad"
"1871" 2156 "honest"
"1872" 2156 "quiet"
"1873" 2157 "thankful"
"1874" 2158 "encouraged"
"1875" 2159 "great"
"1876" 2159 "little"
"1877" 2163 "faithful"
"1878" 2163 "great"
"1879" 2164 "little"
"1880" 2164 "proper"
"1881" 2165 "little"
"1882" 2166 "concerned"
"1883" 2166 "handsome"
"1884" 2167 "little"
"1885" 2168 "faithful"
"1886" 2169 "old"
"1887" 2170 "old"
"1888" 2170 "young"
"1889" 2171 "old"
"1890" 2173 "old"
"1891" 2173 "passionate"
"1892" 2174 "faithful"
"1893" 2174 "good"
"1894" 2174 "great"
"1895" 2174 "old"
"1896" 2174 "poor"
"1897" 2176 "fair"
"1898" 2176 "honest"
"1899" 2176 "quiet"
"1900" 2176 "religious"
"1901" 2176 "rich"
"1902" 2177 "concerned"
"1903" 2177 "little"
"1904" 2177 "old"
"1905" 2178 "certain"
"1906" 2179 "old"
"1907" 2180 "great"
"1908" 2180 "old"
"1909" 2182 "old"
"1910" 2183 "good"
"1911" 2184 "old"
"1912" 2184 "satisfied"
"1913" 2185 "giving"
"1914" 2185 "old"
"1915" 2186 "poor"
"1916" 2186 "sincere"
"1917" 2187 "little"
"1918" 2188 "good"
"1919" 2188 "honest"
"1920" 2188 "short"
"1921" 2189 "old"
"1922" 2191 "pleased"
"1923" 2191 "secure"
"1924" 2193 "old"
"1925" 2196 "fine"
"1926" 2196 "giving"
"1927" 2197 "excellent"
"1928" 2199 "well"
"1929" 2201 "old"
"1930" 2201 "well"
"1931" 2202 "well"
"1932" 2203 "good"
"1933" 2203 "honest"
"1934" 2203 "kind"
"1935" 2203 "old"
"1936" 2205 "old"
"1937" 2206 "great"
"1938" 2206 "secure"
"1939" 2208 "honest"
"1940" 2208 "old"
"1941" 2210 "honest"
"1942" 2210 "old"
"1943" 2210 "poor"
"1944" 2211 "faithful"
"1945" 2211 "old"
"1946" 2211 "poor"
"1947" 2212 "good"
"1948" 2212 "kind"
"1949" 2214 "little"
"1950" 2216 "faithful"
"1951" 2217 "direct"
"1952" 2217 "faithful"
"1953" 2217 "good"
"1954" 2217 "poor"
"1955" 2219 "giving"
"1956" 2219 "old"
"1957" 2220 "fine"
"1958" 2220 "good"
"1959" 2220 "handsome"
"1960" 2221 "good"
"1961" 2221 "strange"
"1962" 2222 "mean"
"1963" 2222 "strong"
"1964" 2224 "old"
"1965" 2225 "capable"
"1966" 2225 "old"
"1967" 2225 "young"
"1968" 2226 "little"
"1969" 2226 "well"
"1970" 2227 "difficult"
"1971" 2227 "troubled"
"1972" 2229 "cold"
"1973" 2229 "warm"
"1974" 2230 "cold"
"1975" 2231 "difficult"
"1976" 2231 "hard"
"1977" 2232 "little"
"1978" 2233 "hard"
"1979" 2234 "great"
"1980" 2235 "kind"
"1981" 2235 "well"
"1982" 2236 "kind"
"1983" 2236 "satisfied"
"1984" 2237 "forward"
"1985" 2237 "great"
"1986" 2237 "plain"
"1987" 2237 "pleasant"
"1988" 2237 "rough"
"1989" 2237 "surprised"
"1990" 2237 "warm"
"1991" 2238 "little"
"1992" 2239 "rushed"
"1993" 2241 "loud"
"1994" 2242 "bold"
"1995" 2242 "poor"
"1996" 2243 "happy"
"1997" 2243 "poor"
"1998" 2245 "little"
"1999" 2246 "difficult"
"2000" 2247 "kind"
"2001" 2247 "poor"
"2002" 2248 "afraid"
"2003" 2248 "surprised"
"2004" 2249 "afraid"
"2005" 2249 "big"
"2006" 2249 "clumsy"
"2007" 2249 "good"
"2008" 2249 "proper"
"2009" 2251 "little"
"2010" 2251 "surprised"
"2011" 2252 "good"
"2012" 2253 "pleased"
"2013" 2253 "surprised"
"2014" 2253 "well"
"2015" 2254 "good"
"2016" 2256 "pretty"
"2017" 2258 "open"
"2018" 2258 "plain"
"2019" 2258 "pretty"
"2020" 2259 "great"
"2021" 2260 "angry"
"2022" 2260 "strange"
"2023" 2262 "great"
"2024" 2267 "great"
"2025" 2268 "little"
"2026" 2269 "good"
"2027" 2271 "great"
"2028" 2271 "laughing"
"2029" 2272 "well"
"2030" 2277 "loud"
"2031" 2277 "pleased"
"2032" 2280 "great"
"2033" 2281 "good"
"2034" 2282 "forward"
"2035" 2283 "dangerous"
"2036" 2283 "great"
"2037" 2283 "plain"
"2038" 2283 "surprised"
"2039" 2284 "dangerous"
"2040" 2284 "plain"
"2041" 2285 "great"
"2042" 2285 "little"
"2043" 2285 "plain"
"2044" 2287 "plain"
"2045" 2288 "plain"
"2046" 2289 "poor"
"2047" 2292 "plain"
"2048" 2293 "well"
"2049" 2295 "loud"
"2050" 2297 "little"
"2051" 2297 "terrible"
"2052" 2298 "forward"
"2053" 2298 "good"
"2054" 2298 "hard"
"2055" 2298 "rough"
"2056" 2299 "confused"
"2057" 2299 "plain"
"2058" 2299 "surprised"
"2059" 2300 "rushed"
"2060" 2303 "little"
"2061" 2304 "little"
"2062" 2305 "furious"
"2063" 2305 "well"
"2064" 2306 "kind"
"2065" 2308 "forward"
"2066" 2308 "little"
"2067" 2309 "employed"
"2068" 2309 "giving"
"2069" 2310 "little"
"2070" 2310 "terrible"
"2071" 2312 "forward"
"2072" 2313 "certain"
"2073" 2314 "terrible"
"2074" 2315 "great"
"2075" 2315 "kind"
"2076" 2315 "ordinary"
"2077" 2315 "pleasant"
"2078" 2315 "warm"
"2079" 2316 "afraid"
"2080" 2316 "eager"
"2081" 2316 "furious"
"2082" 2316 "great"
"2083" 2317 "sensible"
"2084" 2319 "cold"
"2085" 2320 "little"
"2086" 2321 "good"
"2087" 2321 "great"
"2088" 2321 "happy"
"2089" 2321 "trusted"
"2090" 2322 "old"
"2091" 2323 "good"
"2092" 2323 "old"
"2093" 2325 "good"
"2094" 2325 "great"
"2095" 2325 "poor"
"2096" 2325 "rich"
"2097" 2325 "strong"
"2098" 2327 "bold"
"2099" 2327 "good"
"2100" 2327 "old"
"2101" 2327 "sensible"
"2102" 2327 "young"
"2103" 2328 "good"
"2104" 2328 "private"
"2105" 2329 "old"
"2106" 2329 "poor"
"2107" 2329 "wonderful"
"2108" 2329 "young"
"2109" 2332 "proper"
"2110" 2333 "good"
"2111" 2334 "honest"
"2112" 2335 "big"
