"empEntropy";"evenness_log2";"entropy";"evenness"
"3961";5.16845679932158;0.584489449808644;3.58250125829563;0.84324003069085
"39611";5.16845679932158;0.584489449808644;3.58250125829563;0.84324003069085
"396111";5.16845679932158;0.584489449808644;3.58250125829563;0.84324003069085
"3961111";5.16845679932158;0.584489449808644;3.58250125829563;0.84324003069085
"39611111";5.16845679932158;0.584489449808644;3.58250125829563;0.84324003069085
"402";5.16148851040496;0.583701421290051;3.57767120847975;0.842103145854996
"4021";5.16148851040496;0.583701421290051;3.57767120847975;0.842103145854996
"404";5.19825377082142;0.583986830348454;3.60315494507997;0.842514904088179
"4041";5.19825377082142;0.583986830348454;3.60315494507997;0.842514904088179
"40411";5.19825377082142;0.583986830348454;3.60315494507997;0.842514904088179
"404111";5.19825377082142;0.583986830348454;3.60315494507997;0.842514904088179
"408";5.18604280538687;0.58261501525169;3.5946909488171;0.840535793251061
"4081";5.18604280538687;0.58261501525169;3.5946909488171;0.840535793251061
"40811";5.18604280538687;0.58261501525169;3.5946909488171;0.840535793251061
"408111";5.18604280538687;0.58261501525169;3.5946909488171;0.840535793251061
"412";5.19767369644079;0.583921663118487;3.60275286815853;0.842420887648677
"413";5.19139139412238;0.583215891145826;3.59839830801909;0.84140267392372
"4131";5.19139139412238;0.583215891145826;3.59839830801909;0.84140267392372
"41311";5.19139139412238;0.583215891145826;3.59839830801909;0.84140267392372
"413111";5.19139139412238;0.583215891145826;3.59839830801909;0.84140267392372
"4131111";5.19139139412238;0.583215891145826;3.59839830801909;0.84140267392372
"418";5.21839005612011;0.584364277218899;3.61711235446171;0.843059444816369
"4181";5.21839005612011;0.584364277218899;3.61711235446171;0.843059444816369
"41811";5.21839005612011;0.584364277218899;3.61711235446171;0.843059444816369
"418111";5.21839005612011;0.584364277218899;3.61711235446171;0.843059444816369
"4181111";5.21839005612011;0.584364277218899;3.61711235446171;0.843059444816369
"41811111";5.21839005612011;0.584364277218899;3.61711235446171;0.843059444816369
"424";5.20634924660549;0.583015926698246;3.60876630129499;0.841114186206843
"4241";5.20634924660549;0.583015926698246;3.60876630129499;0.841114186206843
"426";5.21210493136305;0.583660458158538;3.61275583795688;0.842044048548304
"4261";5.21210493136305;0.583660458158538;3.61275583795688;0.842044048548304
"42611";5.21210493136305;0.583660458158538;3.61275583795688;0.842044048548304
"426111";5.21210493136305;0.583660458158538;3.61275583795688;0.842044048548304
"4261111";5.21210493136305;0.583660458158538;3.61275583795688;0.842044048548304
"431";5.21571575136609;0.584064803981398;3.6152586676615;0.842627396261748
"432";5.24219605881075;0.585174443570217;3.63361341810713;0.84422826779371
"4321";5.24219605881075;0.585174443570217;3.63361341810713;0.84422826779371
"43211";5.24219605881075;0.585174443570217;3.63361341810713;0.84422826779371
"432111";5.24219605881075;0.585174443570217;3.63361341810713;0.84422826779371
"4321111";5.24219605881075;0.585174443570217;3.63361341810713;0.84422826779371
"43211111";5.24219605881075;0.585174443570217;3.63361341810713;0.84422826779371
"432111111";5.24219605881075;0.585174443570217;3.63361341810713;0.84422826779371
"4321111111";5.24219605881075;0.585174443570217;3.63361341810713;0.84422826779371
"43211111111";5.24219605881075;0.585174443570217;3.63361341810713;0.84422826779371
"441";5.23651715091924;0.584540519976322;3.62967709911347;0.843313709368496
"4411";5.23651715091924;0.584540519976322;3.62967709911347;0.843313709368496
"44111";5.23651715091924;0.584540519976322;3.62967709911347;0.843313709368496
"441111";5.23651715091924;0.584540519976322;3.62967709911347;0.843313709368496
"445";5.24536660159728;0.585528364062718;3.63581107090046;0.84473886713311
"4451";5.24536660159728;0.585528364062718;3.63581107090046;0.84473886713311
"44511";5.24536660159728;0.585528364062718;3.63581107090046;0.84473886713311
"448";5.24509203021993;0.585497714283282;3.63562075252438;0.844694648848315
"449";5.25388231844471;0.58647895419935;3.6417137160237;0.846110278809148
"4491";5.25388231844471;0.58647895419935;3.6417137160237;0.846110278809148
"44911";5.25388231844471;0.58647895419935;3.6417137160237;0.846110278809148
"452";5.24797360860733;0.585819378336006;3.63761811045917;0.845158711982011
"4521";5.24797360860733;0.585819378336006;3.63761811045917;0.845158711982011
"45211";5.24797360860733;0.585819378336006;3.63761811045917;0.845158711982011
"452111";5.24797360860733;0.585819378336006;3.63761811045917;0.845158711982011
"4521111";5.24797360860733;0.585819378336006;3.63761811045917;0.845158711982011
"45211111";5.24797360860733;0.585819378336006;3.63761811045917;0.845158711982011
"452111111";5.24797360860733;0.585819378336006;3.63761811045917;0.845158711982011
"4521111111";5.24797360860733;0.585819378336006;3.63761811045917;0.845158711982011
"45211111111";5.24797360860733;0.585819378336006;3.63761811045917;0.845158711982011
"452111111111";5.24797360860733;0.585819378336006;3.63761811045917;0.845158711982011
"4521111111111";5.24797360860733;0.585819378336006;3.63761811045917;0.845158711982011
"45211111111111";5.24797360860733;0.585819378336006;3.63761811045917;0.845158711982011
"452111111111111";5.24797360860733;0.585819378336006;3.63761811045917;0.845158711982011
"465";5.2515194384553;0.586215191271082;3.64007589242104;0.845729749340564
"4651";5.2515194384553;0.586215191271082;3.64007589242104;0.845729749340564
"46511";5.2515194384553;0.586215191271082;3.64007589242104;0.845729749340564
"465111";5.2515194384553;0.586215191271082;3.64007589242104;0.845729749340564
"469";5.25046335868277;0.586097303483917;3.63934387370426;0.845559673214641
"4691";5.25046335868277;0.586097303483917;3.63934387370426;0.845559673214641
"46911";5.25046335868277;0.586097303483917;3.63934387370426;0.845559673214641
"469111";5.25046335868277;0.586097303483917;3.63934387370426;0.845559673214641
"4691111";5.25046335868277;0.586097303483917;3.63934387370426;0.845559673214641
"46911111";5.25046335868277;0.586097303483917;3.63934387370426;0.845559673214641
"469111111";5.25046335868277;0.586097303483917;3.63934387370426;0.845559673214641
"476";5.24403244995757;0.585379435744386;3.63488630745295;0.844524008986805
"477";5.23486928236477;0.584356572151094;3.62853488367101;0.843048328753257
"478";5.23702486528419;0.584597194978109;3.63002901989406;0.843395474112516
"4781";5.23702486528419;0.584597194978109;3.63002901989406;0.843395474112516
"47811";5.23702486528419;0.584597194978109;3.63002901989406;0.843395474112516
"478111";5.23702486528419;0.584597194978109;3.63002901989406;0.843395474112516
"4781111";5.23702486528419;0.584597194978109;3.63002901989406;0.843395474112516
"483";5.22581569408888;0.583345940648147;3.62225941448362;0.84159029569579
"4831";5.22581569408888;0.583345940648147;3.62225941448362;0.84159029569579
"485";5.20892743464803;0.581460742591778;3.61055336506763;0.838870529808773
"4851";5.20892743464803;0.581460742591778;3.61055336506763;0.838870529808773
"48511";5.20892743464803;0.581460742591778;3.61055336506763;0.838870529808773
"485111";5.20892743464803;0.581460742591778;3.61055336506763;0.838870529808773
"4851111";5.20892743464803;0.581460742591778;3.61055336506763;0.838870529808773
"48511111";5.20892743464803;0.581460742591778;3.61055336506763;0.838870529808773
"485111111";5.20892743464803;0.581460742591778;3.61055336506763;0.838870529808773
"492";5.21469422431624;0.58210447622887;3.61455059906704;0.839799241134658
"4921";5.21469422431624;0.58210447622887;3.61455059906704;0.839799241134658
"49211";5.21469422431624;0.58210447622887;3.61455059906704;0.839799241134658
"492111";5.21469422431624;0.58210447622887;3.61455059906704;0.839799241134658
"4921111";5.21469422431624;0.58210447622887;3.61455059906704;0.839799241134658
"49211111";5.21469422431624;0.58210447622887;3.61455059906704;0.839799241134658
"492111111";5.21469422431624;0.58210447622887;3.61455059906704;0.839799241134658
"4921111111";5.21469422431624;0.58210447622887;3.61455059906704;0.839799241134658
"49211111111";5.21469422431624;0.58210447622887;3.61455059906704;0.839799241134658
"501";5.20880317674686;0.581446871964401;3.61046723605377;0.838850518723441
"502";5.20019458505353;0.580485914419595;3.60450021499295;0.837464150039044
"5021";5.20019458505353;0.580485914419595;3.60450021499295;0.837464150039044
"50211";5.20019458505353;0.580485914419595;3.60450021499295;0.837464150039044
"502111";5.20019458505353;0.580485914419595;3.60450021499295;0.837464150039044
"5021111";5.20019458505353;0.580485914419595;3.60450021499295;0.837464150039044
"50211111";5.20019458505353;0.580485914419595;3.60450021499295;0.837464150039044
"508";5.19419845391449;0.579816579914838;3.60034401359966;0.836498504468336
"5081";5.19419845391449;0.579816579914838;3.60034401359966;0.836498504468336
"510";5.2000235437153;0.580466821463359;3.6043816581716;0.837436604725768
"5101";5.2000235437153;0.580466821463359;3.6043816581716;0.837436604725768
"51011";5.2000235437153;0.580466821463359;3.6043816581716;0.837436604725768
"510111";5.2000235437153;0.580466821463359;3.6043816581716;0.837436604725768
"5101111";5.2000235437153;0.580466821463359;3.6043816581716;0.837436604725768
"51011111";5.2000235437153;0.580466821463359;3.6043816581716;0.837436604725768
"516";5.20422073628946;0.580935344540632;3.60729093037064;0.838112540645891
"5161";5.20422073628946;0.580935344540632;3.60729093037064;0.838112540645891
"51611";5.20422073628946;0.580935344540632;3.60729093037064;0.838112540645891
"516111";5.20422073628946;0.580935344540632;3.60729093037064;0.838112540645891
"5161111";5.20422073628946;0.580935344540632;3.60729093037064;0.838112540645891
"51611111";5.20422073628946;0.580935344540632;3.60729093037064;0.838112540645891
"522";5.20809690714043;0.581368032691829;3.60997768726736;0.838736777695875
"5221";5.20809690714043;0.581368032691829;3.60997768726736;0.838736777695875
"52211";5.20809690714043;0.581368032691829;3.60997768726736;0.838736777695875
"522111";5.20809690714043;0.581368032691829;3.60997768726736;0.838736777695875
"5221111";5.20809690714043;0.581368032691829;3.60997768726736;0.838736777695875
"527";5.21055188921328;0.581642076766553;3.61167935116948;0.839132139723464
"5271";5.21055188921328;0.581642076766553;3.61167935116948;0.839132139723464
"52711";5.21055188921328;0.581642076766553;3.61167935116948;0.839132139723464
"527111";5.21055188921328;0.581642076766553;3.61167935116948;0.839132139723464
"5312";5.2144169479954;0.582073524502734;3.61435840576701;0.839754587232855
"53121";5.2144169479954;0.582073524502734;3.61435840576701;0.839754587232855
"531211";5.2144169479954;0.582073524502734;3.61435840576701;0.839754587232855
"5312111";5.2144169479954;0.582073524502734;3.61435840576701;0.839754587232855
"53121111";5.2144169479954;0.582073524502734;3.61435840576701;0.839754587232855
"536";5.22015918040471;0.582714516868772;3.61833861797164;0.840679343740585
"5361";5.22015918040471;0.582714516868772;3.61833861797164;0.840679343740585
"53611";5.22015918040471;0.582714516868772;3.61833861797164;0.840679343740585
"536111";5.22015918040471;0.582714516868772;3.61833861797164;0.840679343740585
"5361111";5.22015918040471;0.582714516868772;3.61833861797164;0.840679343740585
"53611111";5.22015918040471;0.582714516868772;3.61833861797164;0.840679343740585
"536111111";5.22015918040471;0.582714516868772;3.61833861797164;0.840679343740585
"5361111111";5.22015918040471;0.582714516868772;3.61833861797164;0.840679343740585
"53611111111";5.22015918040471;0.582714516868772;3.61833861797164;0.840679343740585
"536111111111";5.22015918040471;0.582714516868772;3.61833861797164;0.840679343740585
"5361111111111";5.22015918040471;0.582714516868772;3.61833861797164;0.840679343740585
"53611111111111";5.22015918040471;0.582714516868772;3.61833861797164;0.840679343740585
"548";5.20968350410859;0.581545140908995;3.61107743248252;0.838992290842481
"549";5.20469074101415;0.580987810100897;3.60761671282041;0.838188232449503
"550";5.19945197413424;0.580403018448782;3.60398547632799;0.837344556433043
"5501";5.19945197413424;0.580403018448782;3.60398547632799;0.837344556433043
"552";5.21568266107599;0.580404714097145;3.61523573122021;0.837347002736528
"553";5.21819018922034;0.580683753534605;3.61697381728365;0.837749571549163
"5531";5.21819018922034;0.580683753534605;3.61697381728365;0.837749571549163
"555";5.22532331935399;0.581477533107648;3.62191812632435;0.838894753402751
"556";5.22674358589452;0.581635581334306;3.62290258007256;0.839122768795573
"557";5.22925320829124;0.581914853821594;3.62464211776112;0.839525673828039
"5571";5.22925320829124;0.581914853821594;3.62464211776112;0.839525673828039
"55711";5.22925320829124;0.581914853821594;3.62464211776112;0.839525673828039
"560";5.22835786553095;0.581815219470239;3.62402151345119;0.839381931843438
"5601";5.22835786553095;0.581815219470239;3.62402151345119;0.839381931843438
"56011";5.22835786553095;0.581815219470239;3.62402151345119;0.839381931843438
"563";5.22279962625802;0.581196694823377;3.62016883557028;0.838489589402742
"564";5.2312727990041;0.582139595249795;3.62604199136963;0.839849907171987
"5641";5.2312727990041;0.582139595249795;3.62604199136963;0.839849907171987
"56411";5.2312727990041;0.582139595249795;3.62604199136963;0.839849907171987
"564111";5.2312727990041;0.582139595249795;3.62604199136963;0.839849907171987
"5641111";5.2312727990041;0.582139595249795;3.62604199136963;0.839849907171987
"569";5.22604787120082;0.581558161729985;3.62242034739415;0.839011075916351
"570";5.22755118820438;0.581725451868657;3.62346236733666;0.839252424569804
"5701";5.22755118820438;0.581725451868657;3.62346236733666;0.839252424569804
"57011";5.22755118820438;0.581725451868657;3.62346236733666;0.839252424569804
"570111";5.22755118820438;0.581725451868657;3.62346236733666;0.839252424569804
"5701111";5.22755118820438;0.581725451868657;3.62346236733666;0.839252424569804
"57011111";5.22755118820438;0.581725451868657;3.62346236733666;0.839252424569804
"570111111";5.22755118820438;0.581725451868657;3.62346236733666;0.839252424569804
"5701111111";5.22755118820438;0.581725451868657;3.62346236733666;0.839252424569804
"57011111111";5.22755118820438;0.581725451868657;3.62346236733666;0.839252424569804
"570111111111";5.22755118820438;0.581725451868657;3.62346236733666;0.839252424569804
"5701111111111";5.22755118820438;0.581725451868657;3.62346236733666;0.839252424569804
"57011111111111";5.22755118820438;0.581725451868657;3.62346236733666;0.839252424569804
"570111111111111";5.22755118820438;0.581725451868657;3.62346236733666;0.839252424569804
"5701111111111111";5.22755118820438;0.581725451868657;3.62346236733666;0.839252424569804
"57011111111111111";5.22755118820438;0.581725451868657;3.62346236733666;0.839252424569804
"570111111111111111";5.22755118820438;0.581725451868657;3.62346236733666;0.839252424569804
"586";5.21774493870674;0.580634205754603;3.6166651931455;0.837678089212668
"5861";5.21774493870674;0.580634205754603;3.6166651931455;0.837678089212668
"58611";5.21774493870674;0.580634205754603;3.6166651931455;0.837678089212668
"589";5.21930553033309;0.580807869452257;3.61774691283131;0.837928632968056
"5891";5.21930553033309;0.580807869452257;3.61774691283131;0.837928632968056
"58911";5.21930553033309;0.580807869452257;3.61774691283131;0.837928632968056
"589111";5.21930553033309;0.580807869452257;3.61774691283131;0.837928632968056
"593";5.21027662856542;0.579803127122325;3.6114885550275;0.836479096191292
"594";5.21103735152086;0.57988778089023;3.61201584799925;0.836601225762441
"595";5.22660292792345;0.579841087400799;3.6228050833965;0.836533861296796
"596";5.22733687404263;0.579922511630209;3.62331381607969;0.836651331628774
"597";5.22735046615164;0.579924019543355;3.62332323741173;0.836653507087593
"5971";5.22735046615164;0.579924019543355;3.62332323741173;0.836653507087593
"59711";5.22735046615164;0.579924019543355;3.62332323741173;0.836653507087593
"600";5.22811280335565;0.580008593489269;3.62385164929532;0.836775521499951
"6001";5.22811280335565;0.580008593489269;3.62385164929532;0.836775521499951
"60011";5.22811280335565;0.580008593489269;3.62385164929532;0.836775521499951
"603";5.23204475376662;0.580444805390832;3.62657706963678;0.837404842247112
"6031";5.23204475376662;0.580444805390832;3.62657706963678;0.837404842247112
"60311";5.23204475376662;0.580444805390832;3.62657706963678;0.837404842247112
"603111";5.23204475376662;0.580444805390832;3.62657706963678;0.837404842247112
"6031111";5.23204475376662;0.580444805390832;3.62657706963678;0.837404842247112
"60311111";5.23204475376662;0.580444805390832;3.62657706963678;0.837404842247112
"603111111";5.23204475376662;0.580444805390832;3.62657706963678;0.837404842247112
"6031111111";5.23204475376662;0.580444805390832;3.62657706963678;0.837404842247112
"60311111111";5.23204475376662;0.580444805390832;3.62657706963678;0.837404842247112
"603111111111";5.23204475376662;0.580444805390832;3.62657706963678;0.837404842247112
"613";5.23596693583299;0.580879933588958;3.62929571907774;0.838032599540701
"6131";5.23596693583299;0.580879933588958;3.62929571907774;0.838032599540701
"61311";5.23596693583299;0.580879933588958;3.62929571907774;0.838032599540701
"613111";5.23596693583299;0.580879933588958;3.62929571907774;0.838032599540701
"617";5.23094585304394;0.580322892974914;3.62581536969914;0.837228959809245
"618";5.23103513610548;0.580332798067802;3.62587725600152;0.837243249837635
"6181";5.23103513610548;0.580332798067802;3.62587725600152;0.837243249837635
"61811";5.23103513610548;0.580332798067802;3.62587725600152;0.837243249837635
"618111";5.23103513610548;0.580332798067802;3.62587725600152;0.837243249837635
"6181111";5.23103513610548;0.580332798067802;3.62587725600152;0.837243249837635
"61811111";5.23103513610548;0.580332798067802;3.62587725600152;0.837243249837635
"624";5.23497251397187;0.580769612093096;3.62860643836841;0.837873439265716
"625";5.25400761108623;0.58112727130819;3.64180056226492;0.83838943244166
"6251";5.25400761108623;0.58112727130819;3.64180056226492;0.83838943244166
"62511";5.25400761108623;0.58112727130819;3.64180056226492;0.83838943244166
"628";5.25956154087568;0.581741571914982;3.6456502530395;0.839275680880694
"6281";5.25956154087568;0.581741571914982;3.6456502530395;0.839275680880694
"630";5.26767963973109;0.582639486228257;3.65127729037263;0.8405710974076
"6301";5.26767963973109;0.582639486228257;3.65127729037263;0.8405710974076
"632";5.27318277969989;0.583248169151926;3.65509177632624;0.841449241243052
"6321";5.27318277969989;0.583248169151926;3.65509177632624;0.841449241243052
"634";5.28803559689878;0.583158696461991;3.66538696469102;0.841320159436987
"635";5.29602469037242;0.58403972482321;3.6709245823075;0.8425912146846
"6351";5.29602469037242;0.58403972482321;3.6709245823075;0.8425912146846
"63511";5.29602469037242;0.58403972482321;3.6709245823075;0.8425912146846
"638";5.30142602983228;0.584635378543924;3.67466850552535;0.843450561353561
"6381";5.30142602983228;0.584635378543924;3.67466850552535;0.843450561353561
"63811";5.30142602983228;0.584635378543924;3.67466850552535;0.843450561353561
"641";5.29885119965036;0.584351429129253;3.67288376924433;0.843040908941151
"642";5.29890777069471;0.584357667721236;3.67292298130423;0.843049909326868
"6421";5.29890777069471;0.584357667721236;3.67292298130423;0.843049909326868
"64211";5.29890777069471;0.584357667721236;3.67292298130423;0.843049909326868
"642111";5.29890777069471;0.584357667721236;3.67292298130423;0.843049909326868
"6421111";5.29890777069471;0.584357667721236;3.67292298130423;0.843049909326868
"64211111";5.29890777069471;0.584357667721236;3.67292298130423;0.843049909326868
"642111111";5.29890777069471;0.584357667721236;3.67292298130423;0.843049909326868
"649";5.31347510000417;0.584255771523843;3.68302028454336;0.842902904188204
"6491";5.31347510000417;0.584255771523843;3.68302028454336;0.842902904188204
"6512";5.30846383995179;0.583704746525494;3.67954674376701;0.84210794315568
"652";5.32163340795697;0.585152837646781;3.68867519269898;0.844197097035116
"6521";5.32163340795697;0.585152837646781;3.68867519269898;0.844197097035116
"65211";5.32163340795697;0.585152837646781;3.68867519269898;0.844197097035116
"652111";5.32163340795697;0.585152837646781;3.68867519269898;0.844197097035116
"6521111";5.32163340795697;0.585152837646781;3.68867519269898;0.844197097035116
"657";5.31691797935822;0.584634341498372;3.68540670666063;0.843449065213085
"6571";5.31691797935822;0.584634341498372;3.68540670666063;0.843449065213085
"65711";5.31691797935822;0.584634341498372;3.68540670666063;0.843449065213085
"657111";5.31691797935822;0.584634341498372;3.68540670666063;0.843449065213085
"661";5.31180862018388;0.58407252977813;3.68186516875447;0.842638542230379
"6611";5.31180862018388;0.58407252977813;3.68186516875447;0.842638542230379
"66111";5.31180862018388;0.58407252977813;3.68186516875447;0.842638542230379
"664";5.31709369136059;0.584653662328822;3.68552850093966;0.843476939279362
"665";5.32452562272378;0.585470857989061;3.69067992321018;0.844655903405825
"6651";5.32452562272378;0.585470857989061;3.69067992321018;0.844655903405825
"66511";5.32452562272378;0.585470857989061;3.69067992321018;0.844655903405825
"665111";5.32452562272378;0.585470857989061;3.69067992321018;0.844655903405825
"669";5.32980449973573;0.58605130944566;3.69433896192753;0.845493317843736
"6691";5.32980449973573;0.58605130944566;3.69433896192753;0.845493317843736
"66911";5.32980449973573;0.58605130944566;3.69433896192753;0.845493317843736
"669111";5.32980449973573;0.58605130944566;3.69433896192753;0.845493317843736
"6691111";5.32980449973573;0.58605130944566;3.69433896192753;0.845493317843736
"66911111";5.32980449973573;0.58605130944566;3.69433896192753;0.845493317843736
"669111111";5.32980449973573;0.58605130944566;3.69433896192753;0.845493317843736
"676";5.33506440605786;0.586629674935013;3.69798485116473;0.846327722867047
"6761";5.33506440605786;0.586629674935013;3.69798485116473;0.846327722867047
"67611";5.33506440605786;0.586629674935013;3.69798485116473;0.846327722867047
"676111";5.33506440605786;0.586629674935013;3.69798485116473;0.846327722867047
"680";5.32905684699196;0.585969099512909;3.69382072853615;0.845374713981445
"6801";5.32905684699196;0.585969099512909;3.69382072853615;0.845374713981445
"682";5.32051611950377;0.585029983541897;3.68790074735778;0.844019856027246
"6821";5.32051611950377;0.585029983541897;3.68790074735778;0.844019856027246
"68211";5.32051611950377;0.585029983541897;3.68790074735778;0.844019856027246
"682111";5.32051611950377;0.585029983541897;3.68790074735778;0.844019856027246
"6821111";5.32051611950377;0.585029983541897;3.68790074735778;0.844019856027246
"68211111";5.32051611950377;0.585029983541897;3.68790074735778;0.844019856027246
"682111111";5.32051611950377;0.585029983541897;3.68790074735778;0.844019856027246
"6821111111";5.32051611950377;0.585029983541897;3.68790074735778;0.844019856027246
"68211111111";5.32051611950377;0.585029983541897;3.68790074735778;0.844019856027246
"682111111111";5.32051611950377;0.585029983541897;3.68790074735778;0.844019856027246
"6821111111111";5.32051611950377;0.585029983541897;3.68790074735778;0.844019856027246
"68211111111111";5.32051611950377;0.585029983541897;3.68790074735778;0.844019856027246
"682111111111111";5.32051611950377;0.585029983541897;3.68790074735778;0.844019856027246
"6821111111111111";5.32051611950377;0.585029983541897;3.68790074735778;0.844019856027246
"68211111111111111";5.32051611950377;0.585029983541897;3.68790074735778;0.844019856027246
"682111111111111111";5.32051611950377;0.585029983541897;3.68790074735778;0.844019856027246
"698";5.32018178247683;0.584993220720213;3.6876690025902;0.843966818486714
"6981";5.32018178247683;0.584993220720213;3.6876690025902;0.843966818486714
"69811";5.32018178247683;0.584993220720213;3.6876690025902;0.843966818486714
"701";5.31166254413285;0.584056467639079;3.68176391655155;0.842615369462025
"702";5.30486245908625;0.583308748140906;3.67705045677393;0.841536638250034
"7021";5.30486245908625;0.583308748140906;3.67705045677393;0.841536638250034
"70211";5.30486245908625;0.583308748140906;3.67705045677393;0.841536638250034
"705";5.31018313599785;0.583893795804725;3.68073846897388;0.84238068361331
"7051";5.31018313599785;0.583893795804725;3.68073846897388;0.84238068361331
"70511";5.31018313599785;0.583893795804725;3.68073846897388;0.84238068361331
"708";5.31548470722571;0.584476742657721;3.684413238123;0.843221698147229
"7081";5.31548470722571;0.584476742657721;3.684413238123;0.843221698147229
"70811";5.31548470722571;0.584476742657721;3.684413238123;0.843221698147229
"708111";5.31548470722571;0.584476742657721;3.684413238123;0.843221698147229
"7081111";5.31548470722571;0.584476742657721;3.684413238123;0.843221698147229
"70811111";5.31548470722571;0.584476742657721;3.684413238123;0.843221698147229
"708111111";5.31548470722571;0.584476742657721;3.684413238123;0.843221698147229
"7081111111";5.31548470722571;0.584476742657721;3.684413238123;0.843221698147229
"70811111111";5.31548470722571;0.584476742657721;3.684413238123;0.843221698147229
"708111111111";5.31548470722571;0.584476742657721;3.684413238123;0.843221698147229
"718";5.31811279481883;0.584765720269444;3.68623488962844;0.84363860471459
"7181";5.31811279481883;0.584765720269444;3.68623488962844;0.84363860471459
"71811";5.31811279481883;0.584765720269444;3.68623488962844;0.84363860471459
"718111";5.31811279481883;0.584765720269444;3.68623488962844;0.84363860471459
"7181111";5.31811279481883;0.584765720269444;3.68623488962844;0.84363860471459
"71811111";5.31811279481883;0.584765720269444;3.68623488962844;0.84363860471459
"718111111";5.31811279481883;0.584765720269444;3.68623488962844;0.84363860471459
"7181111111";5.31811279481883;0.584765720269444;3.68623488962844;0.84363860471459
"71811111111";5.31811279481883;0.584765720269444;3.68623488962844;0.84363860471459
"718111111111";5.31811279481883;0.584765720269444;3.68623488962844;0.84363860471459
"7181111111111";5.31811279481883;0.584765720269444;3.68623488962844;0.84363860471459
"71811111111111";5.31811279481883;0.584765720269444;3.68623488962844;0.84363860471459
"718111111111111";5.31811279481883;0.584765720269444;3.68623488962844;0.84363860471459
"7181111111111111";5.31811279481883;0.584765720269444;3.68623488962844;0.84363860471459
"71811111111111111";5.31811279481883;0.584765720269444;3.68623488962844;0.84363860471459
"718111111111111111";5.31811279481883;0.584765720269444;3.68623488962844;0.84363860471459
"7181111111111111111";5.31811279481883;0.584765720269444;3.68623488962844;0.84363860471459
"71811111111111111111";5.31811279481883;0.584765720269444;3.68623488962844;0.84363860471459
"718111111111111111111";5.31811279481883;0.584765720269444;3.68623488962844;0.84363860471459
"7181111111111111111111";5.31811279481883;0.584765720269444;3.68623488962844;0.84363860471459
"71811111111111111111111";5.31811279481883;0.584765720269444;3.68623488962844;0.84363860471459
"718111111111111111111111";5.31811279481883;0.584765720269444;3.68623488962844;0.84363860471459
"7181111111111111111111111";5.31811279481883;0.584765720269444;3.68623488962844;0.84363860471459
"71811111111111111111111111";5.31811279481883;0.584765720269444;3.68623488962844;0.84363860471459
"718111111111111111111111111";5.31811279481883;0.584765720269444;3.68623488962844;0.84363860471459
"7181111111111111111111111111";5.31811279481883;0.584765720269444;3.68623488962844;0.84363860471459
"71811111111111111111111111111";5.31811279481883;0.584765720269444;3.68623488962844;0.84363860471459
"718111111111111111111111111111";5.31811279481883;0.584765720269444;3.68623488962844;0.84363860471459
"7181111111111111111111111111111";5.31811279481883;0.584765720269444;3.68623488962844;0.84363860471459
"747";5.3198391183127;0.584955542268387;3.68743148589096;0.843912459971116
"7471";5.3198391183127;0.584955542268387;3.68743148589096;0.843912459971116
"74711";5.3198391183127;0.584955542268387;3.68743148589096;0.843912459971116
"747111";5.3198391183127;0.584955542268387;3.68743148589096;0.843912459971116
"751";5.32082296954755;0.58506372396708;3.68811343960048;0.844068533171336
"7511";5.32082296954755;0.58506372396708;3.68811343960048;0.844068533171336
"75111";5.32082296954755;0.58506372396708;3.68811343960048;0.844068533171336
"751111";5.32082296954755;0.58506372396708;3.68811343960048;0.844068533171336
"755";5.32012755487857;0.584987257995883;3.68763141488336;0.843958216093893
"7551";5.32012755487857;0.584987257995883;3.68763141488336;0.843958216093893
"75511";5.32012755487857;0.584987257995883;3.68763141488336;0.843958216093893
"755111";5.32012755487857;0.584987257995883;3.68763141488336;0.843958216093893
"759";5.33383639123383;0.584811089379787;3.69713365615176;0.843704058505091
"7591";5.33383639123383;0.584811089379787;3.69713365615176;0.843704058505091
"75911";5.33383639123383;0.584811089379787;3.69713365615176;0.843704058505091
"762";5.32913493019197;0.584295613022453;3.69387485168608;0.84296038332067
"763";5.34275965777327;0.58413350339676;3.70331879319496;0.842726508567603
"7631";5.34275965777327;0.58413350339676;3.70331879319496;0.842726508567603
"76311";5.34275965777327;0.58413350339676;3.70331879319496;0.842726508567603
"763111";5.34275965777327;0.58413350339676;3.70331879319496;0.842726508567603
"767";5.34446041721551;0.584319450479368;3.70449766980716;0.842994773501548
"7671";5.34446041721551;0.584319450479368;3.70449766980716;0.842994773501548
"76711";5.34446041721551;0.584319450479368;3.70449766980716;0.842994773501548
"767111";5.34446041721551;0.584319450479368;3.70449766980716;0.842994773501548
"771";5.34377075900071;0.584244048908839;3.70401963516002;0.84288599202967
"7711";5.34377075900071;0.584244048908839;3.70401963516002;0.84288599202967
"77111";5.34377075900071;0.584244048908839;3.70401963516002;0.84288599202967
"774";5.35726752695561;0.584088793786863;3.71337488181463;0.842662006235124
"7741";5.35726752695561;0.584088793786863;3.71337488181463;0.842662006235124
"77411";5.35726752695561;0.584088793786863;3.71337488181463;0.842662006235124
"774111";5.35726752695561;0.584088793786863;3.71337488181463;0.842662006235124
"7741111";5.35726752695561;0.584088793786863;3.71337488181463;0.842662006235124
"77411111";5.35726752695561;0.584088793786863;3.71337488181463;0.842662006235124
