"","V1","V2"
"1477","1635","well"
"1478","1660","well"
"1479","1567","mean"
"1480","1180","reasonable"
"1481","1655","good"
"1482","1650","ignorant"
"1483","1653","poor"
"1484","1662","well"
"1485","1287","comfortable"
"1486","1660","great"
"1487","1564","open"
"1488","1664","poor"
"1489","1545","thankful"
"1490","1397","employed"
"1491","1481","happy"
"1492","1667","thankful"
"1493","1664","good"
"1494","1290","private"
"1495","1406","serious"
"1496","1666","well"
"1497","1051","capable"
"1498","1667","great"
"1499","1663","mean"
"1500","1554","plain"
"1501","1565","sincere"
"1502","1567","understanding"
"1503","1667","comfortable"
"1504","1591","pretty"
"1505","1570","delighted"
"1506","1669","good"
"1507","1570","useful"
"1508","1673","great"
"1509","1679","good"
"1510","1671","well"
"1511","1494","alone"
"1512","1653","kind"
"1513","1493","extraordinary"
"1514","1531","strange"
"1515","1525","forward"
"1516","1683","great"
"1517","1150","honest"
"1518","1667","poor"
"1519","1315","familiar"
"1520","1705","honest"
"1521","1700","kind"
"1522","1659","little"
"1523","1649","religious"
"1524","1706","honest"
"1525","1653","innocent"
"1526","1586","glad"
"1527","1686","good"
"1528","1706","kind"
"1529","1688","well"
"1530","1697","alone"
"1531","1711","good"
"1532","1634","big"
"1533","1723","well"
"1534","1730","big"
"1535","1299","sad"
"1536","1553","angry"
"1537","1735","angry"
"1538","1724","good"
"1539","1704","great"
"1540","1664","ignorant"
"1541","1742","good"
"1542","1233","confused"
"1543","1447","firm"
"1544","1744","good"
"1545","1742","great"
"1546","1570","proper"
"1547","1656","strong"
"1548","1753","good"
"1549","1706","little"
"1550","1723","kind"
"1551","1540","handsome"
"1552","1588","hard"
"1553","1754","great"
"1554","1732","big"
"1555","1758","great"
"1556","1731","well"
"1557","1761","great"
"1558","1658","young"
"1559","1503","careful"
"1560","1756","kind"
"1561","1658","old"
"1562","1562","awkward"
"1563","1755","good"
"1564","1763","great"
"1565","1755","little"
"1566","1678","pretty"
"1567","1591","short"
"1568","1761","well"
"1569","1706","familiar"
"1570","1766","little"
"1571","1771","little"
"1572","1765","kind"
"1573","1766","great"
"1574","1759","big"
"1575","1774","great"
"1576","1772","little"
"1577","1286","secure"
"1578","1754","strong"
"1579","1770","well"
"1580","1131","fair"
"1581","1411","certain"
"1582","1667","open"
"1583","630","busy"
"1584","1773","kind"
"1585","1778","well"
"1586","1781","well"
"1587","1705","poor"
"1588","631","scared"
"1589","1788","well"
"1590","1778","great"
"1591","1766","good"
"1592","1792","great"
"1593","1778","big"
"1594","1796","great"
"1595","787","cheerful"
"1596","1778","little"
"1597","1790","well"
"1598","1724","alone"
"1599","1780","certain"
"1600","1673","mean"
"1601","1707","innocent"
"1602","1504","direct"
"1603","1799","great"
"1604","1804","little"
"1605","1814","little"
"1606","1789","poor"
"1607","1813","great"
"1608","1353","rushed"
"1609","1353","loud"
"1610","1818","poor"
"1611","1499","terrible"
"1612","1830","poor"
"1613","752","weak"
"1614","1817","little"
"1615","1833","poor"
"1616","1555","giving"
"1617","1829","great"
"1618","1839","great"
"1619","1359","bold"
"1620","1796","good"
"1621","1840","great"
"1622","1834","weak"
"1623","1757","hard"
"1624","1440","anxious"
"1625","1844","hard"
"1626","1836","little"
"1627","1838","poor"
"1628","1658","surprised"
"1629","1845","poor"
"1630","1841","good"
"1631","1845","little"
"1632","1849","good"
"1633","1841","great"
"1634","1780","open"
"1635","1847","poor"
"1636","1668","happy"
"1637","1845","hard"
"1638","1781","busy"
"1639","1532","laughing"
"1640","1849","little"
"1641","1570","pleased"
"1642","1852","little"
"1643","1854","little"
"1644","1850","poor"
"1645","1841","weak"
"1646","1860","weak"
"1647","14","affectionate"
"1648","1860","poor"
"1649","1851","hard"
"1650","1766","pretty"
"1651","1778","strong"
"1652","1863","poor"
"1653","1781","kind"
"1654","1850","good"
"1655","1757","handsome"
"1656","1765","old"
"1657","1763","young"
"1658","842","rich"
"1659","1377","remarkable"
"1660","1528","encouraged"
"1661","1868","good"
"1662","1862","weak"
"1663","1807","well"
"1664","1864","pretty"
"1665","1875","well"
"1666","1850","open"
"1667","1850","great"
"1668","1857","little"
"1669","1868","old"
"1670","1875","good"
"1671","1877","open"
"1672","1883","good"
"1673","1879","little"
"1674","1884","little"
"1675","1671","serious"
"1676","1885","little"
"1677","1464","spoiled"
"1678","1867","kind"
"1679","1808","certain"
"1680","1864","hard"
"1681","1879","great"
"1682","1882","old"
"1683","1852","pleased"
"1684","1589","sensible"
"1685","1707","honest"
"1686","1894","old"
"1687","1475","satisfied"
"1688","1876","well"
"1689","1884","good"
"1690","1899","good"
"1691","1894","pleased"
"1692","1898","satisfied"
"1693","1766","short"
"1694","1898","well"
"1695","1894","great"
"1696","1811","direct"
"1697","1901","good"
"1698","1887","little"
"1699","1868","young"
"1700","1904","good"
"1701","1902","great"
"1702","1906","good"
"1703","1889","kind"
"1704","1909","kind"
"1705","1897","old"
"1706","103","strict"
"1707","1911","old"
"1708","1907","good"
"1709","1804","cheerful"
"1710","1914","good"
"1711","1779","fair"
"1712","1703","strange"
"1713","1917","fair"
"1714","1905","little"
"1715","1876","pretty"
"1716","1845","surprised"
"1717","1916","good"
"1718","1892","certain"
"1719","254","friendly"
"1720","1336","cautious"
"1721","1851","happy"
"1722","1920","little"
"1723","853","concerned"
"1724","1911","kind"
"1725","1901","satisfied"
"1726","1901","well"
"1727","1933","well"
"1728","1530","afraid"
"1729","1906","great"
"1730","1866","poor"
"1731","1901","pleased"
"1732","1928","certain"
"1733","1937","poor"
"1734","1937","great"
"1735","1930","little"
"1736","1668","thankful"
"1737","1931","kind"
"1738","1943","little"
"1739","1808","alone"
"1740","1379","daring"
"1741","1709","glad"
"1742","1934","well"
"1743","1944","kind"
"1744","1475","excellent"
"1745","1943","great"
"1746","1845","anxious"
"1747","1952","great"
"1748","1942","poor"
"1749","1926","good"
"1750","1920","surprised"
"1751","1954","great"
"1752","1954","poor"
"1753","1901","short"
"1754","1903","direct"
"1755","1478","awake"
"1756","1663","reasonable"
"1757","1754","proper"
"1758","1973","direct"
"1759","1892","hard"
"1760","1929","cautious"
"1761","1974","awake"
"1762","1986","awake"
"1763","1808","mean"
"1764","1947","well"
"1765","1565","faithful"
"1766","1778","secure"
"1767","1580","wonderful"
"1768","1945","little"
"1769","1992","well"
"1770","2001","little"
"1771","1864","strong"
"1772","1961","great"
"1773","2007","great"
"1774","2005","strong"
"1775","1797","big"
"1776","1896","honest"
"1777","2005","little"
"1778","1673","plain"
"1779","2012","little"
"1780","2012","honest"
"1781","1915","cheerful"
"1782","1875","encouraged"
"1783","1478","ordinary"
"1784","1955","good"
"1785","1943","thankful"
"1786","2018","honest"
"1787","2004","well"
"1788","1936","afraid"
"1789","1947","glad"
"1790","2008","great"
"1791","2026","great"
"1792","2024","well"
"1793","1839","giving"
"1794","2027","great"
"1795","2023","good"
"1796","2015","little"
"1797","2025","glad"
"1798","2033","great"
"1799","2038","great"
"1800","1509","impatient"
"1801","2036","little"
"1802","1830","loud"
"1803","2035","good"
"1804","2047","little"
"1805","1959","surprised"
"1806","1502","tired"
"1807","2029","well"
"1808","2053","tired"
"1809","2045","great"
"1810","2049","little"
"1811","2053","well"
"1812","1503","eager"
"1813","2047","loud"
"1814","1091","bad"
"1815","2031","giving"
"1816","2058","great"
"1817","1982","hard"
"1818","1982","direct"
"1819","1940","pleased"
"1820","2049","good"
"1821","1949","kind"
"1822","2060","well"
"1823","1996","secure"
"1824","2087","secure"
"1825","2065","trusted"
"1826","1994","faithful"
"1827","2093","faithful"
"1828","2090","secure"
"1829","2091","trusted"
"1830","1980","proper"
"1831","1942","certain"
"1832","2086","well"
"1833","1883","open"
"1834","1829","rushed"
"1835","2037","glad"
"1836","2079","great"
"1837","2050","surprised"
"1838","1920","fair"
"1839","2059","little"
"1840","2082","pleased"
"1841","2084","good"
"1842","2108","great"
"1843","2084","kind"
"1844","2110","little"
"1845","1963","poor"
"1846","2111","pleased"
"1847","2115","little"
"1848","1950","excellent"
"1849","2114","good"
"1850","967","clean"
"1851","2120","good"
"1852","2118","little"
"1853","1679","useful"
"1854","1543","agreeable"
"1855","1766","awkward"
"1856","2115","kind"
"1857","1954","anxious"
"1858","2121","good"
"1859","2121","little"
"1860","2107","glad"
"1861","2023","thankful"
"1862","1737","angry"
"1863","2123","good"
"1864","2123","little"
"1865","2134","thankful"
"1866","2103","well"
"1867","1501","difficult"
"1868","2108","surprised"
"1869","2137","little"
"1870","2125","glad"
"1871","2024","honest"
"1872","1472","quiet"
"1873","2138","thankful"
"1874","2019","encouraged"
"1875","2115","great"
"1876","2149","little"
"1877","2095","faithful"
"1878","2159","great"
"1879","2159","little"
"1880","2099","proper"
"1881","2164","little"
"1882","1931","concerned"
"1883","1868","handsome"
"1884","2165","little"
"1885","2163","faithful"
"1886","1913","old"
"1887","2169","old"
"1888","1905","young"
"1889","2170","old"
"1890","2171","old"
"1891","1931","passionate"
"1892","2168","faithful"
"1893","2137","good"
"1894","2163","great"
"1895","2173","old"
"1896","2115","poor"
"1897","2110","fair"
"1898","2156","honest"
"1899","2156","quiet"
"1900","1706","religious"
"1901","1869","rich"
"1902","2166","concerned"
"1903","2167","little"
"1904","2174","old"
"1905","2100","certain"
"1906","2177","old"
"1907","2174","great"
"1908","2179","old"
"1909","2180","old"
"1910","2174","good"
"1911","2182","old"
"1912","1931","satisfied"
"1913","2077","giving"
"1914","2184","old"
"1915","2174","poor"
"1916","1673","sincere"
"1917","2177","little"
"1918","2183","good"
"1919","2176","honest"
"1920","1965","short"
"1921","2185","old"
"1922","2116","pleased"
"1923","2096","secure"
"1924","2189","old"
"1925","1544","fine"
"1926","2185","giving"
"1927","2120","excellent"
"1928","2138","well"
"1929","2193","old"
"1930","2199","well"
"1931","2201","well"
"1932","2188","good"
"1933","2188","honest"
"1934","2122","kind"
"1935","2201","old"
"1936","2203","old"
"1937","2180","great"
"1938","2191","secure"
"1939","2203","honest"
"1940","2205","old"
"1941","2208","honest"
"1942","2208","old"
"1943","2186","poor"
"1944","2174","faithful"
"1945","2210","old"
"1946","2210","poor"
"1947","2203","good"
"1948","2203","kind"
"1949","2187","little"
"1950","2211","faithful"
"1951","2082","direct"
"1952","2216","faithful"
"1953","2212","good"
"1954","2211","poor"
"1955","2196","giving"
"1956","2211","old"
"1957","2196","fine"
"1958","2217","good"
"1959","2166","handsome"
"1960","2220","good"
"1961","1918","strange"
"1962","1991","mean"
"1963","2008","strong"
"1964","2219","old"
"1965","1673","capable"
"1966","2224","old"
"1967","2170","young"
"1968","2214","little"
"1969","2202","well"
"1970","2146","difficult"
"1971","1489","troubled"
"1972","1354","cold"
"1973","1385","warm"
"1974","2229","cold"
"1975","2227","difficult"
"1976","2081","hard"
"1977","2226","little"
"1978","2231","hard"
"1979","2206","great"
"1980","2212","kind"
"1981","2226","well"
"1982","2235","kind"
"1983","2184","satisfied"
"1984","1704","forward"
"1985","2234","great"
"1986","2012","plain"
"1987","1570","pleasant"
"1988","1023","rough"
"1989","2146","surprised"
"1990","2229","warm"
"1991","2232","little"
"1992","2106","rushed"
"1993","2067","loud"
"1994","1841","bold"
"1995","2217","poor"
"1996","1930","happy"
"1997","2242","poor"
"1998","2238","little"
"1999","2231","difficult"
"2000","2236","kind"
"2001","2243","poor"
"2002","2025","afraid"
"2003","2237","surprised"
"2004","2248","afraid"
"2005","2010","big"
"2006","1205","clumsy"
"2007","2221","good"
"2008","2164","proper"
"2009","2245","little"
"2010","2248","surprised"
"2011","2249","good"
"2012","2191","pleased"
"2013","2251","surprised"
"2014","2235","well"
"2015","2252","good"
"2016","1920","pretty"
"2017","2105","open"
"2018","2237","plain"
"2019","2256","pretty"
"2020","2237","great"
"2021","2137","angry"
"2022","2221","strange"
"2023","2259","great"
"2024","2262","great"
"2025","2251","little"
"2026","2254","good"
"2027","2267","great"
"2028","1852","laughing"
"2029","2253","well"
"2030","2241","loud"
"2031","2253","pleased"
"2032","2271","great"
"2033","2269","good"
"2034","2237","forward"
"2035","1245","dangerous"
"2036","2280","great"
"2037","2258","plain"
"2038","2253","surprised"
"2039","2283","dangerous"
"2040","2283","plain"
"2041","2283","great"
"2042","2268","little"
"2043","2284","plain"
"2044","2285","plain"
"2045","2287","plain"
"2046","2247","poor"
"2047","2288","plain"
"2048","2272","well"
"2049","2277","loud"
"2050","2285","little"
"2051","1831","terrible"
"2052","2282","forward"
"2053","2281","good"
"2054","2233","hard"
"2055","2237","rough"
"2056","1746","confused"
"2057","2292","plain"
"2058","2283","surprised"
"2059","2239","rushed"
"2060","2297","little"
"2061","2303","little"
"2062","1110","furious"
"2063","2293","well"
"2064","2247","kind"
"2065","2298","forward"
"2066","2304","little"
"2067","1668","employed"
"2068","2219","giving"
"2069","2308","little"
"2070","2297","terrible"
"2071","2308","forward"
"2072","2178","certain"
"2073","2310","terrible"
"2074","2285","great"
"2075","2306","kind"
"2076","2021","ordinary"
"2077","2237","pleasant"
"2078","2237","warm"
"2079","2249","afraid"
"2080","2062","eager"
"2081","2305","furious"
"2082","2315","great"
"2083","1894","sensible"
"2084","2230","cold"
"2085","2310","little"
"2086","2298","good"
"2087","2316","great"
"2088","2243","happy"
"2089","2098","trusted"
"2090","2225","old"
"2091","2321","good"
"2092","2322","old"
"2093","2323","good"
"2094","2321","great"
"2095","2289","poor"
"2096","2176","rich"
"2097","2222","strong"
"2098","2242","bold"
"2099","2325","good"
"2100","2323","old"
"2101","2317","sensible"
"2102","2225","young"
"2103","2327","good"
"2104","1671","private"
"2105","2327","old"
"2106","2325","poor"
"2107","1998","wonderful"
"2108","2327","young"
"2109","2249","proper"
"2110","2328","good"
"2111","2210","honest"
"2112","2249","big"
